target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ivideo.intelink.gov,intelink.gov,gov,True,https://ivideo.intelink.gov/my.policy,intelink.gov,gov,ivideo.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:48:49.970Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5112382507324219,2234.699,,,,,,,,,,False,False,False,https://ivideo.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgblogs.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-03-02T05:50:57.992Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isites.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-03-02T07:17:54.860Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osis.gov,osis.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",2024-03-02T07:02:16.299Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirp.intelink.gov,intelink.gov,gov,True,https://chirp.intelink.gov/my.policy,intelink.gov,gov,chirp.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:44:01.357Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1727.0,,,,,,,,,,False,False,False,https://chirp.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chirp.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
survey.aj.intelink.gov,intelink.gov,gov,True,https://survey.aj.intelink.gov/my.policy,intelink.gov,gov,survey.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T07:00:17.587Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1767.3,,,,,,,,,,False,False,False,https://survey.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streaming.aj.intelink.gov,intelink.gov,gov,True,https://streaming.aj.intelink.gov/my.policy,intelink.gov,gov,streaming.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:46:57.419Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.1532427796223958,2607.0,,,,,,,,,,False,False,False,https://streaming.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.aj.intelink.gov,intelink.gov,gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T07:03:36.909Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,2223.899,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
intellipedia.aj.intelink.gov,intelink.gov,gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T07:15:38.605Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,2278.7,,,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rssapi.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-03-02T01:02:05.041Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federate.aj.intelink.gov,intelink.gov,gov,False,https://federate.aj.intelink.gov/,intelink.gov,gov,federate.aj.intelink.gov,True,200.0,unknown,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:47:58.153Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,157.799,,,Failure in SAML Assertion,,,,,,,False,True,False,https://federate.aj.intelink.gov/robots.txt,True,200.0,unknown,427.0,,,True,False,https://federate.aj.intelink.gov/sitemap.xml,True,200.0,unknown,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptracker.aj.intelink.gov,intelink.gov,gov,True,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,gov,ptracker.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:48:32.991Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1734.199,,,,,,,,,,False,False,False,https://ptracker.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ptracker.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isafe.intelink.gov,intelink.gov,gov,True,https://isafe.intelink.gov/my.policy,intelink.gov,gov,isafe.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:48:30.737Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,2278.599,,,,,,,,,,False,False,False,https://isafe.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isafe.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catalog.aj.intelink.gov,intelink.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",2024-03-02T06:55:27.078Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.intelligence.gov,intelligence.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov""]",2024-03-02T05:46:30.888Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".intelligence.gov""]",,0.0194977416992187,639.6,,,INTEL - Home,Joomla! - the dynamic portal engine and content management system,,,,,,,False,False,https://www.intelligence.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intelligence.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rssreader.aj.intelink.gov,intelink.gov,gov,True,https://rssreader.aj.intelink.gov/my.policy,intelink.gov,gov,rssreader.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:46:09.373Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,2197.1,,,,,,,,,,False,False,False,https://rssreader.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.intel.gov,intel.gov,gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""eotw""]",2024-03-02T05:48:12.871Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1f.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1709358429-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nezpcxvoq-p3xzth-a352f955c-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".intel.gov""]",True,0.0,40.2,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",INTEL - Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
passport.aj.intelink.gov,intelink.gov,gov,True,https://passport.aj.intelink.gov/my.policy,intelink.gov,gov,passport.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T04:19:52.193Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1758.2,,,,,,,,,,False,False,False,https://passport.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmio.ise.gov,ise.gov,gov,False,https://nmio.ise.gov/,ise.gov,gov,nmio.ise.gov,True,200.0,text/html,True,True,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,True,"[""dap"",""pulse"",""eotw""]",2024-03-02T05:48:39.873Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ise.gov"","".nmio.ise.gov""]",True,0.0404331666666666,339.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://nmio.ise.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nmio.ise.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dev1.ucms.dni.gov,dni.gov,gov,False,https://dev1.ucms.dni.gov/,dni.gov,gov,dev1.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",2024-03-02T07:55:55.934Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,41.2,,,Access Denied,,,,,,,False,False,False,https://dev1.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev1.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.intelink.gov,intelink.gov,gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:46:28.316Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1714.399,,,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icsurvey.dni.gov,dni.gov,gov,False,https://icsurvey.dni.gov/,dni.gov,gov,icsurvey.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",2024-03-02T07:47:40.076Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c19.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"[""icsurvey.dni.gov""]",True,0.044923516031901,829.6,,,IC Survey,,,,,,,False,False,False,https://icsurvey.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsurvey.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
integration.ucms.dni.gov,dni.gov,gov,False,https://integration.ucms.dni.gov/,dni.gov,gov,integration.ucms.dni.gov,False,403.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,False,"[""dap""]",2024-03-02T05:05:39.956Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,55.1,,,Access Denied,,,,,,,False,False,False,https://integration.ucms.dni.gov/robots.txt,False,403.0,text/html,,,,False,False,https://integration.ucms.dni.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncsc.gov,ncsc.gov,gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""eotw""]",2024-03-02T06:30:54.353Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c18.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.0,28.899,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",NCSC Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ugov.gov,ugov.gov,gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",2024-03-02T07:29:48.229Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ise.gov,ise.gov,gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",2024-03-02T07:06:04.587Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c18.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1709363130-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5emzpcz65a-pzo8ij-92fdbaa54-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0,66.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icjointduty.gov,icjointduty.gov,gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",2024-03-02T05:42:02.844Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dni.gov""]",False,0.0074328966471354,440.899,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Joint Duty,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""eotw"",""gov_man""]",2024-03-02T06:36:12.852Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c13.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".odni.gov""]",False,0.0224839332682291,645.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Home,Joomla! - the dynamic portal engine and content management system,,,,,,False,True,False,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov""]",2024-03-02T06:57:15.861Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.iarpa-ideas.gov""]",1.0,"[""iarpa-ideas.gov""]",False,0.0,285.6,,"[""privacy policy""]",IARPA Consent,,,,,,,False,True,False,https://www.iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://www.iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",2024-03-02T05:44:58.984Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""showpassword""]",True,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dms.licdn.com"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",10.0,"["".iarpa.gov""]",True,0.0162623854166666,2638.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,,,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iimweb.aj.intelink.gov,intelink.gov,gov,True,https://iimweb.aj.intelink.gov/my.policy,intelink.gov,gov,iimweb.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:44:01.454Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov"",""iimweb.aj.intelink.gov""]",False,0.504591864013672,1719.1,,,,,,,,,,False,False,False,https://iimweb.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimweb.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iarpa-ideas.gov,iarpa-ideas.gov,gov,False,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""pulse""]",2024-03-02T05:42:04.298Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""iarpa-ideas.gov""]",False,0.0,293.6,,"[""privacy policy""]",IARPA Consent,,,,,,,False,True,False,https://iarpa-ideas.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://iarpa-ideas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.intelink.gov,intelink.gov,gov,True,https://inteldocs.intelink.gov/my.policy,intelink.gov,gov,inteldocs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:44:57.118Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.504591864013672,2635.1,,,,,,,,,,False,False,False,https://inteldocs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.aj.intelink.gov,intelink.gov,gov,True,https://web.aj.intelink.gov/my.policy,intelink.gov,gov,web.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:51:05.214Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1593.5,,,,,,,,,,False,False,False,https://web.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.icjointduty.gov,icjointduty.gov,gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",2024-03-02T06:58:53.457Z,completed,completed,completed,completed,completed,True,edgekey.net,Joomla,False,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1709362699-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix26yeuzpczyfq-pcn0u8-279a06274-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".dni.gov""]",False,0.0074328966471354,632.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",Joint Duty,Joomla! - the dynamic portal engine and content management system,,,,,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",2024-03-02T05:46:08.162Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".intelink.gov""]",False,0.1532427796223958,2095.2,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
