target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
spsts.aj.intelink.gov,intelink.gov,.gov,True,https://spsts.aj.intelink.gov/my.policy,intelink.gov,gov,spsts.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:01:03.619Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1094.299,,,False,False,,,,,,,,,,,,,,False,False,False,https://spsts.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsts.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icsurvey.dni.gov,dni.gov,.gov,False,https://icsurvey.dni.gov/,dni.gov,gov,icsurvey.dni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Directorate of National Intelligence,Executive,True,"[""pulse""]",,2024-08-29T07:21:28.054Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c10.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724916078-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixfecnazwqefxa-p08tn0-680ab926e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"[""icsurvey.dni.gov""]",True,0.0343821826171875,952.5,,"[""español"",""spanish""]",True,False,IC Survey,,,,,,,,,,,en,,False,False,False,https://icsurvey.dni.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsurvey.dni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ugov.gov,ugov.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-08-29T08:31:14.981Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isafe.intelink.gov,intelink.gov,.gov,True,https://isafe.intelink.gov/my.policy,intelink.gov,gov,isafe.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:01:52.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.0382921875,710.8,,,True,False,,,,,,,,,,,,,,False,False,False,https://isafe.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://isafe.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inteldocs.intelink.gov,intelink.gov,.gov,True,https://inteldocs.intelink.gov/my.policy,intelink.gov,gov,inteldocs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:02:05.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1052.299,,,True,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rssreader.aj.intelink.gov,intelink.gov,.gov,True,https://rssreader.aj.intelink.gov/my.policy,intelink.gov,gov,rssreader.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:03:39.869Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,565.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://rssreader.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rssreader.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.intelink.gov,intelink.gov,.gov,True,https://blogs.intelink.gov/my.policy,intelink.gov,gov,blogs.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T03:55:21.506Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1208.799,,,True,False,,,,,,,,,,,,,,False,False,False,https://blogs.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
web.aj.intelink.gov,intelink.gov,.gov,True,https://web.aj.intelink.gov/my.policy,intelink.gov,gov,web.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:03:48.141Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1069.799,,,False,False,,,,,,,,,,,,,,False,False,False,https://web.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://web.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stgblogs.aj.intelink.gov,intelink.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""pulse""]",,2024-08-29T00:56:22.419Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.aj.intelink.gov,intelink.gov,.gov,True,https://analytics.aj.intelink.gov/my.policy,intelink.gov,gov,analytics.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T06:51:10.947Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.0382921875,1342.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://analytics.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intelshare.intelink.gov,intelink.gov,.gov,True,https://intelshare.intelink.gov/my.policy,intelink.gov,gov,intelshare.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T07:47:35.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov"",""intelshare.intelink.gov""]",False,0.5086952819824219,1732.199,,,True,False,,,,,,,,,,,,,,False,False,False,https://intelshare.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intelshare.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa-ideas.gov,iarpa-ideas.gov,.gov,True,https://iarpa-ideas.gov/client/signin.aspx,iarpa-ideas.gov,gov,iarpa-ideas.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov"",""pulse""]",,2024-08-29T06:04:20.273Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""iarpa-ideas.gov""]",False,0.0,499.2,,"[""privacy policy""]",False,False,IARPA Consent,,,,,,,,,,,,,False,False,True,https://iarpa-ideas.gov/client/signin.aspx,True,200.0,text/html,71.0,,,False,True,https://iarpa-ideas.gov/client/signin.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncsc.gov,ncsc.gov,.gov,True,https://www.dni.gov/index.php/ncsc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterintelligence and Security Center,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T03:56:44.508Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""17de4c1f.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724903794-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix3nhnczwp6fza-pdgmx3-2e8f03cf8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".dni.gov""]",False,0.0702398521321614,446.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,NCSC Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/ncsc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intellipedia.intelink.gov,intelink.gov,.gov,True,https://intellipedia.intelink.gov/my.policy,intelink.gov,gov,intellipedia.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T02:32:52.320Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1212.899,,,True,False,,,,,,,,,,,,,,False,False,False,https://intellipedia.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
streaming.aj.intelink.gov,intelink.gov,.gov,True,https://streaming.aj.intelink.gov/my.policy,intelink.gov,gov,streaming.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:06:17.231Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,758.799,,,False,False,,,,,,,,,,,,,,False,False,False,https://streaming.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ptracker.aj.intelink.gov,intelink.gov,.gov,True,https://ptracker.aj.intelink.gov/my.policy,intelink.gov,gov,ptracker.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T06:55:06.746Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,686.1,,,False,False,,,,,,,,,,,,,,False,False,False,https://ptracker.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ptracker.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intellipedia.aj.intelink.gov,intelink.gov,.gov,True,https://intellipedia.aj.intelink.gov/my.policy,intelink.gov,gov,intellipedia.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T06:55:29.660Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,822.1,,,False,False,,,,,,,,,,,,,,False,False,False,https://intellipedia.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intellipedia.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iarpa.gov,iarpa.gov,.gov,True,https://www.iarpa.gov/,iarpa.gov,gov,www.iarpa.gov,True,200.0,text/html,True,False,Director of National Intelligence,ODNI - IARPA,Executive,True,"[""gov"",""pulse""]",,2024-08-29T05:36:20.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Joomla,,"[""showpassword""]",True,,False,,,"[""173bf10c.akstat.io"",""c.go-mpulse.net"",""media.licdn.com"",""s.go-mpulse.net"",""static.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",8.0,"["".iarpa.gov""]",True,0.0162623854166666,1974.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,"IARPA, research, DNI, advance research/",IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,IARPA - Intelligence Advanced Research projects Activity - Office of the Director of National Intelligence,,,https://www.iarpa.gov/templates/iarpajoomla4/images/layout/logomark.png,article,https://www.iarpa.gov/,,en-gb,,True,True,True,https://www.iarpa.gov/robots.txt,True,200.0,text/plain,829.0,,,True,True,https://www.iarpa.gov/sitemap.xml,True,200.0,text/xml,191494.0,998.0,675.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inteldocs.aj.intelink.gov,intelink.gov,.gov,True,https://inteldocs.aj.intelink.gov/my.policy,intelink.gov,gov,inteldocs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:00:51.179Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5112382507324219,695.599,,,False,False,,,,,,,,,,,,,,False,False,False,https://inteldocs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inteldocs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.aj.intelink.gov,intelink.gov,.gov,True,https://blogs.aj.intelink.gov/my.policy,intelink.gov,gov,blogs.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:09:24.470Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,1195.299,,,False,False,,,,,,,,,,,,,,False,False,False,https://blogs.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blogs.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.odni.gov,odni.gov,.gov,False,https://www.odni.gov/,odni.gov,gov,www.odni.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - Public Affairs Office,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-29T01:05:23.352Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".odni.gov""]",False,0.0179825753580729,435.799,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,True,False,https://www.odni.gov/robots.txt,True,200.0,text/plain,909.0,,,False,False,https://www.odni.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.osis.gov,osis.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,,"[""gov""]",,2024-08-29T04:43:18.979Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.intel.gov,intel.gov,.gov,False,https://www.intel.gov/,intel.gov,gov,www.intel.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of the Director of National Intelligence,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-29T03:30:17.368Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,True,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""dy6w7emlhcehf.cloudfront.net"",""s.go-mpulse.net"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".intel.gov""]",True,0.0054295532226562,641.399,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""usa.gov""]",,,INTEL - Home,Intelligence.gov aims to earn and retain public trust through transparency of Intelligence Community activities while protecting the sources and methods necessary to perform its national security mission.,"Intelligence, Intel, DNI, ODNI",,,,,,,,,en-US,,False,False,False,https://www.intel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.intel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ise.gov,ise.gov,.gov,True,https://www.dni.gov/index.php/,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,"Office of the Program Manager, Information Sharing Environment, Office of the DNI",Executive,False,"[""gov""]",,2024-08-29T01:04:35.985Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""173bf107.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724893458-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyix2wx5uzwpzeiq-psw9gk-61a57fcf2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".dni.gov""]",False,0.0171488030598958,2149.2,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ce-ncsc.gov,ce-ncsc.gov,.gov,,,,,,,,,,,Director of National Intelligence,Office of the Director of National Intelligence,Executive,,"[""gov""]",,2024-08-29T05:44:53.777Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.icjointduty.gov,icjointduty.gov,.gov,True,https://www.dni.gov/index.php/careers/joint-duty,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,Office of the Director of National Intelligence,Executive,False,"[""gov""]",,2024-08-29T05:44:20.175Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""173bf109.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dni.gov""]",False,0.0005922726236979,298.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,Joint Duty,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,False,True,https://www.dni.gov/index.php/careers/joint-duty,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nctc.gov,nctc.gov,.gov,True,https://www.dni.gov/index.php/nctc-home,dni.gov,gov,www.dni.gov,True,200.0,text/html,False,False,Director of National Intelligence,National Counterterrorism Center,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T04:04:21.423Z,completed,completed,completed,completed,completed,timeout,unknown_error,completed,True,edgekey.net,Joomla,,,False,,True,"{""agency"":""DNI"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".dni.gov""]",False,0.0788764248860677,447.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,NCTC Home,Joomla! - the dynamic portal engine and content management system,"joomla, Joomla",,,,,,,,,en-gb,,False,,,,,,,,,,False,True,https://www.dni.gov/index.php/nctc-home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iimservices.aj.intelink.gov,intelink.gov,.gov,True,https://iimservices.aj.intelink.gov/my.policy,intelink.gov,gov,iimservices.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T00:51:17.268Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov"",""iimservices.aj.intelink.gov""]",False,0.5086952819824219,721.3,,,False,False,,,,,,,,,,,,,,False,False,False,https://iimservices.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iimservices.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
passport.aj.intelink.gov,intelink.gov,.gov,True,https://passport.aj.intelink.gov/my.policy,intelink.gov,gov,passport.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T04:06:55.389Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5086952819824219,705.699,,,False,False,,,,,,,,,,,,,,False,False,False,https://passport.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passport.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
people.aj.intelink.gov,intelink.gov,.gov,True,https://people.aj.intelink.gov/my.policy,intelink.gov,gov,people.aj.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T05:29:10.245Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.5088492697753906,957.799,,,False,False,,,,,,,,,,,,,,False,False,False,https://people.aj.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://people.aj.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ivideo.intelink.gov,intelink.gov,.gov,True,https://ivideo.intelink.gov/my.policy,intelink.gov,gov,ivideo.intelink.gov,True,200.0,text/html,True,True,Director of National Intelligence,Office of Director of National Intelligence - CIO (ICES),Executive,False,"[""pulse""]",,2024-08-29T01:19:45.546Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".intelink.gov""]",False,0.4988515319824219,688.699,,,True,False,,,,,,,,,,,,,,False,False,False,https://ivideo.intelink.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ivideo.intelink.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
