target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edtservice.tva.gov,tva.gov,gov,False,https://edtservice.tva.gov/,tva.gov,gov,edtservice.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",True,2024-05-04T06:14:07.475Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".edtservice.tva.gov"","".tva.gov"",""edtservice.tva.gov""]",False,0.0,109.599,,,,,TVA Solar Calculator,,,,,,,,,,,,,False,False,False,https://edtservice.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitalcoe.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FD97F579DE6F8EBCADD6F3782509E7283291D51DF8C18A01%2D958A0933EDE973710737D7CC2282311736A4B6E15FB2BC9423D4754185632168&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=473a25a1%2Db05d%2D5000%2D5048%2D26224ed3e2df&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T02:38:38.440Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,778.7,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B67F775933FD0C33C3515D756155CA7C5B7154C1D7333160%2D4D1DA04895BE22E099346F45E9137833B4B6CE69EC4E73A6994459BFF64219D5&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=483a25a1%2D7038%2D5000%2D5048%2D26ee12402cca,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=54A37C5252B91216EF463FB1109D80445B73D62777B51487%2DAE4C7D1B064F8C9E5DA8AF792DFE6CD4F5BD3C786EFE4A87D6FD1609D68F5C52&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=483a25a1%2De077%2D5000%2D5048%2D2692821cb7d5,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careersa.tva.gov,tva.gov,gov,False,https://careersa.tva.gov/,tva.gov,gov,careersa.tva.gov,False,403.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:18:12.416Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".tva.gov""]",True,0.0442260149739583,134.669,,,,,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,False,https://careersa.tva.gov/robots.txt,False,403.0,text/html,,,,False,False,https://careersa.tva.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""gov"",""pulse"",""omb_idea""]",False,2024-05-04T04:44:41.074Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".oig.tva.gov"","".tva.gov"",""oig.tva.gov""]",,,,,,True,True,Home | TVA OIG - Office of the Inspector General,Office of the Inspector General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msteams.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=EB3149628701C0A89E77B35E6855F371B88100B572E976E8%2D117635F5F3B88C8A21A5CA969FDC8C21D539F531D4FD3A9C051703D4985BFEED&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=de3a25a1%2D402f%2D5000%2D4818%2D20e0de939ad9&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T02:48:55.555Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,784.0,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B6818113C4510D35DCD63D8EA02767530A4D0B7F0E22DC2A%2DB7C4D2FC13390D5512C3631D47AFEA6BB50F47985C73F8DC51BE9168576E7920&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=de3a25a1%2De0e3%2D5000%2D4818%2D23ec2de155f4,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4D8E78AE6D49BDD3774494AE4DBD511F0EA2BF4DADA55517%2D0FE0C96A605ADF200166185BA865F7FA49BD82739B4CF15476AC7617F689B513&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=tva%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=df3a25a1%2Dd00f%2D5000%2D4818%2D22fce54c4ded,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heliviewer.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?response_type=id_token&scope=api%3A%2F%2Fheliview%2Fall-read%20openid%20profile&client_id=8b091241-3a79-4886-8762-213159e056dd&redirect_uri=https%3A%2F%2Fheliviewer.tva.gov&state=eyJpZCI6IjQ0YTA2N2UyLWQ2Y2MtNGMzZi1hM2Q3LWUyYjBiOWI2YTFiNiIsInRzIjoxNzE0ODAzMzk1LCJtZXRob2QiOiJyZWRpcmVjdEludGVyYWN0aW9uIn0%3D&nonce=71b191c3-f646-44f9-aafc-a13119021d63&client_info=1&x-client-SKU=MSAL.JS&x-client-Ver=1.4.15&client-request-id=2a822c91-32f3-4851-8bfb-630c4450f58b&response_mode=fragment&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:16:43.319Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""heliviewer.tva.gov"",""login.live.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,325.599,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://heliviewer.tva.gov/robots.txt,True,200.0,text/html,2444.0,,,True,False,https://heliviewer.tva.gov/sitemap.xml,True,200.0,text/html,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agileplaybook.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B2B1AD145F609D5B0EBBBEBF9FA3823D6A911E115E086F1B%2D88805A36CB7F267EAE51559A35FE12B77760B014D63A100B5196FCD33B51F26C&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=874625a1%2D808b%2D5000%2D4818%2D25d9601aa980&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:12:44.078Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,975.199,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9ABEB95355715599F4C3E9F5E5A39CEBF17AEECB4F642E4E%2DCDDD4D16008EED9918BDFBBEFAB9A165AF489549B85EA7D745F3034EB1D45932&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=884625a1%2De020%2D5000%2D4818%2D2fca8cdf9aaf,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=57983047026FEE51D22B6AEC0864C712A2046DDB6C4DFD12%2DB5292B16F7E0FF592FD6405EBC4DCCA59A85103CA624F39891A686EF87600B8B&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=884625a1%2Dd04d%2D5000%2D4818%2D2c2e77d12338,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
peoplesoft-hcma.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:13:31.977Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ednaweba.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:16:35.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erportala.tva.gov,tva.gov,gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:13:30.680Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etracker.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=2c30b3e6-aec630b7-64b3d29c-e6c078fd-3bfd4ed9-1c&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-05-04T06:14:52.746Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,760.399,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=10b9e44c-cc84228b-e4275ad3-6310ea34-d36d83d4-dc,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=12ec1361-5a62d90a-21da5e25-5c49d292-fe456fcf-b4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
insightcmaccp.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=2aa2e603-015a-4a41-82b7-4e18bbbf89fd&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222ddbd87b-bc30-4474-a7ea-9e4e49c48cf6%22%7d%23EndOfStateParam%23&client-request-id=2ddbd87b-bc30-4474-a7ea-9e4e49c48cf6&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-05-04T06:13:37.091Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,523.0,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://insightcmaccp.tva.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=882f4fcb-6e7c-425f-9b31-547ba09692d6&scope=openid&nonce=744ef9d5-8859-4e5e-bada-7305837d879f&redirect_uri=https%3a%2f%2finsightcmaccp.tva.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2finsightcmaccp.tva.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222ddbd87b-bc30-4474-a7ea-9e4e49c48cf6%22%7d%23EndOfStateParam%23&client-request-id=2ddbd87b-bc30-4474-a7ea-9e4e49c48cf6&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drmsapi.tva.gov,tva.gov,gov,False,https://drmsapi.tva.gov/,tva.gov,gov,drmsapi.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-05-04T06:13:45.754Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""ajax.aspnetcdn.com""]",1.0,"["".tva.gov""]",False,0.0027389293619791,226.5,,,,,Your Azure Function App is up and running.,,,,,,,,,,,,,False,False,False,https://drmsapi.tva.gov/robots.txt,False,404.0,unknown,,,,False,False,https://drmsapi.tva.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
essportal.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=3ad73b6e-22381c01-03383cfd-1f16b85e-da2e11c3-37&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",True,2024-05-04T06:13:53.085Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,996.4,"[""privacy""]",,,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=32bb08b6-e120c0d4-10cfab67-426d789d-43a1ad74-a0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?response_type=code&client_id=df93003c-d36b-4659-b6d9-62aac401ad8f&redirect_uri=https%3A%2F%2Fiap.tva.gov%2Faffwebservices%2Fpublic%2Foauthtokenconsumer&scope=openid&state=1b10060d-f6d2e762-90180a51-bdfb8f54-3ce15bf2-04,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
compservices.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-04T06:14:02.453Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".2o7.net"","".aghealth.nih.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cheyenneriver.nsopw.gov"","".clarity.ms"","".compservices.tva.gov"","".consumer.ftc.gov"","".eca.state.gov"","".energycode.pnl.gov"","".energycodes.gov"","".epa-prgs.ornl.gov"","".epa-sdcc.ornl.gov"","".fisheries.noaa.gov"","".flickr.com"","".ftc.gov"","".h2tools.org"","".ipredictive.com"","".jicarilla.nsopw.gov"","".login.live.com"","".login.microsoftonline.com"","".meetings.nsf.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".nooksack.nsopw.gov"","".nrd.gov"","".nsf.gov"","".nsopw.gov"","".occ.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".opm.gov"","".orau.gov"","".ornl.gov"","".pnnl.gov"","".poolsafely.gov"","".reporting.gov"","".saferfederalworkforce.gov"","".salesforce.com"","".state.gov"","".usvi.nsopw.gov"","".water.ncep.noaa.gov"","".wcatwc.arh.noaa.gov"","".webpmis-staging.doerer.us"","".whitehouse.gov"","".www.energycodes.gov"","".www.nist.gov"","".www.pnnl.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""adfs2.pnnl.gov"",""aghealth.nci.nih.gov"",""aghealth.nih.gov"",""api.ojp.gov"",""beta.trade.gov"",""cheyenneriver.nsopw.gov"",""compservices.tva.gov"",""doi.ccs.ornl.gov"",""epa-prgs.ornl.gov"",""epa-sdcc.ornl.gov"",""im3.pnnl.gov"",""jicarilla.nsopw.gov"",""login.microsoftonline.com"",""login.salesforce.com"",""meetings.nsf.gov"",""nooksack.nsopw.gov"",""occ.gov"",""ojjdpcompliance.ojp.gov"",""ojpsso.ojp.gov"",""onlinetraining.nwcg.gov"",""piru.fiscal.treasury.gov"",""remote-east.nmfs.noaa.gov"",""remoteoffice2.nsa.gov"",""services.dat.noaa.gov"",""ttsors.nsopw.gov"",""usvi.nsopw.gov"",""webpmis-staging.doerer.us"",""www.clarity.ms"",""www.poolsafely.gov"",""www.reporting.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
