target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
training.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=j0ECO6F0yn9p_MrpgUqLmQ32ZrgnUHEcIabHRZquBtY&code_challenge_method=S256&response_mode=form_post&nonce=638712937371365142.YzFiNThjYzQtNjkwOS00YmQzLThlZGEtMWFlZTlhMjg0ZmFkMTE2MDI1ODEtMzMzNi00YTNiLWJmZDEtZDBkNGY1Mjk1NzA2&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=f9e1e646-0c62-4340-9f45-ffe2daf59be0&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_cZatw6Rr3kXLLX55CYQ_gAktN6aPiSW0SjhqGUYX_DhQNAUeJ_SyO7D_RW0Glmyoc-eCwpwJ1ldW8U3BPVqmStKtSKhv02kKfV8e5G-CmSeCqep3pLG-E6FUZMeBUszVVXD5Z2UQlwf3pqKxrjPI2Kcd_vcq5YCu0FHH2_AXpePNyWRbl_l0QHXyHw7ULxVTnGmn4j3OUMOfgX1CIAO2Naoq7G5_AES19YR6TgOKpBpk9NTRMDpoB_QWFKlkbPUTCf3XxyiZBFjV9UhSmnclGGt4EACdd-U0HJ0O8IlnwWk5pC_vgCqDVwtHDgBvZ3m-v02UACORg-gdbY6rW53zrzznldNUlUSOl0EF1SCSF-E8ATDov5NMiDvjaSlnku3LW1-3TcW-nRVWo-hDeTXa-rWQNP3usdLHEhihal2vo3ciem59TFGXjpW7Nm_DJ7KsPjzm4elxFZBCKDLRgSEwsWElwGC3h--hOlyn4abXSaLrbhqO6co78cgvoDHeAQPw8polqL5t3Y0Z0EaZ94DR8i&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-01T02:02:24.240Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,G-CmSeCqep3pLG,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0645842083333333,548.8999996185303,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=njn2UJTbC8DZFUidCrN0U3eYkbsp8NbbkXqYZJX9hU4&code_challenge_method=S256&response_mode=form_post&nonce=638712937390641825.NDc2ZGRkZWEtYWM3NS00YWE4LTg1ODEtZDg2NmIxZGZlZWJhMTdjYWE4ZmUtMmMxNS00MTZkLWEwM2EtNDRkNDQwYmU0ZWMw&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=12ccdb6c-f6c9-4524-90ab-ef7bd442dcf7&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_cnxviIjUacALXLBXIH4tQVLollnTJEM4MaP9Dohw3sn5F6vwZw0wRuanLU6wX0FA3brgHgpnlvjPMNTrAp76uXVLbGKGlnZTwhVmHoUmFanVCejUBDuRu2CXFSKsis2jAFSzaA9gmntkkaRCp64roTl87rIxNC6_EtLegL9bFXKOMlC2tnBDCaFZlphitVXzDOpRFEE9PN4J0DIvdBrV-rcSXCQNQFWzGl6B5WXRte364hkD-yAS_YuQuOr8K0D_b8-Li-KAcPwgFGtEQ86bZrZDQg8h6NBtvwyCx07ES4N8L69fQP4I3_3sj2bqAg7JHc3V5fTApnC26YlUP05jGhcdrFEW81fMTY0bMFQAM3FP6fPb0LgwUIdo_nxVQfI1n8HbvM-T12aOMCd0ZpHKkZ8FLNKbCw8NDMq_aQNX80WvVK3SAD-mpMYXd1Nt3V50AiZ64hc2vPlggBWM3aTIWGmd30HfDD2aDJFEAYe6cb5RRUl9ML1Hpul_j0lRk0Yfrg55XMJYoJAkUe9hcTTxGj&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=W4IknIcZjdjEX6OxXS-ELJ0-k9z55Uk1km012_StsXM&code_challenge_method=S256&response_mode=form_post&nonce=638712937423623735.YjczMmU3OTItZGIzZS00Mzk0LTlmZmQtZjk0MGUzMmYyMDExNGYwYTFlODktYjk4ZC00NTEzLWI2MmYtY2RiMjk3ZjMyNTBm&client_info=1&x-client-brkrver=IDWeb.3.1.0.0&client-request-id=c19c2368-39aa-4ca5-a00e-00674d8e9b24&state=CfDJ8ES_QYiYsy9Ko8PgBzrxZ_eaC-VtLEkjW7QATRrvPMbKCzcq2nGnDQWyRf9NjD4ffZn3GdautMI_TqCpPtMlGH_vd2tPouAR4-_iBwNFPM6xuS7PxJnpw90kYLeEpavqUnnAbyKKy2q6tqIh6xdAFf6tb8ZFYKi_D9AVyTB4X7gikWrJ60Ay9nGosQs4QXKXqONYFbTJO4HGNdzI4rb-q3pMNJ_ys8DsbQr7gnip81hQWNMFnTbUItWZouoqicjSZfSZIQyhCSlwy67KIK_yvqR2OjqETzjiZXmKnt-HRBOyx5FSgNi_o3NA4J5rqDb62ZKyaQ-2MEa-nXhTWmPj_Riqnbs1M2fUSlr6D43quVdNSPg3nVNljlNzGQ0hzqb9H6Lj-dTxmTuu64SNCZgRm8dR5OdsVqjlW4Aq0S9f6d2u0lR13X8skrL5LyHGT0P1X8GpeWe2ax-ppxWBj5S6ABuLtOwnEDExpUFaEHyECUvamd43rtOh4fjWrtuujA4DkDVBOVWRvxgICwvLjkjGCo_JuyD_dfcYmvQF1LBZZ5BT&x-client-SKU=ID_NET8_0&x-client-ver=8.0.2.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hcm.tva.gov,tva.gov,.gov,False,https://hcm.tva.gov/hcm/signon.html,tva.gov,gov,hcm.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2024-12-04T05:01:16.085Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".hcm.tva.gov"","".tva.gov"",""hcm.tva.gov""]",False,,,,,True,True,,,,,,,,,,,,,,False,False,False,https://hcm.tva.gov/robots.txt,False,520.0,text/html,,,,False,False,https://hcm.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,,,,
remoteaccess.tva.gov,tva.gov,.gov,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,sharepoint.com,com,tvacloud.sharepoint.com,False,404.0,text/plain,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""omb_idea""]",False,2025-01-01T03:54:16.819Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,,Microsoft Sharepoint,,,False,,False,,,,,,0.0,,False,0.0,241.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,False,True,https://tvacloud.sharepoint.com/teams/TVAMobile/SitePages/Remote%20Access.aspx,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tvaoig.gov,tvaoig.gov,.gov,True,https://www.tvaoig.gov/,tvaoig.gov,gov,www.tvaoig.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2025-01-01T07:46:31.482Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":8}",False,,Drupal,,,True,,True,"{""agency"":""TVA"",""subagency"":""OIG""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-MB1T7EQNSN","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/materialiconsoutlined/v109/gok-H7zzDkdnRel8-DQ6KAXJ69wP1tGnf4ZGhUcel5euIg.woff2"",""https://use.fontawesome.com/releases/v6.4.0/js/v4-shims.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".tvaoig.gov"",""www.tvaoig.gov""]",True,0.0,2455.5,"[""about"",""inspector""]","[""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Tennessee Valley Authority Home | Office of the Inspector General OIG,,,,,,,,,,https://www.tvaoig.gov/,en,,True,True,True,https://www.tvaoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://www.tvaoig.gov/sitemap.xml,True,200.0,application/xml,250437.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-hint"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only""]",True,70.0,8.0,20.0,v3.4.1,100.0,218.0,completed,https://www.tvaoig.gov,200.0,Tennessee Valley Authority Home | Office of the Inspector General OIG
egismaps.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T06:02:41.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
eama.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T03:31:49.154Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
analytics.tva.gov,tva.gov,.gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4D624B159DA144AE54987CA2F79C7B9936DCB1EB83D81BC5%2D301C37490175C646476CED039FC5FB9EB62579ADA6D7465FA507E249B08C36A3&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=602f73a1%2D8060%2D7000%2D706f%2D05ea4f5fcb25,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T07:34:11.763Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""csp.microsoft.com"",""d2o9p5vky89u4e.cloudfront.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_kAx9qZOSH4g90FNHstHMCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_27cef08ca792f8e8b149.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/customcss"",""https://aadcdn.msauthimages.net/dbd5a2dd-6xwxaxlel12vrrsa49xse675snq7lnog54dm-kj0evk/logintenantbranding/0/illustration"",""https://autologon.microsoftazuread-sso.com/270992cd-9003-4971-84de-d1640c0bffc5/winauth/ssoprobe"",""https://csp.microsoft.com/report/ESTS-UX-All"",""https://d2o9p5vky89u4e.cloudfront.net/NzhkYzBhOWY1ZGRkLm8zbi5pbw%3D%3D/7md82z4j93949tfygamnok2m4/bWljcm9zb2Z0b25saW5lLmNvbQ%3D%3D/img.gif"",""https://login.live.com/Me.htm""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1324279479166667,970.4000000953674,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=07AAABC9F94EE465790DAB72E43ED93B0D20971062830272%2DB4D90F3702FA7EEBFC99C1ABCBD02A4D00340A46578F5AC072AEA6E3ED9E7AC2&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=602f73a1%2D00f1%2D7000%2D706f%2D00222cbc270f,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FB8CC2D7A0DCE06E2A3808F3297447BE3DEF1F8BB35CB227%2D147DD22DD0F6BDC081F856A810FF669CA3525C2183DF7363980E65330B84C769&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=612f73a1%2D50dc%2D7000%2D706f%2D0ddf5d85d392,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ersma.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T05:14:57.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
search.tva.gov,tva.gov,.gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2025-01-01T02:03:23.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
etrackera.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T04:47:53.928Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
unavailable.tva.gov,tva.gov,.gov,False,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T04:48:10.203Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,True,False,https://unavailable.tva.gov/robots.txt,True,200.0,text/html,506.0,,,True,False,https://unavailable.tva.gov/sitemap.xml,True,200.0,text/html,506.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
technowd.tva.gov,tva.gov,.gov,True,https://unavailable.tva.gov/,tva.gov,gov,unavailable.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2025-01-01T05:15:08.979Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1}",True,,,,,False,,False,,,,"[""cloudflareinsights.com"",""static.cloudflareinsights.com""]","[""https://cloudflareinsights.com/cdn-cgi/rum"",""https://static.cloudflareinsights.com/beacon.min.js""]",2.0,"["".tva.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,en,,False,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,False,True,https://unavailable.tva.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
