target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vpncha.tva.gov,tva.gov,gov,True,https://vpncha.tva.gov/CACHE/sdesktop/install/start.htm,tva.gov,gov,vpncha.tva.gov,True,200.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T03:52:06.479Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""vpncha.tva.gov""]",False,0.0,687.0,,,Installation,,,,,,,,,,,,,False,True,False,https://vpncha.tva.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpncha.tva.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
today.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3DdNpVTWUooJImP5rp_vMHS0qS1QYXZKCQU36kgjt4ZH_AEaffp5w6dOof_IB4qXd3Ca3zVAb8jckrVkd8nCZzFa94pyd2Oe0wESe2J07O42P06EIXvRhVXyDeULXaXZm4A-FbFBacFdfYZIT3-WHZfPd1BteFMCa6amiWQcdmmEur0m5Q_VrIXvOemNjrYOVAqJJOBPqkVO1VRYPPCl8-PLHmFVTSWcNHK9_oC1jBl9aAaEOIr71OaEs3sr1xBGXsTnkf2CBRwARllETwIa6hvnBCJlqBdKL29aaMSlXHfdqtd1czn9BfKrZAV3jz2OQZbgoZtdkgstGNEJVSS42S7jFpIgY-h32nYINBR3NiQYvOPYd4TRGSVK4JTbW8sTJpA1wWbwvfEfF7TOSff8qHbuMKcaZr8cjc6Ug3jBHRCTpDOefvNYqwBNwDFP37wMo7vB471uDZnvAut23M-TWyUQMJS8Xl4MPdUSIFjiGPcd-5S1dAlfA0vrQJsvzPLtRfJTMR71qhwp54KgfIRcLn3A&response_mode=form_post&nonce=638473675835980511.YWE2NTAzYTctNWE3OC00MTI5LTlmNjYtZGIwYjFkMzUxNGY2MDA3NTMxYjItZWYyMS00Yzc4LTk5NGQtNzhjMjNjMjE5OTVk&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-03-30T03:53:07.946Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,519.7,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://today.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://today.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soa.tva.gov,tva.gov,gov,False,https://soa.tva.gov/,tva.gov,gov,soa.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:53:09.692Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".soa.tva.gov"","".tva.gov"",""soa.tva.gov""]",False,0.0,109.899,,,Error 404 Not Found,,,,,,,,,,,,,False,False,False,https://soa.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webex.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=28F9D2CEE649BF36B3388194335FD9DA01D09338A71787B6%2D22C3F369E39BB815A9CD7C691023F9FFEA67B86EBA3478E92E975244497E5851&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a2fa19a1%2D60a7%2D5000%2D209e%2D32f38b75fd50&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-03-30T03:53:11.572Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,1300.199,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C08DBA70332EBEB27801045D5396A79631554C00CE64A570%2D398BDECAECBBDE34D492930A1C75A1FB94DB558FF7DED1D790E76CE92E7B557F&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a3fa19a1%2D6050%2D5000%2D209e%2D3329ff8ec9f3,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DD98288BB815FF7A7AD4259A8A0D1B0BE842D64BAD43411C%2DACFFF519855FDC2C26D85B3195A8253704726D693E7ED7BE2DB85CF8218E9884&redirect%5Furi=https%3A%2F%2Ftvacloud%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=a3fa19a1%2D9080%2D5000%2D1a58%2Dbd562d9c772c,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spark.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/v2.0/authorize?client_id=a81833f1-fd18-490b-8598-60cd7b6b0382&scope=https%3A%2F%2Fgov.service.powerapps.us%2F%2F.default%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fapps.gov.powerapps.us%2Fauth%2Fv2&client-request-id=4a52b110-c636-49e1-b729-2a387aaa4ac8&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=2.18.0&x-client-OS=&x-client-CPU=&client_info=1&code_challenge=pptCued3UVRzMTqXPuYVLZlNl7MR_LbMUtARHaq_9i4&code_challenge_method=S256&nonce=2f223727-df0a-4456-adb3-e91b071ec3f3&state=eyJpZCI6ImVkOWYzZTMxLThmMGEtNGIxYy04MmQyLTg1MjU4ZTM0YWZiMyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""omb_idea""]",False,2024-03-30T02:33:24.401Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""apps.gov.powerapps.us"",""autologon.microsoftazuread-sso.com"",""gov.content.powerapps.us"",""login.live.com"",""tb.pipe.aria.microsoft.com""]",8.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0,0.0,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/f76bc3e6-12d0-451f-a226-a5ce5e8ec8f1?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(0%2C%2099%2C%20177%2C%201)&hidenavbar=true,True,200.0,text/html,,,,False,True,https://apps.gov.powerapps.us/play/e/default-270992cd-9003-4971-84de-d1640c0bffc5/a/f76bc3e6-12d0-451f-a226-a5ce5e8ec8f1?tenantId=270992cd-9003-4971-84de-d1640c0bffc5&source=portal&screenColor=rgba(0%2C%2099%2C%20177%2C%201)&hidenavbar=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
supplier.tva.gov,tva.gov,gov,True,https://www.tva.com/Information/Supplier-Connections,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:53:30.683Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""api.insight.sitefinity.com"",""az416426.vo.msecnd.net"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""dc.services.visualstudio.com"",""edge.api.brightcove.com"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,269.32,"[""about"",""fear"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Supplier Connections,,,Supplier Connections,,,,,website,https://www.tva.com/information/supplier-connections,https://www.tva.com/information/supplier-connections,en,,True,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,False,True,https://www.tva.com/Information/Supplier-Connections,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ads.tva.gov,tva.gov,gov,False,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=dc31e480-741d-4d0a-84c7-6d3b1817cd3b&redirect_uri=https%3A%2F%2Ftoday.tva.gov%2FSitefinity%2FAuthenticate%2FOpenID%2FOpenIDConnect&response_type=id_token&scope=openid%20profile%20email&state=OpenIdConnect.AuthenticationProperties%3D5m2PuEMoUtzhPNbFIcgJRNhQq3TDSahads3rpud4K87fB_NdcJ-pklCcUCGxZawE4jpgvqMz4AE--vz5Eq7DsRvrMIHwpmljqQDKsspaTs9jo3Z5NF9_7Q3r-nkxeJGqzMjk6Y4Nj_lh26JRayC2j3EvHLeYPGlAObyRQR5HRgh1f3U_KfF6-JgyBbPus3RoishyxYG2AXgEQ4TNhu9aWqcuopkTJWfypJE_QeEjyoQIXIOj_lDjJ7Satj2Zta0A2S1mlka-Y8kys0-2MXEIpt0587vEO-ia57n-WZZ0l0p9lLE5lIsSrNh9ALuDRhGj8yP6qobPrk0aHSpcm-J5rZ3BPgjg2kacu_xGP3s6zUx1jc3yWvVl8KPelD27DtTv3fxrGxeKnKmQYnvd7MwTcdfYd81KTNQE8FyOUUTf27Su0Rkc0bDz1zfhouoJ2kiJU0kYGC2sjiCK-akCYhJ0KOBIHT09VFF1FzqJROLW7J6PSPY57exrpUaqkwAllvynd57rvFApSsFJdtI5pZz9Aw&response_mode=form_post&nonce=638473676112466436.NGNhZThjMmUtOTRlZi00MjhmLTkzMGUtOWI0ZTkyMzRmOWY4OWJmYWMwOTItZmM2OS00NzcwLWExZGItYzA1N2Q4ZTU2MTdl&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:53:37.824Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""login.live.com"",""today.tva.gov""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,651.199,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://today.tva.gov/authredirect.html?ReturnUrl=https%3a%2f%2ftoday.tva.gov%2fads,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.tva.gov,tva.gov,gov,,,,,,,,,,,Tennessee Valley Authority,TVA IT,Executive,,"[""pulse""]",,2024-03-30T03:52:14.970Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lakeinfo.tva.gov,tva.gov,gov,True,https://www.tva.com/environment/lake-levels,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:54:06.196Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.highcharts.com"",""code.jquery.com"",""edge.api.brightcove.com"",""lakeinfo.tva.gov"",""metrics.brightcove.com"",""players.brightcove.net"",""polyfill.io"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,173.315,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Lake Levels,,,Lake Levels,,,,,website,https://www.tva.com/environment/lake-levels,https://www.tva.com/environment/lake-levels,en,,True,False,False,https://lakeinfo.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lakeinfo.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soa-accp.tva.gov,tva.gov,gov,False,https://soa-accp.tva.gov/,tva.gov,gov,soa-accp.tva.gov,False,404.0,text/html,True,True,Tennessee Valley Authority,TVA IT,Executive,True,"[""pulse""]",,2024-03-30T03:54:30.295Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".soa-accp.tva.gov"","".tva.gov"",""soa-accp.tva.gov""]",False,0.0,141.0,,,Error 404 Not Found,,,,,,,,,,,,,False,False,False,https://soa-accp.tva.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soa-accp.tva.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connections.tva.gov,tva.gov,gov,True,https://valleyconnect.tva.gov/login?ReturnUrl=https%3a%2f%2fvalleyconnect.tva.gov%2f,tva.gov,gov,valleyconnect.tva.gov,True,200.0,text/html,True,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse""]",,2024-03-30T03:54:48.392Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""Forgot your Password?""]",False,,False,,"[""api.dec.sitefinity.com"",""cdn.insight.sitefinity.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".tva.gov"","".valleyconnect.tva.gov"",""valleyconnect.tva.gov""]",True,0.0442260149739583,233.81,"[""fear"",""privacy""]","[""no fear act"",""privacy policy""]",login | Valley Connect,,,login,,,,,website,https://valleyconnect.tva.gov/login,https://valleyconnect.tva.gov/login,en,,False,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,False,True,https://valleyconnect.tva.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
join.tvaoig.gov,tvaoig.gov,gov,,,,,,,,,,,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Executive,,"[""pulse""]",,2024-03-30T03:56:43.168Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tva.gov,tva.gov,gov,True,https://www.tva.com/,tva.com,com,www.tva.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""gov"",""pulse""]",,2024-03-30T03:54:58.000Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""api.insight.sitefinity.com"",""cdn.insight.sitefinity.com"",""cdnjs.cloudflare.com"",""code.highcharts.com"",""code.jquery.com"",""players.brightcove.net"",""polyfill.io"",""tva-azr-eastus-cdn-ep-tvawcm-prd.azureedge.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".tva.com"","".www.tva.com"",""www.tva.com""]",True,0.0442260149739583,231.024,"[""about"",""fear"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,Tennessee Valley Authority - TVA,"Clean, reliable energy. Environmental stewardship. Economic development. Our mission of service to the 10 million people of the Tennessee Valley region.",,,,website,https://www.tva.com,https://www.tva.com,en,,True,False,True,https://www.tva.com/robots.txt,False,403.0,text/html,81.0,,"[""https://www.tva.com/sitemap/sitemap-index.xml""]",False,True,https://www.tva.com/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.tva.gov,tva.gov,gov,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=FMj2Q6yJ8cFw9oPR-tUU8Qt13CpBPpYFCDnguefKZQo&code_challenge_method=S256&response_mode=form_post&nonce=638473677247856205.OWU5ZjkxMDQtMWM5NC00M2I5LThmYTAtNGU3YmMwODE1ODE4MDE4MDgxODktNmI5YS00Y2NkLThhOGYtMDQxOTU0NzU5ZTVm&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGwORuzZAM_DswsQ5EbSpPhmSuBj4Uyw9rs3nSKJ0X6cWt_T1UwCAvTDegh88MTFLo2wTcO2mj4wRBBmpZ7--lJKqPhEvEySGF_CSQzDcShsZK9cV8UC6TMzse1YkJOMAEnGpvZmTR73oFSnNgNGx_N7ADbI4RLgfOgqaTHUSIzRIH-mVjOH5DChm3tTtZvCF7MRcJpwTRvuPWVafcPRpnA2JmYb_hvq37PlFBWFiqMMceUrbSEMHHnLNnGbFD_jaAgmB-TaeTOUP_UdLWbtGMma4PGg3WVjYRD2ZND5MQPU37Jkl4QS-LIJZGyPaSaGFCEbk-Wey8iD05brZI1QyO-L0CZyT1ZZeOmXrBxXT0pGIZwze0fVnGE_3aXBfyNRl9Z3KObyrTnmPdgp3oXjEZYuHPPqVjFe3ifh0y_SJAL7ZI-PMFGHuGqub0BR6quSzgbNG5IUMbC2AMLo-2I_unoNxPMsmafe5f_t5orkQDc2-FFi1ka5F0NYl7dcJv3LOLA&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Tennessee Valley Authority,TVA IT,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T03:55:30.580Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.064586890625,980.199,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=4QkU4vyyfv5zxP113_BzSOomOQ2jc-24P5gQ8FSBQiA&code_challenge_method=S256&response_mode=form_post&nonce=638473677270567870.MDhmZmI3ZmEtMTRjMi00ZjI1LWJhMTQtMDNiYzMzYWVkZWJmMDNlMDBhOWEtYzM2NC00ZDY1LWJjNTktODJmNzc3MzAxODlj&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyTg3_2-jneauub9nk9h_u0PQazveglldo4HMPfIC5wbnC30TLf_3J8XTXLwM6Qd31HyPprRrF-JNSvMhgtD7Fls_s8_y2K5dxPD_cMaYsyxeQ-Olx58NpGfbHawZ-9IhGAge-WYwNwyHVoLFQ135kMLoRrz2xwzLC785H34ao4A2qRnUyjOXNzTaO1Cju3bXm-5dkoeyuaYOe_jJQsBdEZcAnF62v2ihgMPaVVz67PK3blqP2w6c9LuEPxCxwV74PI5cc6pPtMngVceQaFkrRp9ZHx-kz5V9qZqW9BvtKdh9PCAG2G9AdXxACfCg59ftXDCdMDMf80YMminOAVMy7DsvHyVARPMV1cgU3AKxWQoXVm4t_j2IeAg4A8QGqdxdlPm3XdM9CLvjTamE_8N92l6uqJS59kN6xGW_79CoSz0e5P0JNHR3AiXh0FI_StRfHDsX6asahSltEzTuwcjdvEsdPbbo8U3A-50hv5Od2zQ0sD-jOk_PNfCAuDaoSJQtc&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/270992cd-9003-4971-84de-d1640c0bffc5/oauth2/authorize?client_id=2793995e-0a7d-40d7-bd35-6968ba142197&redirect_uri=https%3A%2F%2Flauncher.myapps.microsoft.com%2Fapi%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=GWJNWEZXeQ1kBuzSesapnxJhyMyEsR6To7NmQ1mOvLY&code_challenge_method=S256&response_mode=form_post&nonce=638473677276182433.NDQwMDc3N2UtNzVhZS00NmFmLWE4NTEtNWIwM2NhYTk2OWExNDQ0ZWRhMGUtN2UwOC00YmQzLWJmZWYtMWQ3ZDVlZjVhYTdh&client_info=1&x-client-brkrver=IDWeb.2.17.1.0&state=CfDJ8E3NALe6oY1JvkTnnsQsCGyUf4_7YIHlCVuFC3ri8AtCFIhReYu46aY3bqsiz91LPWFPyHwmUqBFZVzNFdwaHEQvODED25cgJ3Nsc5ptrxrpp5SP01z-H3LrOaJmZDDJIGtcu-GKijjZCia-xWwKWoVziv6EJLlHRo_1WM2u2MirhoK5MutnJpsTVj78i0A3xAHu4Vod7mqLprfJq3-r_gcVzUGLbhRdpU6h6rDqLWKrUvLuvhNGGeGkvtqA8ACtF6q-OLCsSZwJkGO9zccoTA_eBdICSnsqvrlKUcKXco-vn6Z8nXs9c6uIrXQ1P1tCKaJeTarhCUO24jEgErRaSMuIVovI7X9zRb7JTnpoSW5E3f38K0l0t9nNsQm3cl3jAeH87P4ZNzgIgwVckclXObLmRSlBtFQjpv5cRnNRcPNLQarV2_AnJMBpreJQTainY4eYOQnUvfWifUqYPgTeXYSlTpZAVq5LOw1ohbx5QCZurnOQLMzGBzfrKzYm1_t821o63ZXOPqvFjVaoPOTmZFI&x-client-SKU=ID_NET6_0&x-client-ver=7.4.0.0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
