target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
newyorkcity.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T17:22:52.634Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
federaljobs.gov,federaljobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2025-01-11T17:23:00.893Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0025201938476562,173.89999961853027,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0,dns_resolution_error,,,
fegli.gov,fegli.gov,gov,True,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov"",""pulse""]",,2025-01-11T17:23:16.890Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""p.typekit.net"",""play.google.com"",""static.doubleclick.net"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.3/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/RJdnmdNmHMI/default.jpg"",""https://i.ytimg.com/vi/dLTw-g98iDo/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://p.typekit.net/p.css"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.typekit.net/vgn7vpt.css"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/3ede36f2/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/3ede36f2/www-player.css"",""https://yt3.ggpht.com/Wg6ZCYlZLqgzW9JXhnsd7p9SO8d4j1CwEk1W7i8rOwudJiEr0W-K08_XAvjaZPKuBK5WmtcCd94=s68-c-k-c0x00ffffff-no-rj""]",17.0,"["".opm.gov""]",True,0.2812720833333333,444.80000019073486,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Life Insurance,Welcome to opm.gov,"Federal, Employee, Life, Insurance, rate, coverage, government, employee, FEGLI, annuitant, retiree, Basic, Optional, cost, age, agency cost, employee premium, term life, cash value, history, program size",Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",,,https://www.opm.gov/img/global/opm-seal-share.png,article,https://www.opm.gov/healthcare-insurance/life-insurance,,en,,True,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only"",""usa-summary-box""]",True,90.0,5.0,20.0,,0.0,175.0,completed,https://www.opm.gov/healthcare-insurance/life-insurance,200.0,Life Insurance
dfw.feb.gov,feb.gov,gov,True,https://www.dfw.feb.gov/,feb.gov,gov,www.dfw.feb.gov,True,200.0,text/html,True,False,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2025-01-11T17:24:02.482Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":11}",False,,WordPress,,,False,,False,,,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery.countdown/2.2.0/jquery.countdown.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/mixitup/3.3.0/mixitup.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.29.4/moment-with-locales.min.js"",""https://fonts.gstatic.com/s/bebasneue/v14/JTUSjIg69CK48gW7PXoo9Wlhzg.ttf"",""https://fonts.gstatic.com/s/ovo/v17/yYLl0h7WyfzTzI49.ttf"",""https://fonts.gstatic.com/s/playfairdisplay/v37/nuFvD-vYSZviVYUb_rj3ij__anPXJzDwcbmjWBN2PKd3vXDXbtY.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxP.ttf""]",2.0,"["".dfw.feb.gov""]",True,0.037421275390625,1007.0,"[""about"",""privacy""]","[""privacy policy""]",False,True,Dallas Ft Worth Federal Executive Board – Providing a communication forum for federal agencies,,,,,,,,,,https://www.dfw.feb.gov/,en-US,,True,True,False,https://dfw.feb.gov/robots.txt,True,200.0,text/plain,42.0,60.0,,False,True,https://www.dfw.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.dfw.feb.gov,200.0,Dallas Ft Worth Federal Executive Board – Providing a communication forum for federal agencies
chicago.feb.gov,feb.gov,gov,True,https://chicago.feb.gov/login_up.php,feb.gov,gov,chicago.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2025-01-11T17:24:34.192Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""images"":1}",False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,,"[""sentry.io""]","[""https://sentry.io/api/1327420/envelope/""]",1.0,,True,0.0110698701171875,864.8000001907349,,,False,True,Sixu LLC,,,,,,,,,,,en,,True,True,False,https://chicago.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://chicago.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.chicago.feb.gov/login_up.php,200.0,Sixu LLC
newmexico.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T17:26:20.018Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://feb.opm.gov/locations/new-mexico,200.0,Federal Executive Boards
honolulu-pacific.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T16:47:47.536Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
kansascity.feb.gov,feb.gov,gov,True,https://kansascity.feb.gov/login_up.php,feb.gov,gov,kansascity.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2025-01-11T16:53:28.169Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""images"":1}",False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,,"[""sentry.io""]","[""https://sentry.io/api/1327420/envelope/""]",1.0,,True,0.0110698701171875,958.1999998092653,,,False,True,Sixu LLC,,,,,,,,,,,en,,True,True,False,https://kansascity.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://kansascity.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.kansascity.feb.gov/login_up.php,200.0,Sixu LLC
oklahoma.feb.gov,feb.gov,gov,False,https://oklahoma.feb.gov/,feb.gov,gov,oklahoma.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2025-01-11T16:57:40.084Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":28,""link-purpose"":1}",False,,WordPress,,,True,,False,,,,"[""fonts.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v47/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWuYjalmUiA8.ttf"",""https://fonts.gstatic.com/s/roboto/v47/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWub2bVmUiA8.ttf"",""https://fonts.gstatic.com/s/roboto/v47/KFOMCnqEu92Fr1ME7kSn66aGLdTylUAMQXC89YmC2DPNWubEbVmUiA8.ttf""]",1.0,,True,0.0026390807291666,231.09999990463257,"[""about""]","[""about us""]",True,True,Oklahoma Federal Executive Board – Welcome To The Oklahoma FEB,,,,,,,,,,https://oklahoma.feb.gov/,en-US,,True,True,False,https://oklahoma.feb.gov/robots.txt,True,200.0,text/plain,42.0,60.0,,False,True,https://oklahoma.feb.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://oklahoma.feb.gov,200.0,Oklahoma Federal Executive Board – Welcome To The Oklahoma FEB
detroit.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T16:57:45.956Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://feb.opm.gov/locations/detroit,200.0,Federal Executive Boards
philadelphia.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T17:03:12.248Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timeout,,,
minnesota.feb.gov,feb.gov,gov,False,https://minnesota.feb.gov/,feb.gov,gov,minnesota.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse""]",,2025-01-11T17:03:39.334Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""assets.plesk.com"",""static.cloudflareinsights.com""]","[""https://assets.plesk.com/static/default-website-content/public/bundle.js"",""https://assets.plesk.com/static/default-website-content/public/default-server-index.js"",""https://assets.plesk.com/static/default-website-content/public/fonts/inter-v12-latin-700-54321e.woff2"",""https://assets.plesk.com/static/default-website-content/public/fonts/inter-v12-latin-regular-be7cb1.woff2"",""https://assets.plesk.com/static/default-website-content/public/img/logo-81ca7a.svg"",""https://assets.plesk.com/static/default-website-content/public/img/robot-4b152c.svg"",""https://assets.plesk.com/static/default-website-content/public/img/stars-fb15b6.svg"",""https://assets.plesk.com/static/default-website-content/public/img/wpg-b313a8.svg"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015""]",2.0,,True,0.0179458538818359,153.5,,,True,True,Web Server's Default Page,,,,,,,,,,,en,,True,False,False,https://minnesota.feb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://minnesota.feb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,execution_context_destroyed,,,
cincinnati.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2025-01-11T17:11:03.403Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://feb.opm.gov/locations/cincinnati,200.0,Federal Executive Boards
