target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
apollo.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2025-01-12T20:34:04.935Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
armyacquisition.usajobs.gov,usajobs.gov,gov,True,https://armyacquisition.usajobs.gov/search/results/?cmco=Army%20Acquisition&d=AR&s=relevance&sd=asc&p=1,usajobs.gov,gov,armyacquisition.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2025-01-13T06:19:11.773Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""armyacquisition.usajobs.gov""]",True,0.0990070670166015,343.7000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://armyacquisition.usajobs.gov,,en,,True,True,False,https://armyacquisition.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://armyacquisition.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0,completed,https://www.armyacquisition.usajobs.gov,404.0,Page not found
fhfa.usajobs.gov,usajobs.gov,gov,True,https://fhfa.usajobs.gov/search/results/?a=HFHA&s=relevance&sd=asc&p=1,usajobs.gov,gov,fhfa.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-13T06:19:11.828Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""fhfa.usajobs.gov""]",True,0.0990070670166015,181.2000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://fhfa.usajobs.gov,,en,,True,True,False,https://fhfa.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fhfa.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,80.0,completed,https://www.fhfa.usajobs.gov,404.0,Page not found
retirementsavings.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2025-01-12T20:41:20.182Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
help.usaperformance.opm.gov,opm.gov,gov,False,https://help.usaperformance.opm.gov/,opm.gov,gov,help.usaperformance.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2025-01-12T20:41:30.182Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".help.usaperformance.opm.gov""]",False,0.0,39.80000019073486,,,True,True,USA Performance - Waiting Room,,,,,,,,,,,,,False,True,False,https://help.usaperformance.opm.gov/robots.txt,True,200.0,text/html,1562.0,,,True,False,https://help.usaperformance.opm.gov/sitemap.xml,True,200.0,text/html,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
archive.opm.gov,opm.gov,gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2025-01-12T20:41:36.639Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":3}",True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-1QQK83MZ36,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.3/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/a19ad7/00000000000000003b9b4051/27/l"",""https://use.typekit.net/vgn7vpt.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".opm.gov""]",True,0.2580603333333333,3387.2000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,website,https://www.opm.gov/,,en,,True,False,True,https://www.opm.gov/,True,200.0,text/html,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-layout-docs"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,70.0,5.0,20.0,,0.0,155.0,dns_resolution_error,,,
soltest.opm.gov,opm.gov,gov,False,https://soltest.opm.gov/,opm.gov,gov,soltest.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2025-01-12T20:42:48.332Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".opm.gov""]",False,0.0403031627604166,624.5,,,True,True,SOL,,,,,,,,,,,,,False,False,False,https://soltest.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soltest.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nbib.opm.gov,opm.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2025-01-12T20:42:52.853Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,akamaitechnologies.com,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://media.defense.gov/2024/Aug/02/2003517130/400/400/0/240802-D-CC241-1137.PNG"",""https://media.defense.gov/2024/Dec/19/2003616623/400/400/0/241026-D-DO467-1018.JPG"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".dcsa.mil""]",True,0.2740158938802083,1466.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,dns_resolution_error,,,
agencyresourcecenter.uat.usajobs.gov,usajobs.gov,gov,False,https://agencyresourcecenter.uat.usajobs.gov/,usajobs.gov,gov,agencyresourcecenter.uat.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-13T06:24:41.840Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,147.2999997138977,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://agencyresourcecenter.uat.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://agencyresourcecenter.uat.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,unknown_error,,,
api.usajobs.gov,usajobs.gov,gov,False,https://api.usajobs.gov/,usajobs.gov,gov,api.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-13T06:24:42.566Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,160.90000009536743,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://api.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://api.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.api.usajobs.gov,404.0,Page not found
bumed.usajobs.gov,usajobs.gov,gov,False,https://bumed.usajobs.gov/,usajobs.gov,gov,bumed.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2025-01-13T06:24:43.238Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,252.7000002861023,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://bumed.usajobs.gov/robots.txt,False,400.0,text/html,,,,False,False,https://bumed.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.bumed.usajobs.gov,404.0,Page not found
arpa-h-careers.usajobs.gov,usajobs.gov,gov,True,https://arpa-h-careers.usajobs.gov/search/results/?cmco=ARPA-H&a=HE38&p=1,usajobs.gov,gov,arpa-h-careers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-13T06:24:49.355Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""arpa-h-careers.usajobs.gov""]",True,0.0562622647705078,213.3000001907349,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://arpa-h-careers.usajobs.gov,,en,,True,True,False,https://arpa-h-careers.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://arpa-h-careers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0,completed,https://www.arpa-h-careers.usajobs.gov,404.0,Page not found
developer.uat.usajobs.gov,usajobs.gov,gov,False,https://developer.uat.usajobs.gov/,usajobs.gov,gov,developer.uat.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",,2025-01-13T06:25:02.521Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usajobs.gov"",""developer.uat.usajobs.gov""]",True,0.0,288.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Developer Portal,,,,,,,,,,,en,,False,True,False,https://developer.uat.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",True,False,https://developer.uat.usajobs.gov/sitemap.xml,True,200.0,application/xml,3689.0,62.0,0.0,20.0,0.0,0.0,0.0,"[""usa-current"",""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-footer"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-img"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-site-header"",""usa-site-navbar"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-three-fourths""]",False,25.0,0.0,0.0,,0.0,45.0,dns_resolution_error,,,
dhs-hq.usajobs.gov,usajobs.gov,gov,True,https://dhs-hq.usajobs.gov/search/results/?a=HSAA&a=HSFA&a=HSIC&s=relevance&sd=asc&p=1,usajobs.gov,gov,dhs-hq.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2025-01-13T06:25:03.049Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""dhs-hq.usajobs.gov""]",True,0.271278726196289,295.2000002861023,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dhs-hq.usajobs.gov,,en,,True,True,False,https://dhs-hq.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dhs-hq.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0,completed,https://www.dhs-hq.usajobs.gov,404.0,Page not found
cdc-ncipc.usajobs.gov,usajobs.gov,gov,True,https://cdc-ncipc.usajobs.gov/search/results/?d=HE&k=NCIPC&s=enddate&sd=asc&p=1,usajobs.gov,gov,cdc-ncipc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2025-01-13T06:27:00.200Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}",20241218 v8.5 - GA4,"G-CLZB1LJ1VZ,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/usajobs-gov/production/gateway.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".usajobs.gov"",""cdc-ncipc.usajobs.gov""]",True,0.0681371459554036,336.6000003814697,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://cdc-ncipc.usajobs.gov,,en,,True,True,False,https://cdc-ncipc.usajobs.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cdc-ncipc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert"",""usa-alert-heading"",""usa-alert-text"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-footer"",""usa-footer-big"",""usa-footer-big-secondary-section"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-social-links"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,45.0,0.0,20.0,,0.0,85.0,completed,https://www.cdc-ncipc.usajobs.gov,404.0,Page not found
