target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
e-qip.opm.gov,opm.gov,gov,True,https://www.dcsa.mil/Systems-Applications/Electronic-Questionnaires-for-Investigations-Processing-e-QIP/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-04-06T02:30:23.019Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil"","".www.dcsa.mil"",""www.dcsa.mil""]",True,0.8189718792317707,1388.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",True,True,Electronic Questionnaires for Investigations Processing (e-QIP),,,,,,,,,,,en-US,,False,True,True,https://www.e-qip.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qip.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
fedview.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-04-06T02:33:47.209Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certdw.opm.gov,opm.gov,gov,True,https://certdw.opm.gov/EHRIPortal/,opm.gov,gov,certdw.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-04-06T04:18:21.178Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".certdw.opm.gov"","".opm.gov""]",False,0.0126875,1173.899,,,True,True,EHRI Data Warehouse,,,,,,,,,,,en,,False,False,False,https://certdw.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://certdw.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfi.usajobs.gov,usajobs.gov,gov,True,https://tfi.usajobs.gov/search/results/?cmco=TFI&a=TR91&p=1,usajobs.gov,gov,tfi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T05:25:43.827Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".tfi.usajobs.gov"","".usajobs.gov"",""tfi.usajobs.gov""]",True,0.2310591732991536,466.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://tfi.usajobs.gov,,en,,True,True,False,https://tfi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://tfi.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
atf.usajobs.gov,usajobs.gov,gov,True,https://atf.usajobs.gov/search/results/?a=DJ15&s=relevance&sd=asc&p=1,usajobs.gov,gov,atf.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T06:09:28.354Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf.usajobs.gov"","".usajobs.gov"",""atf.usajobs.gov""]",True,0.0583369772542317,477.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://atf.usajobs.gov,,en,,True,True,False,https://atf.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://atf.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
mygsai.usajobs.gov,usajobs.gov,gov,False,https://mygsai.usajobs.gov/,usajobs.gov,gov,mygsai.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T04:42:12.998Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,165.8,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://mygsai.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mygsai.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oshacareers.usajobs.gov,usajobs.gov,gov,True,https://oshacareers.usajobs.gov/search/results/?a=DLSH&p=1,usajobs.gov,gov,oshacareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T04:42:45.070Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".oshacareers.usajobs.gov"","".usajobs.gov"",""oshacareers.usajobs.gov""]",True,0.5046741111246744,866.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://oshacareers.usajobs.gov,,en,,True,True,False,https://oshacareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://oshacareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
bg.usajobs.gov,usajobs.gov,gov,False,https://bg.usajobs.gov/,usajobs.gov,gov,bg.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T06:09:31.009Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,158.799,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://bg.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://bg.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
e-qipav.opm.gov,opm.gov,gov,False,https://e-qipav.opm.gov/,opm.gov,gov,e-qipav.opm.gov,False,404.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-04-06T04:19:09.235Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0,227.299,,,True,True,404 Not Found,,,,,,,,,,,,,False,True,False,https://e-qipav.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qipav.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epa.usajobs.gov,usajobs.gov,gov,True,https://epa.usajobs.gov/search/results/?a=EP00&s=relevance&sd=asc&p=1,usajobs.gov,gov,epa.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T04:42:38.638Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.usajobs.gov"","".usajobs.gov"",""epa.usajobs.gov""]",True,0.5230795499674479,598.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://epa.usajobs.gov,,en,,True,True,False,https://epa.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://epa.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
promo-app.usajobs.gov,usajobs.gov,gov,False,https://promo-app.usajobs.gov/,usajobs.gov,gov,promo-app.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T04:43:10.620Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,248.799,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://promo-app.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://promo-app.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arpa-h-careers.usajobs.gov,usajobs.gov,gov,True,https://arpa-h-careers.usajobs.gov/search/results/?cmco=ARPA-H&a=HE38&p=1,usajobs.gov,gov,arpa-h-careers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-04-06T06:11:28.890Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arpa-h-careers.usajobs.gov"","".usajobs.gov"",""arpa-h-careers.usajobs.gov""]",True,0.3726687025960286,228.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://arpa-h-careers.usajobs.gov,,en,,True,True,False,https://arpa-h-careers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://arpa-h-careers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
www.fedshirevets.gov,fedshirevets.gov,gov,True,https://www.opm.gov/fedshirevets/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""omb_idea"",""eotw""]",False,2024-04-06T01:06:22.418Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0012026666666666,1642.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,FedsHireVets - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/fedshirevets/,,en,,True,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,90.0,5.0,20.0,.,100.0,275.0
www.e-qip.gov,e-qip.gov,gov,,,,,,,,,,,Office of Personnel Management,Defense Counterintelligence and Security Agency,Executive,,"[""gov""]",,2024-04-06T05:26:49.174Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federaljobs.gov,federaljobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2024-04-06T02:57:37.724Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0027338336995442,267.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
cldcentral.usalearning.gov,usalearning.gov,gov,False,https://cldcentral.usalearning.gov/,usalearning.gov,gov,cldcentral.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T06:28:28.497Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cldcentral.usalearning.gov"","".usalearning.gov"",""cldcentral.usalearning.gov""]",True,0.0002659791666666,1525.7,"[""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | CLD Learning Central,Developing visionary leaders to transform government.,"moodle, Home | CLD Learning Central",Home | CLD Learning Central,,,,,website,,,en,,False,False,False,https://cldcentral.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cldcentral.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,15.0,0.0,0.0,,0.0,38.0
myblm.usajobs.gov,usajobs.gov,gov,False,https://myblm.usajobs.gov/,usajobs.gov,gov,myblm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-04-06T05:26:54.461Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,153.7,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://myblm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myblm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaptraining.opm.gov,opm.gov,gov,True,https://usaptraining.opm.gov/login/index.php,opm.gov,gov,usaptraining.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T04:20:08.769Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usaptraining.opm.gov""]",True,0.0018540062255859,2042.599,"[""privacy""]",,True,True,Log in to the site | USAPerformance,,"moodle, Log in to the site | USAPerformance",Log in to the site | USAPerformance,,,,,website,,,en,,False,False,False,https://usaptraining.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usaptraining.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,15.0,0.0,0.0,,0.0,38.0
usastaffing.usalearning.gov,usalearning.gov,gov,True,https://usastaffing.usalearning.gov/login/index.php,usalearning.gov,gov,usastaffing.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T06:28:33.466Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usastaffing.usalearning.gov""]",True,0.0002190416666666,759.7,,,True,True,Log in to the site | usastaffing,,"moodle, Log in to the site | usastaffing",Log in to the site | usastaffing,,,,,website,,,en,,False,False,False,https://usastaffing.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usastaffing.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,15.0,0.0,0.0,,0.0,38.0
archive.opm.gov,opm.gov,gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-04-06T04:20:28.696Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0007570807291666,1482.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/,,en,,True,False,True,https://www.opm.gov/,True,200.0,text/html,,,,False,True,https://www.opm.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
www.fedjobs.gov,fedjobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",,2024-04-06T04:20:48.559Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colorado.feb.gov,feb.gov,gov,False,https://colorado.feb.gov/,feb.gov,gov,colorado.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T02:52:41.315Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".feb.gov"",""colorado.feb.gov""]",True,0.20471034375,1263.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Welcome | Colorado Federal Executive Board,,,,,,,,,,https://colorado.feb.gov/,en-US,,False,True,False,https://colorado.feb.gov/robots.txt,True,200.0,text/plain,165.0,,"[""https://colorado.feb.gov/sitemap.rss"",""https://colorado.feb.gov/sitemap.xml""]",True,False,https://colorado.feb.gov/sitemap.xml,True,200.0,text/xml,24044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nist.usajobs.gov,usajobs.gov,gov,True,https://nist.usajobs.gov/search/results/?a=CM57&s=relevance&sd=asc&p=1,usajobs.gov,gov,nist.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T04:45:32.955Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nist.usajobs.gov"","".usajobs.gov"",""nist.usajobs.gov""]",True,0.725654430501302,404.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nist.usajobs.gov,,en,,True,True,False,https://nist.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nist.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
authentication.employeeexpress.gov,employeeexpress.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""pulse""]",,2024-04-06T05:51:39.434Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
governmentjobs.gov,governmentjobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2024-04-06T06:29:27.158Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""data.usajobs.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0023368600260416,384.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
cedar.opm.gov,opm.gov,gov,False,https://cedar.opm.gov/,opm.gov,gov,cedar.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""omb_idea""]",True,2024-04-06T05:30:49.035Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.monitor.azure.com"",""ssl.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",7.0,"["".cedar.opm.gov"",""cedar.opm.gov""]",True,0.2653351555989582,2952.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,CEDAR,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,en,,False,False,False,https://cedar.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cedar.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,20.0,0.0,20.0,,0.0,80.0
