target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uscis.usajobs.gov,usajobs.gov,gov,True,https://uscis.usajobs.gov/search/results/?a=HSAB&s=relevance&sd=asc&p=1,usajobs.gov,gov,uscis.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:59:21.807Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".uscis.usajobs.gov"",""uscis.usajobs.gov""]",True,0.8299584021402995,1633.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://uscis.usajobs.gov,,en,,True,True,False,https://uscis.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://uscis.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
faces.opm.gov,opm.gov,gov,True,https://faces.opm.gov/rbe/,opm.gov,gov,faces.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:15:52.805Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,65.299,,,FACES,,,,,,,,,,,,,False,False,False,https://faces.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://faces.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.golearn.gov,golearn.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Center for Leadership Development,Executive,,"[""gov""]",,2024-03-30T00:31:07.672Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securityawareness.usalearning.gov,usalearning.gov,gov,False,https://securityawareness.usalearning.gov/,usalearning.gov,gov,securityawareness.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:59:11.942Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOD"",""subagency"":""DSSCDSE""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".securityawareness.usalearning.gov"","".usalearning.gov""]",True,0.0,402.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Security Awareness Hub,,,,,,,,,,,en,,True,False,False,https://securityawareness.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securityawareness.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
americanart.usajobs.gov,usajobs.gov,gov,False,https://americanart.usajobs.gov/,usajobs.gov,gov,americanart.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:54:22.599Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,337.3,,,Bad Request,,,,,,,,,,,,,False,False,False,https://americanart.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://americanart.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
army.usajobs.gov,usajobs.gov,gov,True,https://army.usajobs.gov/search/results/?d=AR&s=startdate&sd=asc&p=1,usajobs.gov,gov,army.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-03-30T03:23:09.704Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.usajobs.gov"","".usajobs.gov"",""army.usajobs.gov""]",True,0.5683723055013021,309.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://army.usajobs.gov,,en,,True,True,False,https://army.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://army.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
usgsi.usajobs.gov,usajobs.gov,gov,False,https://usgsi.usajobs.gov/,usajobs.gov,gov,usgsi.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:14:17.822Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".usajobs.gov"","".usgsi.usajobs.gov"",""usgsi.usajobs.gov""]",True,0.0610831645507812,223.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,,,,,en,,False,True,False,https://usgsi.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://usgsi.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
core.trac.usajobs.gov,usajobs.gov,gov,False,https://core.trac.usajobs.gov/,usajobs.gov,gov,core.trac.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T04:49:31.630Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,237.299,,,Bad Request,,,,,,,,,,,,,False,False,False,https://core.trac.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://core.trac.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opmwpi.usalearning.gov,usalearning.gov,gov,True,https://opmwpi.usalearning.gov/plugins/auth/saml2/index.php,usalearning.gov,gov,opmwpi.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap""]",,2024-03-30T05:21:25.707Z,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".opmwpi.usalearning.gov"","".usalearning.gov"",""opmwpi.usalearning.gov""]",False,3.1640625e-05,1576.0,,,OPM Employee Workforce Policy and Innovation,,,,,,,,,,,,,False,False,False,https://opmwpi.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opmwpi.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seattle.feb.gov,feb.gov,gov,False,https://seattle.feb.gov/,feb.gov,gov,seattle.feb.gov,False,410.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,False,"[""pulse""]",,2024-03-30T01:36:57.462Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,182.5,,,WordPress › Error,,,,,,,,,,,en-US,,False,False,False,https://seattle.feb.gov/robots.txt,False,410.0,text/html,,,,False,False,https://seattle.feb.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apply.usastaffing.gov,usastaffing.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-03-30T02:01:21.410Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0006837888590494,943.899,"[""privacy"",""/es""]","[""español""]",Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://apply.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
cfcgiving.opm.gov,opm.gov,gov,False,https://cfcgiving.opm.gov/welcome,opm.gov,gov,cfcgiving.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T02:01:38.728Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""docs.paymentjs.firstdata.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.paypal.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".opm.gov""]",True,0.8022275175781249,1282.2,,,CFC Donor Pledging System,,,Combined Federal Campaign,We are excited about our participation in the Combined Federal Campaign this year. Federal employees and retirees - look for us in the CFC charity list. Pledging begins in September. Learn more at GiveCFC.org.,,,https://cfcgiving.opm.gov/assets/images/23CFC-Charity-Social-Graphic-1200x1200.jpg,,https://cfcgiving.opm.gov/,,en-US,,False,True,False,https://cfcgiving.opm.gov/robots.txt,True,200.0,text/html,10892.0,,,True,False,https://cfcgiving.opm.gov/sitemap.xml,True,200.0,text/html,10892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mydoj.usajobs.gov,usajobs.gov,gov,False,https://mydoj.usajobs.gov/,usajobs.gov,gov,mydoj.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T04:14:56.500Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,220.1,,,Bad Request,,,,,,,,,,,,,False,False,False,https://mydoj.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mydoj.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flavio.usajobs.gov,usajobs.gov,gov,False,https://flavio.usajobs.gov/,usajobs.gov,gov,flavio.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T04:15:03.591Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,302.899,,,Bad Request,,,,,,,,,,,,,False,False,False,https://flavio.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://flavio.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
de.usalearning.gov,usalearning.gov,gov,False,https://de.usalearning.gov/,usalearning.gov,gov,de.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T05:21:50.517Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""dedev.usalearning.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".de.usalearning.gov"","".usalearning.gov"",""de.usalearning.gov""]",True,0.00054109375,618.5,"[""privacy"",""usa.gov""]","[""usa.gov""]",Home | DECP,,"moodle, Home | DECP",Home | DECP,,,,,website,,,en-us,,False,False,False,https://de.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://de.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
general.usajobs.gov,usajobs.gov,gov,True,https://general.usajobs.gov/search/results/?j=0801&s=relevance&sd=asc&p=1,usajobs.gov,gov,general.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:23.594Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".general.usajobs.gov"","".usajobs.gov"",""general.usajobs.gov""]",True,0.1579433856201171,533.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://general.usajobs.gov,,en,,True,True,False,https://general.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://general.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
fema.usajobs.gov,usajobs.gov,gov,False,https://fema.usajobs.gov/,usajobs.gov,gov,fema.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:56:08.336Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,223.7,,,Bad Request,,,,,,,,,,,,,False,False,False,https://fema.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fema.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doscareers.usajobs.gov,usajobs.gov,gov,True,https://doscareers.usajobs.gov/search/results/?d=ST&s=relevance&sd=asc&p=1,usajobs.gov,gov,doscareers.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:57:12.893Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doscareers.usajobs.gov"","".usajobs.gov"",""doscareers.usajobs.gov""]",True,0.5472633500569661,317.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://doscareers.usajobs.gov,,en,,True,True,False,https://doscareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doscareers.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
myirs.usajobs.gov,usajobs.gov,gov,False,https://myirs.usajobs.gov/,usajobs.gov,gov,myirs.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:56:49.272Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,133.1,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myirs.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myirs.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federaljobs.gov,federaljobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",,2024-03-30T02:33:43.119Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.0023368600260416,374.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,,,,,en,,False,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
peacecorps.usajobs.gov,usajobs.gov,gov,False,https://peacecorps.usajobs.gov/,usajobs.gov,gov,peacecorps.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:11.177Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,482.5,,,Bad Request,,,,,,,,,,,,,False,False,False,https://peacecorps.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://peacecorps.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nps.usajobs.gov,usajobs.gov,gov,True,https://nps.usajobs.gov/search/results/?a=IN10&s=agency&sd=asc&p=1,usajobs.gov,gov,nps.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T04:15:48.935Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nps.usajobs.gov"","".usajobs.gov"",""nps.usajobs.gov""]",True,0.6155904265543619,319.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nps.usajobs.gov,,en,,True,True,False,https://nps.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nps.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
honolulu-pacific.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T02:29:33.935Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".feb.gov"",""honolulu-pacific.feb.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myssaisanfrancisco.usajobs.gov,usajobs.gov,gov,False,https://myssaisanfrancisco.usajobs.gov/,usajobs.gov,gov,myssaisanfrancisco.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:21.622Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,275.6,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myssaisanfrancisco.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssaisanfrancisco.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dfc.usajobs.gov,usajobs.gov,gov,True,https://dfc.usajobs.gov/search/results/?a=GB00&s=enddate&sd=asc&p=1,usajobs.gov,gov,dfc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:57:24.080Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dfc.usajobs.gov"","".usajobs.gov"",""dfc.usajobs.gov""]",True,0.5050279984944661,415.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dfc.usajobs.gov,,en,,True,True,False,https://dfc.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dfc.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
nlrb.usajobs.gov,usajobs.gov,gov,True,https://nlrb.usajobs.gov/search/results/?a=NL00&s=relevance&sd=asc&p=1,usajobs.gov,gov,nlrb.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-30T03:56:27.025Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nlrb.usajobs.gov"","".usajobs.gov"",""nlrb.usajobs.gov""]",True,0.5039958150227865,320.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://nlrb.usajobs.gov,,en,,True,True,False,https://nlrb.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nlrb.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
myfaa.usajobs.gov,usajobs.gov,gov,False,https://myfaa.usajobs.gov/,usajobs.gov,gov,myfaa.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T03:57:31.792Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,142.2,,,Bad Request,,,,,,,,,,,,,False,False,False,https://myfaa.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myfaa.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
