target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fedjobs.gov,fedjobs.gov,gov,True,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""pulse""]",2024-02-17T00:24:49.937Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.1405355362955729,532.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,True,True,True,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
brand.usajobs.gov,usajobs.gov,gov,False,https://brand.usajobs.gov/,usajobs.gov,gov,brand.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T02:57:05.239Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,236.599,,,Bad Request,,,,,,,False,False,False,https://brand.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://brand.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alex1.usajobs.gov,usajobs.gov,gov,False,https://alex1.usajobs.gov/,usajobs.gov,gov,alex1.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:58.233Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,138.6,,,Bad Request,,,,,,,False,False,False,https://alex1.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://alex1.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
news.usajobs.gov,usajobs.gov,gov,False,https://news.usajobs.gov/,usajobs.gov,gov,news.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T01:01:53.717Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,127.7,,,Bad Request,,,,,,,False,False,False,https://news.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://news.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
img.usajobs.gov,usajobs.gov,gov,False,https://img.usajobs.gov/,usajobs.gov,gov,img.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:49:00.336Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,118.399,,,Bad Request,,,,,,,False,False,False,https://img.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://img.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.usajobs.gov,usajobs.gov,gov,False,https://ftp.usajobs.gov/,usajobs.gov,gov,ftp.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:11.840Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,157.1,,,Bad Request,,,,,,,False,False,False,https://ftp.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ftp.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doetest.usajobs.gov,usajobs.gov,gov,True,https://doetest.usajobs.gov/search/results/?d=DN&a=DN03&a=DNFE&a=DNNN&a=DNSW&a=DNWP&k=Bonneville%20Power%20Administration&s=relevance&sd=asc&p=1,usajobs.gov,gov,doetest.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T04:46:23.154Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doetest.usajobs.gov"","".usajobs.gov"",""doetest.usajobs.gov""]",True,0.4981532478841145,510.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://doetest.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doetest.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
lab.opm.gov,opm.gov,gov,False,https://lab.opm.gov/,opm.gov,gov,lab.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse""]",2024-02-17T03:47:13.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov""]",12.0,"["".lab.opm.gov"","".opm.gov""]",True,0.09833709375,973.6,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",Lab • OPM,Welcome to Lab.gov,,,,,,False,True,False,https://lab.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://lab.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securityhub.usalearning.gov,usalearning.gov,gov,False,https://securityhub.usalearning.gov/,usalearning.gov,gov,securityhub.usalearning.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,True,"[""dap""]",2024-02-17T07:34:49.644Z,completed,completed,completed,completed,completed,True,azurewebsites.us,,False,,,False,,True,"{""agency"":""DOD"",""subagency"":""DSSCDSE""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""securityawareness.usalearning.gov"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".securityhub.usalearning.gov"","".usalearning.gov""]",True,0.0052658203125,390.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",DoD Mandatory Controlled Unclassified Information (CUI) Training,,,,,,,True,False,False,https://securityhub.usalearning.gov/robots.txt,False,404.0,text/html,,,,False,False,https://securityhub.usalearning.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fascareers.usajobs.gov,usajobs.gov,gov,True,https://fascareers.usajobs.gov/search/results/,usajobs.gov,gov,fascareers.usajobs.gov,False,404.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap""]",2024-02-17T03:10:34.554Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fascareers.usajobs.gov"","".usajobs.gov"",""fascareers.usajobs.gov""]",True,0.0023368600260416,424.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,,,False,True,False,https://fascareers.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://fascareers.usajobs.gov/search/results/,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
wvvw.usajobs.gov,usajobs.gov,gov,False,https://wvvw.usajobs.gov/,usajobs.gov,gov,wvvw.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T03:31:17.105Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,360.799,,,Bad Request,,,,,,,False,False,False,https://wvvw.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wvvw.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ip.usajobs.gov,usajobs.gov,gov,False,https://ip.usajobs.gov/,usajobs.gov,gov,ip.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T03:11:28.428Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,128.7,,,Bad Request,,,,,,,False,False,False,https://ip.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ip.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eww.usajobs.gov,usajobs.gov,gov,False,https://eww.usajobs.gov/,usajobs.gov,gov,eww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T04:40:16.201Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,238.6,,,Bad Request,,,,,,,False,False,False,https://eww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://eww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssai.usajobs.gov,usajobs.gov,gov,False,https://ssai.usajobs.gov/,usajobs.gov,gov,ssai.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:36:02.655Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".ssai.usajobs.gov"","".usajobs.gov"",""ssai.usajobs.gov""]",True,0.0109925395507812,343.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://ssai.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://ssai.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
opmtest.usajobs.gov,usajobs.gov,gov,True,https://opmtest.usajobs.gov/search/results/?a=OM00&s=title&sd=asc&p=1,usajobs.gov,gov,opmtest.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T04:40:29.337Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".opmtest.usajobs.gov"","".usajobs.gov"",""opmtest.usajobs.gov""]",True,0.1843133500569661,444.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://opmtest.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://opmtest.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
fcc.usajobs.gov,usajobs.gov,gov,False,https://fcc.usajobs.gov/,usajobs.gov,gov,fcc.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse""]",2024-02-17T07:21:48.005Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".fcc.usajobs.gov"","".usajobs.gov"",""fcc.usajobs.gov""]",True,0.1352980083007812,292.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://fcc.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://fcc.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
new.usajobs.gov,usajobs.gov,gov,False,https://new.usajobs.gov/,usajobs.gov,gov,new.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:07.684Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,117.5,,,Bad Request,,,,,,,False,False,False,https://new.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://new.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fegli.gov,fegli.gov,gov,True,https://www.opm.gov/healthcare-insurance/life-insurance,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Federal Employees Benefits,Executive,False,"[""gov"",""pulse""]",2024-02-17T05:03:59.997Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".opm.gov""]",True,0.0011788883463541,429.699,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Life Insurance,Welcome to opm.gov,Life Insurance,"An introduction to the Federal Employees' Group Life Insurance (FEGLI) Program with information on its history, cost of Basic and Optional insurance, and program benefits. ",,,,True,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,False,True,https://www.opm.gov/healthcare-insurance/life-insurance,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,95.0,5.0,20.0,,0.0,180.0
dnm.usajobs.gov,usajobs.gov,gov,False,https://dnm.usajobs.gov/,usajobs.gov,gov,dnm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T00:59:56.524Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,136.6,,,Bad Request,,,,,,,False,False,False,https://dnm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dnm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wef1-255.usajobs.gov,usajobs.gov,gov,False,https://wef1-255.usajobs.gov/,usajobs.gov,gov,wef1-255.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:46:45.196Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,228.3,,,Bad Request,,,,,,,False,False,False,https://wef1-255.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wef1-255.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proxy.usajobs.gov,usajobs.gov,gov,False,https://proxy.usajobs.gov/,usajobs.gov,gov,proxy.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T01:01:19.930Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,134.699,,,Bad Request,,,,,,,False,False,False,https://proxy.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://proxy.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dla.usajobs.gov,usajobs.gov,gov,False,https://dla.usajobs.gov/,usajobs.gov,gov,dla.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap""]",2024-02-17T06:40:14.586Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".dla.usajobs.gov"","".usajobs.gov"",""dla.usajobs.gov""]",True,0.0806391057128906,180.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://dla.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dla.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
doe.usajobs.gov,usajobs.gov,gov,True,https://doe.usajobs.gov/search/results/?d=DN&s=enddate&sd=asc&p=1,usajobs.gov,gov,doe.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",2024-02-17T06:40:39.648Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".doe.usajobs.gov"","".usajobs.gov"",""doe.usajobs.gov""]",True,0.8763230190429687,277.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://doe.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://doe.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
mongodb.usajobs.gov,usajobs.gov,gov,False,https://mongodb.usajobs.gov/,usajobs.gov,gov,mongodb.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:12.456Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,124.199,,,Bad Request,,,,,,,False,False,False,https://mongodb.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://mongodb.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myairforce.usajobs.gov,usajobs.gov,gov,False,https://myairforce.usajobs.gov/,usajobs.gov,gov,myairforce.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse""]",2024-02-17T06:41:55.783Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,146.2,,,Bad Request,,,,,,,False,False,False,https://myairforce.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myairforce.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
de.usajobs.gov,usajobs.gov,gov,False,https://de.usajobs.gov/,usajobs.gov,gov,de.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:38.108Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,131.5,,,Bad Request,,,,,,,False,False,False,https://de.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://de.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dyn.usajobs.gov,usajobs.gov,gov,False,https://dyn.usajobs.gov/,usajobs.gov,gov,dyn.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:42.392Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,126.0,,,Bad Request,,,,,,,False,False,False,https://dyn.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://dyn.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nga.usajobs.gov,usajobs.gov,gov,False,https://nga.usajobs.gov/,usajobs.gov,gov,nga.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:48:46.700Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,124.3,,,Bad Request,,,,,,,False,False,False,https://nga.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://nga.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.usajobs.gov,usajobs.gov,gov,False,https://support.usajobs.gov/,usajobs.gov,gov,support.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:47:45.212Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,125.199,,,Bad Request,,,,,,,False,False,False,https://support.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://support.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whm.usajobs.gov,usajobs.gov,gov,False,https://whm.usajobs.gov/,usajobs.gov,gov,whm.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",2024-02-17T08:47:46.380Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,126.4,,,Bad Request,,,,,,,False,False,False,https://whm.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://whm.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
