target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
smarttool.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T02:50:36.271Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdm.fly.faa.gov,faa.gov,gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:35:23.998Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,47.5,,,False,False,Access Denied,,,,,,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.faa.gov,faa.gov,gov,False,https://data.faa.gov/,faa.gov,gov,data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T04:02:45.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.199,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbiuserapi.nhtsa.dot.gov,dot.gov,gov,False,https://cbiuserapi.nhtsa.dot.gov/,dot.gov,gov,cbiuserapi.nhtsa.dot.gov,False,403.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-18T04:02:58.931Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,131.5,,,,,,,,,,,,,,,,,,False,False,False,https://cbiuserapi.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cbiuserapi.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sas-prod-oa-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:50:51.401Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".bis.doc.gov"","".cms.gov"","".commerce.gov"","".consumerfinance.gov"","".defense.gov"","".demdex.net"","".denali.gov"","".dhs.gov"","".digitaldashboard.gov"","".dnsops.gov"","".doc.gov"","".doi.gov"","".doioig.gov"","".dot.gov"","".history.defense.gov"","".jsc.defense.gov"","".legacy.digitaldashboard.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""cairstrain.doe.gov"",""cmpstg2.dol.gov"",""data.consumerfinance.gov"",""doioig.gov"",""esa.data.commerce.gov"",""history.defense.gov"",""iac.tsa.dhs.gov"",""sas-prod-oa-balancer.nhtsa.dot.gov"",""ueadmin.dhs.gov"",""vetting.cbp.dhs.gov"",""www.bis.doc.gov"",""www.doi.gov"",""www.doioig.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farsintranet.cdan.dot.gov,dot.gov,gov,False,https://farsintranet.cdan.dot.gov/,dot.gov,gov,farsintranet.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-18T04:03:07.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""farsintranet.cdan.dot.gov""]",False,0.0,233.799,,"[""accessibility""]",True,True,Intranet: Home,,,,,,,,,,,,,False,True,False,https://farsintranet.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://farsintranet.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tankcar.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2024-05-18T00:50:56.011Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.103732,557.6,,,True,True,Tank Car Facility Survey,,,,,,,,,,,,,,False,False,https://tankcar.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tankcar.bts.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
phmsa.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-18T02:35:25.436Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,514.7,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
phmsamobile.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:04:23.126Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan4operations.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:23:53.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aedt.faa.gov,faa.gov,gov,False,https://aedt.faa.gov/,faa.gov,gov,aedt.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-18T02:26:05.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".faa.gov"",""aedt.faa.gov""]",False,0.0,705.299,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,FAA: AEDT Support Website,,,,,,,,,,,,,False,False,False,https://aedt.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aedt.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.transportation.gov,transportation.gov,gov,False,https://data.transportation.gov/,transportation.gov,gov,data.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T04:55:52.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com""]",7.0,"["".data.transportation.gov"",""data.transportation.gov""]",True,0.1408683684895833,2833.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,Department of Transportation - Open Data Portal | Department of Transportation - Data Portal,,,,//data.transportation.gov/stylesheets/images/common/socrata_logo_square.png,article,https://data.transportation.gov/,,en,,False,True,False,https://data.transportation.gov/robots.txt,True,200.0,text/plain,1744.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.transportation.gov.xml""]",False,False,https://data.transportation.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,10.0,20.0,0.0,0.0,,0.0,30.0
mcs.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T00:55:52.920Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5565881378580729,626.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Contact Us | NHTSA,,,Contact Us | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/about-nhtsa/contact-us,https://www.nhtsa.gov/about-nhtsa/contact-us,en,"en,es",True,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cidrs.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-18T04:03:54.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,349.0,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://cidrs.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
myatocareer.faa.gov,faa.gov,gov,True,https://myatocareer.faa.gov/index.html,faa.gov,gov,myatocareer.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-18T02:51:11.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""myatocareer.faa.gov""]",True,0.0,421.799,,"[""privacy policy"",""usa.gov""]",True,True,Welcome to myATOcareer | Federal Aviation Aministration,Welcome to My ATO Career. Your path to success starts here!,,,,,,,,,,en,,False,False,False,https://myatocareer.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myatocareer.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volpevtc.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T06:01:58.983Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T00:52:02.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".nhtsa.gov""]",True,0.0,37.6,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niws.notams.faa.gov,faa.gov,gov,False,https://niws.notams.faa.gov/,faa.gov,gov,niws.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:52:23.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,423.299,,,True,False,Forbidden,,,,,,,,,,,,,False,False,False,https://niws.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://niws.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prd-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T02:52:21.521Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".epa.gov"","".fws.gov"","".oaspub.epa.gov"","".orator-map.epa.gov"","".usgs.gov"","".workplaceproxy.epa.gov"","".youtube.com"",""avsportal.faa.gov"",""orator-map.epa.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bts.gov,bts.gov,gov,False,https://www.bts.gov/,bts.gov,gov,www.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-05-17T00:57:17.556Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".bts.gov""]",True,0.5435439165039063,815.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Bureau of Transportation Statistics,"The Bureau of Transportation Statistics (BTS), part of the Department of Transportation (DOT) is the preeminent source of statistics on commercial aviation, multimodal freight activity, and transportation economics, and provides context to decision makers and the public for understanding statistics on transportation.",,,,,,,,,https://www.bts.gov/,en,,True,True,False,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,gov,False,https://hazmatonlinedevtest.phmsa.dot.gov/,dot.gov,gov,hazmatonlinedevtest.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T01:45:05.273Z,completed,completed,completed,dns_resolution_error,completed,completed,completed,completed,True,,,,,False,,False,,"[""phmhqnwas016vg.ad.dot.gov""]",1.0,"["".phmsa.dot.gov"",""hazmatonlinedevtest.phmsa.dot.gov""]",False,0.0456104973958333,553.6,,,True,True,Oracle HTTP Server 12c,,,,,,,,,,,,,False,False,False,https://hazmatonlinedevtest.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatonlinedevtest.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registermyuas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T00:54:12.888Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explore.dot.gov,dot.gov,gov,False,https://explore.dot.gov/#/signin,dot.gov,gov,explore.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T01:45:12.521Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,True,0.0066290364583333,4207.0,,,True,True,Tableau Server,,,,,,,,,,,en,,False,False,False,https://explore.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explore.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itsknowledgeresources.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:32:26.588Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.distraction.gov,distraction.gov,gov,True,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov""]",,2024-05-18T01:18:21.273Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5562620524088542,518.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Put the Phone Away or Pay | Distracted Driving | NHTSA,NHTSA’s Put the Phone Away or Pay campaign reminds drivers of the deadly dangers and the legal consequences including fines of texting behind the wheel.,"Distracted Driving Facts, Distracted Driving",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Campaign Page,https://www.nhtsa.gov/campaign/distracted-driving,https://www.nhtsa.gov/campaign/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amcs-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T01:22:21.432Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T05:54:01.464Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hostedsites.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:33:00.391Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nprn.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:34:05.323Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".18f.gsa.gov"","".2o7.net"","".4innovation.cms.gov"","".acl.gov"","".adlnet.gov"","".ahrq.gov"","".anl.gov"","".arrs.ahrq.gov"","".asc.gov"","".aviationweather.gov"","".blsconfidentialitytrainingorigin1.bls.gov"","".cancer.gov"","".cap.gov"","".ccr.cancer.gov"","".cdc.gov"","".cfo.gov"","".cisa.gov"","".citizenscience.gov"","".cjis.gov"","".climate.gov"","".cmgds.marine.usgs.gov"","".cms.gov"","".confluence.imp.cms.gov"","".demdex.net"","".doi.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".eclipse.gsfc.nasa.gov"","".eldercare.acl.gov"","".everesttech.net"","".federalreserve.gov"","".fnal.gov"","".frb.gov"","".github.com"","".gsa.gov"","".hicsimpl1.cms.gov"","".highways.dot.gov"","".jobs-origin.cdc.gov"","".lbl.gov"","".linkedin.com"","".login.live.com"","".login.microsoftonline.com"","".nasa.gov"","".nationalregistry.fmcsa.dot.gov"","".nr-data.net"","".opm.gov"","".portaldev.cms.gov"","".provocativequestions.cancer.gov"","".rrp.cancer.gov"","".sharethis.com"","".usgs.gov"","".www.cdc.gov"","".www.linkedin.com"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""8343.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""arrs.ahrq.gov"",""blsconfidentialitytrainingorigin1.bls.gov"",""confluence.imp.cms.gov"",""easauth3.cdc.gov"",""eldercare.acl.gov"",""facestest3.fta.dot.gov"",""github.com"",""hicsimpl1.cms.gov"",""hicstest.cms.gov"",""highways.dot.gov"",""iam.cancer.gov"",""impl.idp.idm.cms.gov"",""jobs-origin.cdc.gov"",""login.microsoftonline.com"",""miwg.cap.gov"",""mo-idp.imp.cms.gov"",""pingprod.fnal.gov"",""portal.cjis.gov"",""portaldev.cms.gov"",""rrp.cancer.gov"",""telemarketing.donotcall.gov"",""test.idp.idm.cms.gov"",""usdot.sharepoint.com"",""vawg.cap.gov"",""whdapps.dol.gov"",""www.cancer.gov"",""www.cjis.gov"",""www.doi.gov"",""www.google.com"",""www.usgs.gov"",""y10online.federalreserve.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crsscurrent.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",False,2024-05-18T04:06:41.768Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""crsscurrent.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,318.899,"[""privacy"",""/es""]","[""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
near-miss.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",,2024-05-18T05:37:33.773Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
