target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nccdb.fmcsa.dot.gov,dot.gov,gov,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,dot.gov,gov,nccdb.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea"",""usagov"",""gov_man"",""oira""]",True,2024-05-04T05:28:13.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""nccdb.fmcsa.dot.gov""]",True,0.0481035535074869,463.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,NCCDB - National Consumer Complaint Database,,,,,,,,,,,,,False,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aeronav.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-04T02:41:56.552Z,timeout,timeout,completed,completed,timeout,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,False,True,Aeronautical Information Services AJV-A,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.faa.gov/air_traffic/flight_info/aeronav/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eebacs.fhwa.dot.gov,dot.gov,gov,True,https://eebacs.fhwa.dot.gov/index.php?token=0kthyhOAIwpSpExsMBrum%2FSSvSz7Rlj8wQUi8Q4QgiU%3D,dot.gov,gov,eebacs.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-04T02:18:11.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""eebacs.fhwa.dot.gov""]",False,0.0,477.399,,,True,True,EEBACS: Login: Login,,,,,,,,,,,,,False,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,False,True,https://www.symplicity.com/404.php,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nhi.fhwa.dot.gov,dot.gov,gov,False,https://www.nhi.fhwa.dot.gov/,dot.gov,gov,www.nhi.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""2020_eot""]",,2024-05-04T03:14:12.187Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".nhi.fhwa.dot.gov"",""www.nhi.fhwa.dot.gov""]",False,0.3270256972249349,242.1,"[""about"",""privacy""]","[""privacy policy""]",,,National Highway Institute | Home,National Highway Institute is improving the performance of the transportation industry through innovative trainings.,,,,,,,,,,,,False,False,False,https://www.nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmhqnwas024.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T01:27:58.920Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eld.fmcsa.dot.gov,dot.gov,gov,False,https://eld.fmcsa.dot.gov/,dot.gov,gov,eld.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-04T03:22:53.604Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov""]",True,0.07855892578125,356.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,ELD - Electronic Logging Devices,,,,,,,,,,,,,False,False,False,https://eld.fmcsa.dot.gov/robots.txt,False,404.0,unknown,12671.0,,,False,False,https://eld.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,12671.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
cdlis.dot.gov,dot.gov,gov,False,https://cdlis.dot.gov/,dot.gov,gov,cdlis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T01:18:55.480Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,262.5,,,True,True,CDLIS.DOT.GOV,,,,,,,,,,,,,False,False,False,https://cdlis.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdlis.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
toolbox.cdan.dot.gov,dot.gov,gov,False,https://toolbox.cdan.dot.gov/,dot.gov,gov,toolbox.cdan.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-04T03:56:13.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""toolbox.cdan.dot.gov""]",False,0.0,136.799,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://toolbox.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://toolbox.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hfcc.dot.gov,dot.gov,gov,False,https://hfcc.dot.gov/,dot.gov,gov,hfcc.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-04T02:42:33.725Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.264936951985677,1197.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",False,False,Human Factors Coordination Working Group,,,,,,,,,,,en,,False,False,False,https://hfcc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hfcc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cidrs.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-04T03:46:07.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,335.199,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://cidrs.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
staqstestext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-05-04T02:07:28.543Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest5.fta.dot.gov,dot.gov,gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-04T02:18:52.541Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,89.2,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (Test5),,,,,,,,,,,en,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avtest.nhtsa.dot.gov,dot.gov,gov,False,https://avtest.nhtsa.dot.gov/av-test/home,dot.gov,gov,avtest.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-04T03:54:58.231Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net""]",4.0,"[""avtest.nhtsa.dot.gov""]",True,0.7846358116861979,577.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,AV TEST Search,The Automated Vehicle Transparency and Engagement for Safe Testing Initiative makes it easy for you to see where AV testing is happening in the U.S.,"AV TEST Search, AV TEST Initiative, AV TEST, Automated Vehicles, Automated Vehicles Testing, Automated Vehicle Transparency and Engagement for Safe Testing Initiative, AV TEST Trackers",,,,,,,,,en-US,,False,True,False,https://avtest.nhtsa.dot.gov/robots.txt,True,200.0,text/html,367662.0,,,True,False,https://avtest.nhtsa.dot.gov/sitemap.xml,True,200.0,text/html,367662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itsassets.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T02:20:02.021Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharetheroadsafely.gov,sharetheroadsafely.gov,gov,,,,,,,,,,,Department of Transportation,Federal Motor Carrier Safety Administration,Executive,,"[""gov"",""pulse""]",,2024-05-04T05:10:45.094Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logontestsm.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T03:26:07.448Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enasr.faa.gov,faa.gov,gov,False,https://enasr.faa.gov/,faa.gov,gov,enasr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T03:23:17.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,54.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://enasr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enasr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
railroads.dot.gov,dot.gov,gov,False,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2024-05-04T05:28:34.881Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,0.0300993347167968,398.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,False,https://railroads.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
www.transportation.gov,transportation.gov,gov,False,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,True,True,Department of Transportation,U.S. Department of Transportation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T04:33:19.288Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0245293619791666,624.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,False,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
learndev.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-04T04:06:57.195Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-05-04T00:47:51.859Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maps.dot.gov,dot.gov,gov,False,https://maps.dot.gov/,dot.gov,gov,maps.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-04T01:24:53.487Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://maps.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-04T01:19:52.313Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,0.0,365.2,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saptdev.faa.gov,faa.gov,gov,False,https://saptdev.faa.gov/,faa.gov,gov,saptdev.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-04T03:23:30.193Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,101.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://saptdev.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://saptdev.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sip.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T01:24:19.841Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-www.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-04T01:25:13.002Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balancer1.nhtsa.dot.gov,dot.gov,gov,False,https://balancer1.nhtsa.dot.gov/,dot.gov,gov,balancer1.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:19:54.418Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""balancer1.nhtsa.dot.gov""]",False,0.0,94.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbiuser.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-04T03:56:19.104Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.1122848249511718,1024.5,,,,,Manufacturers Portal,,,,,,,,,,,,,,False,False,https://cbiuser.nhtsa.dot.gov/robots.txt,False,500.0,application/json,,,,False,False,https://cbiuser.nhtsa.dot.gov/sitemap.xml,False,500.0,application/json,,,,,,,,,,,,,
eformservice.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse"",""oira""]",,2024-05-04T01:42:21.315Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""gov"",""pulse""]",,2024-05-04T01:20:02.332Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0007575927734375,961.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
environment.fhwa.dot.gov,dot.gov,gov,True,https://www.environment.fhwa.dot.gov/,dot.gov,gov,www.environment.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T01:20:02.333Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".environment.fhwa.dot.gov""]",False,0.49540625,508.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Environmental Review Toolkit | FHWA,,,,,,,,,,,en-US,,False,True,True,https://www.environment.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1691.0,,"[""https://www.environment.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.environment.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,20375.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntl.bts.gov,bts.gov,gov,True,https://ntl.bts.gov/ntl,bts.gov,gov,ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse"",""2020_eot"",""gov_man""]",,2024-05-04T05:37:34.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1714801047-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyixftgrszrvzglq-pp1ag4-4153735b5-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",19.0,"["".bts.gov"","".ntl.bts.gov""]",True,0.0003935288899739,779.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Transportation Library | Bureau of Transportation Statistics,,,,,,,,,,https://ntl.bts.gov/ntl,en,,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
vpiclist.cdan.dot.gov,dot.gov,gov,False,https://vpiclist.cdan.dot.gov/,dot.gov,gov,vpiclist.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:29:03.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""maps.googleapis.com"",""www.gstatic.com""]",2.0,,True,0.0002421666666666,694.7,,,True,True,vPICList - Home Page - vPIC,,,,,,,,,,,en,,False,True,False,https://vpiclist.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://vpiclist.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
