target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
xml.notams.faa.gov,faa.gov,gov,False,https://xml.notams.faa.gov/,faa.gov,gov,xml.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:19.726Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,30.4,,,Access Denied,,,,,,,False,False,False,https://xml.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xml.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpiclist.cdan.dot.gov,dot.gov,gov,False,https://vpiclist.cdan.dot.gov/,dot.gov,gov,vpiclist.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:12:34.679Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""maps.googleapis.com"",""www.gstatic.com""]",2.0,"["".dot.gov""]",True,0.0002421666666666,820.0,,,vPICList - Home Page - vPIC,,,,,,,False,True,False,https://vpiclist.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://vpiclist.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspmhelp.faa.gov,faa.gov,gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:48:30.597Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.199,,,Access Denied,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,34218.0,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,34218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpic.nhtsa.dot.gov,dot.gov,gov,False,https://vpic.nhtsa.dot.gov/,dot.gov,gov,vpic.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:11:07.576Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""www.nhtsa.gov""]",1.0,,True,0.0,381.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",NHTSA Product Information Catalog and Vehicle Listing - Home,"The NHTSA Product Information Catalog and Vehicle Listing (vPIC) is a consolidated platform that presents data collected within the manufacturer reported data from 49 CFR Parts 551 – 595 for use in a variety of modern tools. NHTSA’s vPIC platform is intended to serve as a centralized source for basic Vehicle Identification Number (VIN) decoding, Manufacturer Information Database (MID), Manufacturer Equipment Plant Identification and associated data.",,,,,,False,False,False,https://vpic.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vpic.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flightrights.gov,flightrights.gov,gov,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,False,"[""gov""]",False,2024-03-13T02:06:06.119Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0078430501302083,941.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Airline Customer Service Dashboard | US Department of Transportation,"Secretary Buttigieg has called upon airlines to improve their customer service commitments to passengers, which all have done to varying degrees.",,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,False,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
reports.cdan.dot.gov,dot.gov,gov,False,https://reports.cdan.dot.gov/,dot.gov,gov,reports.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:11:15.138Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""reports.cdan.dot.gov""]",False,0.0,100.1,,,,,,,,,,False,True,False,https://reports.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://reports.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.maritime.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T03:11:11.818Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".dot.gov"","".maritime.dot.gov""]",,0.0007631683349609,2496.1,,,Maritime Administration,Navigating a stronger future.,,,,,,,True,False,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,,,,,,,,,,
primis.phmsa.dot.gov,dot.gov,gov,False,https://primis.phmsa.dot.gov/,dot.gov,gov,primis.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T05:11:31.926Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.03605146875,214.0,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",Pipeline Risk Management Information System (PRIMIS),,,,,,,False,True,False,https://primis.phmsa.dot.gov/robots.txt,True,200.0,text/plain,123.0,,,False,False,https://primis.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev4.fta.dot.gov,dot.gov,gov,True,https://facesdev4.fta.dot.gov/suite/,dot.gov,gov,facesdev4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:06:21.583Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,96.5,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (Dev4),,,,,,,False,False,False,https://facesdev4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdan-prod-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:11:28.054Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".af.usembassy.gov"","".arurul.ecfr.gov"","".coast.noaa.gov"","".demdex.net"","".dpm.demdex.net"","".dsac.gov"","".ec.usembassy.gov"","".ecfr.gov"","".edit.usembassy.gov"","".everesttech.net"","".gov.ecfr.gov"","".ipidentifier.uspto.gov"","".loc.gov"","".minds.ecfr.gov"","".mngts2.ecfr.gov"","".nih.gov"","".nist.gov"","".nnlm.gov"","".noaa.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nskmaiti.ecfr.gov"","".origin-east-www-spc.woc.noaa.gov"","".ornl.gov"","".potawatomi.nsopw.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharethis.com"","".sibr.nist.gov"","".tpwb.nci.nih.gov"","".usda.gov"","".usembassy.gov"","".uspto.gov"","".va.gov"","".visn8.va.gov"","".womenshistorymonth.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""apps.eshare.tsa.dhs.gov"",""astropedia.astrogeology.usgs.gov"",""auth.uspto.gov"",""calval.cr.usgs.gov"",""cdn.eo.va.gov"",""dms.cr.usgs.gov"",""eda.data.commerce.gov"",""esip.enrd.usdoj.gov"",""hpmsencoder.cms.gov"",""hqvpn.usitc.gov"",""imports.cbp.gov"",""kms.dsac.gov"",""origin-east-www-spc.woc.noaa.gov"",""policy.nrcs.usda.gov"",""portal.cops.usdoj.gov"",""potawatomi.nsopw.gov"",""ppair-my-dmz-alx1.uspto.gov"",""pvnpms.phmsa.dot.gov"",""state.okta.com"",""visn8.va.gov"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uas-api.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T05:11:33.737Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T01:06:30.566Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0040013671874999,981.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,https://www.transportation.gov/,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
asm.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:48:34.701Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nstb.tc.faa.gov,faa.gov,gov,True,https://www.nstb.tc.faa.gov/,faa.gov,gov,www.nstb.tc.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T03:15:50.086Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""68794907.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".nstb.tc.faa.gov""]",True,0.001139,649.0,,,Welcome to the WAAS Test Team Website,The William J. Hughes Technical Center WAAS Team. WAAS and GPS Monitoring and Performance Reporting.,,,,,,True,False,True,https://www.nstb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nstb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nccdb.fmcsa.dot.gov,dot.gov,gov,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,dot.gov,gov,nccdb.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T05:11:36.039Z,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""nccdb.fmcsa.dot.gov""]",True,0.0481035535074869,532.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NCCDB - National Consumer Complaint Database,,,,,,,False,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,False,True,https://nccdb.fmcsa.dot.gov/nccdb/home.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infopave.fhwa.dot.gov,dot.gov,gov,False,https://infopave.fhwa.dot.gov/,dot.gov,gov,infopave.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:06:33.055Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""infopave.fhwa.dot.gov""]",True,0.0313344401041666,986.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",LTPP InfoPave - Home,,,,,,,False,False,False,https://infopave.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://infopave.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,13056.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soa.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T00:48:57.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa.faa.gov,faa.gov,gov,False,https://saa.faa.gov/,faa.gov,gov,saa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:16:03.086Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,66.6,,,Access Denied,,,,,,,False,False,False,https://saa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://saa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oaps.faa.gov,faa.gov,gov,False,https://oaps.faa.gov/,faa.gov,gov,oaps.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T00:49:15.702Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""s.go-mpulse.net""]",1.0,"["".faa.gov"",""oaps.faa.gov""]",True,0.0,767.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",,,,,,,,False,False,False,https://oaps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ac.dot.gov,dot.gov,gov,True,https://ac.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:06:43.204Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ac.dot.gov""]",True,0.1023,612.599,,,Web VPN Service,,,,,,,False,True,False,https://ac.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
railroads.fra.dot.gov,dot.gov,gov,False,https://railroads.fra.dot.gov/,dot.gov,gov,railroads.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T05:11:44.292Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".fra.dot.gov"","".railroads.fra.dot.gov""]",True,0.0286831424967447,1057.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,https://railroads.fra.dot.gov/,True,True,False,https://railroads.fra.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
aidms.faa.gov,faa.gov,gov,True,https://aidms.faa.gov/Account/LoginChoose?ReturnUrl=%2f,faa.gov,gov,aidms.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""oira""]",False,2024-03-13T03:16:20.082Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""68794906.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",False,0.0339718322753906,764.6,"[""privacy""]","[""privacy policy""]",,,,,,,,False,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,False,True,https://aidms.faa.gov/Error/Error404NotLoggedIn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",False,2024-03-13T03:16:28.259Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""bam.nr-data.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",4.0,,True,1.031735390299479,8887.0,,,FAADroneZone Access - Home,,,,,,,False,False,False,https://dronezone.faa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://dronezone.faa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
maradpublicsp.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:03.426Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-esv.nhtsa.dot.gov,dot.gov,gov,False,https://www-esv.nhtsa.dot.gov/,dot.gov,gov,www-esv.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:12:23.777Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www-esv.nhtsa.dot.gov""]",False,0.2113690779622395,833.2,"[""about""]",,"27th ESV 2023 -Yokohama, Japan",,,,,,,False,False,False,https://www-esv.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-esv.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.phmsa.dot.gov,dot.gov,gov,False,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome;PHMSAPUB_SESSIONID=QFs2OaNnwYBIiGE7ViEZE_cQ0BeiWSJ2YTdQXcGHJ3bdixB0LHeS!167701962?req=8303235565622714141&attempt=0,dot.gov,gov,portal.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""oira""]",False,2024-03-13T05:12:27.840Z,completed,completed,completed,completed,completed,True,,,,"[""Create Account""]",False,,False,,,0.0,"["".phmsa.dot.gov"",""portal.phmsa.dot.gov""]",False,0.0327185494791666,2185.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,,,False,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=-2843010323312610417&_afrRedirect=1546586899746144,True,200.0,text/html,,,,False,True,https://portal.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=7974205018177194543&_afrRedirect=1546589067490662,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ac2.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:06:48.129Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faadronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",False,2024-03-13T01:25:22.833Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""bam.nr-data.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",4.0,,True,1.0232687236328124,10336.699,,,FAADroneZone Access - Home,,,,,,,False,False,False,https://faadronezone.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://faadronezone.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
itslessons.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:53.476Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-www-odi.nhtsa.dot.gov,dot.gov,gov,False,https://origin-www-odi.nhtsa.dot.gov/,dot.gov,gov,origin-www-odi.nhtsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:29.329Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,318.0,,,Error 404--Not Found,,,,,,,False,False,False,https://origin-www-odi.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-www-odi.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safetydata.fra.dot.gov,dot.gov,gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""gov_man"",""oira""]",False,2024-03-13T01:07:23.154Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google.com""]",6.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.0,811.1,,,FRA-Homepage,,,,,,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webfcr.faa.gov,faa.gov,gov,False,https://webfcr.faa.gov/,faa.gov,gov,webfcr.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T03:16:36.134Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,"[""webfcr.faa.gov""]",True,0.0,521.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,,,False,False,False,https://webfcr.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webfcr.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elmscontent.dot.gov,dot.gov,gov,True,https://elms.faa.gov/,faa.gov,gov,elms.faa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T05:13:38.986Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".faa.gov""]",False,0.0,662.1,"[""about""]",,eLMS,,,,,,,False,False,True,https://elms.faa.gov/,True,200.0,text/html,,,,False,True,https://elms.faa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
