target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLbbhoxEP2Vld8XL7DcLECiQVWRaIsCyUNf0LCeDVZ8i8cbwt%2FXLGmTVmqkSpY9Gs85c%2BZopgRGe7Fo4tHe4lODFLMXoy2J9mPGmmCFA1IkLBgkESuxXXxdi16nED646Cqn2TvIxwggwhCVsyxbLWdsP%2B6OYFiMynIEcOgV9XDSn2Cv6uNYTopDNR4Ny%2BF4MJnIimX3GCghZywRJThRgytLEWxMqaJX5kU%2F7xe7ohCDdPo%2FWLZM0ygLsUUdY%2FQkOD%2B58Fi7UGGnBug8uGcO3vMU56d6f5kgheacLt8ctKIjBhkaDzoNK%2Fddji%2BPpRr4p65v7teLWKzK44gTOX6Bsmzxa8AbZ6kxGLYYnlWFd7frNwnm%2FLs3KeM1XrDcONlo7Pijb7k4Xd9eDhW12YtGkDXl5Fm2efX%2Bk7JS2YePbT9ci0h82e02%2Beb7dsfm0wu5aG0M8%2F9WZjCChAh%2FC5vy97TT63Z9S4JWy43Tqjpnn10wEP%2Btt9vpthkl87otFWhA6YWUAYmSw1q7001AiDhjMTTI%2BPza9c81nv8E&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CvfaEYJPt93hujeEgc5V04pCNcozs3WxcOFktug9ydbQbpG3w5lcUUcGc26uOZYU9CKhzXf8wbdadzwZzwxJ89aIrqVSD28d2%2BNAn4T56pOOWY1wQQeZwuILNpZ4DDK3wJB0S7HHFbBhLWXXsi7b6KfnTr8xdfsSQFh8wgry72UXaGlslUHchaB7FSdNtNt44x4H1TVhKi5b70x7Kjl8fW%2FfYjonPdDtz3jhHEAGgBfMVnPnPEUvvDE%2Fb5dAC3R3X5jO5QayeclVGHk2ML0Dbft%2BpOAUGPm9o7TnRJW4IUJnXQdNTbyE%2B285LUbz8nzXofklMM2aWILF6XHMSqYLVA%3D%3D,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:00.835Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforce.faa.gov""]",True,0.6471060264485677,817.8,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://workforce.faa.gov/app/faa-wf_samlafnmyfaapublisherqasamlafnmyfaapublisherprod_1/exk4dgltsrVvm6PZZ4h7/sso/saml,True,200.0,text/html,,,,False,True,https://workforce.faa.gov/app/faa-wf_samlfaamyfaapublisherdrupalprod_1/exk4i5pq1puVLAt0I4h7/sso/saml?SAMLRequest=lVLva9swEP1XjL7bsmOny0QSyBrGAtkWmrQf9iXI1rkW1a%2Fq5Kb57yc73doNVhgI6Tjde%2FfucXPkWjm26kNnbuCxBwzJs1YG2fixIL03zHKUyAzXgCw0bL%2F6umWTLGfO22Abq8gbyPsIjgg%2BSGtIslkvyPEqb6tZVTR5Xdb1DGYFn5Xtx5qXddXUohVtOcunUNbQkOQOPEbkgkSiCEfsYWMwcBNiKp9UaV6mZX7IczaN5%2BoHSdZxGml4GFFdCA4ZpSfrH1rrG8hazrN7%2B0S5czTG6ak9DhPEUJ%2Fj5fpaSezAC987ruKw4lhQeH6o5NQ9Fq6%2F265Cvqm6DxTR0gFKktWvAa%2BtwV6D34N%2Fkg3c3mxfJejz794otVMwYKm2oleQuc6NXBQv7yTlDY7ZQSMXLaboSLJ78f6TNEKa%2B%2Fdtry9FyL4cDrt0931%2FIMv5QM5GG%2F3yv5VpCFzwwP8WNqdvaeeX7foWBW3WO6tkc04%2BW695%2BLfeIivGjBRpO5Yy0FyqlRAeEKPDStnTtQceYEGC74HQ5aXrn2u8%2FAk%3D&RelayState=https%3A%2F%2Fmy.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nKQU0xm66TpAe8lNQudS4hA3GoAPlqki20RJ%2FWzT6cCU02bi1V7ttNpmBxRPSCYCFdErLA3z8XQw4G8dI4PvjQqhH1L8N%2Brog4cLL7wdiotxBOUeo7itXNE6l6cHifNxTRrSK3IsPCkd8FYcyKyibll%2B99ktponVVMsYKMLdSpgmA5bdoEwZ4MUBysWezvv3ZHPSZ8MnnhjmKii3VsQAsuq2DqR5LCpPtJ38NfLsWDNq0te6OaFXgOm46XnaMVlZt1n%2FkIZq8Oltg7b9RaeEDRl4AF3VdvZnx%2F%2FSnCXpTLTZsOvOLlHGgfDAqNdHjlO2gyrVE9oCEcD3%2BCopMPFuaw%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
qa-wildlife.faa.gov,faa.gov,gov,False,https://qa-wildlife.faa.gov/home,faa.gov,gov,qa-wildlife.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:05.628Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",True,0.220384,1275.799,,,FAA Wildlife Strike Database,,,,,,,,,,,en,,False,True,False,https://qa-wildlife.faa.gov/robots.txt,True,200.0,text/html,9629.0,,,True,False,https://qa-wildlife.faa.gov/sitemap.xml,True,200.0,text/html,9629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspmhelp.faa.gov,faa.gov,gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:09.734Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.099,,,Access Denied,,,,,,,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,34218.0,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,34218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.airports.faa.gov,faa.gov,gov,False,https://cats.airports.faa.gov/,faa.gov,gov,cats.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-03-30T00:51:12.710Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]",5.0,"["".airports.faa.gov"",""cats.airports.faa.gov""]",True,0.0323871744791666,385.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",(CATS) Certification Activity Tracking System Ver: 2019.10.2,,,,,,,,,,,en-us,,False,False,False,https://cats.airports.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cats.airports.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfr.faa.gov,faa.gov,gov,False,https://tfr.faa.gov/,faa.gov,gov,tfr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""eotw""]",,2024-03-30T00:51:12.761Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".tfr.faa.gov"",""tfr.faa.gov""]",False,0.0,70.0,,,Access Denied,,,,,,,,,,,,,False,False,False,https://tfr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xml.notams.faa.gov,faa.gov,gov,False,https://xml.notams.faa.gov/,faa.gov,gov,xml.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:21.770Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,95.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://xml.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xml.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acbackup.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:11:47.085Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-my.faa.gov,faa.gov,gov,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDkxC4qwVI9FBVpGuLDq6V%2BoI28Qas8xdeB45%2F3xDa3rVS76FPtsc7s7OjnRAY7cW8jXv7gIcWKSbPRlsS%2FceUtcEKB6RIWDBIItZiPf90L4pBJnxw0dVOs1eUtxlAhCEqZ1myXEzZ9jbPZVlCOa7HTT7KGpln1bgalniTjypZQ9GUw6J6l2UFS75ioI45ZZ1QRydqcWkpgo0dlBVlmg3TYbbJMjHKRT78zpJFN42yEHvWPkZPgvOTC0%2BNCzVKPA4agMHOHTl4z7t7emq2lyGgsebcvX1baUV7DDK0HvQBtjnH56dbdarPp2PcfcOllLm84USOX4gsmf%2Ba8M5Zag2GNYajqvHx4f7FwwFSc%2F7dnJTxGi90bpxsNQ783vdynK5nkUJNPXoxCbKhlDxLVj%2Fzf6%2BsVHb3dvTVtYjEx81mla6%2BrDdsNrmIiz7KMPsfcwYjSIjwt7cJf608uS7Z587TcrFyWtXn5IMLBuK%2FLeeDvEeUTJu%2BVKABpedSBiTqctbane4CQsQpi6FFxmfXrn9u8%2BwH&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=FN28eJqHPChuMErR%2FB2mUlWqOSGsF3EWpXKGgG4yVrlLH5TFe6QTlNa3V2sHtTwjG5mVlA%2FYNRLgw5FDPDth47qrnu0sSqLVlcr3U%2BrzG%2BfjbwVN%2B%2B3rRglQdau0Aq1NZ5A%2BYYSz2GO4JmhaIIsTupxhOd6WlTt95nahbAC7hqT0Ri3n1PrRC%2FrHc5BTlnBB3PbZT4lYSYbTtEOTmeS2l%2Fo78sW%2FMd7e4AKY0%2FLHRULnknmF2Se4R2cVo2witmQi4QXU7396k%2BHNzRbeBaUTbyabZYRL%2B6O6RA4xOKgy%2BZITpydUiDwiOtfslgO3670t1M144SwenMnVfiN9obV0BQ%3D%3D,faa.gov,gov,workforcedev.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:20.927Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn-staging.myaccess.faa.gov"",""login.okta.com"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"[""workforcedev.faa.gov""]",True,0.5077056950683593,929.599,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherqa_1/exk7zz8ug0CnEEhpF1d7/sso/saml,True,200.0,text/html,,,,False,True,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaapublisherdrupalqa_1/exk8iwcywvtgWeIdd1d7/sso/saml?SAMLRequest=nVJdj9owEPwrkd%2BDHSD0sACJHqqKdG3RQVupL2iJN2Cdv%2FA6cPz7htCPa6XeQ59sj3dmZ0c7IbAmyHmTDu4Rjw1Syp6tcSS7jylropMeSJN0YJFkquR6%2FuFB9ntChuiTr7xhLyivM4AIY9LesWy5mLJtXWI9LEo1HJWIO7gbl2KgUIxH5VCJnRJi0O%2BPxoUalCz7gpFa5pS1Qi2dqMGlowQutZDoD3MxyAdiI4QsC1mMvrFs0U6jHaSOdUgpkOT87ONT7WOFCk%2B9GqC39ycOIfD2np%2Fr7XUIqJ29tO%2FQ7IymA0YVmwDmCNuC4%2FPTnT5Xl%2FMp7b%2FiUqlCveFEnl%2BJLJv%2FnPDeO2osxjXGk67w8%2BPDbw9HyO3lV3PSNhi80rn1qjHYC4fQyXG6nf0cKurQq0lQNeUUWLb6kf9b7ZR2%2B9ej392KSL7fbFb56tN6w2aTq7jsooyz%2FzFnMYGCBH97m%2FCXypPbkn1sPS0XK290dcne%2BWgh%2Fdty0Ss6RKu87kolWtBmrlREojZnY%2Fz5PiIknLIUG2R8duv65zbPvgM%3D&RelayState=https%3A%2F%2Fqa-my.faa.gov%2Fsaml2_login%3Fdestination%3D%252Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=DFQcWFCX5%2FV%2BzKUWMIyjBgD6BHi63QBBT4AhL9fUlQ8xXAlCXfS9ueMDvBB3nyDXpIrtIh7Fd6EP3tnjiue8wGWZ%2BpDl7FyO6uHdFaQX%2FoWbUX9%2B533XGBAh7vwKmtbMjeZ3YPOkLoR2wsPtH88Ry9C2NNZYk2tTN7pw%2BqRYSCofX8wcnKhU9MMpIvmwPf4zJrjCHMhMLpQyDHxX5T077rtkUVs95fXwShRevr9hUVq48qBLWV5q5nZciXkS%2FgtvfznhDzwUgqasJ7f0mE8CNQZoDNoRcigY4GFnvjVHTsGUkPZFXE%2Bc4zMkQ%2BhcIZ5SQIDUPt09ZqIWg7GpD%2FWDhA%3D%3D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
sapt.faa.gov,faa.gov,gov,False,https://sapt.faa.gov/,faa.gov,gov,sapt.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:26.201Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,99.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://sapt.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sapt.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iacratraining.faa.gov,faa.gov,gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T00:51:26.232Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""iacratraining.faa.gov""]",False,0.0,245.799,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",IACRA Training Portal - Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T00:51:49.260Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"[""caps.faa.gov""]",,,,,,,,,,,,,,,,,,,,False,False,https://caps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caps.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:51:52.668Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast.faa.gov,faa.gov,gov,False,https://fast.faa.gov/,faa.gov,gov,fast.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:51:52.977Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""s.go-mpulse.net"",""www.faa.gov""]",7.0,"["".faa.gov""]",True,0.0055985986328124,692.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",FAA FAST Home Page,,,,,,,,,,,en-us,,False,True,False,https://fast.faa.gov/robots.txt,True,200.0,text/plain,1862.0,,,True,False,https://fast.faa.gov/sitemap.xml,True,200.0,text/html,25227.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nes.notams.faa.gov,faa.gov,gov,False,https://nes.notams.faa.gov/,faa.gov,gov,nes.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T05:22:13.062Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,0.0,,False,0.0,355.299,,,Forbidden,,,,,,,,,,,,,False,False,False,https://nes.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nes.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portaluddiservices.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:35:26.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oti.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:17:34.422Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
av.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:01:00.958Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skywatch.faa.gov,faa.gov,gov,False,https://skywatch.faa.gov/,faa.gov,gov,skywatch.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:10.907Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,63.7,,,Access Denied,,,,,,,,,,,,,False,False,False,https://skywatch.faa.gov/robots.txt,False,403.0,text/html,1299.0,,,False,False,https://skywatch.faa.gov/sitemap.xml,False,403.0,text/html,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airporttech.tc.faa.gov,faa.gov,gov,True,https://www.airporttech.tc.faa.gov/,faa.gov,gov,www.airporttech.tc.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T00:52:12.648Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",10.0,"["".airporttech.tc.faa.gov"","".faa.gov"",""www.airporttech.tc.faa.gov""]",True,0.10626,3463.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Airport Technology Research & Development Home,,,,,,,,,,,en-US,,False,True,True,https://www.airporttech.tc.faa.gov/robots.txt,True,200.0,text/plain,4635.0,5.0,,False,True,https://www.airporttech.tc.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laanc-api.faa.gov,faa.gov,gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:18.951Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,37.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:27.275Z,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,0.954150390625,1715.0,,,,,,,,,,,,,,,,,True,False,https://vps.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ksnmyaccess.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
nfdc.faa.gov,faa.gov,gov,True,https://nfdc.faa.gov/nfdcApps/,faa.gov,gov,nfdc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T05:22:33.172Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""nfdc.faa.gov""]",True,0.0942683268229166,797.799,"[""privacy""]","[""privacy policy""]",Aeronautical Information Portal Login,Aeronautical Information Portal,"NFDC, TPSS, FADDS, FAA, Survey, GIS, aeronautical data, airport data, AIXM, publication, charts, maps, 8260, NFDD, download, submit, directory",,,,,,,,,en,,False,True,False,https://nfdc.faa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://nfdc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hf.tc.faa.gov,faa.gov,gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T00:52:32.017Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,"["".faa.gov""]",True,0.0323871744791666,601.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",FAA Human Factors (ANG-E25) Welcome to William J Hughes Technical Center<br/>FAA Human Factors Branch (ANG-E25),,,,,,,,,,,en-us,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igo.faa.gov,faa.gov,gov,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:37.657Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""igo.faa.gov"",""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",6.0,"[""workforce.faa.gov""]",True,0.6471060264485677,672.299,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,True,https://igo.faa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://igo.faa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ash.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:56.557Z,timeout,timeout,completed,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
