target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
register.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T01:07:22.198Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".awseatlas.epa.gov"","".designsystem.digital.gov"","".digital.gov"","".dol.gov"","".e-verify.gov"","".ed.gov"","".eia.gov"","".epa.gov"","".frb.gov"","".ftc.gov"","".fws.gov"","".ofmext.epa.gov"","".ojp.gov"","".ovc.ojp.gov"","".performance.gov"","".permits.performance.gov"","".reportfraud.ftc.gov"","".response.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www2.ed.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""awseatlas.epa.gov"",""data.permits.performance.gov"",""home-c72.niceincontact.com"",""inventory.data.gov"",""navalnuclearlab.energy.gov"",""owcpconnect.dol.gov"",""remoteassist2.epa.gov"",""reportfraud.ftc.gov"",""response.epa.gov"",""rn.ftc.gov"",""survey.ntc.doe.gov"",""transit-safety.fta.dot.gov"",""waterdata.usgs.gov"",""wy.waterdata.usgs.gov""]",,,,,,
tmcpfs.ops.fhwa.dot.gov,dot.gov,gov,https://tmcpfs.ops.fhwa.dot.gov/,dot.gov,tmcpfs.ops.fhwa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:45:38.722Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tmcpfs.ops.fhwa.dot.gov/robots.txt,True,True,False,200.0,text/plain,337.0,1.0,,https://tmcpfs.ops.fhwa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,False,"["".dot.gov"","".tmcpfs.ops.fhwa.dot.gov""]",,,,True,True,"{""agency"":""DOT""}"
dcs.faa.gov,faa.gov,gov,https://dcs.faa.gov/,faa.gov,dcs.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T01:08:26.538Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dcs.faa.gov/robots.txt,True,True,False,200.0,text/plain,76.0,,,https://dcs.faa.gov/Errors/Error,False,True,True,200.0,text/html,,,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"["".faa.gov""]",,,,False,False,
ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,False,2024-01-20T01:05:37.273Z,unknown_error,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ksn2.faa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://ksn2.faa.gov/tacgw/welcome.cshtml,False,True,True,200.0,text/html,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,
dothqevdi015vg.dot.gov,dot.gov,gov,https://dothqevdi015vg.dot.gov/,dot.gov,dothqevdi015vg.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:45:41.965Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dothqevdi015vg.dot.gov/robots.txt,False,False,False,404.0,unknown,,,,https://dothqevdi015vg.dot.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"["".dot.gov"",""dothqevdi015vg.dot.gov""]",,,,False,False,
international.fhwa.dot.gov,dot.gov,gov,https://international.fhwa.dot.gov/,dot.gov,international.fhwa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-20T03:05:03.118Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://international.fhwa.dot.gov/robots.txt,True,True,False,200.0,text/plain,340.0,1.0,,https://international.fhwa.dot.gov/sitemap.xml,True,True,False,200.0,text/html,17886.0,0.0,0.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,True,"["".dot.gov"","".international.fhwa.dot.gov""]",,,,True,True,"{""agency"":""DOT""}"
data.faa.gov,faa.gov,gov,https://data.faa.gov/,faa.gov,data.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T04:42:33.521Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://data.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
portaluddiservices.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T07:12:16.769Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T03:22:23.657Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,
fire.tc.faa.gov,faa.gov,gov,https://fire.tc.faa.gov/,faa.gov,fire.tc.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T01:07:54.085Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fire.tc.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fire.tc.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".faa.gov""]",,,,True,False,
labcapabilities.npn.faa.gov,faa.gov,gov,https://labcapabilities.npn.faa.gov/login/login.php,faa.gov,labcapabilities.npn.faa.gov,gov,,text/html,True,True,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T02:10:16.435Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://labcapabilities.npn.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://labcapabilities.npn.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com""]",3.0,False,"[""labcapabilities.npn.faa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ems.gov,ems.gov,gov,https://www.ems.gov/,ems.gov,www.ems.gov,gov,https://www.ems.gov,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2024-01-20T07:19:48.858Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",True,https://www.ems.gov/robots.txt,True,True,True,200.0,text/plain,24.0,,,https://www.ems.gov/sitemap.xml,True,True,True,200.0,text/xml,41784.0,174.0,0.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ems.gov""]",,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}"
tsd.fly.faa.gov,faa.gov,gov,https://tsd.fly.faa.gov/,faa.gov,tsd.fly.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:10:12.239Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tsd.fly.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://tsd.fly.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ashapps.faa.gov,faa.gov,gov,https://ashapps.faa.gov/,faa.gov,ashapps.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,True,2024-01-20T01:07:05.425Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ashapps.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ashapps.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".faa.gov""]",,,,False,False,
iacratraining.faa.gov,faa.gov,gov,https://iacratraining.faa.gov/,faa.gov,iacratraining.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T01:07:53.729Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iacratraining.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iacratraining.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""iacratraining.faa.gov""]",,,,False,False,
skywatch.faa.gov,faa.gov,gov,https://skywatch.faa.gov/,faa.gov,skywatch.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:09:33.528Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://skywatch.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://skywatch.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
cdm.fly.faa.gov,faa.gov,gov,https://cdm.fly.faa.gov/,faa.gov,cdm.fly.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T03:06:34.920Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdm.fly.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdm.fly.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
eaim.faa.gov,faa.gov,gov,https://eaim.faa.gov/,faa.gov,eaim.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T07:04:00.711Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eaim.faa.gov/robots.txt,True,True,False,200.0,text/html,18628.0,,,https://eaim.faa.gov/sitemap.xml,True,True,False,200.0,text/html,18628.0,0.0,0.0,"[""cdnjs.cloudflare.com""]",1.0,True,"[""eaim.faa.gov""]",,,,False,False,
explore.dot.gov,dot.gov,gov,https://explore.dot.gov/#/signin,dot.gov,explore.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T01:49:14.008Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://explore.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://explore.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""173bf10f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"["".dot.gov"",""explore.dot.gov""]",,,,False,False,
academy.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T01:54:17.973Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.faa.gov,faa.gov,gov,https://secure.login.gov/,login.gov,secure.login.gov,gov,,text/html,True,True,False,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T01:06:31.565Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,40.0,75.0,35.0,0.0,0.0,0.0,,0.0,,,,,True,https://secure.login.gov/,False,True,True,200.0,text/html,,,,https://secure.login.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".secure.login.gov"",""secure.login.gov""]",login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,False,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T01:08:33.617Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest5.fta.dot.gov,dot.gov,gov,https://facestest5.fta.dot.gov/suite/,dot.gov,facestest5.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-20T03:03:41.121Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facestest5.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facestest5.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facestest5.fta.dot.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
uas-api.faa.gov,faa.gov,gov,https://uas-api.faa.gov/index.html,faa.gov,uas-api.faa.gov,gov,,text/html,True,True,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T07:04:42.884Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://uas-api.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://uas-api.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
niwstest.naimes.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-20T01:06:58.363Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,akadns.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftawebapps.fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T01:45:09.943Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aepproto.airports.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,True,2024-01-20T01:55:24.639Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://aepproto.airports.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://aepproto.airports.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""aepproto.airports.faa.gov""]",,,,,,
tfr.faa.gov,faa.gov,gov,https://tfr.faa.gov/,faa.gov,tfr.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:07:54.027Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tfr.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://tfr.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".faa.gov"","".tfr.faa.gov"",""tfr.faa.gov""]",,,,False,False,
rspcb.safety.fhwa.dot.gov,dot.gov,gov,https://rspcb.safety.fhwa.dot.gov/,dot.gov,rspcb.safety.fhwa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-20T01:45:17.986Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rspcb.safety.fhwa.dot.gov/robots.txt,True,True,False,200.0,text/plain,263.0,,"[""https://rspcb.safety.fhwa.dot.gov/sitemap.xml""]",https://rspcb.safety.fhwa.dot.gov/sitemap.xml,True,True,False,200.0,text/xml,3845.0,31.0,0.0,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com""]",14.0,True,"["".dot.gov"",""rspcb.safety.fhwa.dot.gov""]",,,True,True,False,
oaps.faa.gov,faa.gov,gov,https://oaps.faa.gov/,faa.gov,oaps.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2024-01-20T01:09:27.697Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oaps.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oaps.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""s.go-mpulse.net""]",1.0,True,"[""oaps.faa.gov""]",,,,False,False,
laanc-api.faa.gov,faa.gov,gov,https://laanc-api.faa.gov/,faa.gov,laanc-api.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:09:30.535Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://laanc-api.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://laanc-api.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
aads.faa.gov,faa.gov,gov,https://aads.faa.gov/,faa.gov,aads.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:52:49.842Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aads.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://aads.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
qa-author.faa.gov,faa.gov,gov,https://workforcedev.faa.gov/app/faa-wf_samlafnmyfaaauthorqa_1/exk7zz0pekzp47UaN1d7/sso/saml,faa.gov,workforcedev.faa.gov,gov,,text/html,True,False,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2024-01-20T01:11:00.939Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://qa-author.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://qa-author.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""login.okta.com"",""myaccessreg.faa.gov"",""op3static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,True,"[""workforcedev.faa.gov""]",,"[""\""password\"""",""showpassword""]",,False,False,
redacdb.faa.gov,faa.gov,gov,https://redacdb.faa.gov/,faa.gov,redacdb.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,503.0,False,2024-01-20T02:56:56.166Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://redacdb.faa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://redacdb.faa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
nfdc.faa.gov,faa.gov,gov,https://nfdc.faa.gov/,faa.gov,nfdc.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-20T01:08:27.881Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nfdc.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nfdc.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
vesselhistory.marad.dot.gov,dot.gov,gov,https://vesselhistory.marad.dot.gov/ShipHistory/ShipList?pageNumber=1&matchFromStart=True,dot.gov,vesselhistory.marad.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-20T03:21:43.406Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://vesselhistory.marad.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vesselhistory.marad.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,True,False,
buildamerica.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-20T03:21:04.404Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,edgekey.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".cms.buildamerica.dot.gov"","".dol.gov"","".dot.gov"","".dotcms.fra.dot.gov"","".highways.dot.gov"","".nr-data.net"","".owcpmed.dol.gov"","".savingmatters.dol.gov"","".youtube.com"",""highways.dot.gov"",""highways.fhwa.dot.gov"",""infopave.fhwa.dot.gov"",""marweb.marad.dot.gov"",""owcpmed.dol.gov"",""savingmatters.dol.gov"",""telemarketing.donotcall.gov"",""wdr.doleta.gov"",""whdapps.dol.gov""]",,,,,,
