target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lasers.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-26T02:36:47.772Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ast.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T02:49:10.405Z,timeout,http2_error,completed,completed,timeout,http2_error,completed,http2_error,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faadronezone.faa.gov,faa.gov,.gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2024-12-26T02:36:52.687Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,"[""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.faa.gov""]","[""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu.woff2"",""https://gov-bam.nr-data.net/1/NRJS-443a81e3d4984185501"",""https://gov-bam.nr-data.net/events/1/NRJS-443a81e3d4984185501"",""https://js-agent.newrelic.com/nr-spa-1184.min.js"",""https://www.faa.gov/script/omniture/appMeasurement.js""]",4.0,,True,1.031735390299479,2722.300000190735,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FAADroneZone Access - Home,,,,,,,,,,,en,,False,False,False,https://faadronezone.faa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://faadronezone.faa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
maritime.dot.gov,dot.gov,.gov,True,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-26T01:21:49.873Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""link-purpose"":2}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-L6FT2TDKPY,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",7.0,"["".dot.gov"","".maritime.dot.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,True,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,448.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
esubmit.rita.dot.gov,dot.gov,.gov,False,https://esubmit.rita.dot.gov/,dot.gov,gov,esubmit.rita.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-12-26T03:51:39.010Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1,""link-purpose"":3}",False,,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-TS9639848Y","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_21WJRyJ3xJvvHv6mfpVE2WqbhDKjhR-V1Lag5pf14Yo.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_34GxQZ-9nLfV9craE3FTM2j6qdUauXdpQlRSn9IkvHw.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_5rvtkya9rTKprbxqz-ja_YqMTdrb8XMcRzcVrdYUrmM.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_7dvw7AD6R5NS4NHWvRlUmkigz7bV51InyD6jBBBiAeo.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_JFWOPjRBM0W66um541uBKl2VVxIAuy-bhc706DX71Sw.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_U_zNJF445ffvpuMdHY8jQlpOKbX176AVNKAAG02m49w.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_Zkbu44M538dNk--5xbtF48MJhUJry1_w_Q4if79c3qQ.css"",""https://www.bts.gov/sites/bts.dot.gov/files/css/css_u0awY6YWxeEL2GCHmnbuzaXyzu4GPw5YaXKsHqdzs8I.css"",""https://www.bts.gov/sites/bts.dot.gov/files/js/js_IXkYC-7gxlQ8PkdST1_1YsesZgA73pBWsVgPL9dC-OQ.js"",""https://www.bts.gov/sites/bts.dot.gov/files/js/js_S2MMEBSULKLfYfY-tk0D674i9oqilMmYsGwFyuEzKdg.js"",""https://www.bts.gov/sites/bts.dot.gov/files/js/js_XwsNaSeIM_pdrRfL5y9kcUGIG7imglvOyuwE8kbSKVI.js"",""https://www.bts.gov/sites/bts.dot.gov/files/js/js_ZokfjGJjzZClo_gqYC5rChdb2QyJ2qilWHLrWd2OqQw.js"",""https://www.google-analytics.com/collect""]",10.0,"["".dot.gov"",""esubmit.rita.dot.gov""]",True,0.001025352742513,370.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,BTS | eSubmit – Warning,,,,,,,,,,,,,False,False,False,https://esubmit.rita.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esubmit.rita.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
oetcrt.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T01:22:06.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primis-transfer.phmsa.dot.gov,dot.gov,.gov,True,https://primis-transfer.phmsa.dot.gov/login,dot.gov,gov,primis-transfer.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-26T05:07:27.918Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""link-purpose"":1}",True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""primis-transfer.phmsa.dot.gov""]",True,0.0008908839111328,529.9000000953674,,,True,True,Cerberus Web Client,,,,,,,,,,,en,,False,False,False,https://primis-transfer.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,True,https://primis-transfer.phmsa.dot.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ntcscheduler.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T06:37:01.723Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""cairstrain.doe.gov"",""www.directoasucuenta.gov"",""www.godirect.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrd-portal.nhtsa.dot.gov,dot.gov,.gov,False,https://nhtsa.okta.com/,okta.com,com,nhtsa.okta.com,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-26T07:51:30.623Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""images"":1}",True,edgekey.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""login.okta.com"",""nrd-portal.nhtsa.dot.gov"",""nrd.api.nhtsa.dot.gov"",""ok5static.oktacdn.com"",""s.go-mpulse.net""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://nrd-portal.nhtsa.dot.gov/assets/css/uswds.min.css"",""https://nrd-portal.nhtsa.dot.gov/assets/images/NHTSA.svg"",""https://nrd-portal.nhtsa.dot.gov/main.bd33e92b848c7b1d.js"",""https://nrd-portal.nhtsa.dot.gov/polyfills.b7fccbac6e499915.js"",""https://nrd-portal.nhtsa.dot.gov/runtime.abf40725b6b20d3a.js"",""https://nrd-portal.nhtsa.dot.gov/styles.08422d055ecc261f.css"",""https://nrd.api.nhtsa.dot.gov/nhtsa/nhtsadb/api/v1/model/"",""https://nrd.api.nhtsa.dot.gov/nhtsa/nhtsadb/api/v1/ncodes"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/security/default.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0bthep8rL6UtpJ1296"",""https://s.go-mpulse.net/boomerang/EDLUH-HLN7U-UL27C-Q73XW-V76MG""]",7.0,"[""nhtsa.okta.com""]",True,0.108506555501302,638.0999999046326,"[""privacy""]","[""privacy policy""]",True,True,National Highway Traffic Safety Administration - Sign In,,,,,,,,,,,en,,True,False,False,https://nhtsa.okta.com/oauth2/default/v1/authorize?client_id=0oakygtm41Ehwazo3297&nonce=eRVobnrG1dMeNsiJqVBp5hkojuHSD03wdUrba1sAlgCRfslFWMLdGPjNVrDJcDh0&redirect_uri=https%3A%2F%2Fnrd-portal.nhtsa.dot.gov%2Flogin%2Fcallback&response_type=token%20id_token&state=DCTuVR4kQSE7KfTczf2WjlMyzs1CiR3wO8AnOlW7MSZgZboYD8Hd59vdZV5Ng4Ke&scope=email%20profile%20openid,True,200.0,text/html,5871.0,,,False,False,https://nhtsa.okta.com/oauth2/default/v1/authorize?client_id=0oakygtm41Ehwazo3297&nonce=hhGRvV8tSvRd6O6NKkqFOwk5zuyYtDcrYX9nMOnvgtMWyURpcuSfiTJfWLg22hyl&redirect_uri=https%3A%2F%2Fnrd-portal.nhtsa.dot.gov%2Flogin%2Fcallback&response_type=token%20id_token&state=3cMUpBUMpARLvRngTe4DnrVNGj8d7HSl0aBLd1RYRhulsyFlhH7R9NF28Eho2ki1&scope=email%20profile%20openid,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,20.0,v3.1.0,100.0,160.0
enepa.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T01:15:53.635Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsknowledgeresources.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T03:46:00.552Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ia-content-stage.phmsa.dot.gov,dot.gov,.gov,False,https://ia-content-stage.phmsa.dot.gov/login.html,dot.gov,gov,ia-content-stage.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-26T02:37:55.617Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.14499375,560.0,,,True,True,Question Pool Manager,,,,,,,,,,,,,False,False,False,https://ia-content-stage.phmsa.dot.gov/robots.txt,False,401.0,text/html,,,,False,False,https://ia-content-stage.phmsa.dot.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ciss2.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-12-26T05:07:39.125Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""ciss2.cdan.dot.gov"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ciss2.cdan.dot.gov/assets/fontawesome/css/all.min.css"",""https://ciss2.cdan.dot.gov/main.cea0152a4fe20b85.js"",""https://ciss2.cdan.dot.gov/polyfills.9f400ac72df5f9cd.js"",""https://ciss2.cdan.dot.gov/runtime.86880a88a432754d.js"",""https://ciss2.cdan.dot.gov/scripts.944660397482af26.js"",""https://ciss2.cdan.dot.gov/styles.c679d3b168d656fb.css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/enterprise.js"",""https://www.google.com/recaptcha/enterprise/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",5.0,"["".login.gov"",""secure.login.gov""]",True,0.0,248.09999990463257,"[""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
phmhqnwas071.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T06:47:24.940Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382reporting.ost.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T04:12:29.370Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,Reporting of Disability-Related Complaint Data for 2023 | US Department of Transportation,U.S. Department of Transportation (DOT) regulations require U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igo.faa.gov,faa.gov,.gov,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T04:39:28.935Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,"{""language"":1}",False,,,,"[""\""password\"""",""showpassword""]",False,,False,,,,"[""cdn.myaccess.faa.gov"",""igo.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com""]","[""https://cdn.myaccess.faa.gov/assets/css/devkitAll.css"",""https://cdn.myaccess.faa.gov/assets/images/DOT-logo.svg"",""https://cdn.myaccess.faa.gov/assets/images/DOT-name-logo.svg"",""https://cdn.myaccess.faa.gov/assets/packages/es6-promise/4.2.8/es6-promise.auto.min.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/Element.prototype.closest.js"",""https://cdn.myaccess.faa.gov/assets/packages/mdn-polyfills/5.20.0/NodeList.prototype.forEach.js"",""https://cdn.myaccess.faa.gov/assets/packages/unfetch/5.0.0/index.js"",""https://cdn.myaccess.faa.gov/assets/uswds/css/usa-banner.css"",""https://cdn.myaccess.faa.gov/assets/uswds/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-dot-gov.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/icon-https.svg"",""https://cdn.myaccess.faa.gov/assets/uswds/img/us_flag_small.png"",""https://cdn.myaccess.faa.gov/assets/uswds/img/usa-icons/expand_more.svg"",""https://igo.faa.gov/cgi/GetAuthMethods"",""https://igo.faa.gov/cgi/Resources/List"",""https://igo.faa.gov/logon/LogonPoint/Home/Configuration"",""https://igo.faa.gov/logon/LogonPoint/Resources/List"",""https://igo.faa.gov/logon/LogonPoint/custom/script.js"",""https://igo.faa.gov/logon/LogonPoint/custom/strings.en.js"",""https://igo.faa.gov/logon/LogonPoint/custom/strings.en.json"",""https://igo.faa.gov/logon/LogonPoint/custom/style.css"",""https://igo.faa.gov/logon/LogonPoint/init.js"",""https://igo.faa.gov/logon/LogonPoint/plugins/ns-gateway/ns-nfactor.js"",""https://igo.faa.gov/logon/LogonPoint/plugins/ns-gateway/nsg-epa.js"",""https://igo.faa.gov/logon/LogonPoint/plugins/ns-gateway/nsg-setclient.js"",""https://igo.faa.gov/logon/LogonPoint/receiver/css/ctxs.large-ui.min.css"",""https://igo.faa.gov/logon/LogonPoint/receiver/images/1x/actionSprite.png"",""https://igo.faa.gov/logon/LogonPoint/receiver/images/1x/folder_template.png"",""https://igo.faa.gov/logon/LogonPoint/receiver/images/1x/viewSprite.png"",""https://igo.faa.gov/nf/auth/getECdetails""]",5.0,"[""workforce.faa.gov""]",True,,,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,MyAccess - Sign in using MyAccess,,,,,,,,,,,en,,True,False,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,True,200.0,text/html,,,,False,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,0.0,,0.0,84.0
www.environment.fhwa.dot.gov,dot.gov,.gov,False,https://www.environment.fhwa.dot.gov/,dot.gov,gov,www.environment.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",,2024-12-26T07:52:12.582Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":2}",True,,,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-55652081-1,UA-18660041-1,G-VW1SFWJKBB,G-4TC2XD7H94,G-NQ5ZN114SB","[""dap.digitalgov.gov"",""search.usa.gov"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.fhwa.dot.gov/images/fhwa2/bg/imgdotfhwalg.png"",""https://www.fhwa.dot.gov/images/fhwa2/bg/imgdotfhwasm.png"",""https://www.fhwa.dot.gov/includes/fhwaload.js"",""https://www.fhwa.dot.gov/js/dot_analytics_2.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".dot.gov""]",False,0.4958912109375,389.19999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Environmental Review Toolkit | FHWA,,,,,,,,,,,en-US,,False,True,False,https://www.environment.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1691.0,,"[""https://www.environment.fhwa.dot.gov/sitemap.xml""]",True,False,https://www.environment.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,20375.0,143.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
