target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
amc.vntsc.dot.gov,dot.gov,gov,False,https://amc.vntsc.dot.gov/,dot.gov,gov,amc.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:43:58.838Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://amc.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amc.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aidap.naimes.faa.gov,faa.gov,gov,False,https://aidap.naimes.faa.gov/,faa.gov,gov,aidap.naimes.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:57:45.750Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aidap.naimes.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aidap.naimes.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faadronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2023-12-07T02:05:24.920Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""bam.nr-data.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",7.0,"["".faa.gov""]",True,,,,,,,,False,False,False,https://faadronezone.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://faadronezone.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
keymaster.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:44:32.439Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facesdev2.fta.dot.gov,dot.gov,gov,True,https://facesdev2.fta.dot.gov/suite/,dot.gov,gov,facesdev2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:45:44.992Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facesdev2.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facesdev2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisr.nas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:17:43.707Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hostedsites.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:45:29.001Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapi.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T00:57:08.716Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA Datasets and APIs | NHTSA,,,,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,False,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-datasets-and-apis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwaappssp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T04:46:24.123Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.seavision.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:45:59.520Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfm.fmcsa.dot.gov,dot.gov,gov,False,https://sfm.fmcsa.dot.gov/,dot.gov,gov,sfm.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-03T01:50:44.051Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,False,True,https://sfm.fmcsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:44:12.222Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isearch.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T00:58:26.379Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA Interpretation File Search | NHTSA,,,,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspm.faa.gov,faa.gov,gov,False,https://aspm.faa.gov/,faa.gov,gov,aspm.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:07:24.440Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aspm.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aspm.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:08:04.709Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,,,,,,,,,True,False,https://ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ksn2.faa.gov/tacgw/welcome.cshtml,True,200.0,text/html,,,,,,,,,,,,,
samstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:46:34.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".ahrq.gov"","".akatest4-ion-www.hhs.gov"","".archive.ahrq.gov"","".arts.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".childcareta.acf.hhs.gov"","".clarity.ms"","".creativeforcesnrc.arts.gov"","".d2d.gsa.gov"","".digitalcorps.gsa.gov"","".dodmantech.mil"","".egp.wildfire.gov"","".eitc.irs.gov"","".ferconline.ferc.gov"","".fnal.gov"","".fusionenergy.lanl.gov"","".fws.gov"","".gaoinnovations.gov"","".globalchange.gov"","".google.com"","".gpo.gov"","".gsa.gov"","".health2016.globalchange.gov"","".healthcare.gov"","".healthit.gov"","".help.hrsa.gov"","".hhs.gov"","".hrsa.gov"","".hubspot.com"","".irs.gov"","".jem.gov"","".jo.usembassy.gov"","".jobcorps.gov"","".nr-data.net"","".salesforce.com"","".sharethis.com"","".sorry.fnal.gov"","".treasury.gov"","".usembassy.gov"","".va.gov"","".whitehouse.gov"","".wildfire.gov"","".www-boone.fnal.gov"","".www.dodmantech.mil"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""akatest4-ion-www.hhs.gov"",""apply.whitehouse.gov"",""asprprofiles.hhs.gov"",""bulk.ginniemae.gov"",""carldperkins.jobcorps.gov"",""companyprofiles.healthcare.gov"",""d2d.gsa.gov"",""drc.hhs.gov"",""egp.wildfire.gov"",""esnapsdev.hud.gov"",""ferconline.ferc.gov"",""gsa.servicenowservices.com"",""gwsra02-vpn.vpn.va.gov"",""health2016.globalchange.gov"",""help.hrsa.gov"",""imp2.healthcare.gov"",""login.max.gov"",""login.salesforce.com"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""tss.d2d.gsa.gov"",""usaccess-alp.gsa.gov"",""www.clarity.ms"",""www.dodmantech.mil"",""www.healthcare.gov"",""www.phe.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.faa.gov,faa.gov,gov,False,https://data.faa.gov/,faa.gov,gov,data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T05:10:50.603Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portaluddiservices.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:57:48.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labcapabilities.npn.faa.gov,faa.gov,gov,True,https://labcapabilities.npn.faa.gov/login/login.php,faa.gov,gov,labcapabilities.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:21:04.843Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c15.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706926829-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""gtphxlaxfecnuzn5ulwq-p2wmia-a0cb5c2f3-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",10.0,"["".npn.faa.gov"",""labcapabilities.npn.faa.gov""]",False,,,,,,,,False,False,False,https://labcapabilities.npn.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labcapabilities.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registry.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:48:06.098Z,timeout,completed,unknown_error,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".cshiip.research.va.gov"","".department.va.gov"","".dieteticinternship.va.gov"","".doi.gov"","".dol.gov"","".dot.gov"","".energy.gov"","".epa.gov"","".error.vba.va.gov"","".fbi.gov"","".federalregister.dol.gov"","".fsc.va.gov"","".fws.gov"","".hazmatsafety.dot.gov"","".prevention.va.gov"","".ptsd.va.gov"","".research.va.gov"","".tots.epa.gov"","".txgeo.usgs.gov"","".usgs.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""77585.global.siteimproveanalytics.io"",""ai.fmcsa.dot.gov"",""auth.uspto.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""dieteticinternship.va.gov"",""energy.va.gov"",""error.vba.va.gov"",""fsc.va.gov"",""issues.mobilehealth.va.gov"",""marion.va.gov"",""martnsoc.vpn.va.gov"",""prevention.va.gov"",""ptsd.va.gov"",""research.va.gov"",""resource.digital.voice.va.gov"",""securemail1.doioig.gov"",""soar.airports.faa.gov"",""spokane.va.gov"",""tots.epa.gov"",""webvdi.usps.gov"",""wiki.mobilehealth.va.gov"",""www.benefits.va.gov"",""www.doi.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ems.gov,ems.gov,gov,True,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-02T07:36:27.541Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,https://www.ems.gov,True,True,True,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,True,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,41784.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flh.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/federal-lands,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:03:03.476Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",10.0,"["".dot.gov"","".highways.dot.gov"",""highways.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,/federal-lands,False,True,False,https://flh.fhwa.dot.gov/robots.txt,True,200.0,text/plain,746.0,,,False,False,https://flh.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medxpress-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:14:39.809Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skywatch.faa.gov,faa.gov,gov,False,https://skywatch.faa.gov/,faa.gov,gov,skywatch.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:48.098Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://skywatch.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://skywatch.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdm.fly.faa.gov,faa.gov,gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T03:29:48.391Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaim.faa.gov,faa.gov,gov,False,https://eaim.faa.gov/,faa.gov,gov,eaim.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T07:48:07.952Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdnjs.cloudflare.com""]",1.0,"[""eaim.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://eaim.faa.gov/robots.txt,True,200.0,text/html,18626.0,,,True,False,https://eaim.faa.gov/sitemap.xml,True,200.0,text/html,18626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explore.dot.gov,dot.gov,gov,False,https://explore.dot.gov/#/signin,dot.gov,gov,explore.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:54:37.081Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1e.akstat.io"",""52-222-123-172_s-23-53-122-150_ts-1706925184-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxfecnuzn5tsaa-pxjz7x-79f4445f8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".dot.gov"",""explore.dot.gov""]",True,,,,,,,,False,False,False,https://explore.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explore.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcs.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-03T01:03:42.261Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Contact Us | NHTSA,,,,https://www.nhtsa.gov/about-nhtsa/contact-us,True,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
academy.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:00:15.370Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bts.gov,bts.gov,gov,False,https://www.bts.gov/,bts.gov,gov,www.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""gov""]",2024-02-03T01:04:14.704Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".bts.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://www.bts.dot.gov/,True,True,False,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sbo.faa.gov,faa.gov,gov,True,https://sbo.faa.gov/Home.cfm,faa.gov,gov,sbo.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:28:23.075Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""www.faa.gov""]",5.0,"["".faa.gov"",""sbo.faa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,False,https://sbo.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbo.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:10:46.588Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.faa.gov,faa.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:08:47.692Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".secure.login.gov"",""secure.login.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
facestest5.fta.dot.gov,dot.gov,gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T03:27:10.256Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest5.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
