target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sbo.faa.gov,faa.gov,gov,https://sbo.faa.gov/Home.cfm,faa.gov,sbo.faa.gov,gov,,text/html,True,True,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-23T02:06:06.144Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://sbo.faa.gov/robots.txt,False,False,False,404.0,unknown,,,,https://sbo.faa.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""cdn.jsdelivr.net"",""www.faa.gov""]",2.0,True,"[""sbo.faa.gov""]",,,,True,False,
ndpjira.faa.gov,faa.gov,gov,https://ndpjira.faa.gov/,faa.gov,ndpjira.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2023-12-23T02:07:33.656Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ndpjira.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://ndpjira.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
fhw1xavlacp04.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T07:11:32.520Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""fhw1xavlacp04.fhwa.dot.gov""]",,,,,,
maritime.dot.gov,dot.gov,gov,https://maritime.dot.gov/,dot.gov,maritime.dot.gov,gov,https://maritime.dot.gov/,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:40:57.969Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://maritime.dot.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://maritime.dot.gov/sitemap.xml,True,True,False,200.0,text/xml,1322.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".maritime.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
mcs.nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/about-nhtsa/contact-us,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T02:07:10.659Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Contact Us | NHTSA,,True,https://www.nhtsa.gov/about-nhtsa/contact-us,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/about-nhtsa/contact-us,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
wbpp.faa.gov,faa.gov,gov,https://faa-aae.my.site.com/s/air21,site.com,faa-aae.my.site.com,com,,text/html,True,True,False,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2023-12-23T02:07:47.387Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://faa-aae.my.site.com/s/air21,False,True,True,200.0,text/html,,,,https://faa-aae.my.site.com/s/air21,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com""]",1.0,False,"[""faa-aae.my.site.com""]",,,,False,False,
nhthqnwas767.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T03:05:03.940Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uas.npn.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-23T03:10:02.688Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facesuat.fta.dot.gov,dot.gov,gov,https://facesuat.fta.dot.gov/suite/,dot.gov,facesuat.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T03:01:46.497Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facesuat.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facesuat.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facesuat.fta.dot.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
transit-safety.fta.dot.gov,dot.gov,gov,https://transit-safety.fta.dot.gov/DrugAndAlcohol/Default.aspx,dot.gov,transit-safety.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:33:09.584Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://transit-safety.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://transit-safety.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""transit-safety.fta.dot.gov""]",,,,True,False,
iacra-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,True,2023-12-23T02:47:42.962Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://iacra-preprod.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://iacra-preprod.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""iacra-preprod.faa.gov""]",,,,,,
distraction.gov,distraction.gov,gov,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/campaign/distracted-driving,text/html,True,True,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,False,2023-12-23T01:32:34.350Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Distracted Driving | NHTSA,,True,https://www.nhtsa.gov/campaign/distracted-driving,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/campaign/distracted-driving,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
registry.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-23T03:09:34.854Z,timeout,unknown_error,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".cshiip.research.va.gov"","".department.va.gov"","".dieteticinternship.va.gov"","".doi.gov"","".dol.gov"","".dot.gov"","".energy.gov"","".epa.gov"","".error.vba.va.gov"","".fbi.gov"","".federalregister.dol.gov"","".fsc.va.gov"","".fws.gov"","".hazmatsafety.dot.gov"","".prevention.va.gov"","".ptsd.va.gov"","".research.va.gov"","".tots.epa.gov"","".txgeo.usgs.gov"","".usgs.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""77585.global.siteimproveanalytics.io"",""ai.fmcsa.dot.gov"",""auth.uspto.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""dieteticinternship.va.gov"",""energy.va.gov"",""error.vba.va.gov"",""fsc.va.gov"",""issues.mobilehealth.va.gov"",""marion.va.gov"",""martnsoc.vpn.va.gov"",""prevention.va.gov"",""ptsd.va.gov"",""research.va.gov"",""resource.digital.voice.va.gov"",""securemail1.doioig.gov"",""soar.airports.faa.gov"",""spokane.va.gov"",""tots.epa.gov"",""webvdi.usps.gov"",""wiki.mobilehealth.va.gov"",""www.benefits.va.gov"",""www.doi.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,
logistics.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,False,2023-12-23T04:19:21.661Z,unknown_error,completed,timeout,unknown_error,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ems.gov,ems.gov,gov,https://www.ems.gov/,ems.gov,www.ems.gov,gov,https://www.ems.gov,text/html,True,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2023-12-23T07:16:27.187Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",True,https://www.ems.gov/robots.txt,True,True,False,200.0,text/plain,24.0,,,https://www.ems.gov/sitemap.xml,True,True,False,200.0,text/xml,41526.0,173.0,0.0,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ems.gov""]",,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}"
flh.fhwa.dot.gov,dot.gov,gov,https://highways.dot.gov/federal-lands,dot.gov,highways.dot.gov,gov,/federal-lands,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T00:58:23.214Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://flh.fhwa.dot.gov/robots.txt,True,True,False,200.0,text/plain,746.0,,,https://flh.fhwa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",10.0,True,"["".dot.gov"","".highways.dot.gov"",""highways.dot.gov""]",,,,True,True,
faadronezone.faa.gov,faa.gov,gov,https://faadronezone-access.faa.gov/#/,faa.gov,faadronezone-access.faa.gov,gov,,text/html,True,False,True,False,Department of Transportation,Federal Aviation Administration,Executive,200.0,False,2023-12-07T02:05:24.920Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,False,https://faadronezone.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://faadronezone.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""bam.nr-data.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",7.0,True,"["".faa.gov""]",,,,False,False,
hf.tc.faa.gov,faa.gov,gov,https://hf.tc.faa.gov/,faa.gov,hf.tc.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-23T01:10:46.374Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hf.tc.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hf.tc.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com""]",2.0,True,"["".faa.gov""]",,,,True,False,
keymaster.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:38:01.282Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisr.nas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2023-12-23T01:48:36.649Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facesdev2.fta.dot.gov,dot.gov,gov,https://facesdev2.fta.dot.gov/suite/,dot.gov,facesdev2.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:38:21.629Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facesdev2.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facesdev2.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facesdev2.fta.dot.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
pvnpms.phmsa.dot.gov,dot.gov,gov,https://pvnpms.phmsa.dot.gov/PublicViewer/,dot.gov,pvnpms.phmsa.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T07:08:11.959Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pvnpms.phmsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pvnpms.phmsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""maps.google.com"",""maps.googleapis.com""]",2.0,False,"[""pvnpms.phmsa.dot.gov""]",,,,True,False,
hostedsites.volpe.dot.gov,dot.gov,gov,https://hostedsites.volpe.dot.gov/,dot.gov,hostedsites.volpe.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:39:07.658Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hostedsites.volpe.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hostedsites.volpe.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
dotdmzwws001vg.ext.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:39:41.295Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,gov,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,fragis.fra.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:39:56.527Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fragis.fra.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fragis.fra.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""js.arcgis.com""]",2.0,True,"[""fragis.fra.dot.gov""]",,,,False,False,
ftp.nhtsa.dot.gov,dot.gov,gov,https://www.nhtsa.gov/file-downloads,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/file-downloads,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T01:40:05.261Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,NHTSA File Downloads | NHTSA,,True,https://www.nhtsa.gov/file-downloads,False,True,True,200.0,text/html,,,,https://www.nhtsa.gov/file-downloads,False,True,True,200.0,text/html,,,,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
faces.fta.dot.gov,dot.gov,gov,https://faces.fta.dot.gov/suite/,dot.gov,faces.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:40:09.613Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://faces.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://faces.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""faces.fta.dot.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
phmsa.dot.gov,dot.gov,gov,https://www.phmsa.dot.gov/,dot.gov,www.phmsa.dot.gov,gov,https://www.phmsa.dot.gov/,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T01:40:57.558Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.phmsa.dot.gov/,False,True,True,200.0,text/html,,,,https://www.phmsa.dot.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".phmsa.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
app.seavision.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T01:38:30.182Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facespreprod.fta.dot.gov,dot.gov,gov,https://facespreprod.fta.dot.gov/suite/,dot.gov,facespreprod.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:41:51.219Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,"[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facespreprod.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facespreprod.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facespreprod.fta.dot.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
nhthsaf5b-m.nhtsa.dot.gov,dot.gov,gov,https://nhthsaf5b-m.nhtsa.dot.gov/,dot.gov,nhthsaf5b-m.nhtsa.dot.gov,gov,,text/html,False,False,True,True,Department of Transportation,Department of Transportation,Executive,404.0,True,2023-12-23T01:41:52.088Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nhthsaf5b-m.nhtsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://nhthsaf5b-m.nhtsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".dot.gov"",""nhthsaf5b-m.nhtsa.dot.gov""]",,,,False,False,
facestest4.fta.dot.gov,dot.gov,gov,https://facestest4.fta.dot.gov/suite/,dot.gov,facestest4.fta.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2023-12-23T01:40:48.048Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://facestest4.fta.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://facestest4.fta.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""facestest4.fta.dot.gov""]",login.gov,,,False,False,
sfm.fmcsa.dot.gov,dot.gov,gov,https://sfm.fmcsa.dot.gov/,dot.gov,sfm.fmcsa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2023-12-23T01:42:06.217Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sfm.fmcsa.dot.gov/,False,True,True,200.0,text/html,,,,https://sfm.fmcsa.dot.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com""]",4.0,True,,,,,False,False,
aspm.faa.gov,faa.gov,gov,https://aspm.faa.gov/,faa.gov,aspm.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2023-12-23T01:06:41.496Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aspm.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://aspm.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ashcnsi.faa.gov,faa.gov,gov,https://ashcnsi.faa.gov/,faa.gov,ashcnsi.faa.gov,gov,,text/html,True,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-23T01:07:25.240Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ashcnsi.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ashcnsi.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""ashcnsi.faa.gov""]",,,,False,False,
fhwaappssp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2023-12-23T03:56:47.036Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
