target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fhwa.dot.gov,dot.gov,gov,True,https://highways.dot.gov/,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""eotw"",""gov_man""]",,2024-04-27T03:09:03.476Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".highways.dot.gov""]",True,0.0119189304199218,660.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Federal Highway Administration,Strengthening our world-class highway system.,,,,,,,,,https://highways.dot.gov/,en,,True,True,False,https://www.fhwa.dot.gov/robots.txt,True,200.0,text/plain,1221.0,1.0,,False,False,https://www.fhwa.dot.gov/sitemap.xml,False,302.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
oig.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T03:18:08.663Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.closecall.bts.gov,bts.gov,gov,False,https://www.closecall.bts.gov/,bts.gov,gov,www.closecall.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""oira""]",,2024-04-27T02:48:09.347Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,,False,0.2256929687499999,317.0,"[""about"",""/es""]",,,,Confidential Close Call Reporting System,,,,,,,,,,,,,False,False,False,https://www.closecall.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.closecall.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soarproto.airports.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T02:41:35.453Z,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"[""soarproto.airports.faa.gov""]",,0.0,113.5,,,True,,PFC Reporting System,,,,,,,,,,,,,,False,False,https://soarproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soarproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ems.gov,ems.gov,gov,False,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-27T05:26:10.495Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ems.gov""]",True,0.0021541666666666,1059.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,False,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,42731.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edtservice.cdan.dot.gov,dot.gov,gov,False,https://edtservice.cdan.dot.gov/,dot.gov,gov,edtservice.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:57:01.921Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.799,,,True,,UploadService Service,,,,,,,,,,,en,,False,False,False,https://edtservice.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edtservice.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webcomponent.nhtsa.gov,nhtsa.gov,gov,False,https://webcomponent.nhtsa.gov/,nhtsa.gov,gov,webcomponent.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""omb_idea""]",True,2024-04-27T04:10:21.499Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,40.5,,,,,Web-component,,,,,,,,,,,en,,False,False,False,https://webcomponent.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://webcomponent.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
civilrights.dot.gov,dot.gov,gov,True,https://www.transportation.gov/civil-rights,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-04-27T03:09:21.081Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",18.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.1148822265625,541.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Departmental Office of Civil Rights | US Department of Transportation,Please read this important notice from the U.S. Equal Employment Opportunity Commission on reinforcing nondiscrimination on the basis of national origin and race during the COVID-19 outbreak.,,,,,,,,,https://www.transportation.gov/civil-rights,en,,True,False,True,https://www.transportation.gov/civil-rights/robots.txt,False,404.0,text/html,,,,False,True,https://www.transportation.gov/civil-rights/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
tfrdod.notams.faa.gov,faa.gov,gov,False,https://tfrdod.notams.faa.gov/,faa.gov,gov,tfrdod.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T02:41:57.123Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.2,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://tfrdod.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfrdod.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stb.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T05:19:17.474Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildamerica.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",,2024-04-27T01:04:53.584Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safespect.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:57:33.428Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,0.0,,,,,FMCSA - Inspection Platform,,,,,,,,,,,,,,False,False,https://safespect.fmcsa.dot.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://safespect.fmcsa.dot.gov/sitemap.xml,False,403.0,application/xml,,,,,,,,,,,,,
emmp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T02:19:00.227Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
international.fhwa.dot.gov,dot.gov,gov,False,https://international.fhwa.dot.gov/,dot.gov,gov,international.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:13:04.314Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".dot.gov"","".international.fhwa.dot.gov""]",True,0.3031725474039713,425.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,International Programs - Office of Policy & Government Affairs | Federal Highway Administration,,,,,,,,,,,en,,False,True,False,https://international.fhwa.dot.gov/robots.txt,True,200.0,text/plain,340.0,1.0,,True,False,https://international.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,17886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsamobile.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T01:14:46.641Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdlis.dot.gov,dot.gov,gov,False,https://cdlis.dot.gov/,dot.gov,gov,cdlis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:12:21.124Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,299.599,,,True,,CDLIS.DOT.GOV,,,,,,,,,,,,,False,False,False,https://cdlis.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdlis.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fra.portal.dot.gov,dot.gov,gov,True,https://login.max.gov/cas/login?service=https://fra.portal.dot.gov/casservice,max.gov,gov,login.max.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:49:22.327Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0534538225911458,1241.5,,,,,MAX.gov Login,,,,,,,,,,,en-us,,True,True,False,https://fra.portal.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://login.max.gov/cas/login?service=https://fra.portal.dot.gov/casservice,True,200.0,text/html,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enepa.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T01:18:22.588Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resourcecenter.911.gov,911.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T01:06:09.494Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".911.gov""]",,0.0,1007.299,,,True,,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,,,,,,,,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,False,True,https://www.911.gov/,True,200.0,text/html,,,,,,,,,,,,,
ftp.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-04-27T05:32:43.848Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notams.aim.faa.gov,faa.gov,gov,False,https://notams.aim.faa.gov/,faa.gov,gov,notams.aim.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T02:19:53.859Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".notams.aim.faa.gov""]",False,0.0,42.7,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://notams.aim.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://notams.aim.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
infobridge.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-04-27T01:18:27.334Z,timeout,unknown_error,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,,,,,,,"["".dot.gov"",""infobridge.fhwa.dot.gov""]",,,,,,True,,,,,,,,,,,,,,,,False,False,https://infobridge.fhwa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://infobridge.fhwa.dot.gov/sitemap.xml,False,404.0,unknown,4042.0,24.0,0.0,,,,,,,,,,
farsrecprev.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:51:18.834Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""farsrecprev.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,286.399,"[""privacy"",""/es""]","[""español""]",True,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
survey.bts.gov,bts.gov,gov,False,https://survey.bts.gov/,bts.gov,gov,survey.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2024-04-27T05:36:29.698Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.178241482421875,724.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",True,,National Census of Ferry Operators,,,,,,,,,,,en,,False,False,False,https://survey.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
qa-wildlife.faa.gov,faa.gov,gov,False,https://qa-wildlife.faa.gov/home,faa.gov,gov,qa-wildlife.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-04-27T02:36:33.101Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c11.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,True,0.0698723333333333,1131.299,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,,FAA Wildlife Strike Database,,,,,,,,,,,en,,False,True,False,https://qa-wildlife.faa.gov/robots.txt,True,200.0,text/html,9658.0,,,True,False,https://qa-wildlife.faa.gov/sitemap.xml,True,200.0,text/html,9658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqsdevext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-04-27T01:59:47.704Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transitapptraining.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-04-27T03:28:22.922Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".answers-embed.covid19.state.gov.pagescdn.com"","".bing.com"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".clarity.ms"","".consumerfinance.gov"","".crwdcntrl.net"","".demdex.net"","".dla.pnnl.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".exelator.com"","".gh.usembassy.gov"","".ilea.state.gov"","".imr.sandia.gov"","".justice.gov"","".lijit.com"","".linkedin.com"","".maps.coastalscience.noaa.gov"","".my.uspto.gov"","".natwebsdas01.cr.usgs.gov"","".noaa.gov"","".nrtwq.usgs.gov"","".nsopw.gov"","".openx.net"","".pagescdn.com"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".pubmatic.com"","".railroads.dot.gov"","".rlcdn.com"","".sharethis.com"","".sharethrough.com"","".sitescdn.net"","".sitescout.com"","".state.gov"","".stellwagen.er.usgs.gov"","".streamstatsags.cr.usgs.gov"","".tapad.com"","".teads.tv"","".transportation.gov"","".trp.cancer.gov"","".uscourts.gov"","".usembassy.gov"","".userra.gov"","".useu.usmission.gov"","".usgs.gov"","".usitc.gov"","".usmarshals.gov"","".usmission.gov"","".usphs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".vaccines.gov"","".visn6.va.gov"","".waterdata.usgs.gov"","".whitehouse.gov"","".www.linkedin.com"","".www.nsopw.gov"","".yext.com"","".youtube.com"","".za.usembassy.gov"",""57774.global.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""broker-api.usaspending.gov"",""casemgmt.devprod.mbms.va.gov"",""cdn.eo.va.gov"",""cider.research.va.gov"",""dropbox.usitc.gov"",""eo1.usgs.gov"",""ilea.state.gov"",""iras.uspis.gov"",""nadww02.cr.usgs.gov"",""nc.waterdata.usgs.gov"",""nj.waterdata.usgs.gov"",""oversight.volpe.dot.gov"",""reading-room.labworks.org"",""realtimeanalytics.yext.com"",""resource.digital.voice.va.gov"",""sakdot.usps.gov"",""servicenow.anl.gov"",""siouxfalls.va.gov"",""state.okta.com"",""trp.cancer.gov"",""usphs.gov"",""visn6.va.gov"",""waterdata.usgs.gov"",""westpalmbeach.va.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.hsrd.research.va.gov"",""www.nsopw.gov"",""www.oit.va.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
its.dot.gov,dot.gov,gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T01:15:07.837Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""its.dot.gov""]",False,0.0055271171875,382.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portaldev.phmsa.dot.gov,dot.gov,gov,False,https://portaldev.phmsa.dot.gov/phmsapub/faces/PHMSAHomeV2.jspx;PHMSAPUB_SESSIONID=WWsdrRvjWnLIXwrTDL8gTvqfIUOEp02BqH4OsatXmFa15n7BTJRp!-1027482505?req=-8829066459321875275&attempt=0,dot.gov,gov,portaldev.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:50:57.598Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".phmsa.dot.gov"",""portaldev.phmsa.dot.gov""]",False,0.0326661744791666,2658.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,,,,,,,,,,,,en-US,,False,False,True,https://portaldev.phmsa.dot.gov/phmsapub/faces/PHMSAHomeV2.jspx?attempt=0&req=1294407166201407021&_afrRedirect=992966196487942,True,200.0,text/html,,,,False,True,https://portaldev.phmsa.dot.gov/phmsapub/faces/PHMSAHomeV2.jspx?attempt=0&req=215347080434440216&_afrRedirect=992968464817083,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farsrec.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:51:38.105Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,316.9,"[""privacy"",""/es""]","[""español""]",True,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
aes.faa.gov,faa.gov,gov,False,https://aes.faa.gov/,faa.gov,gov,aes.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T00:51:49.633Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,323.3,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,,Disclaimer - Automated Exemption System,,,,,,,,,,,en-us,,False,False,False,https://aes.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://aes.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airporttech.tc.faa.gov,faa.gov,gov,True,https://www.airporttech.tc.faa.gov/,faa.gov,gov,www.airporttech.tc.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-04-27T02:09:14.397Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",11.0,"["".airporttech.tc.faa.gov"",""www.airporttech.tc.faa.gov""]",True,0.12054,1081.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,Airport Technology Research & Development Home,,,,,,,,,,,en-US,,False,True,True,https://www.airporttech.tc.faa.gov/robots.txt,True,200.0,text/plain,4136.0,5.0,,False,True,https://www.airporttech.tc.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
