target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
sas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,True,2024-01-27T06:49:15.534Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://sas.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sas.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".faa.gov""]",,,,,,
ntl.bts.gov,bts.gov,gov,https://ntl.bts.gov/ntl,bts.gov,ntl.bts.gov,gov,https://ntl.bts.gov/ntl,text/html,True,True,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,200.0,True,2024-01-27T07:09:15.897Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.bts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.bts.gov/sitemap.xml,True,True,True,200.0,text/xml,3822.0,0.0,0.0,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.bts.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,True,"["".bts.gov"","".ntl.bts.gov""]",,,True,True,True,"{""agency"":""DOT""}"
lessonslearned.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,False,2024-01-27T01:04:51.519Z,timeout,completed,completed,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.faa.gov/lessons_learned,False,True,True,200.0,text/html,,,,,,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,
nyapio.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,True,2024-01-27T02:07:51.118Z,timeout,completed,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".bat.bing.com"","".bing.com"","".boldchat.com"","".catalog.usmint.gov"","".cfpub2.epa.gov"","".cquotient.com"","".demdex.net"","".doi.gov"","".dol.gov"","".doubleclick.net"","".dpm.demdex.net"","".epa.gov"","".everesttech.net"","".fdic.122.2o7.net"","".fdic.gov"","".fonts.net"","".fsd.gov"","".fws.gov"","".igodigital.com"","".liadm.com"","".linkedin.com"","".radar.cloudflare.com"","".sales-q.fdic.gov"","".taboola.com"","".tstservice.fsd.gov"","".usmint.gov"","".usps.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".va.gov"","".webapps.dol.gov"","".www-search.uspto.gov"","".www.linkedin.com"","".youtube.com"",""aceservices.cbp.dhs.gov"",""api.aws.parking.godaddy.com"",""catalog.usmint.gov"",""cfpub2.epa.gov"",""danville.va.gov"",""data.doe.gov"",""digitalmedia.fws.gov"",""eaganras.usps.gov"",""home-c71.nice-incontact.com"",""i.liadm.com"",""mailsync.oig.dot.gov"",""moe.doe.gov"",""resource.digital.voice.va.gov"",""tstservice.fsd.gov"",""ussemiquincentennial.gov"",""vpnportal-byr.uspto.gov"",""webapps.dol.gov"",""www.dol.gov"",""www.faa.gov""]",,,,,,
aeronav.faa.gov,faa.gov,gov,https://aeronav.faa.gov/,faa.gov,aeronav.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,500.0,True,2024-01-27T03:33:36.549Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aeronav.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://aeronav.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
niec.npn.faa.gov,faa.gov,gov,https://niec.npn.faa.gov/redmine/login?back_url=https%3A%2F%2Fniec.npn.faa.gov%2Fredmine%2F,faa.gov,niec.npn.faa.gov,gov,,text/html,True,True,True,True,Department of Transportation,Federal Aviation Administration,Executive,200.0,True,2023-12-07T02:11:49.368Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://niec.npn.faa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://niec.npn.faa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""niec.npn.faa.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
fedstar.phmsa.dot.gov,dot.gov,gov,https://fedstar.phmsa.dot.gov/FedSTAR/Default.aspx,dot.gov,fedstar.phmsa.dot.gov,gov,,text/html,True,True,True,True,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T01:38:37.046Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy"",""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fedstar.phmsa.dot.gov/robots.txt,False,False,False,500.0,text/html,,,,https://fedstar.phmsa.dot.gov/sitemap.xml,False,False,False,500.0,text/html,,,,,0.0,False,"[""fedstar.phmsa.dot.gov""]",,,,False,False,
standards.its.dot.gov,dot.gov,gov,https://www.standards.its.dot.gov/,dot.gov,www.standards.its.dot.gov,gov,,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T06:57:30.712Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.standards.its.dot.gov/robots.txt,True,True,True,200.0,text/plain,187.0,,"[""http://www.standards.its.dot.gov/sitemap.xml""]",https://www.standards.its.dot.gov/sitemap.xml,True,True,True,200.0,text/xml,4282.0,33.0,0.0,"[""search.usa.gov""]",1.0,False,"[""www.standards.its.dot.gov""]",,,True,True,False,
balancer1.nhtsa.dot.gov,dot.gov,gov,https://balancer1.nhtsa.dot.gov/,dot.gov,balancer1.nhtsa.dot.gov,gov,,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T01:34:03.152Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""balancer1.nhtsa.dot.gov""]",,,,False,False,
ast.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,False,2024-01-27T01:51:26.431Z,unknown_error,completed,timeout,timeout,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phmhqnwas036.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T06:58:32.218Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.transportation.gov,transportation.gov,gov,https://www.transportation.gov/,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/,text/html,True,False,True,True,Department of Transportation,U.S. Department of Transportation,Executive,200.0,True,2024-01-27T05:50:04.332Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.transportation.gov/sitemap.xml,True,True,False,200.0,text/xml,2296.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
amsrvs.registry.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T01:02:49.596Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,edgekey.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sra.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T06:59:57.528Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""sra.volpe.dot.gov""]",,,,,,
asias.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T01:50:39.102Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dinsccr.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T01:06:38.160Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.faasafety.gov,faasafety.gov,gov,https://www.faasafety.gov/,faasafety.gov,www.faasafety.gov,gov,,text/html,True,False,True,True,Department of Transportation,FAASTeam,Executive,200.0,True,2024-01-27T02:11:29.217Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.faasafety.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.faasafety.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com"",""www.faa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,False,"["".faasafety.gov"",""www.faasafety.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,True,False,
testcdm.fly.faa.gov,faa.gov,gov,https://testcdm.fly.faa.gov/,faa.gov,testcdm.fly.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-27T02:11:57.737Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testcdm.fly.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://testcdm.fly.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
training-cidrs.cdan.dot.gov,dot.gov,gov,https://secure.login.gov/,login.gov,secure.login.gov,gov,,text/html,True,True,False,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T06:55:48.802Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,40.0,75.0,35.0,0.0,0.0,0.0,,0.0,,,,,True,https://training-cidrs.cdan.dot.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training-cidrs.cdan.dot.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".secure.login.gov"",""secure.login.gov""]",login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",,False,True,"{""agency"":""GSA"",""subagency"":""TTS""}"
preprod.faasafety.gov,faasafety.gov,gov,https://preprod.faasafety.gov/,faasafety.gov,preprod.faasafety.gov,gov,,text/html,True,False,True,True,Department of Transportation,FAASTeam,Executive,200.0,True,2024-01-27T03:36:41.965Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preprod.faasafety.gov/robots.txt,False,False,False,404.0,text/html,,,,https://preprod.faasafety.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""ssl.google-analytics.com"",""www.faa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,False,"["".faasafety.gov"",""preprod.faasafety.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,True,False,
www.trafficsafetymarketing.gov,trafficsafetymarketing.gov,gov,https://www.trafficsafetymarketing.gov/,trafficsafetymarketing.gov,www.trafficsafetymarketing.gov,gov,https://www.trafficsafetymarketing.gov/,text/html,True,False,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2024-01-27T06:17:57.437Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.trafficsafetymarketing.gov/robots.txt,True,True,False,200.0,text/plain,1538.0,10.0,"[""https://www.trafficsafetymarketing.gov/sitemap.xml""]",https://www.trafficsafetymarketing.gov/sitemap.xml,True,True,False,200.0,text/xml,33190.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".trafficsafetymarketing.gov"",""www.trafficsafetymarketing.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
nhtsa.gov,nhtsa.gov,gov,https://www.nhtsa.gov/,nhtsa.gov,www.nhtsa.gov,gov,https://www.nhtsa.gov/,text/html,True,True,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,200.0,True,2024-01-27T00:55:27.117Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home | NHTSA,,True,https://www.nhtsa.gov/robots.txt,True,True,True,200.0,text/plain,1948.0,10.0,"[""https://www.nhtsa.gov/sitemap.xml""]",https://www.nhtsa.gov/sitemap.xml,True,True,True,200.0,text/xml,260029.0,0.0,0.0,"[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,True,"["".nhtsa.gov"",""www.nhtsa.gov""]",,,,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}"
eformservice.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T02:07:33.596Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc-mcac-vw172.jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,,2024-01-27T04:22:28.754Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseregistration.faa.gov,faa.gov,gov,https://enterpriseregistration.faa.gov/,faa.gov,enterpriseregistration.faa.gov,gov,,application/json,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,404.0,True,2024-01-27T07:17:49.069Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseregistration.faa.gov/robots.txt,False,False,False,404.0,application/json,,,,https://enterpriseregistration.faa.gov/sitemap.xml,False,False,False,404.0,application/json,,,,,0.0,False,,,,,False,False,
damewareproxy.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T01:06:01.471Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdan-prod-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,,2024-01-27T06:55:33.521Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".af.usembassy.gov"","".arurul.ecfr.gov"","".coast.noaa.gov"","".demdex.net"","".dpm.demdex.net"","".dsac.gov"","".ec.usembassy.gov"","".ecfr.gov"","".edit.usembassy.gov"","".everesttech.net"","".gov.ecfr.gov"","".ipidentifier.uspto.gov"","".loc.gov"","".minds.ecfr.gov"","".mngts2.ecfr.gov"","".nih.gov"","".nist.gov"","".nnlm.gov"","".noaa.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nskmaiti.ecfr.gov"","".origin-east-www-spc.woc.noaa.gov"","".ornl.gov"","".potawatomi.nsopw.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharethis.com"","".sibr.nist.gov"","".tpwb.nci.nih.gov"","".usda.gov"","".usembassy.gov"","".uspto.gov"","".va.gov"","".visn8.va.gov"","".womenshistorymonth.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""apps.eshare.tsa.dhs.gov"",""astropedia.astrogeology.usgs.gov"",""auth.uspto.gov"",""calval.cr.usgs.gov"",""cdn.eo.va.gov"",""dms.cr.usgs.gov"",""eda.data.commerce.gov"",""esip.enrd.usdoj.gov"",""hpmsencoder.cms.gov"",""hqvpn.usitc.gov"",""imports.cbp.gov"",""kms.dsac.gov"",""origin-east-www-spc.woc.noaa.gov"",""policy.nrcs.usda.gov"",""portal.cops.usdoj.gov"",""potawatomi.nsopw.gov"",""ppair-my-dmz-alx1.uspto.gov"",""pvnpms.phmsa.dot.gov"",""state.okta.com"",""visn8.va.gov"",""www.oit.va.gov"",""www.va.gov"",""www.visn8.va.gov""]",,,,,,
planning.dot.gov,dot.gov,gov,https://www.planning.dot.gov/,dot.gov,www.planning.dot.gov,gov,,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,False,2024-01-27T06:56:52.023Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.planning.dot.gov/robots.txt,True,True,True,200.0,text/plain,191.0,,"[""https://www.planning.dot.gov/sitemap.xml""]",https://www.planning.dot.gov/sitemap.xml,True,True,True,200.0,text/xml,3626.0,30.0,0.0,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""maxcdn.bootstrapcdn.com"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""search.usa.gov"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,True,"["".dot.gov""]",,,True,True,False,
railroads.fra.dot.gov,dot.gov,gov,https://railroads.fra.dot.gov/,dot.gov,railroads.fra.dot.gov,gov,https://railroads.fra.dot.gov/,text/html,True,False,True,True,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T06:56:58.121Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://railroads.fra.dot.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://railroads.fra.dot.gov/sitemap.xml,True,True,False,200.0,text/xml,1763.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".dot.gov"","".railroads.fra.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
registertest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T02:08:04.480Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarttool.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,,2024-01-27T02:08:04.928Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transit.dot.gov,dot.gov,gov,https://www.transit.dot.gov/,dot.gov,www.transit.dot.gov,gov,https://www.transit.dot.gov/,text/html,True,True,True,False,Department of Transportation,Department of Transportation,Executive,200.0,True,2024-01-27T06:57:33.068Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transit.dot.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.transit.dot.gov/sitemap.xml,True,True,True,200.0,text/xml,3503.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,True,"["".dot.gov"","".transit.dot.gov""]",,,True,True,True,"{""agency"":""DOT""}"
suatest.faa.gov,faa.gov,gov,https://suatest.faa.gov/,faa.gov,suatest.faa.gov,gov,,text/html,False,False,True,True,Department of Transportation,Federal Aviation Administration,Executive,403.0,False,2024-01-27T02:09:43.265Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://suatest.faa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://suatest.faa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".suatest.faa.gov"",""suatest.faa.gov""]",,,,False,False,
flightrights.gov,flightrights.gov,gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,transportation.gov,www.transportation.gov,gov,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,text/html,True,True,False,False,Department of Transportation,U.S. Department of Transportation Office of Aviation Consumer Protection,Executive,200.0,False,2024-01-27T02:52:51.894Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,False,True,True,200.0,text/html,,,,https://www.transportation.gov/airconsumer/airline-customer-service-dashboard,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".transportation.gov"",""www.transportation.gov""]",,,True,True,True,"{""agency"":""DOT""}"
