target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
score.fmcsa.dot.gov,dot.gov,gov,False,https://score.fmcsa.dot.gov/,dot.gov,gov,score.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T07:55:24.247Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.datatables.net"",""gov.content.powerapps.us""]",3.0,"["".score.fmcsa.dot.gov"",""score.fmcsa.dot.gov""]",True,,,,,,,,False,False,False,https://score.fmcsa.dot.gov/robots.txt,False,404.0,text/html,2189.0,10.0,,False,False,https://score.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
logistics.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T05:10:24.149Z,timeout,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rspcb.safety.fhwa.dot.gov,dot.gov,gov,False,https://rspcb.safety.fhwa.dot.gov/,dot.gov,gov,rspcb.safety.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T01:49:45.544Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""bcp.crwdcntrl.net"",""cms.analytics.yahoo.com"",""idsync.rlcdn.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""w.sharethis.com"",""ws.sharethis.com""]",14.0,"["".dot.gov"",""rspcb.safety.fhwa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://rspcb.safety.fhwa.dot.gov/robots.txt,True,200.0,text/plain,263.0,,"[""https://rspcb.safety.fhwa.dot.gov/sitemap.xml""]",True,False,https://rspcb.safety.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,3845.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amc.vntsc.dot.gov,dot.gov,gov,False,https://amc.vntsc.dot.gov/,dot.gov,gov,amc.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T04:50:23.427Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://amc.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amc.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.fmcsa.dot.gov,dot.gov,gov,True,https://portal.fmcsa.dot.gov/login,dot.gov,gov,portal.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:55:48.582Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,login.gov,,False,,False,,,0.0,"[""portal.fmcsa.dot.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://portal.fmcsa.dot.gov/robots.txt,False,404.0,text/html,12675.0,,,False,False,https://portal.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,12675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faadronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2023-12-07T02:05:24.920Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""bam.nr-data.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",7.0,"["".faa.gov""]",True,,,,,,,,False,False,False,https://faadronezone.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://faadronezone.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
keymaster.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:45:09.662Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidap.naimes.faa.gov,faa.gov,gov,False,https://aidap.naimes.faa.gov/,faa.gov,gov,aidap.naimes.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:57:52.043Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aidap.naimes.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aidap.naimes.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hf.tc.faa.gov,faa.gov,gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:13:59.935Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c12.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,"["".tc.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwaappssp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T04:42:28.964Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app.seavision.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:46:29.863Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-fars.nhtsa.dot.gov,dot.gov,gov,True,https://www-fars.nhtsa.dot.gov/Main/index.aspx,dot.gov,gov,www-fars.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T08:04:03.851Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""p.typekit.net"",""use.typekit.net""]",3.0,"[""www-fars.nhtsa.dot.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www-fars.nhtsa.dot.gov/robots.txt,True,200.0,text/plain,20319.0,,,False,False,https://www-fars.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faaco.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:12:48.683Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.bts.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:44:49.934Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".bts.gov"","".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".doleta.gov"","".dot.gov"","".highways.dot.gov"",""cms7.fhwa.dot.gov"",""diversity.defense.gov"",""etareports.doleta.gov"",""imp.cuidadodesalud.gov"",""www.etareports.doleta.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
standards.its.dot.gov,dot.gov,gov,True,https://www.standards.its.dot.gov/,dot.gov,gov,www.standards.its.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T07:58:19.172Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""search.usa.gov""]",1.0,"[""www.standards.its.dot.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,True,True,https://www.standards.its.dot.gov/robots.txt,True,200.0,text/plain,187.0,,"[""http://www.standards.its.dot.gov/sitemap.xml""]",True,True,https://www.standards.its.dot.gov/sitemap.xml,True,200.0,text/xml,4282.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
railroads.dot.gov,dot.gov,gov,False,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:58:21.854Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://railroads.dot.gov/,True,True,False,https://railroads.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
websiteaccessibility.dot.gov,dot.gov,gov,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T07:58:31.729Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,False,True,https://www.transportation.gov/mission/office-secretary/system-currently-unavailable,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
data.faa.gov,faa.gov,gov,False,https://data.faa.gov/,faa.gov,gov,data.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T05:14:13.413Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://data.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://data.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
registry.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T03:47:09.408Z,timeout,completed,unknown_error,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".cshiip.research.va.gov"","".department.va.gov"","".dieteticinternship.va.gov"","".doi.gov"","".dol.gov"","".dot.gov"","".energy.gov"","".epa.gov"","".error.vba.va.gov"","".fbi.gov"","".federalregister.dol.gov"","".fsc.va.gov"","".fws.gov"","".hazmatsafety.dot.gov"","".prevention.va.gov"","".ptsd.va.gov"","".research.va.gov"","".tots.epa.gov"","".txgeo.usgs.gov"","".usgs.gov"","".uspto.gov"","".va.gov"","".youtube.com"",""76378.global.siteimproveanalytics.io"",""77585.global.siteimproveanalytics.io"",""ai.fmcsa.dot.gov"",""auth.uspto.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cshiip.research.va.gov"",""dieteticinternship.va.gov"",""energy.va.gov"",""error.vba.va.gov"",""fsc.va.gov"",""issues.mobilehealth.va.gov"",""marion.va.gov"",""martnsoc.vpn.va.gov"",""prevention.va.gov"",""ptsd.va.gov"",""research.va.gov"",""resource.digital.voice.va.gov"",""securemail1.doioig.gov"",""soar.airports.faa.gov"",""spokane.va.gov"",""tots.epa.gov"",""webvdi.usps.gov"",""wiki.mobilehealth.va.gov"",""www.benefits.va.gov"",""www.doi.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipv6.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:18:21.418Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portaluddiservices.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T08:00:24.487Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iacra-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T03:25:14.857Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""iacra-preprod.faa.gov""]",,,,,,,,,,False,False,https://iacra-preprod.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacra-preprod.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dredata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T01:03:05.105Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,"["".nhtsa.gov"",""dredata.nhtsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest5.fta.dot.gov,dot.gov,gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T03:25:52.437Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""facestest5.fta.dot.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ashapps.faa.gov,faa.gov,gov,False,https://ashapps.faa.gov/,faa.gov,gov,ashapps.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:11:26.812Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://ashapps.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashapps.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medxpress-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:16:12.406Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdm.fly.faa.gov,faa.gov,gov,False,https://cdm.fly.faa.gov/,faa.gov,gov,cdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T03:28:36.788Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explore.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:56:13.855Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dot.gov"",""explore.dot.gov""]",,,,,,,,,,False,False,https://explore.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explore.dot.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eaim.faa.gov,faa.gov,gov,False,https://eaim.faa.gov/,faa.gov,gov,eaim.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T07:49:14.086Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdnjs.cloudflare.com""]",1.0,"[""eaim.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://eaim.faa.gov/robots.txt,True,200.0,text/html,18626.0,,,True,False,https://eaim.faa.gov/sitemap.xml,True,200.0,text/html,18626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:12:23.283Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jobs.faa.gov,faa.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:10:07.137Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".secure.login.gov"",""secure.login.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
einvoice.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,True,"[""pulse""]",2024-02-10T02:10:35.111Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".dot.gov"","".energy.gov"","".fws.gov"","".mobile.fmcsa.dot.gov"","".rpsc.energy.gov"","".state.gov"","".tmcpfs.ops.fhwa.dot.gov"","".usgs.gov"","".usps.gov"","".uspto.gov"","".ustaxcourt.gov"","".va.gov"","".wwwhvo.wr.usgs.gov"","".youtube.com"",""6290244.global.r2.siteimproveanalytics.io"",""auth.uspto.gov"",""bach.doe.gov"",""citrixaccess.va.gov"",""connecticut.va.gov"",""elpaso.va.gov"",""epfws.usps.gov"",""estage.ccra.va.gov"",""fhwaapps.fhwa.dot.gov"",""hines.va.gov"",""idpwebsealp.fhwa.dot.gov"",""mobile.fmcsa.dot.gov"",""resource.digital.voice.va.gov"",""www.usgs.gov""]",,,,,,,,,,False,False,https://einvoice.esc.gov/robots.txt,False,404.0,text/html,280.0,,,False,False,https://einvoice.esc.gov/sitemap.xml,False,404.0,text/html,280.0,0.0,0.0,,,,,,,,,,
uas-api.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T07:54:06.575Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niwstest.naimes.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:11:15.210Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,akadns.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmp-tst.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T03:27:03.633Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftawebapps.fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:49:47.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iacratraining.faa.gov,faa.gov,gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:12:00.295Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""iacratraining.faa.gov""]",False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labcapabilities.npn.faa.gov,faa.gov,gov,False,https://labcapabilities.npn.faa.gov/,faa.gov,gov,labcapabilities.npn.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T02:20:52.511Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".npn.faa.gov""]",False,,,,,,,,False,False,False,https://labcapabilities.npn.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://labcapabilities.npn.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aepproto.airports.faa.gov,faa.gov,gov,False,https://aepproto.airports.faa.gov/Default.aspx,faa.gov,gov,aepproto.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T02:01:40.348Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"[""aepproto.airports.faa.gov""]",False,"[""privacy"",""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://aepproto.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aepproto.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
damis.dot.gov,dot.gov,gov,True,https://damis.dot.gov/login/default.aspx,dot.gov,gov,damis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",2024-02-10T03:45:51.537Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""damis.dot.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://damis.dot.gov/robots.txt,True,200.0,text/html,5294.0,,,True,False,https://damis.dot.gov/sitemap.xml,True,200.0,text/html,5296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfr.faa.gov,faa.gov,gov,False,https://tfr.faa.gov/,faa.gov,gov,tfr.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:11:42.276Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov"","".tfr.faa.gov"",""tfr.faa.gov""]",False,,,,,,,,False,False,False,https://tfr.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tfr.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
