target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mutcdtest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",,2024-05-25T05:15:28.258Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2024-05-25T02:43:02.489Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0205384765625,610.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
api.nhtsa.gov,nhtsa.gov,gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T00:51:03.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,36.099,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staqspostprodext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-05-25T00:59:03.679Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mscs.marad.dot.gov,dot.gov,gov,False,https://mscs.marad.dot.gov/,dot.gov,gov,mscs.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-25T02:21:13.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,False,,False,,,0.0,,True,0.0544619339192708,813.599,"[""privacy""]","[""privacy policy""]",True,True,Maritime Administration - MOS Portal Login,,,,,,,,,,,en,,True,False,False,https://mscs.marad.dot.gov/robots.txt,False,404.0,text/html,2104.0,,,False,False,https://mscs.marad.dot.gov/sitemap.xml,False,404.0,text/html,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
isearch.nhtsa.gov,nhtsa.gov,gov,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-24T00:52:42.573Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5930120524088541,1630.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Letter of Interpretation Search | NHTSA,People may submit requests for interpretations to NHTSA’s Chief Counsel. NHTSA makes its response letters of interpretation available on this webpage.,"Letter of Interpretation, isearch, i search, Chief Counsel",NHTSA Interpretation File Search | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/nhtsa-interpretation-file-search,https://www.nhtsa.gov/nhtsa-interpretation-file-search,en,und,True,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/nhtsa-interpretation-file-search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-25T02:48:20.518Z,timeout,timeout,completed,completed,timeout,timeout,completed,http2_error,True,edgekey.net,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".attainsweb.epa.gov"","".crwdcntrl.net"","".cte.ed.gov"","".ecfr.gov"","".ed.gov"","".energy.gov"","".epa.gov"","".exelator.com"","".fiftyt.com"","".geodata.epa.gov"","".go.affec.tv"","".lijit.com"","".linkedin.com"","".ml314.com"","".pippio.com"","".pss.epa.gov"","".rems.ed.gov"","".rlcdn.com"","".sharethis.com"","".shingen.ecfr.gov"","".t.sharethis.com"","".tapad.com"","".tots.epa.gov"","".vidpc-ns1.ecfr.gov"","".wvwv.ecfr.gov"","".yahoo.com"","".youtube.com"",""archive.faa.gov"",""camd.epa.gov"",""cte.ed.gov"",""gearup.ed.gov"",""geodata.epa.gov"",""iesreview.ed.gov"",""myaccessreg.faa.gov"",""rems.ed.gov"",""rtp-evdi.epa.gov"",""tots.epa.gov"",""workforce.faa.gov"",""www.faa.gov"",""www.pre.page.energy.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smarttool.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T02:48:08.861Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soadev.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T03:00:52.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhi.fhwa.dot.gov,dot.gov,gov,False,https://nhi.fhwa.dot.gov/,dot.gov,gov,nhi.fhwa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-25T02:21:19.814Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,112.2,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T03:02:07.501Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tankcar.bts.gov,bts.gov,gov,True,https://www.tankcar.bts.gov/tankcar/,bts.gov,gov,www.tankcar.bts.gov,True,200.0,text/html,True,False,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",,2024-05-25T00:50:51.746Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.safeocs.gov""]",7.0,"["".bts.gov"",""www.tankcar.bts.gov""]",True,0.103361,564.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Tank Car Facility Survey,,,,,,,,,,,en,,False,False,False,https://tankcar.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tankcar.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
phmsamobile.phmsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-25T02:00:43.698Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan4operations.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-25T02:22:07.983Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisrtest.nas.faa.gov,faa.gov,gov,False,https://aisrtest.nas.faa.gov/,faa.gov,gov,aisrtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-25T02:18:09.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,25.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tdwr.jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-05-25T04:22:36.280Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phmsaservices.phmsa.dot.gov,dot.gov,gov,False,https://phmsaservices.phmsa.dot.gov/,dot.gov,gov,phmsaservices.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-25T04:22:38.738Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,phmsaservices,,,,,,,,,,,,,False,False,False,https://phmsaservices.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmsaservices.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpicpub.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-05-25T00:52:27.469Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisrtower.notams.faa.gov,faa.gov,gov,False,https://aisrtower.notams.faa.gov/,faa.gov,gov,aisrtower.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-25T02:17:58.134Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,24.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aisrtower.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtower.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adx.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T02:21:49.823Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.911.gov,911.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-05-25T02:46:20.991Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".911.gov""]",,0.0,965.2,,,,,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,,,,,,,,,,,True,False,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,False,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64732.0,275.0,0.0,,,,,,,,,,
volpevtc.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-25T06:06:24.168Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaid.cdan.dot.gov,dot.gov,gov,True,https://vaid.cdan.dot.gov/login.php?error=invalid_request&error_description=State+is+too+short+%28minimum+is+22+characters%29&state=%2F,dot.gov,gov,vaid.cdan.dot.gov,False,500.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-05-25T04:22:43.625Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vaid.cdan.dot.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://vaid.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vaid.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.oig.dot.gov,dot.gov,gov,False,https://www.oig.dot.gov/,dot.gov,gov,www.oig.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""gov_man""]",,2024-05-25T03:32:28.690Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1725519319661458,993.9,"[""about"",""inspector""]","[""accessibility"",""foia"",""inspector general""]",,,Home | DOT OIG,,,,,,,,,,https://www.oig.dot.gov/,en,,True,True,False,https://www.oig.dot.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.oig.dot.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,2.0,0.0,,0.0,72.0
hf.tc.faa.gov,faa.gov,gov,False,https://hf.tc.faa.gov/,faa.gov,gov,hf.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-25T02:46:37.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""s.go-mpulse.net""]",5.0,,True,0.0323871744791666,240.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA Human Factors (ANG-E25) Welcome to William J Hughes Technical Center<br/>FAA Human Factors Branch (ANG-E25),,,,,,,,,,,en-us,,False,False,False,https://hf.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hf.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sparks.nhtsa.dot.gov,dot.gov,gov,False,https://sparks.nhtsa.dot.gov/,dot.gov,gov,sparks.nhtsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-25T04:23:10.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,84.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://sparks.nhtsa.dot.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sparks.nhtsa.dot.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prd-preprod.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T02:50:23.118Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,"["".epa.gov"","".fws.gov"","".oaspub.epa.gov"","".orator-map.epa.gov"","".usgs.gov"","".workplaceproxy.epa.gov"","".youtube.com"",""avsportal.faa.gov"",""orator-map.epa.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
registermyuas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-25T00:52:56.662Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsknowledgeresources.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-25T02:30:19.928Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laas.tc.faa.gov,faa.gov,gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-25T02:47:10.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,386.7,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sda.npn.faa.gov,faa.gov,gov,False,https://sda.npn.faa.gov/,faa.gov,gov,sda.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-25T03:59:20.156Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""sda.npn.faa.gov""]",True,0.0435640625,1258.799,,,True,False,Airport Safety File Sharing,,,,,,,,,,,,,False,True,False,https://sda.npn.faa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sda.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-25T05:54:58.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fast.faa.gov,faa.gov,gov,False,https://fast.faa.gov/,faa.gov,gov,fast.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-25T02:38:01.864Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""s.go-mpulse.net"",""www.faa.gov""]",7.0,"["".faa.gov""]",True,0.0495857768554687,549.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA FAST Home Page,,,,,,,,,,,en-us,,False,True,False,https://fast.faa.gov/robots.txt,True,200.0,text/plain,1862.0,,,True,False,https://fast.faa.gov/sitemap.xml,True,200.0,text/html,25227.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hostedsites.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-25T02:31:19.844Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.fhwa.dot.gov,dot.gov,gov,True,https://www.gis.fhwa.dot.gov/,dot.gov,gov,www.gis.fhwa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:41:41.676Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"",""www.gis.fhwa.dot.gov""]",False,0.0114595092773437,517.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,"GIS in Transportation - Planning, Environment & Realty - Federal Highway Administration","The purpose of the GIS in Transportation website is to highlight noteworthy practices and innovative uses of transportation GIS; announce opportunities for sharing information and experiences with GIS such as conferences, meetings, and peer exchanges; highlight Federal Highway Administration (FHWA) GIS applications; provide access to resources such as reports, spatial data, and GIS training opportunities; and offer contact information for GIS experts at FHWA and in the field.","FHWA Geographic Information System, GIS in Transportation",,,,,,,,,en,,False,True,True,https://www.gis.fhwa.dot.gov/robots.txt,True,200.0,text/plain,261.0,,"[""https://www.gis.fhwa.dot.gov/sitemap.xml""]",True,True,https://www.gis.fhwa.dot.gov/sitemap.xml,True,200.0,text/xml,1212.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
igo.faa.gov,faa.gov,gov,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-25T03:59:37.519Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""cdn.myaccess.faa.gov"",""igo.faa.gov"",""login.okta.com"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",6.0,"[""workforce.faa.gov""]",True,0.5906301989746094,825.0,,,True,True,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,True,200.0,text/html,,,,False,False,https://workforce.faa.gov/app/citrixnetscalergateway_saml/exk3sik7602zIbnKQ4h7/sso/saml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
