target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iacratraining.faa.gov,faa.gov,.gov,False,https://iacratraining.faa.gov/,faa.gov,gov,iacratraining.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:23:39.333Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c19.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725852212-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtwzw6ni2a-pta0fg-6889e1560-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov"",""iacratraining.faa.gov""]",False,0.0,210.3,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,IACRA Training Portal - Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://iacratraining.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacratraining.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ems.gov,ems.gov,.gov,True,https://www.ems.gov/,ems.gov,gov,www.ems.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-09T05:13:04.201Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-EMS""}",20240712 v8.2 - GA4,"G-LY3YQ30MC3,G-CSLL4ZEK4L,UA-21026522-5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ems.gov""]",True,0.0024541666666666,493.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | EMS.gov,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,Home,"Learn about the work of the Office of Emergency Medical Services (OEMS), part of NHTSA and the federal government's Department of Transportation.",,,,website,https://www.ems.gov,https://www.ems.gov,en,,True,True,True,https://www.ems.gov/robots.txt,True,200.0,text/plain,24.0,,,True,True,https://www.ems.gov/sitemap.xml,True,200.0,text/xml,44900.0,187.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ia-sync-stage.phmsa.dot.gov,dot.gov,.gov,False,https://ia-sync-stage.phmsa.dot.gov/,dot.gov,gov,ia-sync-stage.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:14:39.667Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.00172940625,277.4,"[""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Pipeline Risk Management Information System (PRIMIS),,,,,,,,,,,,,False,False,False,https://ia-sync-stage.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ia-sync-stage.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nes.notams.faa.gov,faa.gov,.gov,False,https://nes.notams.faa.gov/,faa.gov,gov,nes.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T08:41:26.787Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,,,0.0,,False,0.0,336.799,,,False,False,Forbidden,,,,,,,,,,,,,False,False,False,https://nes.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nes.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tdwr.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-09-09T02:36:18.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmfclearinghouse.fhwa.dot.gov,dot.gov,.gov,False,https://cmfclearinghouse.fhwa.dot.gov/,dot.gov,gov,cmfclearinghouse.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap""]",,2024-09-09T06:39:28.060Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"G-L75GF8XB0G,G-CSLL4ZEK4L,UA-18660041-1,G-VW1SFWJKBB,G-NQ5ZN114SB","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""cmfclearinghouse.fhwa.dot.gov""]",True,0.1834366341145833,230.7,"[""about""]",,True,True,CMF Clearinghouse,,,,,,,,,,,,,False,False,False,https://cmfclearinghouse.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmfclearinghouse.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nhtsa.dr.del2.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-09-09T00:58:11.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ash.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T01:12:18.559Z,http2_error,timeout,completed,completed,http2_error,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
part16.airports.faa.gov,faa.gov,.gov,False,https://part16.airports.faa.gov/,faa.gov,gov,part16.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:46:02.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".airports.faa.gov"",""part16.airports.faa.gov""]",True,0.0323871744791666,1911.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,(Part16) PART 16 -- RULES AND ADMINISTRATIVE DECISIONS,,,,,,,,,,,en-us,,False,False,False,https://part16.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://part16.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmt-apps.fra.dot.gov,dot.gov,.gov,False,https://pmt-apps.fra.dot.gov/,dot.gov,gov,pmt-apps.fra.dot.gov,True,200.0,unknown,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:15:59.512Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,False,https://pmt-apps.fra.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pmt-apps.fra.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
helpdesk.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T05:48:40.482Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.googletagmanager.com""]",1.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,321.199,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://helpdesk.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://helpdesk.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
li-public.fmcsa.dot.gov,dot.gov,.gov,False,https://li-public.fmcsa.dot.gov/,dot.gov,gov,li-public.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-09-09T01:16:19.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,,"UA-48056947-1,UA-33523145-1,G-GLJF0N9VGX","[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"","".li-public.fmcsa.dot.gov""]",False,0.09210609375,237.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Licensing & Insurance Introduction Page,,,,,,,,,,,,,False,False,False,https://li-public.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://li-public.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
escsupportservices.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-09-09T06:43:58.114Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhi.fhwa.dot.gov,dot.gov,.gov,False,https://www.nhi.fhwa.dot.gov/,dot.gov,gov,www.nhi.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""2020_eot""]",,2024-09-09T02:04:38.551Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,"UA-75381220-1,G-KGW6RQXL1H","[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nhi.fhwa.dot.gov"",""www.nhi.fhwa.dot.gov""]",False,0.3370487197265625,1833.5,"[""about"",""privacy""]","[""privacy policy""]",,,National Highway Institute | Home,National Highway Institute is improving the performance of the transportation industry through innovative trainings.,,,,,,,,,,,,False,False,False,https://www.nhi.fhwa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nhi.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lasers.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T02:45:03.965Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
register.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T00:53:50.223Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".awseatlas.epa.gov"","".designsystem.digital.gov"","".digital.gov"","".dol.gov"","".e-verify.gov"","".ed.gov"","".eia.gov"","".epa.gov"","".frb.gov"","".ftc.gov"","".fws.gov"","".ofmext.epa.gov"","".ojp.gov"","".ovc.ojp.gov"","".performance.gov"","".permits.performance.gov"","".reportfraud.ftc.gov"","".response.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www2.ed.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""awseatlas.epa.gov"",""data.permits.performance.gov"",""home-c72.niceincontact.com"",""inventory.data.gov"",""navalnuclearlab.energy.gov"",""owcpconnect.dol.gov"",""remoteassist2.epa.gov"",""reportfraud.ftc.gov"",""response.epa.gov"",""rn.ftc.gov"",""survey.ntc.doe.gov"",""transit-safety.fta.dot.gov"",""waterdata.usgs.gov"",""wy.waterdata.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotef.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",,2024-09-09T02:45:33.600Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pilotweb.nas.faa.gov,faa.gov,.gov,False,https://pilotweb.nas.faa.gov/,faa.gov,gov,pilotweb.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T03:41:09.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,43.0,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pilotweb.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pilotweb.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
amcs.faa.gov,faa.gov,.gov,True,https://medxpress.faa.gov/loginnet/disclaimer.aspx?app=AMCS&name=Aerospace%20Medical%20Certification%20Subsystem,faa.gov,gov,medxpress.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:02:31.894Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1a.akstat.io"",""17de4c1e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",4.0,"["".faa.gov"",""medxpress.faa.gov""]",False,0.0,515.5,"[""privacy""]","[""privacy policy""]",True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://amcs.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amcs.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpntest.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T03:47:38.408Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,"["".faa.gov"",""vpntest.faa.gov""]",,,,,,True,True,FAA Secure Access Service - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geolocator.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-09T05:49:44.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""geolocator.cdan.dot.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,278.299,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://geolocator.cdan.dot.gov/robots.txt,False,500.0,unknown,,,,False,False,https://geolocator.cdan.dot.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
my.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T01:10:53.715Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,,,"["".faa.gov"",""workforce.faa.gov""]",,0.702777076171875,1092.899,,,True,True,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fmcsa.dot.gov,dot.gov,.gov,False,https://www.fmcsa.dot.gov/,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-09T02:03:44.404Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0053160095214843,329.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Federal Motor Carrier Safety Administration,Improving the safety of commercial motor vehicles.,,,,,,,,,https://www.fmcsa.dot.gov/,en,,True,True,False,https://www.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fmcsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,.gov,False,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome;PHMSAPUB_SESSIONID=FbPUh1OMwmhfIQHLdqRud2oGqYEe0UCHedo2NOdcPRy__XKkBsnB!-1795624640?req=-1894370602226992131&attempt=0,dot.gov,gov,hazmatonlinedevtest.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-09T02:05:50.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".phmsa.dot.gov"",""hazmatonlinedevtest.phmsa.dot.gov""]",False,0.0322736744791666,1888.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,,,,,,,,,,,,en-US,,False,False,True,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=7520038635526130175&_afrRedirect=1803187372203337,True,200.0,text/html,,,,False,True,https://hazmatonlinedevtest.phmsa.dot.gov/phmsapub/faces/PHMSAHome?attempt=0&req=1267218924230613746&_afrRedirect=1803191258117614,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phmsaservices.phmsa.dot.gov,dot.gov,.gov,False,https://phmsaservices.phmsa.dot.gov/,dot.gov,gov,phmsaservices.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:17:53.468Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,phmsaservices,,,,,,,,,,,,,False,False,False,https://phmsaservices.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmsaservices.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rsac.fra.dot.gov,dot.gov,.gov,False,https://rsac.fra.dot.gov/,dot.gov,gov,rsac.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T01:16:24.456Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-25042328-7,G-F199QZ41PK","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dot.gov"","".rsac.fra.dot.gov""]",True,0.660295859375,556.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | RSAC,"The public homepage for the Federal Railroad Administration, an operating mode of the Department of Transportation.","Federal Railroad Administration, FRA, trains, train tracks, railroad crossing, freight railroading, passenger rail, tiger, arra, railroad safety, research & development, grants, licenses, certificates",,,,,,,,,,,False,False,False,https://rsac.fra.dot.gov/robots.txt,False,404.0,text/html,,,,True,False,https://rsac.fra.dot.gov/sitemap.xml,True,200.0,text/xml,1425.0,11.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,40.0
www7.phmsa.dot.gov,dot.gov,.gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T01:27:36.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-326294125,G-5VLYKQRXY5,G-0623JYSC1Q,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.0005997467041015,370.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,True,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
