target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
seavision.volpe.dot.gov,dot.gov,.gov,False,https://seavision.volpe.dot.gov/auth/login,dot.gov,gov,seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2025-01-09T01:20:36.051Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,,,False,,False,,,"UA-93877409-1,G-P9MTSG4Y6P","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxK.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".dot.gov""]",True,0.0860052083333333,785.5,,,True,True,SeaVision,A maritime application hosted by the United States Department of Transportation,,,,,,,,,,en,,False,True,False,https://seavision.volpe.dot.gov/robots.txt,True,200.0,text/html,21293.0,,,True,False,https://seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/html,21293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
checkthebox.dot.gov,dot.gov,.gov,True,https://www.transportation.gov/check-the-box,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-06T13:50:00.222Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,UA-33523145-1,G-HF5V26MT25,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://use.fontawesome.com/releases/v5.8.2/css/all.css"",""https://use.fontawesome.com/releases/v5.8.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0009957682291666,816.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Check the Box | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/check-the-box,en,,True,False,True,https://www.transportation.gov/check-the-box,True,200.0,text/html,,,,False,True,https://www.transportation.gov/check-the-box,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0,completed,https://www.transportation.gov/check-the-box,200.0,Check the Box | US Department of Transportation
382reporting.ost.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-09T09:31:45.158Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,Reporting of Disability-Related Complaint Data for 2023 | US Department of Transportation,U.S. Department of Transportation (DOT) regulations require U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
emmp-tst.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-09T01:04:56.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
msad.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-07T03:03:08.569Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
rms.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2025-01-08T17:16:08.847Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"[""rms.dot.gov""]",,,,,,True,True,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
federate.smext.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2025-01-09T01:22:58.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".175wg.ang.af.mil"","".af.mil"","".doubleclick.net"","".explorers.gsfc.nasa.gov"","".google.com"","".images.nasa.gov"","".lspcountdown.ndc.nasa.gov"","".lvis.gsfc.nasa.gov"","".materialsinspace.nasa.gov"","".nasa.gov"","".ncirc.bja.ojp.gov"","".nga.gov"","".ojp.gov"","".saffm.hq.af.mil"","".safia.hq.af.mil"","".youtube.com"",""ai-wdtjlb3.niaid.nih.gov"",""materialsinspace.nasa.gov"",""nij.ncjrs.gov"",""nsc.nasa.gov"",""sma.nasa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
farsintranet.cdan.dot.gov,dot.gov,.gov,False,https://farsintranet.cdan.dot.gov/,dot.gov,gov,farsintranet.cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2025-01-07T03:06:36.997Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":3}",True,,,,,False,,False,,,,,,0.0,"[""farsintranet.cdan.dot.gov""]",False,0.0,279.0,,"[""accessibility""]",True,True,Intranet: Home,,,,,,,,,,,,,False,True,False,https://farsintranet.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://farsintranet.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
distraction.gov,distraction.gov,.gov,True,https://www.nhtsa.gov/campaign/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-07T03:06:50.052Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://bam.nr-data.net/1/c1904f93fe"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://js-agent.newrelic.com/nr-1044.min.js"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://va.v.liveperson.net/api/js/10024689""]",20.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7602958165283202,455.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Put the Phone Away or Pay | Distracted Driving | NHTSA,NHTSA’s Put the Phone Away or Pay campaign reminds drivers of the deadly dangers and the legal consequences including fines of texting behind the wheel.,"Distracted Driving Facts, Distracted Driving",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Campaign Page,https://www.nhtsa.gov/campaign/distracted-driving,https://www.nhtsa.gov/campaign/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.nhtsa.gov/campaign/distracted-driving,200.0,Put the Phone Away or Pay | Distracted Driving | NHTSA
one.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-08T20:54:38.701Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":15,""user-control-name"":1,""form-names"":1}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/engagement-window/window-confs/69487512"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/campaigns/69486112/engagements/1894707030/revision/284"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://bam.nr-data.net/1/c1904f93fe"",""https://c.amazon-adsystem.com/aat/amzn.js"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1MmgVxIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://js-agent.newrelic.com/nr-1044.min.js"",""https://lpcdn.lpsnmedia.net/le_re/3.61.0-release_1396603402/jsv2/UISuite.js"",""https://lpcdn.lpsnmedia.net/le_re/3.61.0-release_1396603402/jsv2/overlay.js"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://s.amazon-adsystem.com/iu3""]",24.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.686904695678711,378.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
av-info.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2025-01-05T00:47:47.054Z,http2_error,http2_error,completed,completed,timeout,completed,completed,timeout,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-XLYJSDG13C,G-0623JYSC1Q,G-CSLL4ZEK4L",,,,"["".faa.gov"",""www.faa.gov""]",,,,,,True,True,Aviation Safety (AVInfo) Data Categories | Federal Aviation Administration,Accident/Incident Data (AID) Search Data Data Download Records of Accidents and Incidents Air Operators,,,,,,,,,,,,,False,True,https://www.faa.gov/av-info,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cms7.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2025-01-08T17:07:07.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ashcnsi.faa.gov,faa.gov,.gov,False,https://ashcnsi.faa.gov/,faa.gov,gov,ashcnsi.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2025-01-07T19:59:56.335Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c15.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1736279988-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlax3cjtqz35q62a-pg58e0-83bae9f58-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c15.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1736279988-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphxlax3cjtqz35q62a-pg58e0-83bae9f58-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/AS9HF-VVMZU-BBEEZ-GEDAK-P58EK"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",7.0,"[""ashcnsi.faa.gov""]",False,0.0,340.30000019073486,"[""about"",""privacy""]","[""privacy policy""]",True,True,Classified National Security Information (CNSI) Program,,,,,,,,,,,,,False,False,False,https://ashcnsi.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ashcnsi.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
dcs.faa.gov,faa.gov,.gov,False,https://dcs.faa.gov/,faa.gov,gov,dcs.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2025-01-07T20:00:08.096Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,,False,,False,,,,"[""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/2BRY9-W7XZR-NJ28V-3PWAF-FSMXR""]",2.0,"["".faa.gov"",""dcs.faa.gov""]",True,0.0,574.9000000953674,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Digital Certificate Service Home Page,,,,,,,,,,,en-us,,False,True,False,https://dcs.faa.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://dcs.faa.gov/Errors/Error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tds-ext.fra.dot.gov,dot.gov,.gov,False,https://tds-ext.fra.dot.gov/#/pages/signin,dot.gov,gov,tds-ext.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2025-01-06T02:03:17.466Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4,""language"":1,""images"":1,""link-purpose"":3}",False,,,,,False,,False,,,,"[""js.arcgis.com""]","[""https://js.arcgis.com/4.7/esri/css/main.css""]",1.0,,True,0.0,873.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Track Data Services | FRA,,,,,,,,,,,,,False,True,False,https://tds-ext.fra.dot.gov/robots.txt,True,200.0,text/html,2232.0,,,True,False,https://tds-ext.fra.dot.gov/sitemap.xml,True,200.0,text/html,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
