target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.choosework.ssa.gov,ssa.gov,.gov,False,https://www.choosework.ssa.gov/,ssa.gov,gov,www.choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap""]",,2025-01-03T09:02:19.790Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17993934664895184815"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/242822014_227172312790315_3028589870712998284_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470196800_1000668205440718_3626479091501650393_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471639910_1013073254200213_1782101794694137716_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471818514_1014505970723608_542089893844307540_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472084165_1016625310511674_7879880387470619342_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472236260_1015929770581228_5553946227891611921_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y-/r/PI_zMhn-VHF.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y3/r/Si_3OWuo2ig.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/6zWkMZwLBOP.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/OzzVrCso3HM.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yZ/r/eyDfcHead4k.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yp/r/AdZ3Ewxc90s.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""cross/v4KSBxgiFen.css""]",7.0,"["".ssa.gov""]",True,0.0215920715332031,1094.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,,https://choosework.ssa.gov/Assets/cw/images/CW_color_logo_horizontal.png,,,https://choosework.ssa.gov/,en,,False,True,False,https://www.choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.choosework.ssa.gov/sitemap.xml,True,200.0,application/xml,143751.0,813.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
oig.ssa.gov,ssa.gov,.gov,False,https://oig.ssa.gov/,ssa.gov,gov,oig.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-02T07:05:02.005Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""lists"":2}",True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""SSA"",""subagency"":""SSA-OIG""}",20241218 v8.5 - GA4,"UA-25452825-1,G-CSLL4ZEK4L,G-HZBET3KQCQ,G-YCJNZGRWYD","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ssa.gov""]",True,0.1734,426.09999990463257,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",,Office of the Inspector General,"The Office of the Inspector General is directly responsible for meeting the statutory mission of promoting economy, efficiency, and effectiveness in the administration of Social Security Administration programs and operations and to prevent and detect fraud, waste, abuse, and mismanagement in such programs and operations.",,,,article,https://oig.ssa.gov/,https://oig.ssa.gov/,en,,True,True,False,https://oig.ssa.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://oig.ssa.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-secondary"",""usa-collection"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,13.0,20.0,,0.0,118.0,dns_resolution_error,,,
www.ssa.gov,ssa.gov,.gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-02T07:16:30.553Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""images"":1}",True,edgekey.net,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,314.69999980926514,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
yourtickettowork.ssa.gov,ssa.gov,.gov,False,https://yourtickettowork.ssa.gov/,ssa.gov,gov,yourtickettowork.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T07:07:41.819Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""content.govdelivery.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.css"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1.js"",""https://content.govdelivery.com/accounts/USSSATTW/widgets/USSSATTW_WIDGET_1/0.json"",""https://content.govdelivery.com/assets/ajax-loading-f6ecff617ec2ba7f559e6f535cad9b70a3f91120737535dab4d4548a6c83576c.gif"",""https://content.govdelivery.com/assets/widget-03670b6a8fca0bdcfc9cb999adf6d9c204d300a05f38e076965fbf3484fdc8ee.css"",""https://content.govdelivery.com/assets/widget/embed-ba0a7070a9340da5e06ed50cf3bdc606f4658bb6cb9885078e193c75113b0538.png"",""https://content.govdelivery.com/assets/widget/rss-4bd1539f37385414b69a84c4ddcc8ddfc25f1f00c774fb4a621bc3c3c4bffd6e.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".ssa.gov""]",True,0.0,1029.7999997138977,"[""about"",""privacy""]","[""accessibility""]",False,True,Home | Ticket to Work,Official Website of Social Security's Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security's Ticket to Work Program.,,,https://yourtickettowork.ssa.gov/Assets/images/home/YTTW_color_logo_horizontal.png,,,,en,,True,True,False,https://yourtickettowork.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://yourtickettowork.ssa.gov/sitemap.xml,True,200.0,application/xml,25840.0,145.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.yourtickettowork.ssa.gov,200.0,Home | Ticket to Work
myaccount.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T08:34:26.537Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,login.gov,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://i.ytimg.com/vi/XRN6zAOtKLo/hqdefault.jpg"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0006232620849609,699.9000000953674,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ssa.gov,200.0,The United States Social Security Administration | SSA
choosework.ssa.gov,ssa.gov,.gov,False,https://choosework.ssa.gov/,ssa.gov,gov,choosework.ssa.gov,True,200.0,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-02T05:49:29.831Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/17993934664895184815"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/242822014_227172312790315_3028589870712998284_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/470196800_1000668205440718_3626479091501650393_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471423003_1010393491134856_8484483780042834378_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471639910_1013073254200213_1782101794694137716_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/471818514_1014505970723608_542089893844307540_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/472236260_1015929770581228_5553946227891611921_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y-/r/PI_zMhn-VHF.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y3/r/Si_3OWuo2ig.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y9/r/ie38mp0O07P.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/6zWkMZwLBOP.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/OzzVrCso3HM.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yZ/r/eyDfcHead4k.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yp/r/AdZ3Ewxc90s.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iEBX4/yc/l/en_US/8Dvk-eDMQTC.js"",""cross/v4KSBxgiFen.css""]",7.0,"["".ssa.gov""]",True,0.152665,1062.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",False,True,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,Home | Choose Work! - Ticket to Work - Social Security,Official website of Social Security’s Ticket to Work Program.,,,https://choosework.ssa.gov/Assets/cw/images/CW_color_logo_horizontal.png,,,https://choosework.ssa.gov/,en,,False,True,False,https://choosework.ssa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://choosework.ssa.gov/sitemap.xml,True,200.0,application/xml,143751.0,813.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.choosework.ssa.gov,200.0,Home | Choose Work! - Ticket to Work - Social Security
best.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""pulse""]",,2025-01-02T07:14:57.259Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,313.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,dns_resolution_error,,,
myaccount.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T07:45:59.063Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,login.gov,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""i.ytimg.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://i.ytimg.com/vi/XRN6zAOtKLo/hqdefault.jpg"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/forms/494/formDataV2_1717595006664_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",5.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0006232620849609,451.4000000953674,,,True,True,my Social Security | SSA,my Social Security | Open a my Social Security account today and rest easy knowing that you're in control of your future.,,,,,,,,,,en,,True,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,False,True,https://www.ssa.gov/myaccount/?utm_source=statement&utm_medium=offsite&utm_campaign=ocomm-statement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ssa.gov,200.0,The United States Social Security Administration | SSA
ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2025-01-02T08:13:40.933Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""images"":1}",True,,Drupal,,"["">Sign In<""]",True,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/NRJS-469e5c3a62582fe4b9d"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/12849/onsite/generic1733757465340.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.0036285416666666,252.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-site-alert"",""usa-sr-only""]",True,65.0,0.0,0.0,,0.0,132.0,completed,https://www.ssa.gov,200.0,The United States Social Security Administration | SSA
hspd12.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/hspd12/,ssa.gov,gov,www.ssa.gov,True,200.0,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2025-01-02T05:50:48.743Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,,"["">Sign In<""]",False,,True,,20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-VSSTFV3FKR","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/LERZW-HECFS-R8H4E-23UQ7-ERMQB"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".ssa.gov"","".www.ssa.gov""]",True,0.00037884765625,661.1999998092651,,,True,True,Social Security Online -- Homeland Security Presidential Directive 12,SSA HSPD-12 OMB Reporting Site.,"hspd-12, reporting, OMB, SSA, credential issuance",,,,,,,,,en,,False,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,False,True,https://www.ssa.gov/hspd12/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
