target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.firstrespondertraining.gov,firstrespondertraining.gov,.gov,True,https://www.firstrespondertraining.gov/frts/,firstrespondertraining.gov,gov,www.firstrespondertraining.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T02:48:53.619Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,UA-59555009-1,"[""dap.digitalgov.gov"",""www.google-analytics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect""]",2.0,"[""www.firstrespondertraining.gov""]",True,0.0166850074869791,3679.099999904633,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,FEMA | National Training and Education Division (NTED),The First Responder Training System is a FEMA Training system maintained by the National Training and Education Division of FEMA to manage the National Preparedness Course Catalog and FEMA Training data.,,,,,,,,,,en,,False,False,False,https://www.firstrespondertraining.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.firstrespondertraining.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-container"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,60.0,0.0,20.0,v2.14.0,100.0,180.0
ipris.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""dap""]",,2024-12-20T01:28:19.578Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wave.ice.gov,ice.gov,.gov,False,https://wave.ice.gov/,ice.gov,gov,wave.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse""]",,2024-12-20T05:15:32.215Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://wave.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wave.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listo.gov,listo.gov,.gov,True,https://www.ready.gov/es,ready.gov,gov,www.ready.gov,True,200.0,text/html,False,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""pulse""]",,2024-12-20T06:02:13.396Z,completed,completed,,completed,completed,completed,unknown_error,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-29392722-1,G-CSLL4ZEK4L,G-GHG7XR2CMP,G-VZ5WM65HJE","[""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".ready.gov""]",True,0.028803271891276,316.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Planifique con anticipación para los desastres | Ready.gov,,,,,,,,,,https://www.ready.gov/es,es,"en,es",True,,,,,,,,,,False,True,https://www.ready.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-language-container"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-secondary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,55.0,21.0,20.0,,0.0,126.0
nfipdirect.fema.gov,fema.gov,.gov,True,https://nfipdirect.fema.gov/Membership/SignIn/?ReturnUrl=%2f,fema.gov,gov,nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T01:28:28.840Z,completed,completed,"{""contrast"":2}",completed,completed,completed,completed,completed,unknown_error,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"UA-129187964-4,G-X979JYMCES","[""cdnjs.cloudflare.com"",""cmp.osano.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/backbone.js/1.2.3/backbone-min.js"",""https://cdnjs.cloudflare.com/ajax/libs/foundation-datepicker/1.5.6/js/foundation-datepicker.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/foundation/6.5.1/js/foundation.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/handlebars.js/1.3.0/handlebars.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-cookie/1.4.1/jquery.cookie.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery-migrate/3.0.0/jquery-migrate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jstree/3.3.7/jstree.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/motion-ui/2.0.3/motion-ui.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/tinysort/3.2.5/tinysort.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/underscore.js/1.6.0/underscore-min.js"",""https://cmp.osano.com/16CFuWSuPfE35eNP/b6016f64-0a5f-4eda-b228-6cd35db73fba/osano.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".fema.gov"","".nfipdirect.fema.gov"",""nfipdirect.fema.gov""]",True,0.0,794.3999998569489,"[""privacy""]","[""privacy policy""]",True,True,NFIP Direct - Sign In,TorrentFlood,,,,,,,,,,en,,False,True,False,https://nfipdirect.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-mobile.tsa.gov,tsa.gov,.gov,False,https://edit-mobile.tsa.gov/,tsa.gov,gov,edit-mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:28:36.028Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,109.70000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-preview.ice.gov,ice.gov,.gov,False,https://edit-preview.ice.gov/,ice.gov,gov,edit-preview.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T05:15:56.803Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,124.59999990463255,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.ice.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.ice.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macmdm.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:14:49.075Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courses.dhs.gov,dhs.gov,.gov,True,https://www.dhs.gov/courses-legacy,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""omb_idea""]",True,2024-12-20T05:16:06.907Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-X7LCTSTP70,G-5YY8Y4R5TC,UA-32318423-1,G-CSLL4ZEK4L","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2291690633138021,297.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Courses Legacy | Homeland Security,"On September 20, 2024, the legacy https://courses.dhs.gov system was decommissioned.  This page is a reference for those who bookmarked the homepage of the legacy system so they can find the location of the new training modules, which are listed below.",,Courses Legacy | Homeland Security,"On September 20, 2024, the legacy https://courses.dhs.gov system was decommissioned.  This page is a reference for those who bookmarked the homepage of the legacy system so they can find the location of the new training modules, which are listed below.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/courses-legacy,https://www.dhs.gov/courses-legacy,en,,True,False,True,https://www.dhs.gov/courses-legacy,True,200.0,text/html,,,,False,True,https://www.dhs.gov/courses-legacy,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,80.0,45.0,20.0,,0.0,165.0
lookup.nfipstat.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:47:13.655Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sass.fletc.dhs.gov,dhs.gov,.gov,True,https://sass.fletc.dhs.gov/app/,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T01:29:00.133Z,completed,completed,"{""page-titled"":1,""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""sass.fletc.dhs.gov""]",False,0.0622028333333333,261.2000000476837,,,True,True,,,,,,,,,,,,,,False,True,False,https://sass.fletc.dhs.gov/robots.txt,True,200.0,text/html,2735.0,,,True,False,https://sass.fletc.dhs.gov/sitemap.xml,True,200.0,text/html,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-pub.dhs.gov,dhs.gov,.gov,False,https://share-pub.dhs.gov/,dhs.gov,gov,share-pub.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:29:04.216Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""share-pub.dhs.gov""]",False,0.0,197.29999995231628,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-pub.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-pub.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.secretservice.gov,secretservice.gov,.gov,False,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T02:50:11.010Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-67432975-1,G-R6L1CPXPWG,G-0GF8B9ZRBS,G-CSLL4ZEK4L","[""17de4c19.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c19.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/QAUSL-AP2FU-P76HQ-VGLL5-CTQGA"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".secretservice.gov""]",True,0.2529862029622396,759.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,False,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,964578.0,0.0,0.0,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
schoolsafety.gov,schoolsafety.gov,.gov,True,https://www.schoolsafety.gov/,schoolsafety.gov,gov,www.schoolsafety.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T01:29:25.412Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""yt"":""true""}",20240711 v8.4 - GA4,"UA-149255869-1,G-CSLL4ZEK4L,G-LFRZL9HJ6V,G-49CXGEEWTW,G-4Z7YQSQE9N","[""code.jquery.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-1.12.4.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/FFHZF-SNFPV-XL6WM-RC7MY-5J92F"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".schoolsafety.gov""]",True,0.0089597586669921,240.59999990463257,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,SchoolSafety.gov | School Safety Resources,"SchoolSafety.gov is a one-stop access point for K-12 school safety information, resources, guidance, and evidence-based practices on a range of topics.",,Homepage,SchoolSafety.gov was created by the federal government to provide schools and districts with actionable recommendations to create a safe and supportive learning environment where students can thrive and grow.,,,https://www.schoolsafety.gov//profiles/schoolsafety_gov/themes/custom/school_safety/assets/img/schoolsafety-facebook.jpg,,https://www.schoolsafety.gov/homepage,https://www.schoolsafety.gov/,en,,True,True,True,https://www.schoolsafety.gov/robots.txt,True,200.0,text/plain,2111.0,,"[""https://www.schoolsafety.gov/sitemap.xml""]",True,True,https://www.schoolsafety.gov/sitemap.xml,True,200.0,application/xml,387781.0,0.0,0.0,20.0,0.0,0.0,16.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-nav-wrapper"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,45.0,0.0,20.0,,0.0,101.0
fleta.gov,fleta.gov,.gov,True,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T04:00:41.218Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""yt"":""true"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-3049146-2,G-CSLL4ZEK4L,G-6HY13168GS,G-DYMZPN06ZC,G-279332898","[""analytics.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".fleta.gov""]",True,0.2274959339192708,578.2999999523163,"[""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",True,True,FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,"Law Enforcement, Accreditation, Training, Police",,,,,,,,https://www.fleta.gov/,en,,True,True,True,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,True,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1465.0,0.0,0.0,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",True,45.0,11.0,20.0,,0.0,99.0
edit-testint-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://edit-testint-studyinthestates.dhs.gov/,dhs.gov,gov,edit-testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:16:38.159Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,113.40000009536745,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wcms-testint.dhs.gov,dhs.gov,.gov,False,https://wcms-testint.dhs.gov/,dhs.gov,gov,wcms-testint.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T00:32:49.756Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,63.10000014305115,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcms-testint.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcms-testint.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
