target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hsin.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-25T01:36:48.356Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workplace2-dc2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-25T04:10:24.427Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnson.tsa.dhs.gov,dhs.gov,.gov,True,https://hayes.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,hayes.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-25T04:18:24.857Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".dhs.gov"",""hayes.tsa.dhs.gov""]",True,0.1877749999999999,331.30000019073486,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://johnson.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hayes.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.tsa.gov,tsa.gov,.gov,True,https://www.tsa.gov/blog,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-12-25T04:02:59.183Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""lists"":3}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-6REB1EHNFR,G-CSLL4ZEK4L,G-GHG7XR2CMP,UA-34936050-1","[""analytics.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://www.dhs.gov/profiles/dhsd8_gov/modules/custom/dhs_ntas/css/dhs_ntas.ntas.css"",""https://www.dhs.gov/xlibrary/graphics/ntas_03_noadvisories.svg"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".tsa.gov"",""www.tsa.gov""]",True,0.2516724785563151,325.3999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Blog | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/blog,en,,True,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,False,True,https://www.tsa.gov/blog,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-form-group"",""usa-input"",""usa-label"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,65.0,0.0,20.0,,0.0,112.0
www.training.fema.gov,fema.gov,.gov,False,https://www.training.fema.gov/,fema.gov,gov,www.training.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""2020_eot""]",,2024-12-25T00:58:20.951Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,111.2000002861023,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.training.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.training.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share-author.dhs.gov,dhs.gov,.gov,False,https://share-author.dhs.gov/,dhs.gov,gov,share-author.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-25T04:21:51.212Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"[""share-author.dhs.gov""]",False,0.0,311.6000003814697,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-author.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-author.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share1.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-25T01:36:07.479Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disasterassistance.gov,disasterassistance.gov,.gov,True,https://www.disasterassistance.gov/,disasterassistance.gov,gov,www.disasterassistance.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-12-25T04:48:04.854Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-F162WSPTTV,G-DKKY78VLDY,UA-29788218-1","[""6191615.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6191615.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/4.20/"",""https://js.arcgis.com/4.20/esri/themes/light/main.css"",""https://js.arcgis.com/4.20/init.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://siteimproveanalytics.com/js/siteanalyze_6191615.js"",""https://use.fontawesome.com/releases/v5.10.0/js/all.js"",""https://use.fontawesome.com/releases/v5.10.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".disasterassistance.gov""]",True,0.0134111068115234,406.19999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | disasterassistance.gov,,,,,,,,,,http://www.disasterassistance.gov/,en,en,False,False,False,https://disasterassistance.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.disasterassistance.gov/sitemap.xml,True,200.0,application/xml,94311.0,225.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
my.nfipdirect.fema.gov,fema.gov,.gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-25T01:30:50.512Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,,,,,False,,False,,,G-469D93T54L,"[""cmp.osano.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cmp.osano.com/16CFuWSuPfE35eNP/b6016f64-0a5f-4eda-b228-6cd35db73fba/osano.js"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fema.gov"","".my.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.288161345703125,1416.8999996185305,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
casm.dhs.gov,dhs.gov,.gov,True,https://login.casm.dhs.gov/?reason=6,dhs.gov,gov,login.casm.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""dap"",""pulse""]",,2024-12-25T04:03:22.466Z,completed,page_frame_not_ready,completed,completed,completed,unknown_error,completed,unknown_error,,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.appdynamics.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.appdynamics.com/adrum-ext.bf71fe39e20d2aa8ad53d37ab6377745.js"",""https://cdn.appdynamics.com/adrum/adrum-23.3.0.4265.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".casm.dhs.gov"","".dhs.gov"","".login.casm.dhs.gov""]",True,0.1200331705729166,3391.099999904633,,,True,True,Casmlogin,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
css.st.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZHLboMwEEV%2FxZo94Dg0pVYgShtFjZQqKNAuunOIA67ApoxB%2Ffy6ebTpJgsvLJ%2BZOz4znX01NRlkh8roGEY%2BBSJ1YfZKlzG85ksvglkyRdHUrOXz3lZ6Kz97iZa4Qo389BJD32luBCrkWjQSuS14Nn9Zc%2BZT3nbGmsLUQOaIsrMu6slo7BvZZbIbVCFft%2BsYKmtb5EFQIPpo%2FX2FfmmG4CchyLINkIWLVVrY46gXukKlWzX84mJ%2FwKDGAMjSdIU8jhzDQdQogawWMQimlBizsGQFvRcRCz%2BiyYhOqklUjpXYOQhTgagG%2BVeG2MuVRiu0jYFRFnoj5rG7nIacjjl78Clj70DS80cflT4JvGVld4KQP%2Bd56qWbLAfydlmEA%2BCsnR%2FTu2vftxuLi2RInJCjGKfTWeXu0NE0uG6bnK%2F%2Fl5t8Aw%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=aZ%2BGiq4Bf7s8oiYSLSrddRegqzJSfanZaHNr0iD7prf5E3BBUwaOXYcUzN8I0NBzZcfIvk%2BCAYYrxCWklDAAGyMxI4kDYkzpFi21WDHI%2FXhb8eTZUZayd%2BeZwZSpOKMOPmY%2BwSzpAbvR8QGrrOZZsgi%2BUdWtAYw73C23A263sa5eNQ3dwVDM%2F%2F09bSK2fyI%2BkRESBwXhKgXECyA%2Bt%2FwZ4Yi9xp3Vw9%2BV9KenRTSQq%2FZdbq6O8M3FowsX4Y2BJHy6OSXOPWfAcQ%2F6W5QlYfoAMhk5oElWi1tn6TFdhBaDwit454d5zfHZ2M2q0AJcqkvuRR1Ro2DI7QEIBHjNcDwqNA%3D%3D&client-request-id=72c330fc-4234-429c-2513-0080000c00c2&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-12-25T04:03:36.350Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".dhs.gov""]",True,0.0,360.19999980926514,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls/?SAMLRequest=fZHLbsIwEEV%2FxZp93kRQiwTRIlQkKiISuujOGEMcBZt6nKifX5dHSzcsvLB8Zu74zHjydWxJLwxKrTKI%2FBCIUFzvpDpksKnm3ggm%2BRjZsY1PdNrZWq3FZyfQEleokF5eMuiMopqhRKrYUSC1nJbTtyWN%2FZCejLaa6xbIFFEY66JetMLuKEwpTC%2B52KyXGdTWnpAGAUf00fq7Gv2D7oOfhKAsV0BmLlYqZs%2Bj3ugapTrJ%2Fhdnuz0GLQZA5tpwcR45gz1rUQBZzDJgUdqM%2BPDpsE950zR1Okq3%2B2SQNNs45DV3EBYMUfbirwyxEwuFlimbQRzGAy%2BKvTitwgENE5pEfjIcfAAprh99luoi8JGV7QVC%2BlpVhVesygrI%2B20RDoCrdnpON%2Fe%2BHzdmN8mQOyFnMU6ns0rdCaNxcN82v17%2FLzf%2FBg%3D%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=Rn4Po66elwNPYceRzmWlNv5MXMq99Gy%2FmVmx7SBrDIl74R7HzFtSuktZ9FwTet5konbv2%2BrEj7StVFxchfxHlKEny%2FYX%2Fg7TStlRNUqDZsPXuXIucBLV7kFYq8GMoSxHRVVGsTZ%2B6tB2%2FrdX51ayhBLjes%2BV%2BR2Y2rX8x61bmLgIZDij%2B3k7gyV2seweSkGiK2Sx9ZjulSzChKv4pfGdWt6%2B5wsQBMY5bE9iKGl9B%2BDjDepkAQdcD4bsE5fxoI4j6uGdf%2FtsIEZY5y2D%2BTj78nPPpvTm78USeGjEu5KgVuhNRdTYaH5cN9iayuNu2vZBz3YfVgnoVCksyqhJvfUBrg%3D%3D&client-request-id=c4ffca5f-502d-4930-a10c-0080000c00bc&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://css.st.dhs.gov/saml/discovery?entityID=gov.dhs.st.css%3Acss01&returnIDParam=idp&RelayState=null,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn4.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-25T04:19:41.240Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hsi.gov,hsi.gov,.gov,True,https://www.dhs.gov/hsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-12-25T08:21:30.580Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GHG7XR2CMP,G-X7LCTSTP70,G-5YY8Y4R5TC,UA-32318423-1,G-CSLL4ZEK4L","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6025116.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.1/dist/js.cookie.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://siteimproveanalytics.com/js/siteanalyze_6025116.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2294783580729166,816.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homeland Security Investigations (HSI) | Homeland Security,,,Homeland Security Investigations (HSI) | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/hsi,https://www.dhs.gov/hsi,en,,True,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,75.0,50.0,20.0,,0.0,267.0
topsso.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-12-25T04:33:34.872Z,empty_response,empty_response,completed,unknown_error,empty_response,empty_response,completed,empty_response,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preptoolkit.fema.gov,fema.gov,.gov,False,https://preptoolkit.fema.gov/,fema.gov,gov,preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-25T01:31:48.768Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,,,,"["">Sign In<""]",False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CC7YJFLBL8,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".fema.gov"","".preptoolkit.fema.gov"",""preptoolkit.fema.gov""]",True,0.175922328125,725.7000002861023,"[""about""]",,True,True,Welcome - Preparedness Toolkit,,,Welcome - Preparedness Toolkit,,,,,website,https://preptoolkit.fema.gov,https://preptoolkit.fema.gov,en-US,"zh-cn,es-es,iw-il,ja-jp,ca-es,fi-fi,hu-hu,fr-fr,en-us,pt-br,de-de,x-default",False,True,False,https://preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,254.0,,,True,False,https://preptoolkit.fema.gov/sitemap.xml,True,200.0,text/xml,5721.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.together.gov,together.gov,.gov,False,https://www.together.gov/,together.gov,gov,www.together.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""oira""]",,2024-12-25T08:04:25.700Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/UQXU8-GKSWR-M8B3Z-4EQHT-Y5TQK"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".together.gov""]",True,0.0,362.7000002861023,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""español""]",,,Family Reunification | together.gov,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,Family Reunification,"Was your family separated at the US-Mexico border by the U.S. government between January 20, 2017 and January 20, 2021? Family reunification starts here.",,,https://together.gov/assets/images/share-image.jpg,website,,,en,,True,True,False,https://www.together.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.together.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-sr-only""]",True,40.0,6.0,20.0,v2.12.0,100.0,226.0
myoido.dhs.gov,dhs.gov,.gov,True,https://myoido.dhs.gov/en-US/,dhs.gov,gov,myoido.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-25T04:19:25.431Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-GHG7XR2CMP,G-58XH860MED,UA-32318423-1","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov.content.powerapps.us"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/243.37970f022e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/559.69ac38aa0b.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/811.78b4e2ed97.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.e9930a0a5c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/753.68a8bfd654.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.29aa95dc3b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/app.bundle-dad47d7e41.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/bootstrap.bundle-105a4995b8.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry-wrapper.bundle-633e70f51b.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/client-telemetry.bundle-c71b2e2d47.js"",""https://gov.content.powerapps.us/resource/powerappsportal/dist/pcf.bundle-9183da3d63.js""]",7.0,"["".dhs.gov"","".myoido.dhs.gov"",""myoido.dhs.gov""]",True,0.000471192586263,1042.5999999046326,"[""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Office of the Immigration Detention Ombudsman | Homeland Security,,,,,,,,,,,en-US,,False,False,False,https://myoido.dhs.gov/robots.txt,False,404.0,text/html,,,,False,True,https://myoido.dhs.gov/en-US/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-intro"",""usa-link"",""usa-prose"",""usa-skipnav""]",True,40.0,2.0,20.0,v3.0.0,100.0,182.0
