target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
owa2016.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T04:33:04.748Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.juntos.gov,juntos.gov,gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""omb_idea"",""oira""]",True,2024-03-30T03:25:14.184Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",8.0,"["".juntos.gov""]",True,0.0009337109374999,670.199,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,False,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,6.0,20.0,v2.12.0,100.0,236.0
www.stopransomware.gov,stopransomware.gov,gov,True,https://www.cisa.gov/stopransomware,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""gov""]",,2024-03-30T04:13:49.366Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cisa.gov""]",True,0.6286708192545573,439.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Stop Ransomware | CISA,TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver,,Stop Ransomware | CISA,"TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver mission-critical services. The economic and reputational impacts of ransomware incidents, throughout the initial disruption and, at times, extended recovery, have also proven challenging for organizations large and small.",,,,website,https://www.cisa.gov/stopransomware,https://www.cisa.gov/stopransomware,en,,True,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,25.0,3.0,20.0,,0.0,108.0
www.ncfi.usss.gov,usss.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""eotw""]",,2024-03-30T05:22:40.600Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic.gov,nic.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov"",""pulse""]",,2024-03-30T00:51:06.362Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".archives.gov"","".cbp.dhs.gov"","".dbb.defense.gov"","".defense.gov"","".dol.gov"","".domains.dotgov.gov"","".dot.gov"","".dotgov.gov"","".espanol.ncua.gov"","".fbi.gov"","".fca.gov"","".fcc.gov"","".fccdata.fcc.gov"","".fws.gov"","".hhs.gov"","".nasa.gov"","".ncifcrf.gov"","".ncua.gov"","".nih.gov"","".nonb-abcc.ncifcrf.gov"","".nr-data.net"","".oneid.energy.gov"","".ops.fhwa.dot.gov"","".tsp.gov"","".va.gov"","".www.archives.gov"","".youtube.com"",""cdn.eo.va.gov"",""ceportal.fda.gov"",""ctpat.cbp.dhs.gov"",""dac3.tsa.dhs.gov"",""dbb.defense.gov"",""domains.dotgov.gov"",""eams-auth.oneid.energy.gov"",""eams-hub.oneid.energy.gov"",""epf-cat.usps.gov"",""etqp.ntc.doe.gov"",""fcc.okta.com"",""fccdata.fcc.gov"",""hayes.tsa.dhs.gov"",""hpmsimpldashboard.cms.gov"",""netresponse.cardiocom.va.gov"",""nonb-abcc.ncifcrf.gov"",""ops.fhwa.dot.gov"",""pool.care.va.gov"",""socrata.auth0.aws.us-east-1-f-prod.socrata.net"",""state.okta.com"",""travelint.usps.gov"",""travelnurse.va.gov"",""tunnel.frb.gov"",""ulsbatch.fcc.gov"",""view.mail.energystar.gov"",""www.fca.gov"",""www.fsgb.gov"",""www.oit.va.gov"",""www.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotline.oig.dhs.gov,dhs.gov,gov,False,https://hotline.oig.dhs.gov/#step-1,dhs.gov,gov,hotline.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:29:59.786Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".oig.dhs.gov"",""hotline.oig.dhs.gov""]",False,0.5428726869303386,1001.599,,"[""inspector general""]",Home Page,,,,,,,,,,,,,False,False,False,https://hotline.oig.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://hotline.oig.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ready.gov,ready.gov,gov,False,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,True,Department of Homeland Security,Office of Public Affairs,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:20:37.137Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,0.0074516666666666,931.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",Plan Ahead for Disasters | Ready.gov,,,,,,,,,,https://www.ready.gov/,en,"en,es",True,True,False,https://www.ready.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ready.gov/sitemap.xml,True,200.0,application/xml,215109.0,0.0,0.0,20.0,0.0,0.0,10.0,55.0,22.0,20.0,,0.0,127.0
usfa.fema.gov,fema.gov,gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:37:32.024Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""apps.usfa.fema.gov"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0006405747884114,575.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov//index.html,https://www.usfa.fema.gov/index.html,en,,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,108742.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mat.msc.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T01:05:10.411Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preventionresourcefinder.gov,preventionresourcefinder.gov,gov,True,https://www.dhs.gov/prevention,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""gov""]",,2024-03-30T04:15:11.743Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2505563594970703,2041.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Prevention Resource Finder | Homeland Security,,,Prevention Resource Finder | Homeland Security,,,,,,https://www.dhs.gov/prevention,https://www.dhs.gov/prevention,en,,True,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,False,True,https://www.dhs.gov/prevention,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,60.0,40.0,20.0,v3.7.0,100.0,342.0
www.tsa.gov,tsa.gov,gov,False,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-30T04:15:12.679Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".tsa.gov""]",True,0.4063909202473958,785.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,False,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,False,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
ace-d6.cbp.gov,cbp.gov,gov,True,https://ace-d6.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-d6.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T01:42:09.610Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace-d6.cbp.gov"","".cbp.gov"",""ace-d6.cbp.gov""]",False,1.011499439819336,2209.5,,,Login,,,,,,,,,,,en-US,,False,True,False,https://ace-d6.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-d6.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
ohcppbeorientation.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:01:24.874Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,"["".secure.login.gov"",""secure.login.gov""]",,,,,,Welcome | Login.gov,Login.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us-cert.cisa.gov,cisa.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""eotw"",""oira""]",,2024-03-30T02:33:40.744Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.3032935141194661,858.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,3.0,20.0,,0.0,143.0
edit-preview.fleta.gov,fleta.gov,gov,False,https://edit-preview.fleta.gov/,fleta.gov,gov,edit-preview.fleta.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-03-30T03:24:30.836Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,63.099,,,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.fleta.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.fleta.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
juntos.gov,juntos.gov,gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov""]",,2024-03-30T03:24:52.670Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS""}","[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",8.0,"["".juntos.gov""]",True,0.0037735500488281,479.6,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,True,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,6.0,20.0,v2.12.0,100.0,236.0
www.ns.gov,ns.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-03-30T01:38:25.160Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.know2protect.gov,know2protect.gov,gov,,,,,,,,,,,Department of Homeland Security,CIO Headquarters,Executive,,"[""gov""]",,2024-03-30T03:26:13.579Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn1.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-03-30T01:02:17.517Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-studyinthestates.dhs.gov,dhs.gov,gov,False,https://preview-studyinthestates.dhs.gov/,dhs.gov,gov,preview-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-03-30T02:32:14.784Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,53.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://preview-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floodmaps.fema.gov,fema.gov,gov,False,https://floodmaps.fema.gov/,fema.gov,gov,floodmaps.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:34:46.738Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,0.0,"[""floodmaps.fema.gov""]",True,0.0776677714436848,604.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Flood Hazard Mapping Annex | Floodmaps | FEMA.gov,,,,,,,,,,//www.fema.gov/,en,,False,True,False,https://floodmaps.fema.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://floodmaps.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lscms-sci.fema.gov,fema.gov,gov,True,https://lscms-sci.fema.gov/sci/login/,fema.gov,gov,lscms-sci.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T02:37:10.791Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,126.1,,,Logistics Supply Chain Management System,,,,,,,,,,,en,,False,False,False,https://lscms-sci.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lscms-sci.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.e-verify.gov,e-verify.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-03-30T04:35:47.352Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,"["".anl.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".census.gov"","".clarity.ms"","".cuidadodesalud.gov"","".democraticleader.house.gov"","".dot.gov"","".doubleclick.net"","".dsac.gov"","".e-verify.gov"","".fiscal.treasury.gov"","".hubspot.com"","".its.ntia.gov"","".jobcorps.gov"","".noaa.gov"","".ntia.gov"","".osti.gov"","".railroads.dot.gov"","".treasury.gov"","".viewer.weather.noaa.gov"","".www.osti.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""api.ntc.doe.gov"",""auth.ncats.nih.gov"",""auth.nih.gov"",""democraticleader.house.gov"",""eda.data.commerce.gov"",""fiscal.treasury.gov"",""iam.cancer.gov"",""iqcsgold.nwcg.gov"",""ntc.doe.gov"",""osti.gov"",""sacramento.jobcorps.gov"",""spars-csat.samhsa.gov"",""spars-sts.samhsa.gov"",""sprucedata.ornl.gov"",""techtransfer-cms.cancer.gov"",""viewer-api.weather.noaa.gov"",""www.clarity.ms"",""www.dsac.gov"",""www.google.com"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.fema.gov,fema.gov,gov,False,https://beta.fema.gov/,fema.gov,gov,beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T02:34:05.321Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".fema.gov""]",False,0.0,136.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eservice.ice.gov,ice.gov,gov,False,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-03-30T03:25:19.462Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1254258854166666,1188.299,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://eservice.ice.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://login.microsoftonline.com/67a84429-2bd6-4f2c-aeda-4df5bf20ce3c/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3aeservice.ice.gov&wctx=https%3a%2f%2feservice.ice.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Feservice%252Eice%252Egov%252Fsitemap%252Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.cisa.gov,cisa.gov,gov,False,https://testint.cisa.gov/,cisa.gov,gov,testint.cisa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""pulse""]",,2024-03-30T02:32:31.027Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,82.1,,,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.cisa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cisa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cpnireporting.gov,cpnireporting.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""gov"",""omb_idea""]",True,2024-03-30T01:05:10.145Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-diamond.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-03-30T02:35:51.875Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/news-multimedia/blog,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-03-30T02:35:53.149Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.0350510754394531,527.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",Blog | FEMA.gov,,,Blog,,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/about/news-multimedia/blog,en,,True,False,True,https://www.fema.gov/about/news-multimedia/blog,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/news-multimedia/blog,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,51.0,20.0,,0.0,177.0
