target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usss.gov,usss.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,False,False,Department of Homeland Security,United States Secret Service,Executive,False,"[""gov""]",,2024-08-28T05:15:33.712Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c20.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".secretservice.gov""]",True,0.3305638358968099,982.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,False,True,https://www.secretservice.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
save.uscis.gov,uscis.gov,.gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T00:45:51.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,7.2515625e-05,1572.0,,"[""accessibility""]",True,True,404 - Page Not Found,,,,,,,,,,,en,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-icon"",""usa-link"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,30.0,0.0,0.0,,0.0,30.0
www.niem.gov,niem.gov,.gov,False,https://www.niem.gov/,niem.gov,gov,www.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T03:18:32.908Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""NIEM"",""pua"":""0""}",20240712 v8.2 - GA4,"[""app.icontact.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".niem.gov""]",True,0.3269850893147786,542.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home | NIEMOpen For Government | An OASIS Open Project,,,,,,,,,,https://www.niem.gov/home,en,,True,True,False,https://www.niem.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.niem.gov/sitemap.xml,True,200.0,application/xml,139401.0,0.0,0.0,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,65.0,10.0,20.0,,0.0,118.0
egateway.fema.gov,fema.gov,.gov,False,https://egateway.fema.gov/,fema.gov,gov,egateway.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-28T03:18:35.944Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""egateway.fema.gov""]",False,0.0010349882812499,121.4,,,True,True,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://egateway.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egateway.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mercury3.dhs.gov,dhs.gov,.gov,True,https://mercury3.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,mercury3.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T03:18:47.072Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""mercury3.dhs.gov""]",False,0.0,588.9,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://mercury3.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mercury3.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csat-psurety.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T05:40:22.593Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cybersecurity.gov,cybersecurity.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-08-28T02:32:50.484Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.2092070159505208,731.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
learn.fletc.gov,fletc.gov,.gov,True,https://learn.fletc.gov/local/pwt_privacy_policy/view.php,fletc.gov,gov,learn.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T01:49:10.204Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""learn.fletc.gov""]",True,0.0,984.8,,,True,True,Disclaimer | eFLETC,,"moodle, Disclaimer | eFLETC",Disclaimer | eFLETC,,,,,website,,,en,,False,False,False,https://learn.fletc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.biometrics.gov,biometrics.gov,.gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov""]",,2024-08-28T03:20:30.263Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.7284038627929688,1130.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-sidebar-placeholder"",""usa-sidenav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,42.0,20.0,,0.0,172.0
media.dhs.gov,dhs.gov,.gov,False,https://media.dhs.gov/,dhs.gov,gov,media.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-28T06:54:16.467Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".dhs.gov""]",False,0.0,104.099,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://media.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://media.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cisa.gov,cisa.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T04:53:06.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.2272164514973958,578.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
search.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""dap"",""pulse""]",,2024-08-28T03:21:04.207Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",25.0,"["".uscis.gov""]",True,0.3875686657307943,1237.4,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | USCIS,,,Home,,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/home,https://www.uscis.gov/,en,"en,es",True,True,False,https://search.uscis.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,110.0,6.0,20.0,,0.0,137.0
share6.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:19:07.663Z,timeout,connection_reset,completed,connection_reset,timeout,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agents.floodsmart.gov,floodsmart.gov,.gov,False,https://agents.floodsmart.gov/,floodsmart.gov,gov,agents.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:16:13.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}",20240712 v8.2 - GA4,"[""ad.doubleclick.net"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""search.usa.gov"",""snap.licdn.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".floodsmart.gov"",""agents.floodsmart.gov""]",True,0.00233115234375,590.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| The National Flood Insurance Program for Agents,"Information and tools from the National Flood Insurance Program to help insurance agents sell flood insurance, take care of clients after a flood event, and help clients renew their flood policies.",,,,,,,,,https://agents.floodsmart.gov/,en,,True,False,False,https://agents.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://agents.floodsmart.gov/sitemap.xml,True,200.0,text/xml,197931.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-dark-background"",""usa-footer"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-hero-callout"",""usa-hero-link"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-nested-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-social-link"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-half""]",True,50.0,36.0,20.0,,0.0,127.0
juntos.gov,juntos.gov,.gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-28T01:13:20.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",7.0,"["".juntos.gov""]",True,0.0012705195312499,582.699,"[""about"",""fear"",""foia"",""/es""]","[""no fear act"",""inspector general"",""español""]",True,True,Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,https://together.gov/assets/images/share-image.jpg,website,,,es,,True,True,True,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,True,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-outline"",""usa-footer"",""usa-footer-link"",""usa-footer-links"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-prose"",""usa-sr-only""]",False,50.0,6.0,20.0,v2.12.0,100.0,236.0
nfirs.fema.gov,fema.gov,.gov,True,https://nfirs.fema.gov/NFIRSWeb/login,fema.gov,gov,nfirs.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T00:46:43.030Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""nfirs.fema.gov""]",True,0.038033463704427,667.0,,,True,True,NFIRS | Login,,"NFIRS 5.0 homepage, NFIRS 5.0, National Fire Incident Reporting System (NFIRS) Home Page",,,,,,,,,en,,False,False,False,https://nfirs.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nfirs.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog-es.uscis.gov,uscis.gov,.gov,True,https://www.uscis.gov/es,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-28T05:18:08.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20240712 v8.2 - GA4,"[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la1-c1-ttd.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""service.force.com"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""uscis.my.site.com"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",25.0,"["".uscis.gov""]",True,0.3875956748046875,1055.9,"[""fear"",""usa.gov"",""espanol"",""/es""]","[""foia"",""inspector general"",""usa.gov""]",True,True,Inicio | USCIS,Spanish Homepage,,Inicio,Spanish Homepage,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/es/inicio,https://www.uscis.gov/es,es,"en,es",True,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-button"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-tag"",""usa-textarea""]",False,105.0,6.0,20.0,,0.0,132.0
hsin.dhs.gov,dhs.gov,.gov,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=a46bd212-1335-48f1-bc09-0080001c0073&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T04:30:00.497Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,0.0,"["".dhs.gov""]",True,0.0257343477376302,567.199,,,True,True,Sign In,,,,,,,,,,,en-US,,False,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=37e12590-f2ef-4703-9206-0080001c000d&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=8f1eec6f-2bf8-425c-9806-0080001c000d&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
