target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
everify.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T03:21:22.677Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".uscis.gov"",""idp.uscis.gov""]",,0.0008473315429687,1209.699,,,True,True,Sign In,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,True,False,https://everify.uscis.gov/robots.txt,True,200.0,text/html,3576.0,,,True,False,https://everify.uscis.gov/sitemap.xml,True,200.0,text/html,3576.0,0.0,0.0,,,,,,,,,,
svip-pp.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:14:06.229Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedhrnavigator.uscis.gov,uscis.gov,gov,True,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,fedhrnavigator.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:41:07.502Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhrnavigator.uscis.gov""]",True,0.014414,150.199,"[""privacy""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - U.S. Citizenship and Immigration Services,DHS - USCIS FedHR Navigator,"DHS - USCIS FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share3.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:24:15.425Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpworkforce.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",,2024-04-20T04:34:31.557Z,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cbp.gov"","".cbpworkforce.cbp.gov"",""cbpworkforce.cbp.gov""]",,0.5891284718017579,1339.7,,,True,False,Home,,,,,,,,,,,,,,True,False,https://cbpworkforce.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://cbpworkforce.cbp.gov/s/sitemap.xml""]",False,True,https://cbpworkforce.cbp.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
csi-rt.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T03:21:32.291Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"[""csi-rt2.cbp.dhs.gov""]",,,,,,True,False,Container Security Initiative - Remote Targeting,,,,,,,,,,,,,,False,False,https://csi-rt.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
seg.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T05:47:41.373Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fema.gov,fema.gov,gov,True,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse""]",,2024-04-20T01:46:34.892Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,0.0706096921793619,649.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,Home | FEMA.gov,How Can FEMA Help? Check Your Disaster Application,,Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/home,en,,True,True,True,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,True,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,17279.0,0.0,0.0,20.0,0.0,0.0,5.0,85.0,39.0,20.0,,0.0,169.0
topsso.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:10:21.567Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testdeveloper.nvmc.uscg.gov,uscg.gov,gov,False,https://testdeveloper.nvmc.uscg.gov/,uscg.gov,gov,testdeveloper.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T05:16:45.090Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google.com""]",1.0,,False,0.0,1295.099,"[""foia""]","[""foia"",""freedom of information act""]",True,False,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://testdeveloper.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myeverify.uscis.gov,uscis.gov,gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T00:41:46.091Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.0003832548828125,998.699,,,True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
go.fema.gov,fema.gov,gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T03:12:54.484Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""browser-intake-https"",""www.datadoghq-browser-agent.com""]",2.0,"["".fema.gov"",""go.fema.gov""]",True,0.0006378125,1196.9,,,True,False,FEMAGO - Login,,,,,,,,,,,en,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5118.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5118.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
mobile.tsa.gov,tsa.gov,gov,False,https://mobile.tsa.gov/,tsa.gov,gov,mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""pulse""]",,2024-04-20T05:17:01.468Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,0.0,,True,0.0,276.299,,,True,False,Access denied | TSA News,,,,,,,,,,,en,,True,True,False,https://mobile.tsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mobile.tsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.uscis.gov,uscis.gov,gov,False,https://beta.uscis.gov/,uscis.gov,gov,beta.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-04-20T05:17:02.608Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://beta.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
filetrail.msc.fema.gov,fema.gov,gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:09:09.255Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""filetrail.msc.fema.gov""]",True,0.0,149.3,,,True,False,Application Name | Login,,,,,,,,,,,en,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nonprod-everify.uscis.gov,uscis.gov,gov,False,https://nonprod-everify.uscis.gov/,uscis.gov,gov,nonprod-everify.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-04-20T00:42:24.937Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,59.6,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://nonprod-everify.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://nonprod-everify.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta-testint.tsa.gov,tsa.gov,gov,False,https://beta-testint.tsa.gov/,tsa.gov,gov,beta-testint.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-04-20T05:17:36.078Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,97.1,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://beta-testint.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://beta-testint.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nemo.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-04-20T02:01:44.998Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".cbp.gov"","".www.cbp.gov""]",,,,,,True,False,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biometrics.gov,biometrics.gov,gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov"",""pulse""]",,2024-04-20T00:43:20.787Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.675007447265625,457.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Biometrics | Homeland Security,"At the Department of Homeland Security, biometrics are used for detecting and preventing illegal entry into the U.S., granting and administering proper immigration benefits, vetting and credentialing, facilitating legitimate travel and trade, enforcing federal laws, and enabling verification for visa applications to the U.S.",,Biometrics | Homeland Security,,,,,,https://www.dhs.gov/biometrics,https://www.dhs.gov/biometrics,en,,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,90.0,43.0,20.0,,0.0,175.0
wcmaas.homelandsecurity.gov,homelandsecurity.gov,gov,False,https://wcmaas.homelandsecurity.gov/,homelandsecurity.gov,gov,wcmaas.homelandsecurity.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-04-20T02:13:24.469Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,54.899,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://wcmaas.homelandsecurity.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wcmaas.homelandsecurity.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv-fedhrnavigator.uscis.gov,uscis.gov,gov,True,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,piv-fedhrnavigator.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",,2024-04-20T00:43:44.944Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""maxcdn.bootstrapcdn.com""]",1.0,,False,0.0,140.7,,,True,True,PIV Card/CAC - Certifificate Not provided,,,,,,,,,,,en,,False,True,False,https://piv-fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://piv-fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.dhs.gov,dhs.gov,gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-04-20T05:55:07.273Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,,False,0.0,1659.0,,,True,False,DHS Workplace,,,,,,,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stage-everify.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-04-20T00:44:34.281Z,unknown_error,completed,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,"["".uscis.gov"",""externaltest.idp.uscis.gov""]",,,,,,True,True,,Citizenship and Immigration Services - Sign In,,,,,,,,,,,,,True,False,https://stage-everify.uscis.gov/robots.txt,True,200.0,text/html,3576.0,,,True,False,https://stage-everify.uscis.gov/sitemap.xml,True,200.0,text/html,3576.0,0.0,0.0,,,,,,,,,,
verification.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:10:15.447Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testnvmc.nvmc.uscg.gov,uscg.gov,gov,True,https://testnvmc.nvmc.uscg.gov/(S(kwz2lwbfc4mrolhzn41ijquu))/default.aspx,uscg.gov,gov,testnvmc.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T05:18:53.710Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.dhs.gov"",""www.google.com""]",2.0,,False,0.0,994.1,"[""foia""]","[""foia"",""freedom of information act""]",True,False,USCG National Vessel Movement Center (NVMC),"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,en-us,,False,False,False,https://testnvmc.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,True,https://testnvmc.nvmc.uscg.gov/(S(4k2ru1hl1w4y3aidk5lcawbz))/NVMC_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T06:47:58.343Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.e-verify.gov,e-verify.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-04-20T05:43:07.609Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,"["".anl.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".census.gov"","".clarity.ms"","".cuidadodesalud.gov"","".democraticleader.house.gov"","".dot.gov"","".doubleclick.net"","".dsac.gov"","".e-verify.gov"","".fiscal.treasury.gov"","".hubspot.com"","".its.ntia.gov"","".jobcorps.gov"","".noaa.gov"","".ntia.gov"","".osti.gov"","".railroads.dot.gov"","".treasury.gov"","".viewer.weather.noaa.gov"","".www.osti.gov"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""api.ntc.doe.gov"",""auth.ncats.nih.gov"",""auth.nih.gov"",""democraticleader.house.gov"",""eda.data.commerce.gov"",""fiscal.treasury.gov"",""iam.cancer.gov"",""iqcsgold.nwcg.gov"",""ntc.doe.gov"",""osti.gov"",""sacramento.jobcorps.gov"",""spars-csat.samhsa.gov"",""spars-sts.samhsa.gov"",""sprucedata.ornl.gov"",""techtransfer-cms.cancer.gov"",""viewer-api.weather.noaa.gov"",""www.clarity.ms"",""www.dsac.gov"",""www.google.com"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.secretservice.gov,secretservice.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""pulse""]",,2024-04-20T04:37:13.998Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".secretservice.gov""]",True,0.2739479322916666,1017.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,925073.0,0.0,0.0,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
save.uscis.gov,uscis.gov,gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T00:45:39.716Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,7.2515625e-05,1553.399,,,True,True,404 - Page Not Found,,,,,,,,,,,en,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
edit-preview.fleta.gov,fleta.gov,gov,False,https://edit-preview.fleta.gov/,fleta.gov,gov,edit-preview.fleta.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-04-20T04:12:41.487Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,68.399,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.fleta.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.fleta.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.uscis.gov,uscis.gov,gov,False,https://testint.uscis.gov/,uscis.gov,gov,testint.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-04-20T00:46:18.006Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.uscis.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.uscis.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
selfcheck.uscis.gov,uscis.gov,gov,True,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-04-20T00:46:49.588Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,0.0003832548828125,918.5,,,True,True,myE-Verify | Home,"Protect your identity, track your E-Verify case, learn your rights and confirm your own employment eligibility. It’s easy and free!",,,,,,,,,,en,,True,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,False,True,https://myeverify.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
learn-pub.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-04-20T01:09:23.391Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.mobile.tsa.gov,tsa.gov,gov,False,https://edit-preview.mobile.tsa.gov/,tsa.gov,gov,edit-preview.mobile.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-04-20T05:20:03.332Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,32.099,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.mobile.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.mobile.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
