target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cbp.dhs.gov,dhs.gov,gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T03:27:28.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,0.0568063616943359,654.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,U.S. Customs and Border Protection,Securing America's Borders,,,,website,https://www.cbp.gov/,https://www.cbp.gov/,en,en,True,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,9.0,20.0,,0.0,159.0
mrsctpat.cbp.dhs.gov,dhs.gov,gov,False,https://mrsctpat.cbp.dhs.gov/,dhs.gov,gov,mrsctpat.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T04:13:39.307Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,109.2,,,True,True,MRCTPAT,,,,,,,,,,,,,False,False,False,https://mrsctpat.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mrsctpat.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T03:27:31.394Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""flask.nextdoor.com"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0092226182454427,960.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,| The National Flood Insurance Program,"Find information on flood insurance, claims, and steps to prepare for flooding in your area.",,,,,,,,,https://www.floodsmart.gov/,en,en,True,False,True,https://www.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,True,https://www.floodsmart.gov/sitemap.xml,True,200.0,text/xml,25908.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,37.0,20.0,,0.0,123.0
learn-pub.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:14:22.790Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appstore.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T02:03:39.162Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eshare.tsa.dhs.gov,dhs.gov,gov,False,https://eshare.tsa.dhs.gov/,dhs.gov,gov,eshare.tsa.dhs.gov,True,200.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T01:13:50.836Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,137.6,,,True,False,Site Down for Maintenance,,,,,,,,,,,,,False,True,False,https://eshare.tsa.dhs.gov/robots.txt,True,200.0,unknown,364.0,,,True,False,https://eshare.tsa.dhs.gov/sitemap.xml,True,200.0,unknown,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.fema.gov,fema.gov,gov,True,https://community.fema.gov/PreparednessCommunity/s/?language=en_US,fema.gov,gov,community.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-05-25T01:33:27.894Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ready.gov""]",5.0,"["".community.fema.gov"","".fema.gov"",""community.fema.gov""]",False,1.395884432128906,1530.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Preparedness Community Home | Ready.gov,"Welcome to the Preparedness Community homepage. Access the CERT dashboard to manage your CERTS, search for new programs, and complete the Annual Survey.",,,,,,,,,,en-US,"en-us,es",False,True,False,https://community.fema.gov/robots.txt,True,200.0,text/plain,591.0,,"[""https://community.fema.gov/PartnerConnect/s/sitemap.xml"",""https://community.fema.gov/PreparednessCommunity/s/sitemap.xml"",""https://community.fema.gov/PreparednessConnect/s/sitemap.xml"",""https://community.fema.gov/ProtectiveActions/s/sitemap.xml"",""https://community.fema.gov/cert/s/sitemap.xml""]",False,True,https://community.fema.gov/PreparednessCommunity/s/login/?language=en_US,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
agents.floodsmart.gov,floodsmart.gov,gov,False,https://agents.floodsmart.gov/,floodsmart.gov,gov,agents.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:14:08.329Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""dap.digitalgov.gov"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".agents.floodsmart.gov"","".floodsmart.gov"",""agents.floodsmart.gov""]",True,0.0001621112467447,348.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| The National Flood Insurance Program for Agents,"Information and tools from the National Flood Insurance Program to help insurance agents sell flood insurance, take care of clients after a flood event, and help clients renew their flood policies.",,,,,,,,,https://agents.floodsmart.gov/,en,,True,False,False,https://agents.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://agents.floodsmart.gov/sitemap.xml,True,200.0,text/xml,168817.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,35.0,20.0,,0.0,116.0
nfa.usfa.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-05-25T03:26:04.848Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-e-verify.dc1prod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:15:50.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T03:27:30.610Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".tsa.gov""]",,0.26137814453125,639.899,,,True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,,,,,False,True,https://www.tsa.gov/,True,200.0,text/html,,,,False,True,https://www.tsa.gov/,True,200.0,text/html,,,,,,,,,,,,,
tsajobs.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:16:03.517Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.floodsmart.gov,floodsmart.gov,gov,False,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-05-25T02:14:49.151Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""flask.nextdoor.com"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.008664703125,613.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,| The National Flood Insurance Program,"Find information on flood insurance, claims, and steps to prepare for flooding in your area.",,,,,,,,,https://www.floodsmart.gov/,en,en,True,False,False,https://www.floodsmart.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.floodsmart.gov/sitemap.xml,True,200.0,text/xml,25908.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,37.0,20.0,,0.0,123.0
niccs.cisa.gov,cisa.gov,gov,False,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T01:50:12.681Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""UA-34872083-5"",""enhlink"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cisa.gov"","".niccs.cisa.gov""]",True,0.8489235989583334,549.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.","Department of Homeland Security, DHS",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/profiles/niccsd8_gov/themes/custom/niccs_uswds/NICCS_logo_Black.svg,website,https://niccs.cisa.gov/,https://niccs.cisa.gov/,en,,True,True,False,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,False,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1887.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,35.0,20.0,v3.5.0,0.0,145.0
testint.e-verify.gov,e-verify.gov,gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-05-25T02:40:32.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,87.299,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apfs.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T03:27:15.653Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dns.gov,dns.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-05-25T03:32:41.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.niem.gov,niem.gov,gov,False,https://testint.niem.gov/,niem.gov,gov,testint.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,False,"[""pulse""]",,2024-05-25T03:27:36.349Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,84.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/news-multimedia/mobile-products,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-25T03:16:52.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""if-cdn.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".fema.gov"",""www.fema.gov""]",True,0.0733271807861328,406.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FEMA Mobile Products | FEMA.gov,"The FEMA App allows you to receive real-time weather alerts, send notifications to loved ones, locate emergency shelters in your area, and more.",,FEMA Mobile Products,"The FEMA App allows you to receive real-time weather alerts, send notifications to loved ones, locate emergency shelters in your area, and more.",,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/about/news-multimedia/mobile-products,en,,True,False,True,https://www.fema.gov/about/news-multimedia/mobile-products,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/news-multimedia/mobile-products,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,42.0,20.0,,0.0,169.0
uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""gov""]",,2024-05-25T02:40:30.191Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tspweb.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:17:01.071Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.fletc.gov,fletc.gov,gov,False,https://testint.fletc.gov/,fletc.gov,gov,testint.fletc.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-05-25T00:49:11.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,81.599,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.fletc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.fletc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partners.fletc.gov,fletc.gov,gov,True,https://share.dhs.gov/fletc-po/,dhs.gov,gov,share.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,False,"[""pulse""]",,2024-05-25T00:49:08.666Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""use.typekit.net""]",5.0,"["".dhs.gov"",""share.dhs.gov""]",False,0.2421674853515625,2066.9,,,True,True,Not Found,,,,,,,,,,,en,,False,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace2-dc2.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T03:37:32.487Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ueadmin.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-25T01:21:28.360Z,invalid_ssl_cert,invalid_ssl_cert,completed,completed,invalid_ssl_cert,completed,completed,completed,False,,,,,,,,,,,"["".dhs.gov""]",,,,,,True,True,,,,,,,,,,,,,,,False,False,https://ueadmin.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ueadmin.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cbpmdm.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:17:49.185Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://cbpmdm.cbp.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
koi.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-25T01:19:39.311Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-05-25T02:05:34.359Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devpki.dimc.dhs.gov,dhs.gov,gov,False,https://devpki.dimc.dhs.gov/,dhs.gov,gov,devpki.dimc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap""]",,2024-05-25T01:34:22.597Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".devpki.dimc.dhs.gov"","".dhs.gov""]",False,0.0,758.399,"[""about"",""privacy""]","[""accessibility""]",,,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://devpki.dimc.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devpki.dimc.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fincen105.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T05:56:43.118Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cbp.dhs.gov""]",,0.0035156249999999,1449.099,,,True,True,Error,,,,,,,,,,,,,,False,False,https://fincen105.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fincen105.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cecculivanlb03.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-05-25T01:29:05.723Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trustanchor.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",,2024-05-25T03:59:53.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oig.dhs.gov,dhs.gov,gov,False,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""dap"",""gov_man""]",,2024-05-25T03:28:04.205Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""pua"":""0""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.2269114872233072,959.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,False,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,45.0,31.0,20.0,,0.0,118.0
espfaq.fema.gov,fema.gov,gov,True,https://www.fema.gov/es/faq,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-25T01:13:37.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".fema.gov""]",True,0.0249882877604166,424.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FEMA Common FAQ | FEMA.gov,,,,,,,,,,https://www.fema.gov/faq,es,,True,False,True,https://www.fema.gov/es/faq,True,200.0,text/html,,,,False,True,https://www.fema.gov/es/faq,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,38.0,20.0,,0.0,165.0
