target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
learn2.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T05:11:56.760Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.us-cert.gov,us-cert.gov,gov,True,https://www.cisa.gov/forms/report,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,True,"[""pulse""]",False,2024-03-13T04:52:44.082Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2371969775390625,684.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Incident Reporting System | CISA,,,,,,https://www.cisa.gov/forms/report,True,False,False,https://forms.us-cert.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.us-cert.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,3.0,20.0,,0.0,163.0
domains.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",False,2024-03-13T05:10:45.907Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,411.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
www.juntos.gov,juntos.gov,gov,True,https://www.juntos.gov/es,juntos.gov,gov,www.juntos.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""omb_idea"",""oira""]",True,2024-03-13T03:50:02.102Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.together.gov""]",8.0,"["".juntos.gov""]",True,0.00085733984375,787.799,"[""about"",""fear"",""foia""]","[""no fear act"",""inspector general""]",Reencuentro Familiar | together.gov,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,Reencuentro Familiar,¿Su familia fue separada por el gobierno de los Estados Unidos en la frontera USA-México entre el 20 de enero del 2017 y el 20 de enero del 2021? El reencuentro familiar comienza aquí.,,,,True,True,False,https://www.juntos.gov/robots.txt,True,200.0,text/plain,81.0,,,False,False,https://www.juntos.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,6.0,20.0,v2.12.0,100.0,236.0
blog.fema.gov,fema.gov,gov,True,https://www.fema.gov/about/news-multimedia/blog,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-03-13T00:53:09.752Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fema.gov"",""www.fema.gov""]",True,0.0093759654134114,416.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Blog | FEMA.gov,,Blog,,,,https://www.fema.gov/about/news-multimedia/blog,True,False,True,https://www.fema.gov/about/news-multimedia/blog,True,200.0,text/html,,,,False,True,https://www.fema.gov/about/news-multimedia/blog,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,51.0,20.0,,0.0,177.0
imports.cbp.gov,cbp.gov,gov,True,https://imports.cbp.gov/s/,cbp.gov,gov,imports.cbp.gov,False,503.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",False,2024-03-13T05:10:54.044Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.gov"",""imports.cbp.gov""]",False,0.0,1020.1,,,Down For Maintenance,,,,,,,False,True,False,https://imports.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://imports.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace-dc2.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T00:48:00.899Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprs.cbp.gov,cbp.gov,gov,True,https://iprs.cbp.gov/s/,cbp.gov,gov,iprs.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:12:56.367Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbp.gov"","".iprs.cbp.gov"",""iprs.cbp.gov""]",False,0.0006513020833333,1852.5,,,Home,,,,,,,False,True,False,https://iprs.cbp.gov/robots.txt,True,200.0,text/plain,233.0,,"[""https://iprs.cbp.gov/s/sitemap.xml""]",False,True,https://iprs.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,0.0,7.0
first.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T04:53:45.800Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,"["".uscis.gov"",""myaccount.uscis.gov""]",,0.0,735.0,,,Citizenship and Immigration Services - Welcome to US Citizenship and Immigration Services,Citizenship and Immigration Services,,,,,,,False,False,https://first.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://first.uscis.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
portal.ice.gov,ice.gov,gov,False,https://portal.ice.gov/,ice.gov,gov,portal.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T01:42:19.648Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c1f.akstat.io"",""52-222-123-172_s-23-38-194-19_ts-1710294132-clienttons-s.akamaihd.net"",""browser-intake-ddog-gov.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3nhkszprar2a-p1xsnv-312273662-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".ice.gov"","".portal.ice.gov"",""portal.ice.gov""]",True,0.7239685833333334,1813.0,,,ICE Portal,,,,,,,True,True,False,https://portal.ice.gov/robots.txt,True,200.0,text/html,1104.0,,,True,False,https://portal.ice.gov/sitemap.xml,True,200.0,text/html,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,,0.0,65.0
eallegations.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",False,2024-03-13T01:53:24.902Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatctpat.cbp.dhs.gov,dhs.gov,gov,False,https://uatctpat.cbp.dhs.gov/,dhs.gov,gov,uatctpat.cbp.dhs.gov,False,500.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T02:54:02.935Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov""]",False,0.0,3022.299,,,Internal Server Error,,,,,,,False,False,False,https://uatctpat.cbp.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://uatctpat.cbp.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
owa2016.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T05:10:08.934Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usdollars.usss.gov,usss.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""omb_idea""]",True,2024-03-13T06:10:52.272Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint-studyinthestates.dhs.gov,dhs.gov,gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T03:10:57.355Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,84.5,,,Access Denied,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-diamond.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",False,2024-03-13T00:52:56.717Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-pub.dhs.gov,dhs.gov,gov,False,https://snow-pub.dhs.gov/,dhs.gov,gov,snow-pub.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",False,2024-03-13T02:54:47.826Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""snow-pub.dhs.gov""]",False,0.0,124.8,,,ServiceNow - Error report,,,,,,,False,False,False,https://snow-pub.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://snow-pub.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tableau.nfipdirect.fema.gov,fema.gov,gov,False,https://tableau.nfipdirect.fema.gov/#/signin,fema.gov,gov,tableau.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:07:40.176Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".fema.gov"",""tableau.nfipdirect.fema.gov""]",True,0.0090787239583333,6659.899,,,Tableau Server,,,,,,,False,False,False,https://tableau.nfipdirect.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.nfipdirect.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webteamtraining.fema.gov,fema.gov,gov,False,https://webteamtraining.fema.gov/,fema.gov,gov,webteamtraining.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:07:43.735Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".fema.gov""]",False,0.0,79.5,,,Access Denied,,,,,,,False,False,False,https://webteamtraining.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://webteamtraining.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog-es.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-03-13T04:33:34.771Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".uscis.gov"",""www.uscis.gov""]",,0.4087069248046875,627.199,,,Inicio | USCIS,Spanish Homepage,,,,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,False,True,https://www.uscis.gov/es,True,200.0,text/html,,,,,,,,,,,,,
esecureflight.tsa.dhs.gov,dhs.gov,gov,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,gov,esecureflight.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:13:46.820Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".tsa.dhs.gov"",""esecureflight.tsa.dhs.gov""]",False,0.0,622.5,"[""about""]",,Transportation Security Administration - Secure Site Login,,,,,,,False,False,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,False,True,https://esecureflight.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edit-recovery.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",False,2024-03-13T03:20:10.410Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeservices.cbp.dhs.gov,dhs.gov,gov,False,https://tradeservices.cbp.dhs.gov/,dhs.gov,gov,tradeservices.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",False,2024-03-13T02:55:08.807Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dhs.gov""]",True,0.0044829856770833,461.299,,,Error 403 - Forbidden,,,,,,,False,False,False,https://tradeservices.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tradeservices.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T03:04:23.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.e-verify.gov,e-verify.gov,gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T05:13:58.480Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",17.0,"["".e-verify.gov"",""www.e-verify.gov""]",True,0.0468682174072265,910.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/,False,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,True,False,https://www.e-verify.gov/sitemap.xml,True,200.0,application/xml,836808.0,0.0,860.0,0.0,0.0,0.0,1.0,55.0,4.0,20.0,,0.0,80.0
adams.usss.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T03:25:25.975Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.cbp.dhs.gov,dhs.gov,gov,False,https://mobile.cbp.dhs.gov/,dhs.gov,gov,mobile.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",False,2024-03-13T02:09:37.072Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".cbp.dhs.gov"",""mobile.cbp.dhs.gov""]",False,0.0,257.599,,,403 Forbidden,,,,,,,False,False,False,https://mobile.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mobile.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsin.hsinuat.dhs.gov,dhs.gov,gov,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=f9f5d756-40f0-499f-811c-0080000400e1&RedirectToIdentityProvider=AD+AUTHORITY,dhs.gov,gov,hsinpiv.hsinuat.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",False,2024-03-13T01:06:08.405Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,,True,0.0257343477376302,2842.6,,,Sign In,,,,,,,False,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Frobots%252Etxt&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=5c1669ab-9ccc-4854-890f-008000040078&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,False,True,https://hsinpiv.hsinuat.dhs.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3ahsin&wctx=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fhsin%252Ehsinuat%252Edhs%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fhsin.hsinuat.dhs.gov%2f_trust%2fdefault.aspx&client-request-id=32d45821-01db-49d2-900f-008000040078&RedirectToIdentityProvider=AD+AUTHORITY,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecculivanlb01.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",False,2024-03-13T00:39:54.456Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.ready.gov,ready.gov,gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",False,2024-03-13T01:26:03.852Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,0.0023087369791666,1129.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Plan Ahead for Disasters | Ready.gov,,,,,,https://www.ready.gov/,True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,11.0,55.0,25.0,20.0,,0.0,131.0
rtlt.preptoolkit.fema.gov,fema.gov,gov,True,https://rtlt.preptoolkit.fema.gov/Public,fema.gov,gov,rtlt.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:08:53.549Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nimssc.net""]",4.0,"["".fema.gov"",""rtlt.preptoolkit.fema.gov""]",True,0.0,452.199,"[""about""]",,Resource Typing Library Tool - RTLT,,,,,,,False,True,False,https://rtlt.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rtlt.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rules.ncats.cyber.dhs.gov,dhs.gov,gov,False,https://rules.ncats.cyber.dhs.gov/,dhs.gov,gov,rules.ncats.cyber.dhs.gov,True,200.0,text/plain,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:09:55.970Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,353.899,,,,,,,,,,False,True,False,https://rules.ncats.cyber.dhs.gov/robots.txt,True,200.0,text/plain,696.0,,,True,False,https://rules.ncats.cyber.dhs.gov/sitemap.xml,True,200.0,text/plain,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfdps.tsa.dhs.gov,dhs.gov,gov,True,https://pfdps.tsa.dhs.gov/s/,dhs.gov,gov,pfdps.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""oira""]",False,2024-03-13T05:15:03.436Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".tsa.dhs.gov"",""pfdps.tsa.dhs.gov""]",False,0.8999090416666667,881.899,,,Passenger Fee Data Portal,,,,,,,False,True,False,https://pfdps.tsa.dhs.gov/robots.txt,True,200.0,text/plain,238.0,,"[""https://pfdps.tsa.dhs.gov/s/sitemap.xml""]",False,True,https://pfdps.tsa.dhs.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
