target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
owa2016.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T07:50:25.471Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-diamond.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:18:09.155Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eservices.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T01:27:06.319Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""portal.fema.gov""]",,,,,,,,,,False,False,https://eservices.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.fema.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
edit-beta.fema.gov,fema.gov,gov,False,https://edit-beta.fema.gov/,fema.gov,gov,edit-beta.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",2024-02-03T01:26:15.882Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-beta.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-beta.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.secretservice.gov,secretservice.gov,gov,False,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,True,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""gov""]",2024-02-03T06:27:38.777Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c15.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1706941563-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gtphuyix3cjymzn53r5q-pwkua6-a974e24b7-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".secretservice.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.secretservice.gov/,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
edit-recovery.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T05:13:18.091Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careers.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T04:53:20.086Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer.uscis.gov,uscis.gov,gov,False,https://developer.uscis.gov/,uscis.gov,gov,developer.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""dap""]",2024-02-03T05:10:25.422Z,completed,completed,unknown_error,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""api.uscis.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".developer.uscis.gov"","".uscis.gov"",""developer.uscis.gov""]",True,,"[""foia"",""freedom of information act""]",,,,,https://developer.uscis.gov/home,True,True,False,https://developer.uscis.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://developer.uscis.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,4.0,20.0,,0.0,64.0
adams.usss.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T05:14:45.908Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfirs.fema.gov,fema.gov,gov,True,https://nfirs.fema.gov/NFIRSWeb/login,fema.gov,gov,nfirs.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T02:42:21.042Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""nfirs.fema.gov""]",True,,,,,,,,False,False,False,https://nfirs.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nfirs.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffx-rtc-app.msc.fema.gov,fema.gov,gov,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,fema.gov,gov,ffx-rtc-app.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T02:42:14.046Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ffx-rtc-app.msc.fema.gov""]",False,,,,,,,,False,False,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,True,200.0,text/html,,,,False,True,https://ffx-rtc-app.msc.fema.gov/ccm/auth/authrequired,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecculivanlb01.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",2024-02-03T00:52:20.430Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-03T02:53:06.668Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".abmc.gov"","".acl.gov"","".ahrq.gov"","".america.gov"","".ameslab.gov"","".anl.gov"","".cancer.gov"","".cbp.gov"","".datatools.ahrq.gov"","".devtechcamp.edit.america.gov"","".myfonts.net"","".seer.cancer.gov"","".sharethis.com"","".stagenadrc.acl.gov"","".training.bls.gov"","".training.seer.cancer.gov"","".usgs.gov"","".wheelie.acl.gov"","".www.cbp.gov"","".youtube.com"",""6034474.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""ahrqivedhcupnet.ahrq.gov"",""apps.cbp.gov"",""dashboard.ioc.anl.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""seer.cancer.gov"",""stagenadrc.acl.gov"",""training.bls.gov"",""training.seer.cancer.gov"",""vpngateway.bnl.gov"",""www.abmc.gov"",""www.cancer.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsp.cbp.gov,cbp.gov,gov,False,https://rsp.cbp.gov/login,cbp.gov,gov,rsp.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",2024-02-03T02:58:17.826Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""secure.login.gov""]",4.0,"["".cbp.gov"",""rsp.cbp.gov""]",True,,,,,,,,False,True,False,https://rsp.cbp.gov/robots.txt,True,200.0,text/html,968.0,,,True,False,https://rsp.cbp.gov/sitemap.xml,True,200.0,text/html,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miptest.msc.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T01:19:03.240Z,unknown_error,completed,completed,unknown_error,completed,False,,,,,,,,,,,,"[""miptest.msc.fema.gov""]",,,,,,,,,,,,,,,,,,,False,False,https://miptest.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
secretservice.gov,secretservice.gov,gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,United States Secret Service   ,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T06:31:24.213Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""pua"":""0""}","[""17de4c1f.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".secretservice.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.secretservice.gov/,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,912669.0,0.0,0.0,20.0,0.0,0.0,19.0,60.0,11.0,20.0,,0.0,130.0
www.cbp.gov,cbp.gov,gov,False,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov""]",2024-02-03T02:55:32.107Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Customs and Border Protection,Securing America's Borders,,,https://www.cbp.gov/,True,True,False,https://www.cbp.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,16.0,20.0,,0.0,166.0
eisavpn.cbp.gov,cbp.gov,gov,False,https://eisavpn.cbp.gov/,cbp.gov,gov,eisavpn.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",2024-02-03T02:58:14.765Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1706929053-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gtphuyix3ciz4zn5vooq-pugdkh-fd8992640-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cbp.gov"","".eisavpn.cbp.gov"",""eisavpn.cbp.gov""]",False,,,,,,,,False,False,False,https://eisavpn.cbp.gov/robots.txt,False,404.0,unknown,,,,False,False,https://eisavpn.cbp.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rulings.cbp.gov,cbp.gov,gov,False,https://rulings.cbp.gov/home,cbp.gov,gov,rulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse""]",2024-02-03T02:55:12.746Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cbp.gov"","".rulings.cbp.gov"",""rulings.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://rulings.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulings.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apfs.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T04:52:48.448Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp.gov,cbp.gov,gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:48:35.516Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Customs and Border Protection,Securing America's Borders,,,https://www.cbp.gov/,True,True,True,https://www.cbp.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cbp.gov/sitemap.xml,True,200.0,application/xml,3493.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,16.0,20.0,,0.0,166.0
lscms.fema.gov,fema.gov,gov,False,https://lscms.fema.gov/,fema.gov,gov,lscms.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T01:34:37.456Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"["".fema.gov""]",False,,,,,,,,False,False,False,https://lscms.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lscms.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nemo.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",2024-02-03T02:55:41.197Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".cbp.gov"","".www.cbp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.ready.gov,ready.gov,gov,False,https://testint.ready.gov/,ready.gov,gov,testint.ready.gov,False,403.0,text/html,True,True,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",2024-02-03T07:39:01.952Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testint.ready.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.ready.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usfa.fema.gov,fema.gov,gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T02:45:43.778Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,False,,"[""apps.usfa.fema.gov"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov"","".usfa.fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/index.html,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,106318.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share5.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:34:43.595Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teregistration.cbp.gov,cbp.gov,gov,False,https://teregistration.cbp.gov/,cbp.gov,gov,teregistration.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",2024-02-03T03:21:00.615Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.gov"",""teregistration.cbp.gov""]",False,,,,,,,,False,False,False,https://teregistration.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teregistration.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msc.fema.gov,fema.gov,gov,True,https://msc.fema.gov/portal/home,fema.gov,gov,msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""dap"",""pulse""]",2024-02-03T02:47:56.643Z,completed,completed,unknown_error,completed,unknown_error,False,,,False,,,True,,True,"{""agency"":""FEMA""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.oig.dhs.gov"",""znbqj96cjg8znno2a-riskmapsurveys.gov1.siteintercept.qualtrics.com""]",14.0,"["".fema.gov"","".msc.fema.gov"",""msc.fema.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,//www.fema.gov/msc-theme-template-v1,False,True,False,https://msc.fema.gov/robots.txt,True,200.0,unknown,26.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscis.gov,uscis.gov,gov,False,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov""]",2024-02-03T00:55:22.656Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""video-sea1-1.xx.fbcdn.net"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",22.0,"["".uscis.gov"",""www.uscis.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,https://www.uscis.gov/,True,True,False,https://www.uscis.gov/robots.txt,True,200.0,text/plain,2793.0,10.0,,True,False,https://www.uscis.gov/sitemap.xml,True,200.0,application/xml,2030.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,6.0,20.0,,0.0,127.0
navcen.uscg.gov,uscg.gov,gov,False,https://navcen.uscg.gov/,uscg.gov,gov,navcen.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse""]",2024-02-03T00:41:50.837Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscg.gov""]",True,,,,,,,https://navcen.uscg.gov/home,True,True,False,https://navcen.uscg.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://navcen.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hotline.oig.dhs.gov,dhs.gov,gov,False,https://hotline.oig.dhs.gov/#step-1,dhs.gov,gov,hotline.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T04:30:36.071Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".oig.dhs.gov"",""hotline.oig.dhs.gov""]",False,,"[""inspector general""]",,,,,,False,False,False,https://hotline.oig.dhs.gov/robots.txt,False,404.0,unknown,,,,False,False,https://hotline.oig.dhs.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv-fedhrnavigator.uscis.gov,uscis.gov,gov,True,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,piv-fedhrnavigator.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",2024-02-03T00:50:42.206Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""maxcdn.bootstrapcdn.com""]",1.0,,False,,,,,,,,False,True,False,https://piv-fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://piv-fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eallegations.cbp.gov,cbp.gov,gov,True,https://eallegations.cbp.gov/s/,cbp.gov,gov,eallegations.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:53:56.453Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""designsystem.digital.gov"",""s.go-mpulse.net"",""search.usa.gov"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cbp.gov"","".eallegations.cbp.gov"",""eallegations.cbp.gov""]",False,,,,,,,,False,True,False,https://eallegations.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://eallegations.cbp.gov/s/sitemap.xml""]",False,True,https://eallegations.cbp.gov/s/login/?ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,15.0,2.0,20.0,v2.8.0,100.0,141.0
einformation.usss.gov,usss.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""pulse""]",2024-02-03T02:43:33.891Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.usfa.fema.gov,fema.gov,gov,False,https://apps.usfa.fema.gov/,fema.gov,gov,apps.usfa.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",2024-02-03T01:19:24.705Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://apps.usfa.fema.gov/index.html,True,True,False,https://apps.usfa.fema.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://apps.usfa.fema.gov/sitemap.xml""]",True,False,https://apps.usfa.fema.gov/sitemap.xml,True,200.0,text/xml,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
