target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ems.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-11T04:13:51.164Z,connection_reset,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,0.0,,,True,False,,,,,,,,,,,,,,,False,False,https://ems.tsa.dhs.gov/robots.txt,False,403.0,unknown,,,,False,False,https://ems.tsa.dhs.gov/sitemap.xml,False,403.0,unknown,,,,,,,,,,,,,
portal.ice.gov,ice.gov,gov,False,https://portal.ice.gov/,ice.gov,gov,portal.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-11T02:00:38.726Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""17de4c11.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1715392824-clienttons-s.akamaihd.net"",""browser-intake-ddog-gov.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtwzr62e4a-pk4e4a-f6d882735-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".ice.gov"","".portal.ice.gov"",""portal.ice.gov""]",True,0.7237057291666668,1306.4,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ICE Portal,,,,,,,,,,,en-US,,True,True,False,https://portal.ice.gov/robots.txt,True,200.0,text/html,1104.0,,,True,False,https://portal.ice.gov/sitemap.xml,True,200.0,text/html,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,,0.0,65.0
tradeevents.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T01:21:10.571Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vinewatch.dhs.gov,dhs.gov,gov,False,https://login.microsoftonline.com/1b87612a-306c-49d6-81e6-97c6e1a9197f/oauth2/v2.0/authorize?response_type=code&client_id=cdeb863e-5a1a-4939-a35e-2cd2bc2abba9&scope=openid%20profile%20email&state=PD3kI8Myh_J_KJWHbaVj-l7WuJt9VlkM7qVZtRzFWgQ%3D&redirect_uri=https://vinewatch.dhs.gov/oauth&nonce=AQ12Z_1NYIPCPz5k5o7TOfVHynGJP83dA27yGQj3f_M&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:20:28.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.17083953125,1430.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/1b87612a-306c-49d6-81e6-97c6e1a9197f/oauth2/v2.0/authorize?response_type=code&client_id=cdeb863e-5a1a-4939-a35e-2cd2bc2abba9&scope=openid%20profile%20email&state=B83-tiXsnmSXd5KW-C34UnsSsCKCXhtMW_rSx8ppRuo%3D&redirect_uri=https://vinewatch.dhs.gov/oauth&nonce=vA-uYY3fn0cPfMF6px7uuq7pPKDpsDUJjFoN4nJ86q8,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/1b87612a-306c-49d6-81e6-97c6e1a9197f/oauth2/v2.0/authorize?response_type=code&client_id=cdeb863e-5a1a-4939-a35e-2cd2bc2abba9&scope=openid%20profile%20email&state=wwKRSTzfJHNTnuRftZbFVEsQdWBjegKvDd1bflsQlMU%3D&redirect_uri=https://vinewatch.dhs.gov/oauth&nonce=dT6XkMPWvz4cser4RmhzqSPRPi_nN2fpQbk4KZJXop8,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn2.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-11T06:16:28.472Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T01:19:58.034Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iprr.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-05-11T02:24:43.871Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevp.ice.gov,ice.gov,gov,False,https://sevp.ice.gov/,ice.gov,gov,sevp.ice.gov,False,403.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",,2024-05-11T04:14:38.672Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sevp.ice.gov""]",False,0.0,210.0,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://sevp.ice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sevp.ice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dhs.gov,dhs.gov,gov,False,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-11T04:14:39.276Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov""]",True,0.2397150138346354,1241.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,True,False,https://www.dhs.gov/robots.txt,True,200.0,text/plain,2095.0,,"[""https://www.dhs.gov/sitemap.xml""]",True,False,https://www.dhs.gov/sitemap.xml,True,200.0,application/xml,6026.0,0.0,0.0,20.0,0.0,0.0,2.0,100.0,45.0,20.0,v3.7.0,100.0,287.0
learn3.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T01:29:37.640Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amptk.preptoolkit.fema.gov,fema.gov,gov,False,https://amptk.preptoolkit.fema.gov/,fema.gov,gov,amptk.preptoolkit.fema.gov,False,503.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-05-11T03:09:18.087Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".amptk.preptoolkit.fema.gov"",""amptk.preptoolkit.fema.gov""]",False,0.0,140.299,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://amptk.preptoolkit.fema.gov/robots.txt,False,404.0,unknown,,,,False,False,https://amptk.preptoolkit.fema.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etd.ice.gov,ice.gov,gov,True,https://etd.ice.gov/etd/login.jsp,ice.gov,gov,etd.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:15:24.746Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""etd.ice.gov""]",False,0.0,1798.3,,,True,True,eTD | Login,,,,,,,,,,,,,False,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-11T01:22:28.502Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".dhs.gov"",""csat.dhs.gov""]",,,,,,False,False,CSAT Portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pix.secretservice.gov,secretservice.gov,gov,False,https://pix.secretservice.gov/,secretservice.gov,gov,pix.secretservice.gov,True,200.0,text/html,True,True,Department of Homeland Security,United States Secret Service   ,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T04:51:38.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""pix.secretservice.gov""]",True,0.0,1201.3,,,True,True,PIX - Landing,,,,,,,,,,,en-us,,False,False,False,https://pix.secretservice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pix.secretservice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sass.fletc.dhs.gov,dhs.gov,gov,True,https://sass.fletc.dhs.gov/app/,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T01:20:37.697Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sass.fletc.dhs.gov""]",False,0.0622028333333333,258.3,,,True,True,,,,,,,,,,,,,,False,True,False,https://sass.fletc.dhs.gov/robots.txt,True,200.0,text/html,2735.0,,,True,False,https://sass.fletc.dhs.gov/sitemap.xml,True,200.0,text/html,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T05:07:27.328Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i736.cbp.dhs.gov,dhs.gov,gov,True,https://i736.cbp.dhs.gov/I736/,dhs.gov,gov,i736.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T01:20:41.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dhs.gov"",""i736.cbp.dhs.gov""]",True,0.0,743.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,False,I-736 - Official Website,I-736 is a place for U.S. visitors to apply for or retrieve form I-736.,,,,,,,,,,en,,False,True,False,https://i736.cbp.dhs.gov/robots.txt,True,200.0,text/html,7046.0,,,True,False,https://i736.cbp.dhs.gov/sitemap.xml,True,200.0,text/html,7046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share3.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T01:30:49.870Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citizenshipgrants.uscis.gov,uscis.gov,gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:39:18.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".citizenshipgrants.uscis.gov"","".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,226.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cybersecurity.gov,cybersecurity.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-05-11T02:27:19.115Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".cisa.gov""]",True,0.2081166928710937,556.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2123.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
llis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T07:12:19.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr12reports.nvmc.uscg.gov,uscg.gov,gov,False,https://dr12reports.nvmc.uscg.gov/,uscg.gov,gov,dr12reports.nvmc.uscg.gov,False,404.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""pulse""]",,2024-05-11T00:54:10.347Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,953.5,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://dr12reports.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dr12reports.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csms.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",,2024-05-11T03:24:31.547Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",,2024-05-11T02:19:49.382Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einformation.usss.gov,usss.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,"[""pulse""]",,2024-05-11T01:04:40.059Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usfa.fema.gov,fema.gov,gov,True,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T02:02:11.144Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""apps.usfa.fema.gov"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov""]",True,0.000811169148763,1217.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",,U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/img/photos/usfa-share-1200w.jpg,article,https://www.usfa.fema.gov//index.html,https://www.usfa.fema.gov/index.html,en,,True,True,True,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,True,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,109753.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cecculivanlb01.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",,2024-05-11T00:47:32.508Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-oig.dhs.gov,dhs.gov,gov,False,https://preview-oig.dhs.gov/,dhs.gov,gov,preview-oig.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-11T02:02:35.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,31.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://preview-oig.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-oig.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace2.dhs.gov,dhs.gov,gov,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,dhs.gov,gov,workplace2.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:22:02.343Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.0,679.799,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://workplace2.dhs.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ns.gov,ns.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""gov""]",,2024-05-11T03:51:02.767Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint.e-verify.gov,e-verify.gov,gov,False,https://edit-testint.e-verify.gov/,e-verify.gov,gov,edit-testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-05-11T06:22:02.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,82.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-author.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-05-11T01:22:16.254Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"[""share-author.hsinuat.dhs.gov""]",,,,,,True,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testint.cisa.gov,cisa.gov,gov,False,https://testint.cisa.gov/,cisa.gov,gov,testint.cisa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""dap"",""pulse""]",,2024-05-11T03:12:10.195Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,88.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testint.cisa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.cisa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share-author.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-05-11T06:20:19.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.nfipdirect.fema.gov,fema.gov,gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T01:22:48.997Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.288027244140625,4084.9,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.malware.us-cert.gov,us-cert.gov,gov,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,False,"[""oira""]",,2024-05-11T05:31:05.193Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".cisa.gov""]",True,0.2082848295898437,546.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Malware Next-Generation Analysis | CISA,Malware Next-Gen provides malware analysis support for government agencies through multiple tools in a controlled environment.,,Malware Next-Generation Analysis | CISA,Malware Next-Gen provides malware analysis support for government agencies through multiple tools in a controlled environment.,,,,website,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,en,,True,False,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,True,200.0,text/html,,,,False,True,https://www.cisa.gov/resources-tools/services/malware-next-generation-analysis,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,6.0,20.0,,0.0,146.0
