target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edit-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-27T01:08:32.860Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esta-sit.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T03:00:00.578Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eshare.tsa.dhs.gov,dhs.gov,gov,https://eshare.tsa.dhs.gov/,dhs.gov,eshare.tsa.dhs.gov,gov,,text/plain,False,False,True,True,Department of Homeland Security,Headquarters,Executive,401.0,False,2024-01-27T01:21:30.039Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Microsoft Sharepoint,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eshare.tsa.dhs.gov/robots.txt,False,False,False,401.0,text/plain,,,,https://eshare.tsa.dhs.gov/sitemap.xml,False,False,False,401.0,text/plain,,,,,0.0,False,"[""eshare.tsa.dhs.gov""]",,,,False,False,
domains.dotgov.gov,dotgov.gov,gov,https://get.gov/,get.gov,get.gov,gov,,text/html,True,True,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,200.0,True,2024-01-27T06:55:56.840Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",20.0,0.0,0.0,81.0,35.0,0.0,6.0,20.0,,0.0,,,,,True,https://get.gov/robots.txt,False,False,True,404.0,text/html,,,,https://get.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".get.gov""]",,,True,True,True,"{""agency"":""DHS""}"
bsa.nfipstat.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-27T01:16:39.666Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esecureflight-obt.tsa.dhs.gov,dhs.gov,gov,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2F&CREDATTR_tagvalue_session_index=Unknown,dhs.gov,esecureflight-obt.tsa.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-27T03:02:21.311Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Frobots.txt&CREDATTR_tagvalue_session_index=Unknown,False,True,True,200.0,text/html,,,,https://esecureflight-obt.tsa.dhs.gov/LRR/LocalResponse.action?TAM_OP=login&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=https%3A%2F%2Fesecureflight-obt.tsa.dhs.gov%2Fsitemap.xml&CREDATTR_tagvalue_session_index=Unknown,False,True,True,200.0,text/html,,,,,0.0,False,"[""esecureflight-obt.tsa.dhs.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
ndms.fema.gov,fema.gov,gov,https://ndms.fema.gov/,fema.gov,ndms.fema.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2024-01-27T01:13:47.455Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ndms.fema.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ndms.fema.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""ndms.fema.gov""]",,,,False,False,
www.fema.gov,fema.gov,gov,https://www.fema.gov/,fema.gov,www.fema.gov,gov,https://www.fema.gov/home,text/html,True,False,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2024-01-27T01:14:00.407Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,175.0,85.0,7.0,43.0,20.0,,0.0,,,Home,How Can FEMA Help? Check Your Disaster Application,True,https://www.fema.gov/robots.txt,True,True,False,200.0,text/plain,2044.0,15.0,,https://www.fema.gov/sitemap.xml,True,True,False,200.0,application/xml,16820.0,0.0,0.0,"[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,True,"["".fema.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}"
www.evus.gov,evus.gov,gov,https://www.evus.gov/,evus.gov,www.evus.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,200.0,False,2024-01-27T01:45:50.833Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.evus.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.evus.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net""]",7.0,True,"["".evus.gov"",""www.evus.gov""]",,,,False,True,"{""agency"":""DHS"",""subagency"":""CBP""}"
vinelink-prep.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T01:26:32.695Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".dhs.gov"",""vinelink-prep.dhs.gov""]",,,,,,
labconnect.st.dhs.gov,dhs.gov,gov,https://labconnect.st.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,labconnect.st.dhs.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-27T01:21:35.478Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://labconnect.st.dhs.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://labconnect.st.dhs.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""labconnect.st.dhs.gov""]",,"[""\""password\""""]",,False,False,
bigpipe.cbp.dhs.gov,dhs.gov,gov,https://bigpipe.cbp.dhs.gov/,dhs.gov,bigpipe.cbp.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,False,2024-01-27T04:08:13.186Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
csi-rt2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,True,2024-01-27T04:14:45.842Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://csi-rt2.cbp.dhs.gov/robots.txt,False,False,False,404.0,text/html,,,,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""csi-rt2.cbp.dhs.gov""]",,,,,,
fincen105.sat.istio.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T01:21:25.881Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engage.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,False,2024-01-27T01:24:20.178Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://engage.dhs.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://dhsauthportal.okta.com/app/servicenow_ud/exk2ozlm9nTyICWvk4h7/sso/saml?SAMLRequest=jVJdb5swFP0ryO9gIKRkVojEElWN1HWoYZvUl%2BkGbhIrxma%2Bhn78%2BhGSqd1Dq774wT73nHPP8ZygUXEr8s4d9D3%2B6ZCc99QoTeL8krHOamGAJAkNDZJwldjk325FHISitcaZyijm5URonTR6aTR1DdoN2l5W%2BOP%2BNmMH51oSnJM2j37bbYP6QMHe9FxD38Ieg9owbzVISw0njteJAQiDtdZYByowRwdBZRoObcvpLDBQ%2Fu5qjk%2FH2Lyo5osun9fLX%2F0xOaScyPDTGsy7NrbCccmM7UARMm%2B9ytjmbhlNk2Q2xe1w7DCZzKoEZpAkaZWGcQqTyQCkAohkj6%2BjRB2uNTnQLmNxGCd%2BGPlxWoaRiCcimQZXV9ED84pLPF%2BlrqXef5zl9gwicVOWhV9835QjQS9rtHcD%2BpMx%2FkRLY4QDJ1vMxxbFaNi%2BLfZjL%2FCvTbZ4T3TO31JfhFpxcrpeFUbJ6tnLlTKPS4vgBvfOdjgW0YB7Xz0KovFG1v5uhApsQKq8ri0SMb646P7%2FZRd%2FAQ%3D%3D&RelayState=1519ede01b4802503f422171f54bcb68,False,True,False,200.0,text/html,,,,,,,"["".dhs.gov"",""engage.dhs.gov""]",,,,,,
mobile.fema.gov,fema.gov,gov,https://www.fema.gov/,fema.gov,www.fema.gov,gov,https://www.fema.gov/home,text/html,True,True,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,False,2024-01-27T01:28:44.206Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,175.0,85.0,7.0,43.0,20.0,,0.0,,,Home,How Can FEMA Help? Check Your Disaster Application,True,https://www.fema.gov/,False,True,True,200.0,text/html,,,,https://www.fema.gov/,False,True,True,200.0,text/html,,,,"[""17de4c11.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1706318887-clienttons-s.akamaihd.net"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxe3bcgznulqtq-pmxdk4-c384d1be9-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",20.0,True,"["".fema.gov""]",,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}"
disasterassistance.gov,disasterassistance.gov,gov,https://www.disasterassistance.gov/,disasterassistance.gov,www.disasterassistance.gov,gov,http://www.disasterassistance.gov/,text/html,True,True,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,200.0,True,2024-01-27T01:29:02.228Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://disasterassistance.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www.disasterassistance.gov/sitemap.xml,True,True,True,200.0,application/xml,182578.0,0.0,0.0,"[""6191615.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""geocode-api.arcgis.com"",""js.arcgis.com"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,True,"["".disasterassistance.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}"
tripwire.dhs.gov,dhs.gov,gov,https://tripwire.dhs.gov/,dhs.gov,tripwire.dhs.gov,gov,https://tripwire.dhs.gov/,text/html,True,False,True,True,Department of Homeland Security,Headquarters,Executive,200.0,True,2024-01-27T01:29:23.637Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,92.0,30.0,0.0,2.0,0.0,,0.0,,,,,True,https://tripwire.dhs.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://tripwire.dhs.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c1c.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1706318926-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""gtphxlaxe3baoznulrha-plvno4-5df82150a-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".dhs.gov"",""tripwire.dhs.gov""]",,,,False,False,
preview-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-27T02:27:23.610Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn4.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T01:22:05.892Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp.dhs.gov,dhs.gov,gov,https://www.cbp.gov/,cbp.gov,www.cbp.gov,gov,https://www.cbp.gov/,text/html,True,True,False,False,Department of Homeland Security,Headquarters,Executive,200.0,False,2024-01-27T04:13:18.720Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,166.0,110.0,0.0,16.0,20.0,,0.0,,,U.S. Customs and Border Protection,Securing America's Borders,True,https://www.cbp.gov/,False,True,True,200.0,text/html,,,,https://www.cbp.gov/,False,True,True,200.0,text/html,,,,"[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".cbp.gov"","".www.cbp.gov""]",,,,True,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}"
share1.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T01:26:59.068Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-my.uscis.gov,uscis.gov,gov,https://origin-my.uscis.gov/,uscis.gov,origin-my.uscis.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,USCIS,Executive,200.0,,2024-01-27T00:49:28.167Z,completed,unknown_error,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,75.0,40.0,0.0,15.0,20.0,,0.0,,,myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",False,https://origin-my.uscis.gov/robots.txt,False,False,False,404.0,text/html,,,,https://origin-my.uscis.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".origin-my.uscis.gov"","".uscis.gov"",""origin-my.uscis.gov""]",,"["">Sign In<"",""Create Account""]",,False,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}"
learn-pub.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T06:54:17.338Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfip.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,,2024-01-27T01:16:40.523Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris-ng-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T04:11:35.126Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imports.cbp.gov,cbp.gov,gov,https://imports.cbp.gov/s/,cbp.gov,imports.cbp.gov,gov,,text/html,False,True,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,503.0,False,2024-01-27T06:55:55.420Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://imports.cbp.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://imports.cbp.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".cbp.gov"",""imports.cbp.gov""]",,,,False,False,
topsso.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,,2024-01-27T01:22:33.733Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedhrnavigator.uscis.gov,uscis.gov,gov,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,fedhrnavigator.uscis.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,USCIS,Executive,200.0,True,2024-01-27T00:43:19.203Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fedhrnavigator.uscis.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://fedhrnavigator.uscis.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""fedhrnavigator.uscis.gov""]",,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,False,False,
edit-dhsprecheck.dhs.gov,dhs.gov,gov,https://edit-dhsprecheck.dhs.gov/,dhs.gov,edit-dhsprecheck.dhs.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,Headquarters,Executive,403.0,False,2024-01-27T03:04:01.423Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-dhsprecheck.dhs.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-dhsprecheck.dhs.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
biometrics.gov,biometrics.gov,gov,https://www.dhs.gov/biometrics,dhs.gov,www.dhs.gov,gov,https://www.dhs.gov/biometrics,text/html,True,True,False,False,Department of Homeland Security,US-VISIT,Executive,200.0,False,2024-01-27T00:46:27.527Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,155.0,85.0,0.0,30.0,20.0,v3.5.0,0.0,,,,,True,https://www.dhs.gov/biometrics,False,True,True,200.0,text/html,,,,https://www.dhs.gov/biometrics,False,True,True,200.0,text/html,,,,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,True,"["".dhs.gov"",""www.dhs.gov""]",,,,True,True,"{""agency"":""DHS"",""pua"":""0""}"
origin-preview-everify.uscis.gov,uscis.gov,gov,https://origin-preview-everify.uscis.gov/,uscis.gov,origin-preview-everify.uscis.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,USCIS,Executive,503.0,False,2024-01-27T00:44:11.849Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-preview-everify.uscis.gov/robots.txt,False,False,False,503.0,text/html,,,,https://origin-preview-everify.uscis.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
verification.uscis.gov,uscis.gov,gov,https://verification.uscis.gov/,uscis.gov,verification.uscis.gov,gov,,text/html,False,False,True,True,Department of Homeland Security,USCIS,Executive,503.0,False,2024-01-27T00:53:07.187Z,completed,completed,completed,completed,completed,True,akadns.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://verification.uscis.gov/robots.txt,False,False,False,503.0,text/html,,,,https://verification.uscis.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".uscis.gov""]",,,,False,False,
usdollars.usss.gov,usss.gov,gov,,,,,,,,,,,Department of Homeland Security,United States Secret Service,Executive,,,2024-01-27T01:56:37.011Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication.niem.gov,niem.gov,gov,https://publication.niem.gov/niem/,niem.gov,publication.niem.gov,gov,,text/html,True,False,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,200.0,True,2024-01-27T07:11:25.153Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://publication.niem.gov/robots.txt,False,False,False,404.0,text/html,,,,https://publication.niem.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""reference.niem.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".niem.gov""]",,,,False,False,
citizenshipgrants.uscis.gov,uscis.gov,gov,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,citizenshipgrants.uscis.gov,gov,,text/html,True,True,True,True,Department of Homeland Security,USCIS,Executive,200.0,True,2024-01-27T00:44:02.049Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://citizenshipgrants.uscis.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://citizenshipgrants.uscis.gov/sitemap.xml,False,False,False,401.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".citizenshipgrants.uscis.gov"","".uscis.gov"",""citizenshipgrants.uscis.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,True,"{""agency"":""DHS""}"
