target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
niem.gov,niem.gov,gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:07:10.320Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".niem.gov""]",,,,,,,,,,True,True,https://www.niem.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.niem.gov/sitemap.xml,True,200.0,application/xml,138849.0,0.0,0.0,,,,,,,,,,
beta.get.gov,get.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap""]",2024-02-10T06:59:22.900Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",get.gov,The top-level domain for U.S.-based government organizations,,,/,True,True,False,https://beta.get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,False,https://beta.get.gov/sitemap.xml,True,200.0,application/xml,4274.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
bigpipe.cbp.dhs.gov,dhs.gov,gov,False,https://bigpipe.cbp.dhs.gov/,dhs.gov,gov,bigpipe.cbp.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T04:44:28.176Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://bigpipe.cbp.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bigpipe.cbp.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csi-rt2.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-10T04:53:29.025Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.dhs.gov"",""csi-rt2.cbp.dhs.gov""]",,,,,,,,,,False,False,https://csi-rt2.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csi-rt2.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fincen105.sat.istio.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T01:30:38.988Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbpworkforce.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap""]",2024-02-10T06:26:09.967Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.gov"","".cbpworkforce.cbp.gov"",""cbpworkforce.cbp.gov""]",,,,,,,,,,True,False,https://cbpworkforce.cbp.gov/robots.txt,True,200.0,text/plain,241.0,,"[""https://cbpworkforce.cbp.gov/s/sitemap.xml""]",False,True,https://cbpworkforce.cbp.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
preview-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T02:50:06.759Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbp.dhs.gov,dhs.gov,gov,True,https://www.cbp.gov/,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T04:51:13.333Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""pua"":""0""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".cbp.gov"","".www.cbp.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Customs and Border Protection,Securing America's Borders,,,https://www.cbp.gov/,True,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,False,True,https://www.cbp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,17.0,20.0,,0.0,167.0
share1.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:35:55.967Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn-pub.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T07:54:21.469Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfip.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:23:51.900Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lscms-sci.fema.gov,fema.gov,gov,True,https://lscms-sci.fema.gov/sci/login/,fema.gov,gov,lscms-sci.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-10T01:17:54.274Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://lscms-sci.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lscms-sci.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cris-ng-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-10T04:49:08.978Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fema.gov,fema.gov,gov,False,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov""]",2024-02-10T01:20:58.951Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/home,True,True,False,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,False,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,16820.0,0.0,0.0,20.0,0.0,0.0,7.0,85.0,43.0,20.0,,0.0,175.0
imports.cbp.gov,cbp.gov,gov,True,https://imports.cbp.gov/s/,cbp.gov,gov,imports.cbp.gov,False,503.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""pulse""]",2024-02-10T07:56:08.606Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cbp.gov"",""imports.cbp.gov""]",False,,,,,,,,False,True,False,https://imports.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://imports.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedhrnavigator.uscis.gov,uscis.gov,gov,True,https://fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,fedhrnavigator.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",2024-02-10T00:47:16.725Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhrnavigator.uscis.gov""]",True,"[""privacy""]",,,,,,,False,True,False,https://fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
topsso.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:31:52.496Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-dhsprecheck.dhs.gov,dhs.gov,gov,False,https://edit-dhsprecheck.dhs.gov/,dhs.gov,gov,edit-dhsprecheck.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T03:31:44.574Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-dhsprecheck.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-dhsprecheck.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biometrics.gov,biometrics.gov,gov,True,https://www.dhs.gov/biometrics,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-VISIT,Executive,False,"[""gov"",""pulse""]",2024-02-10T00:51:20.182Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""DHS"",""pua"":""0""}","[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".dhs.gov"",""www.dhs.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Biometrics | Homeland Security,,,,https://www.dhs.gov/biometrics,True,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,False,True,https://www.dhs.gov/biometrics,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,30.0,20.0,v3.5.0,0.0,155.0
origin-preview-everify.uscis.gov,uscis.gov,gov,False,https://origin-preview-everify.uscis.gov/,uscis.gov,gov,origin-preview-everify.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T00:48:45.714Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://origin-preview-everify.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-preview-everify.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
verification.uscis.gov,uscis.gov,gov,False,https://verification.uscis.gov/,uscis.gov,gov,verification.uscis.gov,False,503.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T00:58:32.944Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,,0.0,"["".uscis.gov""]",False,,,,,,,,False,False,False,https://verification.uscis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://verification.uscis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publication.niem.gov,niem.gov,gov,False,https://publication.niem.gov/niem/,niem.gov,gov,publication.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""pulse""]",2024-02-10T08:14:11.275Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""reference.niem.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".niem.gov""]",False,,,,,,,,False,False,False,https://publication.niem.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publication.niem.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
citizenshipgrants.uscis.gov,uscis.gov,gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:48:33.071Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".citizenshipgrants.uscis.gov"","".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esb2ui-external.esb2.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T03:30:33.359Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpr.tsa.dhs.gov,dhs.gov,gov,False,https://fpr.tsa.dhs.gov/,dhs.gov,gov,fpr.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T08:18:17.045Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""fpr.tsa.dhs.gov""]",False,,,,,,,,False,False,False,https://fpr.tsa.dhs.gov/robots.txt,False,500.0,text/html,,,,False,False,https://fpr.tsa.dhs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.niem.gov,niem.gov,gov,False,https://www.niem.gov/,niem.gov,gov,www.niem.gov,True,200.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,True,"[""gov""]",2024-02-10T01:02:46.628Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""NIEM"",""pua"":""0""}","[""app.icontact.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".niem.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,https://www.niem.gov/home,True,True,False,https://www.niem.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.niem.gov/sitemap.xml,True,200.0,application/xml,138849.0,0.0,0.0,20.0,0.0,0.0,3.0,65.0,10.0,20.0,,0.0,118.0
pwtracker.msc.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-10T01:47:25.666Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myeverify.uscis.gov,uscis.gov,gov,False,https://myeverify.uscis.gov/,uscis.gov,gov,myeverify.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T00:48:46.834Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""analytics.google.com"",""c.go-mpulse.net"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",11.0,"["".uscis.gov"",""myeverify.uscis.gov""]",True,,,,,,,,True,True,False,https://myeverify.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://myeverify.uscis.gov/sitemap.xml,True,200.0,text/html,2955.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
ems.tsa.dhs.gov,dhs.gov,gov,False,https://ems.tsa.dhs.gov/,dhs.gov,gov,ems.tsa.dhs.gov,False,403.0,unknown,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:33:50.502Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ems.tsa.dhs.gov/robots.txt,False,403.0,unknown,,,,False,False,https://ems.tsa.dhs.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.fema.gov,fema.gov,gov,True,https://community.fema.gov/PreparednessCommunity/s/?language=en_US,fema.gov,gov,community.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-10T01:23:30.815Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ready.gov""]",4.0,"["".fema.gov"",""community.fema.gov""]",False,,,,,,,,False,True,False,https://community.fema.gov/robots.txt,True,200.0,text/plain,591.0,,"[""https://community.fema.gov/PartnerConnect/s/sitemap.xml"",""https://community.fema.gov/PreparednessCommunity/s/sitemap.xml"",""https://community.fema.gov/PreparednessConnect/s/sitemap.xml"",""https://community.fema.gov/ProtectiveActions/s/sitemap.xml"",""https://community.fema.gov/cert/s/sitemap.xml""]",False,True,https://community.fema.gov/PreparednessCommunity/s/login/?language=en_US,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
save.uscis.gov,uscis.gov,gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-10T00:53:55.839Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,False,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,,,,,,,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
trustanchor.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",2024-02-10T07:54:07.904Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.know2protect.gov,know2protect.gov,gov,,,,,,,,,,,Department of Homeland Security,CIO Headquarters,Executive,,"[""gov""]",2024-02-10T06:07:54.613Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.uscis.gov,uscis.gov,gov,False,https://egov.uscis.gov/,uscis.gov,gov,egov.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,,"[""dap"",""pulse""]",2024-02-10T00:44:26.785Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,True,"{""agency"":""AGENCY""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".egov.uscis.gov"","".uscis.gov"",""egov.uscis.gov""]",True,,,,,,,,True,True,False,https://egov.uscis.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://egov.uscis.gov/sitemap.xml,True,200.0,text/html,1624.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,0.0,20.0,v3.4.1,100.0,230.0
edit-testint.niem.gov,niem.gov,gov,False,https://edit-testint.niem.gov/,niem.gov,gov,edit-testint.niem.gov,False,403.0,text/html,True,True,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,False,"[""pulse""]",2024-02-10T00:59:03.985Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://edit-testint.niem.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.niem.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share2.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T07:56:42.100Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecricivanlb03.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",2024-02-10T00:55:48.879Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fema.gov,fema.gov,gov,True,https://www.fema.gov/,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:29:19.362Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,How Can FEMA Help? Check Your Disaster Application,,,https://www.fema.gov/home,True,True,True,https://www.fema.gov/robots.txt,True,200.0,text/plain,2044.0,15.0,,True,True,https://www.fema.gov/sitemap.xml,True,200.0,application/xml,16820.0,0.0,0.0,20.0,0.0,0.0,7.0,85.0,43.0,20.0,,0.0,175.0
kedl.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-10T01:34:32.545Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
together.gov,together.gov,gov,False,https://together.gov/,together.gov,gov,together.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""gov"",""dap""]",2024-02-10T08:50:22.375Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://together.gov/robots.txt,False,403.0,text/html,81.0,,,False,False,https://together.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.0,0.0,0.0
mobile.dhs.gov,dhs.gov,gov,True,https://workplace.dhs.gov/vpn/index_wpaas.html,dhs.gov,gov,workplace.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-10T08:18:12.513Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,,False,,,,,,,,False,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,False,True,https://workplace.dhs.gov/vpn/index_wpaas.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
