target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sass.fletc.dhs.gov,dhs.gov,.gov,True,https://sass.fletc.dhs.gov/app/,dhs.gov,gov,sass.fletc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T01:19:15.226Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dhs.gov"",""sass.fletc.dhs.gov""]",False,0.0622028333333333,294.599,,,True,True,,,,,,,,,,,,,,False,True,False,https://sass.fletc.dhs.gov/robots.txt,True,200.0,text/html,2735.0,,,True,False,https://sass.fletc.dhs.gov/sitemap.xml,True,200.0,text/html,2735.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tsa.gov,tsa.gov,.gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-26T06:44:34.265Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".tsa.gov""]",True,0.3631611979166667,385.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,65.0,0.0,20.0,,0.0,112.0
oig.dhs.gov,dhs.gov,.gov,True,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T01:19:44.462Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""yt"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.2637857724609375,676.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,True,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,45.0,31.0,20.0,,0.0,118.0
staging1.dhs.gov,dhs.gov,.gov,False,https://staging1.dhs.gov/,dhs.gov,gov,staging1.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-26T01:20:18.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,"["".dhs.gov""]",False,0.0,76.8,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://staging1.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging1.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mag.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:18:12.964Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careers.fema.gov,fema.gov,.gov,True,https://www.fema.gov/careers,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-26T00:41:20.224Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""yt"":""true""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".fema.gov"",""www.fema.gov""]",True,0.3597861448567708,382.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Careers at FEMA | FEMA.gov,"FEMA is a team of federal leaders who support people and communities by providing experience, perspective, and resources in emergency management. Each employee finds strength and value from their role at FEMA, whether they are helping others in the office or in the field.",,Careers at FEMA,"FEMA is a team of federal leaders who support people and communities by providing experience, perspective, and resources in emergency management. Each employee finds strength and value from their role at FEMA, whether they are helping others in the office or in the field.",,,https://www.fema.gov/sites/default/files/2020-04/fema_logo_horizontal.png,,,https://www.fema.gov/careers,en,,True,False,True,https://www.fema.gov/careers,True,200.0,text/html,,,,False,True,https://www.fema.gov/careers,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-current-button"",""usa-current-li"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-parent-li"",""usa-section"",""usa-sibling-li"",""usa-sidenav"",""usa-social-link"",""usa-step-indicator""]",True,90.0,41.0,20.0,,0.0,173.0
edit-preview.tsa.gov,tsa.gov,.gov,False,https://edit-preview.tsa.gov/,tsa.gov,gov,edit-preview.tsa.gov,False,403.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,False,"[""pulse""]",,2024-08-26T06:18:41.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,34.699,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.tsa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.tsa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn1.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T02:44:54.305Z,timeout,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,True,,,,,,,,,,,,,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccess-testing.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T01:30:25.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-my.uscis.gov,uscis.gov,.gov,False,https://origin-my.uscis.gov/,uscis.gov,gov,origin-my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T05:10:37.395Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".uscis.gov"",""origin-my.uscis.gov""]",True,9.69518229166e-05,810.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myuscis home page immigration options tools,myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,https://origin-my.uscis.gov/assets/twitter-card-381b38ab77887103a3173f27b5d00295c547f9eb61b38697bfbcbddc03658420.jpg,website,https://my.uscis.gov,,en,,False,False,False,https://origin-my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-identifier"",""usa-link"",""usa-social-link""]",False,40.0,15.0,20.0,,0.0,75.0
my.nfipdirect.fema.gov,fema.gov,.gov,False,https://my.nfipdirect.fema.gov/,fema.gov,gov,my.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T01:21:37.019Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cmp.osano.com"",""consent.api.osano.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fema.gov"","".my.nfipdirect.fema.gov"","".nfipdirect.fema.gov"",""my.nfipdirect.fema.gov""]",True,0.2875941997070312,1419.799,"[""privacy""]",,True,True,ManageFlood,,,,,,,,,,,en,,False,True,False,https://my.nfipdirect.fema.gov/robots.txt,True,200.0,text/html,8692.0,,,True,False,https://my.nfipdirect.fema.gov/sitemap.xml,True,200.0,text/html,8692.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tsa.gov,tsa.gov,.gov,False,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-26T06:44:32.254Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".tsa.gov""]",True,0.3631611979166667,455.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,False,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,False,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,65.0,0.0,20.0,,0.0,112.0
forms.fema.gov,fema.gov,.gov,False,https://forms.fema.gov/,fema.gov,gov,forms.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T01:39:11.884Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""forms.fema.gov""]",False,0.0,95.199,,,True,True,Access Manager for Web Login,,,,,,,,,,,,,False,True,False,https://forms.fema.gov/robots.txt,True,200.0,text/html,2251.0,,,True,False,https://forms.fema.gov/sitemap.xml,True,200.0,text/html,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200.0,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""pulse""]",,2024-08-26T04:02:47.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0597792783610026,453.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry,Travel,Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-summary-box""]",True,110.0,7.0,20.0,,0.0,157.0
rdb.tsa.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T02:45:25.990Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.disasterassistance.gov,disasterassistance.gov,.gov,False,https://edit-preview.disasterassistance.gov/,disasterassistance.gov,gov,edit-preview.disasterassistance.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-26T06:20:13.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,35.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.disasterassistance.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nqs.oneresponder.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-26T01:19:23.104Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint.e-verify.gov,e-verify.gov,.gov,False,https://edit-testint.e-verify.gov/,e-verify.gov,gov,edit-testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",,2024-08-26T06:20:29.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,93.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
piv-fedhrnavigator.uscis.gov,uscis.gov,.gov,True,https://piv-fedhrnavigator.uscis.gov/frbweb/logon.do?operation=index&client=USCIS,uscis.gov,gov,piv-fedhrnavigator.uscis.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""pulse""]",,2024-08-26T00:43:29.082Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""maxcdn.bootstrapcdn.com""]",1.0,,False,0.0,126.9,,,True,True,PIV Card/CAC - Certifificate Not provided,,,,,,,,,,,en,,False,True,False,https://piv-fedhrnavigator.uscis.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://piv-fedhrnavigator.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.e-verify.gov,e-verify.gov,.gov,False,https://www.e-verify.gov/,e-verify.gov,gov,www.e-verify.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-26T01:45:22.740Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""yt"":""true"",""cto"":""6""}","[""analytics.google.com"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""znbju1slut2xcmuls-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",14.0,"["".e-verify.gov""]",True,0.4102734375,585.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | E-Verify,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,Home,E-Verify is a web-based system that allows enrolled employers to confirm the eligibility of their employees to work in the United States. E-Verify employers verify the identity and employment eligibility of newly hired employees by electronically ...,,,https://www.e-verify.gov/sites/default/files/everify/images/icons/everify_default_image_fb.png,article,https://www.e-verify.gov/,https://www.e-verify.gov/,en,"en,es",True,False,True,https://www.e-verify.gov/sites/default/files/robots.txt,True,200.0,text/plain,,,,,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-col"",""usa-collection"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-icon"",""usa-label"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-textarea""]",True,105.0,44.0,20.0,,0.0,191.0
search.us-cert.gov,us-cert.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,US-CERT,Executive,False,"[""dap"",""pulse""]",,2024-08-26T06:48:54.187Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cisa.gov""]",True,0.1186790100911458,1003.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,False,https://search.us-cert.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
pqt.cbp.gov,cbp.gov,.gov,False,https://pqt.cbp.gov/,cbp.gov,gov,pqt.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",,2024-08-26T02:25:55.712Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pqt.cbp.gov""]",False,0.0,383.7,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://pqt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pqt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
save.uscis.gov,uscis.gov,.gov,True,https://save.uscis.gov/save/app/client/ui/404,uscis.gov,gov,save.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T00:44:42.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,False,,False,,"[""analytics.google.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",5.0,"["".uscis.gov""]",True,7.2515625e-05,1631.4,,"[""accessibility""]",True,True,404 - Page Not Found,,,,,,,,,,,en,,True,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,False,True,https://save.uscis.gov/save/app/client/ui/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-icon"",""usa-link"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,30.0,0.0,0.0,,0.0,30.0
iac.tsa.dhs.gov,dhs.gov,.gov,True,https://iac.tsa.dhs.gov/iac/,dhs.gov,gov,iac.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T02:54:37.582Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""iac.tsa.dhs.gov""]",True,0.1750090440266927,810.5,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Indirect Air Carrier Management System,Page description,,,,,,,,,,en,,False,False,False,https://iac.tsa.dhs.gov/robots.txt,False,404.0,text/html,337.0,,,False,False,https://iac.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csat-psurety.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-26T05:43:16.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".dhs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
