target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
m.huduser.gov,huduser.gov,gov,https://m.huduser.gov/edge/,huduser.gov,m.huduser.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T04:01:44.070Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://m.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://m.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.huduser.gov""]",1.0,True,"[""m.huduser.gov""]",,,,False,False,
portalapps.hud.gov,hud.gov,gov,https://portalapps.hud.gov/,hud.gov,portalapps.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:03.219Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://portalapps.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portalapps.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
eloccs.hud.gov,hud.gov,gov,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2f,hud.gov,hudapps.hud.gov,gov,,text/html,True,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,False,2024-01-27T07:23:01.907Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""Forgot your Password?""]",,False,False,
healthyhomes.hud.gov,hud.gov,gov,https://www.hud.gov/program_offices/healthy_homes,hud.gov,www.hud.gov,gov,https://www.hud.gov/lead,text/html,True,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,False,2024-01-27T07:23:18.601Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Office of Lead Hazard Control and Healthy Homes,,False,https://www.hud.gov/program_offices/healthy_homes,False,True,True,200.0,text/html,,,,https://www.hud.gov/program_offices/healthy_homes,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
testbulk.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:29:41.332Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hudoig.gov,hudoig.gov,gov,https://www.hudoig.gov/,hudoig.gov,www.hudoig.gov,gov,https://www.hudoig.gov/,text/html,True,False,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,200.0,False,2024-01-27T04:07:41.049Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Drupal,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",True,https://www.hudoig.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://www.hudoig.gov/sitemap.xml,False,False,False,410.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".hudoig.gov""]",,,,True,False,
gmarstst.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:31:26.227Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:55:11.549Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.ginniemae.gov,ginniemae.gov,gov,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=9092716385238442593&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,ginniemae.gov,access.ginniemae.gov,gov,,text/html,True,True,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,True,2024-01-27T03:33:06.892Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://portal.ginniemae.gov/robots.txt,False,False,False,404.0,text/html,,,,https://portal.ginniemae.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""access.ginniemae.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
mgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,,2024-01-27T06:42:49.263Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginniemae.gov,ginniemae.gov,gov,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,www.ginniemae.gov,gov,https://www.ginniemae.gov:443/Pages/default.aspx,text/html,True,True,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,True,2024-01-27T04:02:48.280Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",Microsoft Sharepoint,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,False,True,False,200.0,text/html,,,,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,False,True,False,200.0,text/html,,,,"[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ginniemae.gov"",""www.ginniemae.gov""]",,"[""\""userid\"""","">Sign In<""]",,True,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}"
mydev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:58:45.312Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.ginniemae.gov,ginniemae.gov,gov,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,my.ginniemae.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,200.0,False,2024-01-27T06:59:11.056Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=3525418089745706979&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,False,True,True,200.0,text/html,,,,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-1776353282206182659&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"[""my.ginniemae.gov""]",,,,False,False,
webcast.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T06:16:57.261Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
home.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,,2024-01-27T05:10:26.182Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.opportunityzones.gov,opportunityzones.gov,gov,https://opportunityzones.hud.gov/,hud.gov,opportunityzones.hud.gov,gov,/home,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,True,2024-01-27T03:35:14.814Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opportunityzones.hud.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://opportunityzones.hud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,True,"["".hud.gov"","".opportunityzones.hud.gov""]",,,,False,True,
www.nhl.gov,nhl.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T02:14:07.564Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
nationalhousing.gov,nationalhousing.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T06:41:09.038Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
persist-efile.hud.gov,hud.gov,gov,https://persist-efile.hud.gov/etk-hud-persist-prod/login.request.do,hud.gov,persist-efile.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:07:00.439Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://persist-efile.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://persist-efile.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""persist-efile.hud.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
forward.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T05:08:22.936Z,dns_resolution_error,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://forward.hud.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://forward.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
fha.gov,fha.gov,gov,https://www.hud.gov/fha,hud.gov,www.hud.gov,gov,https://www.hud.gov/fha,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T02:16:25.713Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Housing,,False,https://www.hud.gov/fha,False,True,True,200.0,text/html,,,,https://www.hud.gov/fha,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
espanol.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T05:03:22.937Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".akastage5-ion-www.hhs.gov"","".akatest3-ion-www.hhs.gov"","".demdex.net"","".dhs.gov"","".digitalmedia.hhs.gov"","".doubleclick.net"","".dpm.demdex.net"","".everesttech.net"","".fws.gov"","".healthit.gov"","".helpwithmybank.gov"","".hhs.gov"","".hud.gov"","".loc.gov"","".nhc.noaa.gov"","".noaa.gov"","".opportunityzones.hud.gov"","".pecos.cms.hhs.gov"","".therealcost.betobaccofree.hhs.gov"","".womenshistorymonth.gov"","".www.hhs.gov"","".youtube.com"",""340bpricingsubmissions.hrsa.gov"",""50215.global.siteimproveanalytics.io"",""6025116.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""akastage5-ion-www.hhs.gov"",""akatest3-ion-www.hhs.gov"",""events.whitehouse.gov"",""helpwithmybank.gov"",""pecos.cms.hhs.gov"",""persist-efile.hud.gov"",""requests.publiclink.hhs.gov"",""www.helpwithmybank.gov"",""www.hhs.gov""]",,,,,,
idis.hud.gov,hud.gov,gov,https://idis.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-eae4ea74-a3e2-434b-b5d6-8d53a1239c82&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fidis%2ehud%2egov%2fidis%2f,hud.gov,idis.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:56.040Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idis.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idis.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.nationalhousing.gov,nationalhousing.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T06:46:34.495Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
drgr.hud.gov,hud.gov,gov,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-2B%2bi7VJWJ3c2PlTc7tsWBiwESaO3JZy3yw3CnW4MZw8g%2blahYsr2INXC68GC%2bDAw&TARGET=-SM-https%3a%2f%2fdrgr%2ehud%2egov%2findex%2ehtml,hud.gov,sso.hud.gov,gov,,unknown,False,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,401.0,True,2024-01-27T04:21:27.636Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://drgr.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://drgr.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
beta.huduser.gov,huduser.gov,gov,https://beta.huduser.gov/,huduser.gov,beta.huduser.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,401.0,False,2024-01-27T04:07:21.573Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://beta.huduser.gov/robots.txt,False,False,False,401.0,text/html,,,,https://beta.huduser.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"[""beta.huduser.gov""]",,,,False,False,
nationalhousinglocator.gov,nationalhousinglocator.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T04:17:19.163Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
www.hudhomestore.gov,hudhomestore.gov,gov,https://www.hudhomestore.gov/,hudhomestore.gov,www.hudhomestore.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,True,2024-01-27T05:07:36.894Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.hudhomestore.gov/robots.txt,False,False,False,500.0,text/html,26.0,,,https://www.hudhomestore.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""cdngeneral.rcqatol.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".hudhomestore.gov"",""www.hudhomestore.gov""]",,"["">Sign In<""]",,False,False,
hudmobile.hud.gov,hud.gov,gov,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,,2024-01-27T04:06:05.555Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""hudmobile.hud.gov"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
connecthome.hud.gov,hud.gov,gov,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,hud.gov,www.hud.gov,gov,https://www.hud.gov/connecthomeusa,text/html,True,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,False,2024-01-27T04:20:30.513Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,ConnectHomeUSA,,False,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,False,True,True,200.0,text/html,,,,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
heros.hud.gov,hud.gov,gov,https://heros.hud.gov/sme/login.fcc?TYPE=33554433&REALMOID=06-78e93510-8b52-4ee0-8420-c770c247b33d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fheros%2ehud%2egov%2fheros%2f,hud.gov,heros.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T04:21:30.225Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://heros.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://heros.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
