target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hudoig.gov,hudoig.gov,gov,False,https://hudoig.gov/,hudoig.gov,gov,hudoig.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""pulse"",""omb_idea""]",2024-03-09T03:54:21.897Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".hudoig.gov""]",True,0.0439990472005208,994.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]","Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.","Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",,,https://hudoig.gov/,True,True,False,https://hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nhl.gov,nhl.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",2024-03-09T01:45:29.781Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27088165625,2901.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
activesync.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",2024-03-09T04:58:36.225Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""eotw""]",2024-03-09T00:30:21.301Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.0,1641.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsmfint.hud.gov,hud.gov,gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T03:52:33.252Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,289.599,,,403 Forbidden,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccdev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T06:24:18.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.huduser.gov,huduser.gov,gov,True,https://m.huduser.gov/edge/,huduser.gov,gov,m.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:40:46.998Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",4.0,"["".huduser.gov"","".m.huduser.gov"",""m.huduser.gov""]",True,0.583686256591797,421.899,,,PD&R Edge,,,,,,,False,False,False,https://m.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsuat.hud.gov,hud.gov,gov,False,https://hudappsuat.hud.gov/,hud.gov,gov,hudappsuat.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:04:04.701Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://hudappsuat.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsuat.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.huduser.gov,huduser.gov,gov,False,https://beta.huduser.gov/,huduser.gov,gov,beta.huduser.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap""]",2024-03-09T03:09:51.500Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""beta.huduser.gov""]",False,0.0,80.199,,,401 Authorization Required,,,,,,,False,False,False,https://beta.huduser.gov/robots.txt,False,401.0,text/html,,,,False,False,https://beta.huduser.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudmobile.hud.gov,hud.gov,gov,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2?sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T03:09:56.741Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""hudmobile.hud.gov"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,853.0,,,Sign in to your account,,,,,,,False,False,True,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tracsprod.hud.gov,hud.gov,gov,False,https://tracsprod.hud.gov/,hud.gov,gov,tracsprod.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T01:51:01.410Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,402.8,,,Error 404--Not Found,,,,,,,False,False,False,https://tracsprod.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tracsprod.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbulk.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T02:43:47.051Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-09T03:06:16.241Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,2750.9,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmarstst.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T02:45:12.374Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T06:25:28.061Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalhousing.gov,nationalhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T05:12:07.946Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.23813828125,2811.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",2024-03-09T05:14:47.776Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""pulse""]",2024-03-09T03:06:47.106Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,False,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.000187265625,1982.699,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/robots.txt,False,404.0,unknown,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/spsCustom404.html?requestUrl=https://www.ginniemae.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mydev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T03:04:50.883Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portalapps.hud.gov,hud.gov,gov,False,https://portalapps.hud.gov/,hud.gov,gov,portalapps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T03:50:23.769Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,231.699,,,HUD Portal,,,,,,,False,False,False,https://portalapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portalapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecardtest.hud.gov,hud.gov,gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T03:52:00.728Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0034738828124999,131.199,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.hud.gov,hud.gov,gov,False,https://data.hud.gov/,hud.gov,gov,data.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:40:44.503Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",4.0,"["".data.hud.gov"","".hud.gov""]",False,0.0002296875,620.199,"[""about"",""usa.gov""]","[""usa.gov""]",Data.Hud.Gov,,,,,,,False,False,False,https://data.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.huduser.gov,huduser.gov,gov,False,https://www.huduser.gov/portal/home.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-09T04:42:03.329Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0218318227132161,667.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD User Home Page | HUD USER,,,,,,https://www.huduser.gov/portal/home.html,True,True,False,https://www.huduser.gov/robots.txt,True,200.0,text/plain,2020.0,10.0,,False,False,https://www.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,80.0,38.0,20.0,v2.13.3,100.0,260.0
webcast.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-03-09T04:53:29.523Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esnapsdev.hud.gov,hud.gov,gov,False,https://esnapsdev.hud.gov/,hud.gov,gov,esnapsdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T04:43:08.860Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""esnapsdev.hud.gov""]",False,0.0,120.0,,,403 Forbidden,,,,,,,False,False,False,https://esnapsdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapsdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalhousing.gov,nationalhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""eotw""]",2024-03-09T05:14:52.239Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27316278125,2879.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsint.hud.gov,hud.gov,gov,False,https://hudappsint.hud.gov/,hud.gov,gov,hudappsint.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:50:33.502Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,"Sun[tm] ONE Web Server, Enterprise Edition 6.1",,,,,,,False,False,False,https://hudappsint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chatwrite.hud.gov,hud.gov,gov,True,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,chatwrite.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:49:58.324Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""chatwrite.hud.gov""]",False,0.0344242018636067,561.8,,,Login to ReqDirect,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalhousinglocator.gov,nationalhousinglocator.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T03:19:42.727Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27088165625,2950.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnaps.hud.gov,hud.gov,gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:51:18.636Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esnaps.hud.gov""]",False,0.0,2772.899,"[""privacy""]",,Grantium™,,,,,,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:49:30.042Z,completed,completed,completed,completed,timeout,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:52:07.740Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".hud.gov""]",False,7.9921875e-06,651.099,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",CPD Grants Portal Login (UAT),,,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudapps2.hud.gov,hud.gov,gov,False,https://hudapps2.hud.gov/,hud.gov,gov,hudapps2.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T03:52:08.307Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,119.899,,,403 Forbidden,,,,,,,False,False,False,https://hudapps2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",2024-03-09T03:56:45.295Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
