target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
svap3.hud.gov,hud.gov,gov,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap3.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T04:05:13.579Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap3.hud.gov""]",False,0.0,592.3,,,True,False,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap3.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.hud.gov,hud.gov,gov,True,https://answers.hud.gov/FHA/s/,hud.gov,gov,answers.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:05:18.323Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""d.la1-c1-hio.salesforceliveagent.com"",""service.force.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",5.0,"["".hud.gov"",""answers.hud.gov""]",False,0.2313115833333333,962.0,,,True,False,Home,,,,,,,,,,,en-US,,False,False,True,https://answers.hud.gov/FHA/robots.txt,True,200.0,text/plain,,,,False,True,https://answers.hud.gov/FHA/s/login/?ec=302&inst=3d&startURL=%2FFHA%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudmobile.hud.gov,hud.gov,gov,False,https://login.microsoftonline.com/615524c5-22e9-4bcd-a893-1180a53fc7b2/saml2?sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-13T03:12:14.170Z,completed,unknown_error,completed,unknown_error,completed,completed,unknown_error,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""hudmobile.hud.gov"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,841.699,"[""/es""]",,True,False,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://hudmobile.hud.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctsportal.hud.gov,hud.gov,gov,True,https://ctsportal.hud.gov/eCasePortal/CTSCaptcha.aspx?ReturnUrl=%2fecaseportal%2f,hud.gov,gov,ctsportal.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""omb_idea""]",False,2024-04-13T04:05:21.830Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ctsportal.hud.gov"","".hud.gov"",""ctsportal.hud.gov""]",False,0.0,753.5,,,True,False,Hotline,,,,,,,,,,,en,,False,False,True,https://ctsportal.hud.gov/ecaseportal/robots.txt,False,404.0,text/html,,,,False,True,https://ctsportal.hud.gov/ecaseportal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testextservices.hud.gov,hud.gov,gov,False,https://testextservices.hud.gov/,hud.gov,gov,testextservices.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:05:30.326Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,112.0,,,True,False,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://testextservices.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testextservices.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hudoig.gov,hudoig.gov,gov,False,https://www.hudoig.gov/,hudoig.gov,gov,www.hudoig.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",False,2024-04-13T03:13:15.267Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".hudoig.gov""]",True,0.0198315550130208,1047.4,,,,,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://www.hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://www.hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sitportal.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-13T06:47:59.411Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-13T06:51:20.224Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcd.hud.gov,hud.gov,gov,True,https://dcd.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,dcd.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:05:56.843Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""dcd.hud.gov""]",False,0.0113205560302734,619.4,,,True,False,Login to ReqDirect,,,,,,,,,,,,,False,False,False,https://dcd.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcd.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudoig.gov,hudoig.gov,gov,False,https://hudoig.gov/,hudoig.gov,gov,hudoig.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:08:09.324Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".hudoig.gov""]",True,0.0212108518880208,1242.699,,,True,False,Just a moment...,,,,,,,,,,,en-US,,False,True,False,https://hudoig.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,False,https://hudoig.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalhousing.gov,nationalhousing.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""eotw""]",,2024-04-13T05:35:50.741Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.25609421875,2840.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
apps.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-13T06:51:27.284Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pave.hud.gov,hud.gov,gov,False,https://pave.hud.gov/,hud.gov,gov,pave.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-13T04:06:46.586Z,completed,timeout,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.hud.gov"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".hud.gov"","".pave.hud.gov""]",True,0.39005878125,1848.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",True,False,PAVE | Interagency Task Force on Property Appraisal and Valuation Equity,,,PAVE,Interagency Task Force on Property Appraisal and Valuation Equity,,,https://pave.hud.gov/sites/pave.hud.gov/files/images/PAVESealIcon.png,website,https://pave.hud.gov/,https://pave.hud.gov/,en,,False,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
svap2.hud.gov,hud.gov,gov,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:03:35.536Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""svap2.hud.gov""]",False,0.0,592.699,,,True,False,Ivanti Connect Secure - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://svap2.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap2.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudvpn1.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-13T03:36:02.542Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""hudvpn1.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peoplesearch.hud.gov,hud.gov,gov,False,https://peoplesearch.hud.gov/,hud.gov,gov,peoplesearch.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea"",""usagov"",""gov_man""]",False,2024-04-13T03:21:20.416Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,135.8,,,True,False,Under Construction,,,,,,,,,,,,,False,False,False,https://peoplesearch.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://peoplesearch.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qct.huduser.gov,huduser.gov,gov,True,https://www.huduser.gov/portal/qct/index.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""pulse""]",,2024-04-13T04:26:58.973Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".huduser.gov"",""www.huduser.gov""]",True,0.0679566907145182,484.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,Qualified Census Tract Table Generator | HUD USER,,,,,,,,,,https://www.huduser.gov/portal/qct/index.html,en,,True,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,False,True,https://www.huduser.gov/portal/qct/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,34.0,20.0,v3.7.0,100.0,261.0
services.hud.gov,hud.gov,gov,False,https://services.hud.gov/,hud.gov,gov,services.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:27:09.506Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,124.599,,,True,False,Keep Alive Page,,,,,,,,,,,,,False,False,False,https://services.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BJFCsminMYLuwM1UZQRdunAQOhRlIMCe0-%2BvZC8VIXdp3-%2FfP8lSxRt0-%2FG4t5V6hLce0DrvbaOQHx9C0hvFtcAauRItILc5T-%2BO7Lfddxjujrc51Q5wYEYyttVpphX0LJgWzr3N4etyGpLK2Q05pB2bgWLfqC3en9zStail1A7ZyETUdsT5NHtKMOOshR63ESPy9L6EYdD-%2FnoiwPIHEyQtr1sqlzOsb2BxlxNuuQvPoXIg88yVgJi7kQ3pUUIriGhZwXeQkMBhliDxuFVigbEp-%2F5wYwFM2-%2BesYCzS84WL8RJvore1Kqo1e78KnISIb-%2FNsmQ29Xkeq49dBgGJlmNIfjQ2J2ufx4rviUn0z6BLesKdTDp-%2BP4A260QP23w4cdPow8qAsBASj9BoOvn7-%2F9En%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",,2024-04-13T04:07:14.543Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNb4IwGMe-%2FCuldWgGjaYSE6WEmbiPCdthlaaFIE2hZn6Lbt1-%2BRvR7muf-%2Fn93-%2FpGljX9jQdbKMO4nUQYL23rlVALw8xGoyimoEEqlgngNqS5undngY-%2Bob3RVpe6RV4KIIyVWm20gqETJhfmJEvxeNjHqLG2B4pxL4zjWL8ZKv-%2BoTzhvJOe6FbbxATQesQHOHvICeVuXQyo2En-%2Fua1E53fc5q-%2Buz4DAZAe4H3soSj7EDJ0PebhujlyVji0gIMq8YD8myrBfVirM64HUYskUdOBnAIHYKLFM2RgEJohmJZvOwIBElS0pWz8jLPoveSFVJdby-%2BCp9EQG-%2BLIptNfZ7G6mMXJ0DJegxJL8bm19rXsexrYpT8M-%2Bga-%2F-%2BJOJj29d6DdNtNum3cvbVt93hjBrIjRHOFkOvn7-%2F8kH%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BJFyqbaYwg-%2B3CzlRlBF24cQIcCjOQYE5o9e2F4qUu7Dr-%2F-%2Bf5LVijapuNRbyr5CG89oLHe20YiPz0EpNeSK4E1cilaQG5ynkR3O-%2B7ajHdaGZWrhlgRImhTK7lWEvsWdAL6UOfw9LgLSGVMh5zSDvTAMXbVF-%2FZeHWhS1VmmGjCVjajoiHVp-%2FJCkxNoMOWopRuLvfQnFoPs5F2V5hAwnI6RdnzV1TsfY7iAj1nYTkFfPKeeOyBwHhLtYLnwnZwx8KArvCpylNx9kiD1sJRohTUBc5voz5s8cL2U-%2BZ9ecLV6IFX8VvallUcv95VWySYT8Nk3j2dTneaw-%2BdhkEJFyNIfnJWJ-%2BtfRkrvicm4T-%2BDrugZdzLp-%2BP0A2m5iNWzzYUVNo45rDcJAQBxCw-%2Bnk7-%2F-%2BHnw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhic.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-04-13T05:03:46.765Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccdev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-13T06:50:11.834Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websso.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-04-13T04:15:16.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archives.glb.hud.gov,hud.gov,gov,False,https://archives.glb.hud.gov/,hud.gov,gov,archives.glb.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap""]",,2024-04-13T04:29:17.410Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""HUD""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.glb.hud.gov"","".hud.gov""]",False,0.6110612272949218,167.1,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""usa.gov"",""espa&ntilde;ol""]",,,HUD Archives,,,,,,,,,,,,,False,False,False,https://archives.glb.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.glb.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudvpn2.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-13T04:10:38.702Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,False,False,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalhousinglocator.gov,nationalhousinglocator.gov,gov,False,https://www.nationalhousinglocator.gov/,nationalhousinglocator.gov,gov,www.nationalhousinglocator.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""omb_idea""]",False,2024-04-13T03:24:09.535Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.hud.gov""]",8.0,,True,0.25609421875,3396.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.nationalhousinglocator.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nationalhousinglocator.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
fed.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",,2024-04-13T04:05:25.435Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalhousinglocator.gov,nationalhousinglocator.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",,2024-04-13T03:25:04.077Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.25609421875,2888.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español"",""spanish""]",True,False,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
archives.huduser.gov,huduser.gov,gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-13T00:54:24.164Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",False,0.0296770833333333,285.5,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,PD&R Archive Page,,,,,,,,,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mydev.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",,2024-04-13T03:07:08.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
