target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.malmstrom.af.mil,af.mil,.mil,False,https://www.malmstrom.af.mil/,af.mil,mil,www.malmstrom.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:50:05.428Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil""]",True,0.75001959375,693.899,"[""about"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,Malmstrom Air Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.malmstrom.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.malmstrom.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.acmc.marines.mil,marines.mil,.mil,False,https://www.acmc.marines.mil/,marines.mil,mil,www.acmc.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:50:06.979Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil"","".www.acmc.marines.mil""]",True,0.0,1927.0,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Assistant Commandant of the Marine Corps,,,,,,,,,,,en-US,,True,True,False,https://www.acmc.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.acmc.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.asaie.army.mil,army.mil,.mil,False,https://www.asaie.army.mil/,army.mil,mil,www.asaie.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""gov_man""]",,2024-08-30T03:25:22.603Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil""]",True,0.3317115957438151,1767.799,"[""about""]","[""about us"",""accessibility""]",,,Welcome! | ASA(IE&E),,,,,,,,,,,en,,True,True,False,https://www.asaie.army.mil/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.asaie.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.osi.af.mil,af.mil,.mil,False,https://www.osi.af.mil/,af.mil,mil,www.osi.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""gov_man"",""mil-sites1""]",,2024-08-30T00:50:07.850Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]",3.0,"["".af.mil""]",True,0.4554410390625,306.299,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.osi.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.osi.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hrom.marines.mil,marines.mil,.mil,,,,,,,,,,,Department of Defense,Marine Corps,Executive,,"[""omb_idea""]",True,2024-08-30T06:11:41.494Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodsioo.defense.gov,defense.gov,.gov,False,https://dodsioo.defense.gov/,defense.gov,gov,dodsioo.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites1""]",True,2024-08-30T04:13:10.335Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dodsioo.defense.gov"",""dodsioo.defense.gov""]",True,0.0138025546875,321.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",True,True,Department of Defense Senior Intelligence Oversight Official,,,,,,,,,,,en-US,,False,True,False,https://dodsioo.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsioo.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.safie.hq.af.mil,af.mil,.mil,False,https://www.safie.hq.af.mil/,af.mil,mil,www.safie.hq.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:50:12.788Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".safie.hq.af.mil"","".www.safie.hq.af.mil"",""www.safie.hq.af.mil""]",True,0.89140003515625,531.9,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,"Energy, Installations, and Environment > Home",,,,,,,,,,,en-US,,True,True,False,https://www.safie.hq.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safie.hq.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tf763.marines.mil,marines.mil,.mil,False,https://www.tf763.marines.mil/,marines.mil,mil,www.tf763.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap""]",,2024-08-30T02:05:56.834Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".marines.mil"","".www.tf763.marines.mil"",""www.tf763.marines.mil""]",True,0.0,797.5,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.tf763.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tf763.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scott.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T04:44:54.073Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.940arw.afrc.af.mil,af.mil,.mil,False,https://www.940arw.afrc.af.mil/,af.mil,mil,www.940arw.afrc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T01:54:53.313Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".af.mil""]",True,0.235014830078125,2054.4,"[""about""]","[""about us""]",,,940th Air Refueling Wing,,,,,,,,,,,en-US,,False,True,False,https://www.940arw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.940arw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.poj.usace.army.mil,army.mil,.mil,,,,,,,,,,,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:31:10.265Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".army.mil""]",,,,,,,,"Japan District, U.S. Army Corps of Engineers",,,,,,,,,,,,,,True,False,https://www.poj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poj.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.erdc.usace.army.mil,army.mil,.mil,False,https://www.erdc.usace.army.mil/,army.mil,mil,www.erdc.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,False,"[""dap"",""mil-sites1""]",,2024-08-30T03:25:40.348Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil""]",True,0.0003558658854166,1566.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,ERDC,,,,,,,,,,,en-US,,False,True,False,https://www.erdc.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.erdc.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
modsim.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T06:12:13.063Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalmuseum.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T04:44:53.979Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mer.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-08-30T05:28:46.676Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.clwp.navy.mil,navy.mil,.mil,False,https://www.clwp.navy.mil/,navy.mil,mil,www.clwp.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:46:38.101Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".www.clwp.navy.mil"",""www.clwp.navy.mil""]",True,0.0098864375,368.799,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,"Commander, Logistics Group Western Pacific/CTF73",,,,,,,,,,,en-US,,False,True,False,https://www.clwp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.clwp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
profile.ncis.navy.mil,navy.mil,.mil,False,https://profile.ncis.navy.mil/,navy.mil,mil,profile.ncis.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""oira""]",,2024-08-30T06:28:20.530Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,"["".profile.ncis.navy.mil""]",True,0.0684389322916666,446.599,"[""privacy""]",,,,CATCH A Serial Offender,,,,,,,,,,,,,False,False,False,https://profile.ncis.navy.mil/robots.txt,False,404.0,text/html,,,,False,False,https://profile.ncis.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.goarmysof.army.mil,army.mil,.mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T06:37:37.490Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil""]",True,0.1157255023193359,255.9,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Special Operations Recruiting Battalion SORB(A),,,,,,,,,,,en-US,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.goarmysof.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
westover.afrc.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T04:47:49.063Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.volkfield.ang.af.mil,af.mil,.mil,False,https://www.volkfield.ang.af.mil/,af.mil,mil,www.volkfield.ang.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:50:44.133Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,"[""\""userid\""""]",True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".www.volkfield.ang.af.mil"",""www.volkfield.ang.af.mil""]",True,0.8616666666666667,946.599,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Volk Field ANGB > Home,,,Exercise Northern Lightning 2024,"Pilots from the U.S. Air Force 180th Fighter Wing and U.S. Marines 112th Marine Fighter Attack Squadron participated in exercise Northern Lightning alongside members of the 178th Civil Engineer Squadron on Aug. 15, 2024 at Volk Field, Wisconsin. Northern Lightning provides units the opportunity to experience tailored, cost-effective, and realistic combat training in a Joint and Multinational environment. (Video By U.S. Air Force Senior Airman Colin Simpson)",,,,,,,en-US,,True,True,False,https://www.volkfield.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.volkfield.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
video.cap.gov,cap.gov,.gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-08-30T07:16:58.936Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irt.defense.gov,defense.gov,.gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites1""]",True,2024-08-30T04:16:28.723Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".defense.gov"","".irt.defense.gov"",""irt.defense.gov""]",,,,,,True,True,Home,,,,,,,,,,,,,,True,False,https://irt.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://irt.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.expeditionarycenter.af.mil,af.mil,.mil,False,https://www.expeditionarycenter.af.mil/,af.mil,mil,www.expeditionarycenter.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,False,"[""dap"",""mil-sites1""]",,2024-08-30T00:42:33.750Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.googletagmanager.com""]",3.0,"["".af.mil""]",True,0.0013296752929687,370.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,U.S. Air Force Expeditionary Center > Home,,,,,,,,,,,en-US,,True,True,False,https://www.expeditionarycenter.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.expeditionarycenter.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.recruiting.af.mil,af.mil,.mil,False,https://www.recruiting.af.mil/,af.mil,mil,www.recruiting.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T00:51:00.886Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""i.ytimg.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil""]",True,0.2387611692708333,471.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.recruiting.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.recruiting.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.514amw.afrc.af.mil,af.mil,.mil,False,https://www.514amw.afrc.af.mil/,af.mil,mil,www.514amw.afrc.af.mil,True,200.0,text/html,True,True,Department of Defense,Air Force,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T01:55:07.409Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil""]",True,0.773349890625,807.4,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,514th Air Mobility Wing > Home,,,,,,,,,,,en-US,,True,True,False,https://www.514amw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.514amw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lrd.usace.army.mil,army.mil,.mil,False,https://www.lrd.usace.army.mil/,army.mil,mil,www.lrd.usace.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:26:35.754Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil""]",True,0.0266058658854166,324.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,U.S. Army Corps of Engineers Great Lakes and Ohio River Division,,,,,,,,,,,en-US,,False,True,False,https://www.lrd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.lrd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,25.0,0.0,0.0,,0.0,45.0
www.edis.army.mil,army.mil,.mil,False,https://www.edis.army.mil/,army.mil,mil,www.edis.army.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""dap""]",,2024-08-30T03:26:40.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".www.edis.army.mil""]",True,0.0001342213541666,605.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,EDIS Home Page,,,,,,,,,,,en-US,,False,True,False,https://www.edis.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.edis.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.safety.marines.mil,marines.mil,.mil,False,https://www.safety.marines.mil/,marines.mil,mil,www.safety.marines.mil,True,200.0,text/html,True,True,Department of Defense,Marine Corps,Executive,True,"[""dap"",""mil-sites1""]",,2024-08-30T03:26:51.732Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".marines.mil"","".www.safety.marines.mil""]",True,0.0,806.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Safety Division,,,,,,,,,,,en-US,,True,True,False,https://www.safety.marines.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.safety.marines.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jcu.mil,jcu.mil,.mil,,,,,,,,,,,Department of Defense,,Executive,,"[""omb_idea""]",True,2024-08-30T01:12:47.505Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166aw.ang.af.mil,af.mil,.mil,,,,,,,,,,,Department of Defense,Air Force,Executive,,"[""omb_idea""]",True,2024-08-30T04:31:20.281Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beale.tricare.mil,tricare.mil,.mil,False,https://beale.tricare.mil/,tricare.mil,mil,beale.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""dap"",""omb_idea"",""mil-sites1""]",True,2024-08-30T07:57:39.532Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,DNN,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil""]",True,0.0420962017415364,523.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://beale.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beale.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
