target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
legacy.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T01:11:12.291Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenriver.wawg.cap.gov,cap.gov,gov,False,https://greenriver.wawg.cap.gov/,cap.gov,gov,greenriver.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:47:37.867Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.microsoftonline.com,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,0.0302124665934244,401.4,"[""about""]",,True,False,"Green River Composite Squadron, Civil Air Patrol",,,"Green River Composite Squadron, Civil Air Patrol","Civil Air Patrol performs three congressionally assigned missions: emergency services, including air and ground search and rescue (ASAR/GSAR) and disaster relief operations; aerospace education for youth and the general public; and cadet programs for teenage youth. ",,,https://lh3.googleusercontent.com/mmUw_Mm3MjTDCNBShEFB4xRj11-mdnTbjkvnV6O-7n1uhK789mxSv_l2mH7WPFemojUqMw=w16383,website,https://greenriver.wawg.cap.gov/,,en-US,,False,False,False,https://greenriver.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://greenriver.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:59:21.454Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,0.1013727641601562,1611.399,"[""about"",""privacy""]",,False,True,Montana Wing Civil Air Patrol | Civil Air Patrol,,,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov/assets/images/webclip.png,website,https://mtwg.cap.gov/,https://mtwg.cap.gov,en,,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,2268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.prhome.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""2020_eot""]",,2024-05-25T03:25:11.928Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mda.mil,mda.mil,mil,False,https://www.mda.mil/,mda.mil,mil,www.mda.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil-sites2""]",False,2024-05-25T06:44:29.861Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,0.0,,True,0.5937697334798178,1406.599,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Missile Defense Agency - U.S. Department of Defense,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,"Missile defense, MDA, BMDS, ballistic, EKV, Airborne Laser, ABL, C2BMC, STSS, Interceptor, GBI, Aegis, SM-3, Launch, Radar, Sensor, Satellite, SDI, BMDO, MiDAESS, O'reilly, Patriot",,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,,,,,,,en,,False,False,False,https://www.mda.mil/robots.txt,False,500.0,text/html,,,,False,False,https://www.mda.mil/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.metoc.navy.mil,navy.mil,mil,False,https://www.metoc.navy.mil/,navy.mil,mil,www.metoc.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil-sites2""]",False,2024-05-25T06:44:36.067Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.0,417.9,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Naval Meteorology and Oceanography Command | Public Facing,,,,,,,,,,,en,,False,False,False,https://www.metoc.navy.mil/robots.txt,False,403.0,application/xml,,,,False,False,https://www.metoc.navy.mil/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.acq.osd.mil,osd.mil,mil,False,https://www.acq.osd.mil/,osd.mil,mil,www.acq.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil-sites2""]",False,2024-05-25T06:44:39.225Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,0.0,828.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,OUSD Acquisition & Sustainment Homepage,,,,,,,,,,,en,,False,False,False,https://www.acq.osd.mil/robots.txt,False,404.0,text/html,,,,True,False,https://www.acq.osd.mil/sitemap.xml,True,200.0,text/xml,7826.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
missions.capnhq.gov,capnhq.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T02:27:35.921Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T01:47:12.206Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh177.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:56:58.523Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.cap.gov,cap.gov,gov,False,https://nhwg.cap.gov/,cap.gov,gov,nhwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:52:45.372Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nhwg.cap.gov"",""nhwg.cap.gov""]",True,0.006860818359375,1077.9,"[""about"",""inspector"",""privacy""]","[""inspector general""]",False,True,New Hampshire Wing - Civil Air Patrol | Civil Air Patrol,,,New Hampshire Wing - Civil Air Patrol,,,,https://nhwg.cap.gov/assets/images/webclip.png,website,https://nhwg.cap.gov/,https://nhwg.cap.gov,en,,False,True,False,https://nhwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://nhwg.cap.gov/sitemap.xml""]",True,False,https://nhwg.cap.gov/sitemap.xml,True,200.0,application/xml,8144.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlnet.gov,adlnet.gov,gov,False,https://adlnet.gov/,adlnet.gov,gov,adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-25T00:27:08.637Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,0.0081262236328125,347.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",True,True,ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,https://adlnet.gov/assets/images/ADL-Banner.jpg,,https://adlnet.gov/,,en,,True,True,False,https://adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://adlnet.gov/sitemap.xml,True,200.0,application/xml,110470.0,720.0,254.0,20.0,0.0,40.0,0.0,75.0,9.0,20.0,v2.13.0,100.0,264.0
mcchord.wawg.cap.gov,cap.gov,gov,False,https://mcchord.wawg.cap.gov/,cap.gov,gov,mcchord.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-24T00:56:11.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".cap.gov""]",True,0.00011896875,699.5,"[""about""]","[""about us""]",True,False,Civil Air Patrol - McChord Composite Squadron,,,Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,,,https://lh6.googleusercontent.com/teAtAVFXNGEN1VfOUJjom7-MBahAEFgo3bf84r778YjkCXzSS_CjcCUwzr_1xak8zJN3j-ESQFA4gI8rAJXnIxY=w16383,website,https://mcchord.wawg.cap.gov/,,en-US,,False,False,False,https://mcchord.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcchord.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ut.ng.mil,ng.mil,mil,True,https://ut.ng.mil/,ng.mil,mil,ut.ng.mil,True,200.0,text/html,True,False,Department of Defense,National Guard,Executive,False,"[""mil-sites2""]",False,2024-05-25T06:45:24.500Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".ng.mil"","".ut.ng.mil""]",True,1.0208205804443362,287.799,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia""]",,,Utah National Guard - Home,,,,,,,,,,,en-US,,False,False,True,https://ut.ng.mil/,True,200.0,text/html,,,,False,True,https://ut.ng.mil/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newportnews.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T01:53:33.940Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,,,,,,,False,False,Home - SJI Funding Toolkit,,,,,,,,,,,,,,False,False,https://newportnews.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://newportnews.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
history.cap.gov,cap.gov,gov,False,https://history.cap.gov/,cap.gov,gov,history.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:44:16.264Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"","".history.cap.gov"",""history.cap.gov""]",True,0.2081130981445312,793.0,"[""about"",""privacy""]",,True,True,Homepage | Civil Air Patrol,,,Homepage,,,,https://history.cap.gov/assets/images/webclip.png,website,https://history.cap.gov/,https://history.cap.gov,en,,False,True,False,https://history.cap.gov/robots.txt,True,200.0,text/plain,132.0,5.0,"[""https://history.cap.gov/sitemap.xml""]",True,False,https://history.cap.gov/sitemap.xml,True,200.0,application/xml,4700.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:08:38.683Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,0.1133638785807291,948.5,"[""about"",""privacy""]",,True,True,Iowa Wing | Iowa Wing,,,Iowa Wing,,,,https://iawg.cap.gov/assets/images/webclip.png,website,https://iawg.cap.gov/,https://iawg.cap.gov,en,,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wawg.cap.gov,cap.gov,gov,False,https://wawg.cap.gov/,cap.gov,gov,wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:00:45.356Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""wawg.cap.gov""]",True,0.0317599593098958,1517.099,"[""about"",""privacy""]",,True,True,"Home | Washington Wing, Civil Air Patrol",,,Home,,,,https://wawg.cap.gov/media/websites/WAWG__Tahoma_CD36A42BD6DAA.png,website,https://wawg.cap.gov/,https://wawg.cap.gov,en,,False,True,False,https://wawg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://wawg.cap.gov/sitemap.xml""]",True,False,https://wawg.cap.gov/sitemap.xml,True,200.0,application/xml,10476.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.discover.dtic.mil,dtic.mil,mil,True,https://discover.dtic.mil/,dtic.mil,mil,discover.dtic.mil,True,200.0,text/html,True,False,Department of Defense,,Executive,True,"[""mil-sites2""]",False,2024-05-25T06:45:36.957Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"["">Sign In<""]",True,,True,"{""agency"":""DoD"",""subagency"":""DTIC"",""pua"":""UA-120798897-1"",""dclink"":""false""}","[""api.parsely.com"",""cdn.parsely.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""p1.parsely.com"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".discover.dtic.mil"","".dtic.mil"",""discover.dtic.mil""]",True,0.047322578125,260.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Defense Technical Information Center,Defense Technical Information Center Data Collection for COVID-19,"Pandemic, COVID-19, Coronavirus, PPE",,,,,,,,https://discover.dtic.mil/,en-US,,False,True,True,https://discover.dtic.mil/robots.txt,True,200.0,text/plain,115.0,,"[""https://discover.dtic.mil/sitemap.xml""]",True,False,https://www.discover.dtic.mil/sitemap.xml,True,200.0,text/xml,11170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gatesea.mtmc.gov,mtmc.gov,gov,False,https://gatesea.mtmc.gov/,mtmc.gov,gov,gatesea.mtmc.gov,True,200.0,text/html,True,True,Department of Defense,Department of Defense,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:49:12.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""gatesea.mtmc.gov""]",False,0.0,404.6,,,True,True,Enter GATES,,,,,,,,,,,,,False,False,False,https://gatesea.mtmc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gatesea.mtmc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh288.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:56:23.406Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mtmc.gov,mtmc.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense,Executive,,"[""gov""]",,2024-05-25T02:49:41.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh115.cap.gov,cap.gov,gov,True,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""omb_idea""]",True,2024-05-25T04:07:42.805Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.0766610171712239,1045.199,"[""about"",""inspector"",""privacy""]","[""inspector general""]",,,Home | Civil Air Patrol,,,Home,,,,https://ohwg.cap.gov/assets/images/webclip.png,website,https://ohwg.cap.gov/,https://ohwg.cap.gov,en,,False,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",,2024-05-25T00:56:29.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,0.0584404468587239,1927.9,"[""about"",""inspector"",""privacy"",""spanish"",""/es""]","[""about us"",""inspector general"",""spanish""]",True,True,Civil Air Patrol | Civil Air Patrol National Headquarters,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com/media/websites/newsharelogo_47EC5D0EAF8B5.jpg,website,https://www.gocivilairpatrol.com/,https://www.gocivilairpatrol.com,en,,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mft.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T00:26:56.186Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tla-dashboard.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T00:27:58.753Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-25T01:45:15.408Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""group225nj.cap.gov""]",True,0.0309808217773437,1527.299,"[""about"",""privacy""]",,True,True,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services","New Jersey,NJ,Group 225,Group225,CAP,C.A.P.,Civil Air Patrol,Volunteer,Aerospace,Aerospace Education,Education,Cadet,Cadet Program,Emergency,Emergency Services,Search,Rescue,Search and Rescue,US Air Force Auxiliary,US,Air Force, Auxiliary,NER-NJ-074,NJ-074",Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov/assets/images/webclip.png,website,https://group225nj.cap.gov/,https://group225nj.cap.gov,en,,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
businessdefense.gov,businessdefense.gov,gov,,,,,,,,,,,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T00:27:19.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mi007.miwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-25T00:55:40.602Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnwg.cap.gov,cap.gov,gov,False,https://tnwg.cap.gov/,cap.gov,gov,tnwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:02:07.442Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""tnwg.cap.gov""]",True,0.0260152880859374,1002.6,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,True,"Tennessee Wing, Civil Air Patrol | Civil Air Patrol",,,"Tennessee Wing, Civil Air Patrol",,,,https://tnwg.cap.gov/assets/images/webclip.png,website,https://tnwg.cap.gov/,https://tnwg.cap.gov,en,,False,True,False,https://tnwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://tnwg.cap.gov/sitemap.xml""]",True,False,https://tnwg.cap.gov/sitemap.xml,True,200.0,application/xml,7082.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
