target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rwtf.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:00:44.682Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".rwtf.defense.gov"",""rwtf.defense.gov""]",,0.0137594713541666,277.199,,,True,,Recovering Warrior Task Force - U.S. Department of Defense,,,,,,,,,,,,,,True,False,https://rwtf.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
gatesea.mtmc.gov,mtmc.gov,gov,False,https://gatesea.mtmc.gov/,mtmc.gov,gov,gatesea.mtmc.gov,True,200.0,text/html,True,True,Department of Defense,Department of Defense,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T02:32:39.051Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""gatesea.mtmc.gov""]",False,0.0,394.2,,,True,,Enter GATES,,,,,,,,,,,,,False,False,False,https://gatesea.mtmc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gatesea.mtmc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns3.nrd.gov,nrd.gov,gov,False,https://ns3.nrd.gov/,nrd.gov,gov,ns3.nrd.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""omb_idea""]",True,2024-04-27T03:40:17.723Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".nrd.gov"","".ns3.nrd.gov""]",True,0.0167865713704427,548.6,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",False,,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://ns3.nrd.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nrd.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""eotw""]",,2024-04-27T01:34:16.664Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2595095589192708,803.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T00:47:59.531Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov"",""pulse""]",,2024-04-27T01:03:06.201Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""gov_man""]",,2024-04-27T03:03:47.178Z,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0476804375,280.799,,,True,,,,,,,,,,,,,,,,True,False,https://policy.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://policy.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bellingham.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-27T03:40:32.002Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".cap.gov"",""bellingham.cap.gov""]",,0.1022827853560248,3137.399,,,,,Home | Bellingham Composite Squadron,,,,,,,,,,,,,,True,False,https://bellingham.cap.gov/robots.txt,True,200.0,text/plain,119.0,5.0,"[""https://bellingham.cap.gov/sitemap.xml""]",True,False,https://bellingham.cap.gov/sitemap.xml,True,200.0,application/xml,2695.0,21.0,0.0,,,,,,,,,,
polaris.akwg.cap.gov,cap.gov,gov,True,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-27T00:52:43.787Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1748827561848958,968.0,"[""about"",""privacy"",""/es""]",,False,,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group3.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&ifkv=AaSxoQxKvcKlJdK2-4fktBXYNubV2gWtdlTR26Vn6MasPg9rxTYYAwh6wokt57qWW49zq8scgo8b&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1627316796%3A1714181677118295&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-04-27T01:34:48.145Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,9.31901041666e-05,622.9,"[""privacy""]","[""about us""]",True,,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&ifkv=AaSxoQzxBNAI9HJVFJEfq2oD4BSd9pVL7tstiV73l-u8HxqHoNHTaQhErs46AQE0fdBihXfPG6sOYg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1007432749%3A1714181679264294&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&ifkv=AaSxoQzCwDatZSxBKo5i0VEeNAfbMHxtER33br5R9AiIuz8JHLOncsMYk-8_5p7rj-dna1v_q3qqFw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S620861206%3A1714181680550800&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh210.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T02:28:28.129Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rp-gw.lps.gov,lps.gov,gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""pulse""]",,2024-04-27T02:34:16.040Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://ns3.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,ns3.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""omb_idea""]",True,2024-04-27T04:12:25.117Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".nationalresourcedirectory.gov"","".ns3.nationalresourcedirectory.gov""]",True,0.0166199600423177,538.299,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",,,National Resource Directory | Connecting our Service Members & Veterans,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",National Resource Directory,National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,website,https://www.nrd.gov/resource/detail/${resourceId},,en,,False,True,False,https://ns3.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40810.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-04-27T05:20:41.392Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,216.299,,,False,,Website does not exist,,,,,,,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miwg.cap.gov,cap.gov,gov,False,https://miwg.cap.gov/,cap.gov,gov,miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:35:56.521Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""miwg.cap.gov""]",True,0.1000178030598958,1542.299,"[""about"",""privacy""]",,False,,Home | Civil Air Patrol,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,Home,"""Michigan Wing Civil Air Patrol"", MIWG, CAP, ""Civil Air Patrol""",,,https://miwg.cap.gov/assets/images/webclip.png,website,https://miwg.cap.gov/,https://miwg.cap.gov,en,,False,True,False,https://miwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://miwg.cap.gov/sitemap.xml""]",True,False,https://miwg.cap.gov/sitemap.xml,True,200.0,application/xml,4891.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mlhandbook.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:42:01.646Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group4.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T00:46:34.587Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schweiker.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:43:33.337Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tincan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:25:42.764Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polaris.cap.gov,cap.gov,gov,False,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""omb_idea""]",True,2024-04-27T03:36:17.233Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1717585952148437,1074.0,"[""about"",""privacy"",""/es""]",,,,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov/assets/images/webclip.png,website,https://polaris.cap.gov/,https://polaris.cap.gov,en,,False,True,False,https://polaris.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://polaris.cap.gov/sitemap.xml""]",True,False,https://polaris.cap.gov/sitemap.xml,True,200.0,application/xml,2328.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:37:30.771Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,0.1148531302083333,853.799,"[""about"",""privacy""]",,False,,Montana Wing Civil Air Patrol | Civil Air Patrol,,,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov/assets/images/webclip.png,website,https://mtwg.cap.gov/,https://mtwg.cap.gov,en,,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,2268.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-04-27T05:11:11.478Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drawings.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",,2024-04-27T03:43:50.105Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewg.cap.gov,cap.gov,gov,False,https://dewg.cap.gov/,cap.gov,gov,dewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:31:34.624Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""dewg.cap.gov""]",True,0.1121253284505208,1683.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,,Home | Civil Air Patrol,,,Home,,,,https://dewg.cap.gov/assets/images/webclip.png,website,https://dewg.cap.gov/,https://dewg.cap.gov,en,,False,True,False,https://dewg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://dewg.cap.gov/sitemap.xml""]",True,False,https://dewg.cap.gov/sitemap.xml,True,200.0,application/xml,6903.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iad.gov,iad.gov,gov,False,https://www.iad.gov/,iad.gov,gov,www.iad.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""eotw""]",,2024-04-27T03:43:52.175Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,,,False,True,False,https://www.iad.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.iad.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maximoapp01.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""pulse""]",,2024-04-27T00:29:30.768Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:24:32.749Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T00:52:29.254Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamrs.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:57:59.263Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".jamrs.defense.gov""]",,0.0078547916666666,263.799,,,True,,Joint Advertising Market Research & Studies (JAMRS),,,,,,,,,,,,,,True,False,https://jamrs.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jamrs.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
intelligencecareers.gov,intelligencecareers.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T05:22:55.889Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T01:32:25.585Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh236.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T02:06:19.879Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.public.cyber.mil,cyber.mil,mil,True,https://public.cyber.mil/,cyber.mil,mil,public.cyber.mil,True,200.0,text/html,True,False,Department of Defense,,Executive,False,"[""mil""]",False,2024-04-27T06:15:11.197Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,True,"{""agency"":""DOD"",""subagency"":""CyberExchange""}","[""dap.digitalgov.gov"",""dl.dod.cyber.mil"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cyber.mil"","".public.cyber.mil"",""public.cyber.mil""]",True,0.1341661677246093,6870.099,"[""about"",""privacy""]",,,,DoD Cyber Exchange – DoD Cyber Exchange,,,,,,,,,,https://public.cyber.mil/,en-US,,False,False,True,https://public.cyber.mil/,True,200.0,text/html,,,,False,False,https://www.public.cyber.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncr.cap.gov,cap.gov,gov,False,https://ncr.cap.gov/,cap.gov,gov,ncr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:37:49.768Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""ncr.cap.gov""]",True,0.3064221528320312,1053.9,"[""about"",""privacy""]",,False,,Home | North Central Region CAP,,,Home,,,,https://ncr.cap.gov/assets/images/webclip.png,website,https://ncr.cap.gov/,https://ncr.cap.gov,en,,False,True,False,https://ncr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://ncr.cap.gov/sitemap.xml""]",True,False,https://ncr.cap.gov/sitemap.xml,True,200.0,application/xml,60741.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.apps.dtic.mil,dtic.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-04-27T06:11:42.153Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:27:46.639Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwf.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-04-27T00:31:03.885Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-new.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-04-27T05:20:12.478Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
