target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mcguire.njwg.cap.gov,cap.gov,gov,True,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T00:46:30.594Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,0.0165858776855468,1243.899,"[""about"",""privacy""]","[""about us""]",Home | Maj. Thomas B. McGuire Jr. Composite Squadron,,,Home,,,,https://mcguire.cap.gov/assets/images/webclip.png,website,https://mcguire.cap.gov/,https://mcguire.cap.gov,en,,False,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",,2024-03-30T01:33:29.441Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.016043423828125,648.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vwf.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:29:12.527Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.phc.amedd.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-03-30T05:19:25.191Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
products.iad.gov,iad.gov,gov,True,https://products.iad.gov/maintenance.html,iad.gov,gov,products.iad.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,False,"[""pulse""]",,2024-03-30T03:19:44.749Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,71.299,,,E-MIPR Unavailable,,,,,,,,,,,,,False,False,True,https://products.iad.gov/maintenance.html,True,200.0,text/html,,,,False,True,https://products.iad.gov/maintenance.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miprs.iad.gov,iad.gov,gov,True,https://miprs.iad.gov/maintenance.html,iad.gov,gov,miprs.iad.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,False,"[""pulse""]",,2024-03-30T03:19:44.892Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.0,,,E-MIPR Unavailable,,,,,,,,,,,,,False,False,True,https://miprs.iad.gov/maintenance.html,True,200.0,text/html,,,,False,True,https://miprs.iad.gov/maintenance.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tricare.mil,tricare.mil,mil,False,https://www.tricare.mil/,tricare.mil,mil,www.tricare.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",False,2024-03-30T05:19:12.127Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOD"",""subagency"":""MHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".tricare.mil"","".www.tricare.mil"",""www.tricare.mil""]",True,0.0250952873128255,523.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | TRICARE,"TRICARE is the uniformed services health care program for active duty service members (ADSMs), active duty family members (ADFMs), National Guard and Reserve members and their family members, retirees and retiree family members, survivors, and certain former spouses worldwide.",,,,,,,,,,en,,False,True,False,https://www.tricare.mil/robots.txt,True,200.0,text/plain,323.0,,"[""https://www.tricare.mil/sitemap.xml""]",True,False,https://www.tricare.mil/sitemap.xml,True,200.0,text/xml,76112.0,497.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.acq.osd.mil,osd.mil,mil,False,https://www.acq.osd.mil/,osd.mil,mil,www.acq.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-30T05:19:12.550Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,0.0,796.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",OUSD Acquisition & Sustainment Homepage,,,,,,,,,,,en,,False,False,False,https://www.acq.osd.mil/robots.txt,False,404.0,text/html,,,,True,False,https://www.acq.osd.mil/sitemap.xml,True,200.0,text/xml,7826.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accs.njwg.cap.gov,cap.gov,gov,True,https://accs.cap.gov/,cap.gov,gov,accs.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T00:46:56.482Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""accs.cap.gov""]",True,0.003752442586263,3166.399,"[""about"",""privacy""]","[""about us""]",Home | Civil Air Patrol,,,Home,,,,https://accs.cap.gov/assets/images/webclip.png,website,https://accs.cap.gov/,https://accs.cap.gov,en,,False,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,False,True,https://accs.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:25:24.182Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encampment.ohwg.cap.gov,cap.gov,gov,True,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T00:47:10.458Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.1517650774739583,1128.899,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol,,,Home,,,,https://ohwg.cap.gov/assets/images/webclip.png,website,https://ohwg.cap.gov/,https://ohwg.cap.gov,en,,False,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh115.ohwg.cap.gov,cap.gov,gov,False,https://oh115.ohwg.cap.gov/,cap.gov,gov,oh115.ohwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:34:26.385Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cap.gov""]",False,0.034631953125,163.0,,,Website does not exist,,,,,,,,,,,,,False,False,False,https://oh115.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh115.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nsa.gov,nsa.gov,gov,False,https://apps.nsa.gov/,nsa.gov,gov,apps.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",,2024-03-30T01:34:00.472Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,174.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency - Applications,,,,,,,,,,,en,,False,False,False,https://apps.nsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mda.mil,mda.mil,mil,False,https://www.mda.mil/,mda.mil,mil,www.mda.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-30T05:19:30.823Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,0.0,,True,0.5857435685221354,2152.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Missile Defense Agency - U.S. Department of Defense,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,"Missile defense, MDA, BMDS, ballistic, EKV, Airborne Laser, ABL, C2BMC, STSS, Interceptor, GBI, Aegis, SM-3, Launch, Radar, Sensor, Satellite, SDI, BMDO, MiDAESS, O'reilly, Patriot",,The Missile Defense Agency has fielded an initial capability to protect the U.S and our allies against limited ballistic missile attack.,,,,,,,en,,False,False,False,https://www.mda.mil/robots.txt,False,500.0,text/html,,,,False,False,https://www.mda.mil/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.ner.cap.gov,cap.gov,gov,False,https://lists.ner.cap.gov/,cap.gov,gov,lists.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:47:37.203Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cap.gov""]",False,0.0,80.0,,,,,,,,,,,,,,,,False,False,False,https://lists.ner.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns10.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:59:16.844Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohwg.cap.gov,cap.gov,gov,False,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:34:30.471Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.0444565795491536,1189.7,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol,,,Home,,,,https://ohwg.cap.gov/assets/images/webclip.png,website,https://ohwg.cap.gov/,https://ohwg.cap.gov,en,,False,True,False,https://ohwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ohwg.cap.gov/sitemap.xml""]",True,False,https://ohwg.cap.gov/sitemap.xml,True,200.0,application/xml,12562.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcchord.wawg.cap.gov,cap.gov,gov,False,https://mcchord.wawg.cap.gov/,cap.gov,gov,mcchord.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:47:53.745Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cap.gov""]",True,0.003696041015625,732.5,"[""about""]","[""about us""]",Civil Air Patrol - McChord Composite Squadron,,,Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,,,https://lh5.googleusercontent.com/BskywUZrvvM2WNSX5imWbWA8nVTy4ISHpR1kUYRgxAxLVJGIp3O44FZa8sTDHlaDRrUlPlQdn-BfRDtbnu5c-zY=w16383,website,https://mcchord.wawg.cap.gov/,,en-US,,False,False,False,https://mcchord.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcchord.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lig.nywg.cap.gov,cap.gov,gov,False,https://lig.nywg.cap.gov/,cap.gov,gov,lig.nywg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:47:57.241Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cap.gov""]",False,0.0,71.5,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://lig.nywg.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://lig.nywg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:23:40.695Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:50:17.665Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capemay.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:24:08.799Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
video.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:33:25.277Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct011.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T05:22:50.465Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kswg.cap.gov,cap.gov,gov,False,https://kswg.cap.gov/,cap.gov,gov,kswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T00:48:26.384Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",True,0.030984916015625,1110.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Kansas Wing CAP,,,Home,,,,https://kswg.cap.gov/assets/images/webclip.png,website,https://kswg.cap.gov/,https://kswg.cap.gov,en,,False,True,False,https://kswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",True,False,https://kswg.cap.gov/sitemap.xml,True,200.0,application/xml,10974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tswg.gov,tswg.gov,gov,False,https://tswg.gov/,tswg.gov,gov,tswg.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:11:47.812Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".tswg.gov""]",True,0.1745716791992187,379.4,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,,,,,,,False,False,False,https://tswg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tswg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
www.move.mil,move.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:20:23.377Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nsa.gov,nsa.gov,gov,False,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T01:34:58.931Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.0008087124023437,758.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,False,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sandiego.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:21:16.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:21:07.120Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
okwg.cap.gov,cap.gov,gov,False,https://okwg.cap.gov/,cap.gov,gov,okwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:34:53.971Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".okwg.cap.gov"",""okwg.cap.gov""]",True,0.111275931640625,875.399,"[""about"",""privacy""]",,Homepage | Oklahoma Wing,,,Homepage,,,,https://okwg.cap.gov/assets/images/webclip.png,website,https://okwg.cap.gov/,https://okwg.cap.gov,en,,False,True,False,https://okwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://okwg.cap.gov/sitemap.xml""]",True,False,https://okwg.cap.gov/sitemap.xml,True,200.0,application/xml,9272.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:20:46.829Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",,2024-03-30T00:48:36.013Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,0.0578819208170572,2220.6,"[""about"",""inspector"",""privacy"",""spanish"",""/es""]","[""about us"",""inspector general"",""spanish""]",Civil Air Patrol | Civil Air Patrol National Headquarters,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com/media/websites/newsharelogo_47EC5D0EAF8B5.jpg,website,https://www.gocivilairpatrol.com/,https://www.gocivilairpatrol.com,en,,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deserteagle.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:25:05.767Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nsa.gov,nsa.gov,gov,False,https://oig.nsa.gov/,nsa.gov,gov,oig.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:35:05.857Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsa.gov"","".oig.nsa.gov""]",True,0.0490480693766276,359.6,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",National Security Agency Office of the Inspector General,,,,,,,,,,,en-US,,False,True,False,https://oig.nsa.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
