target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
area051.wawg.cap.gov,cap.gov,gov,False,https://area051.wawg.cap.gov/,cap.gov,gov,area051.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:27:39.493Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.gstatic.com""]",11.0,,True,0.0204600693359375,656.099,"[""about""]","[""about us""]",Peninsula Composite,,Peninsula Composite,"Peninsula Composite is an active and growing Civil Air Patrol squadron in Washington Wing, filled with opportunities for cadets and senior members to advance their leadership abilities and aerospace education. ",,,,False,False,False,https://area051.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://area051.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:27:23.358Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.move.mil,move.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:13:34.887Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.recruiting.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",2024-03-09T06:13:36.081Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navsea.navy.mil,navy.mil,mil,,,,,,,,,,,Department of Defense,Navy,Executive,,"[""mil""]",2024-03-09T06:13:35.608Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud.mdwg.cap.gov,cap.gov,gov,True,https://cloud.mdwg.cap.gov/index.php/login,cap.gov,gov,cloud.mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:31:31.925Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cap.gov"",""cloud.mdwg.cap.gov""]",True,0.001444625,1502.7,,,ownCloud,,,,,,,False,True,False,https://cloud.mdwg.cap.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cloud.mdwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.walterreed.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:13:36.975Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nsa.gov,nsa.gov,gov,False,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man""]",2024-03-09T01:51:24.201Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsa.gov""]",True,0.0008087124023437,828.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency | Central Security Service,,,,,,,False,True,False,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
history.cap.gov,cap.gov,gov,False,https://history.cap.gov/,cap.gov,gov,history.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:31:34.995Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"","".history.cap.gov"",""history.cap.gov""]",True,0.04680908203125,1029.4,"[""about"",""privacy""]",,Homepage | Civil Air Patrol,,Homepage,,,,https://history.cap.gov,False,True,False,https://history.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://history.cap.gov/sitemap.xml""]",True,False,https://history.cap.gov/sitemap.xml,True,200.0,application/xml,4700.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dod.defense.gov,defense.gov,gov,False,https://dod.defense.gov/,defense.gov,gov,dod.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""eotw""]",2024-03-09T03:02:56.803Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".dod.defense.gov""]",True,0.0,558.7,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Legacy Homepage,,,,,,,False,True,False,https://dod.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dod.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:30:31.146Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nsa.gov,nsa.gov,gov,False,https://oig.nsa.gov/,nsa.gov,gov,oig.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""dap"",""pulse""]",2024-03-09T01:51:40.418Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsa.gov"","".oig.nsa.gov"",""oig.nsa.gov""]",True,0.0490480693766276,472.8,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",National Security Agency Office of the Inspector General,,,,,,,False,True,False,https://oig.nsa.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:14:40.510Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sandiego.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:15:02.334Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pawg.cap.gov,cap.gov,gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:52:25.487Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,0.0312900572916666,1074.9,"[""inspector"",""privacy""]","[""inspector general""]",Home | PAWG,,Home,,,,https://pawg.cap.gov,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,8224.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:14:09.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.va.ng.mil,ng.mil,mil,,,,,,,,,,,Department of Defense,National Guard,Executive,,"[""mil""]",2024-03-09T06:14:15.110Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.medcoe.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",2024-03-09T06:14:19.592Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",2024-03-09T06:15:22.108Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pac.whs.mil,whs.mil,mil,False,https://pac.whs.mil/,whs.mil,mil,pac.whs.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,True,"[""mil""]",2024-03-09T06:15:11.020Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".pac.whs.mil"","".whs.mil""]",True,0.0004702213541666,304.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Pentagon Athletic Center - Home,,,,,,,False,True,False,https://pac.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
deserteagle.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:32:31.137Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kswg.cap.gov,cap.gov,gov,False,https://kswg.cap.gov/,cap.gov,gov,kswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T00:47:28.612Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",True,0.030984916015625,1241.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Kansas Wing CAP,,Home,,,,https://kswg.cap.gov,False,True,False,https://kswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",True,False,https://kswg.cap.gov/sitemap.xml,True,200.0,application/xml,10974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.mewg.cap.gov,cap.gov,gov,False,https://public.mewg.cap.gov/,cap.gov,gov,public.mewg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:52:54.116Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",7.0,,True,0.0003140625,315.2,,,Home,,Home,Welcome! ,,,,False,False,False,https://public.mewg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.mewg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:26:50.282Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0973627942708333,458.699,,,Cascade Falcon,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:44:48.907Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.my.navy.mil,navy.mil,mil,,,,,,,,,,,Department of Defense,Navy,Executive,True,"[""mil""]",2024-03-09T06:14:55.376Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".my.navy.mil"","".navy.mil""]",,0.1452140833333333,374.0,,,Home Page - MyNavy Portal,MyNavy Portal(MNP) is the one stop shop to manage your Navy career,,,,,,,True,False,https://www.my.navy.mil/robots.txt,True,200.0,text/plain,216.0,,,False,False,https://www.my.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cts.pawg.cap.gov,cap.gov,gov,True,https://www.cts.pawg.cap.gov/,cap.gov,gov,www.cts.pawg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:32:54.880Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""userid\""""]",False,,False,,"[""browser.sentry-cdn.com"",""frog.wix.com"",""siteassets.parastorage.com"",""static.parastorage.com"",""static.wixstatic.com"",""www.paypal.com"",""www.paypalobjects.com""]",7.0,"["".www.cts.pawg.cap.gov"",""www.cts.pawg.cap.gov""]",True,0.0,445.7,,,Pennsylvania Wing Cadet Training Schools,Future description.,Pennsylvania Wing Cadet Training Schools,Future description.,,,https://www.cts.pawg.cap.gov,True,True,False,https://cts.pawg.cap.gov/robots.txt,True,200.0,text/plain,495.0,10.0,"[""https://cts.pawg.cap.gov/sitemap.xml""]",False,True,https://www.cts.pawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-09T00:23:51.416Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-03-09T00:42:02.062Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delval.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:33:21.481Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017dodtransition.defense.gov,defense.gov,gov,True,https://2021dodtransition.defense.gov/,defense.gov,gov,2021dodtransition.defense.gov,False,400.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",2024-03-09T03:04:25.398Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,194.6,,,Invalid URL,,,,,,,False,False,True,https://2021dodtransition.defense.gov/robots.txt,False,400.0,text/html,,,,False,True,https://2021dodtransition.defense.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navalsafetycommand.navy.mil,navy.mil,mil,False,https://navalsafetycommand.navy.mil/,navy.mil,mil,navalsafetycommand.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",2024-03-09T06:15:11.815Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".navalsafetycommand.navy.mil"","".navy.mil""]",True,0.0002368333333333,970.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://navalsafetycommand.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://navalsafetycommand.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
inwg.cap.gov,cap.gov,gov,False,https://inwg.cap.gov/,cap.gov,gov,inwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T02:40:05.642Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cap.gov"","".inwg.cap.gov"",""inwg.cap.gov""]",True,0.0224695323893229,1211.199,"[""about"",""privacy""]",,Indiana Wing | Great Lakes Region | Civil Air Patrol,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",Indiana Wing | Great Lakes Region,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",,,https://inwg.cap.gov,False,True,False,https://inwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://inwg.cap.gov/sitemap.xml""]",True,False,https://inwg.cap.gov/sitemap.xml,True,200.0,application/xml,13987.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlnet.gov,adlnet.gov,gov,False,https://adlnet.gov/,adlnet.gov,gov,adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-09T00:24:31.577Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,0.0932098069661458,312.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,,True,True,False,https://adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://adlnet.gov/sitemap.xml,True,200.0,application/xml,110470.0,720.0,254.0,20.0,0.0,40.0,0.0,75.0,9.0,20.0,v2.13.0,100.0,264.0
ct004.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T05:12:50.442Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-03-09T01:53:20.716Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:33:30.886Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.042168290242513,1758.9,"[""about"",""privacy""]",,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,230120.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riwg.cap.gov,cap.gov,gov,False,https://riwg.cap.gov/,cap.gov,gov,riwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-03-09T01:51:08.520Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".riwg.cap.gov"",""riwg.cap.gov""]",True,0.0038182920328776,982.8,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Rhode Island Wing,,Home,,,,https://riwg.cap.gov,False,True,False,https://riwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://riwg.cap.gov/sitemap.xml""]",True,False,https://riwg.cap.gov/sitemap.xml,True,200.0,application/xml,14304.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
execsec.defense.gov,defense.gov,gov,False,https://execsec.defense.gov/,defense.gov,gov,execsec.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",2024-03-09T03:05:59.081Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".execsec.defense.gov""]",True,0.0083248463541666,291.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]","The Executive Secretary, Office of the Secretary of Defense",,,,,,,False,True,False,https://execsec.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://execsec.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""pulse"",""eotw""]",2024-03-09T01:55:49.985Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,340.399,"[""about"",""privacy""]","[""accessibility""]",National Security Education Program | DLNSEO,,,,,,/NSEP,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
