target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
338.gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:01:06.496Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T01:00:12.966Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,False,https://server.akwg.cap.gov/,cap.gov,gov,server.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:33:38.405Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,0.0,1104.299,,,Alaska Wing Civil Air Patrol - Applications Server,,,,,,,False,False,False,https://server.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.ner.cap.gov,cap.gov,gov,False,https://lists.ner.cap.gov/,cap.gov,gov,lists.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:02:56.254Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,181.6,,,,,,,,,,False,False,False,https://lists.ner.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:08:12.461Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.noc.ner.cap.gov,cap.gov,gov,False,https://nhwg.noc.ner.cap.gov/,cap.gov,gov,nhwg.noc.ner.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:28:25.745Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,274.899,,,403 Forbidden,,,,,,,False,True,False,https://nhwg.noc.ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://nhwg.noc.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capnhq.gov,capnhq.gov,gov,True,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",2024-02-17T02:42:53.829Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""capnhq.gov""]",True,0.0071392317708333,333.399,"[""privacy""]",,Civil Air Patrol eServices Sign In,,,,,,,False,False,False,https://capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
akwg.cap.gov,cap.gov,gov,False,https://akwg.cap.gov/,cap.gov,gov,akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:02:57.230Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""akwg.cap.gov""]",True,0.1668043124186198,1728.5,"[""about"",""privacy""]",,Alaska Wing | Alaska Wing,,Alaska Wing,,,,https://akwg.cap.gov,False,True,False,https://akwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://akwg.cap.gov/sitemap.xml""]",True,False,https://akwg.cap.gov/sitemap.xml,True,200.0,application/xml,11373.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cttso.gov,cttso.gov,gov,False,https://cttso.gov/,cttso.gov,gov,cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse""]",2024-02-17T08:11:43.030Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cttso.gov""]",True,0.0388,54.0,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,False,False,False,https://cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cttso.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:29:50.913Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T01:58:24.902Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,gov,False,https://lawg.cap.gov/,cap.gov,gov,lawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:00:46.494Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,528.1,,,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,False,False,False,https://lawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T01:04:03.886Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:03:47.615Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T01:59:56.030Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:04:59.406Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,gov,False,https://arlingtonflyin.wawg.cap.gov/,cap.gov,gov,arlingtonflyin.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:01:36.611Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cap.gov""]",True,0.0952612314453125,755.1,,,Arlington Fly-In,,Arlington Fly-In," 2022 ARLINGTON SKYFEST19 August - 21 AugustFor more info, see our new website: wawg.cap.gov/skyfest",,,,False,False,False,https://arlingtonflyin.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arlingtonflyin.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:02:44.290Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:10:19.451Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.0328138884277343,2405.699,"[""about"",""privacy""]",,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,229653.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kswg.cap.gov,cap.gov,gov,False,https://kswg.cap.gov/,cap.gov,gov,kswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:03:42.762Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",True,0.0308282274169921,3491.899,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Kansas Wing CAP,,Home,,,,https://kswg.cap.gov,False,True,False,https://kswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",True,False,https://kswg.cap.gov/sitemap.xml,True,200.0,application/xml,10974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:28:00.197Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.034631953125,240.3,,,Website does not exist,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:59:03.261Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0973518170572916,617.1,,,Cascade Falcon,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:23:26.078Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:25:16.784Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh209.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:27:04.653Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-17T00:52:27.199Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ner.cap.gov,cap.gov,gov,False,https://ner.cap.gov/,cap.gov,gov,ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T01:04:40.643Z,completed,completed,completed,completed,completed,False,,Joomla,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"[""ner.cap.gov""]",True,0.00692525,10647.299,"[""inspector""]","[""inspector general""]",Homepage,,Incident Command School 2024 (Session 24-01),2024 Incident Commander School - Virtual Course (Session 24-01). Dates: See Schedule below.. Course Manager: Col Jack Ozer This email address is being protected from spambots. You need JavaScript...,,,,False,True,False,https://ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iwtsd.gov,iwtsd.gov,gov,False,https://www.iwtsd.gov/,iwtsd.gov,gov,www.iwtsd.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov""]",2024-02-17T05:50:03.144Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".iwtsd.gov""]",True,0.0388,57.0,"[""about""]",,IWTSD | Irregular Warfare Support Directorate,,,,,,,False,False,False,https://www.iwtsd.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.iwtsd.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:29:48.449Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,0.0213961666666666,1461.7,"[""about"",""privacy""]",,"Virginia Wing, Civil Air Patrol | Virginia Wing, Civil Air Patrol",,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24550.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:19:47.614Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,0.1007401590169271,938.099,"[""about"",""privacy""]",,Montana Wing Civil Air Patrol | Civil Air Patrol,,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,1761.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-17T02:09:29.639Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""group225nj.cap.gov""]",True,0.1093063530273437,2483.5,"[""about"",""privacy""]",,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
njwg.cap.gov,cap.gov,gov,False,https://njwg.cap.gov/,cap.gov,gov,njwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:21:14.366Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""njwg.cap.gov""]",True,0.0615004202067057,1338.8,"[""about"",""privacy""]","[""inspector general""]",New Jersey Wing | NER-NJ-001,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",New Jersey Wing,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://njwg.cap.gov,False,True,False,https://njwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://njwg.cap.gov/sitemap.xml""]",True,False,https://njwg.cap.gov/sitemap.xml,True,200.0,application/xml,7489.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riwg.cap.gov,cap.gov,gov,False,https://riwg.cap.gov/,cap.gov,gov,riwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:30:41.206Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".riwg.cap.gov"",""riwg.cap.gov""]",True,0.0021707340901692,848.5,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Rhode Island Wing,,Home,,,,https://riwg.cap.gov,False,True,False,https://riwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://riwg.cap.gov/sitemap.xml""]",True,False,https://riwg.cap.gov/sitemap.xml,True,200.0,application/xml,14304.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh115.ohwg.cap.gov,cap.gov,gov,False,https://oh115.ohwg.cap.gov/,cap.gov,gov,oh115.ohwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:31:34.098Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".cap.gov""]",False,0.034631953125,226.1,,,Website does not exist,,,,,,,False,False,False,https://oh115.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh115.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
059.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:00:35.708Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsep.gov,nsep.gov,gov,True,https://dlnseo.org/NSEP,dlnseo.org,org,dlnseo.org,True,200.0,text/html,False,False,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Executive,False,"[""gov"",""pulse""]",2024-02-17T02:38:10.525Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""in.getclicky.com"",""static.getclicky.com""]",2.0,"["".dlnseo.org"",""dlnseo.org""]",True,0.12200390625,439.899,"[""about"",""privacy""]","[""accessibility""]",National Security Education Program | DLNSEO,,,,,,/NSEP,False,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,False,True,https://dlnseo.org/NSEP,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wheeler.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-17T02:46:55.601Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mdwg.cap.gov,cap.gov,gov,False,https://mdwg.cap.gov/,cap.gov,gov,mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T02:27:01.023Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mdwg.cap.gov""]",True,0.0976430888671875,1588.0,"[""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol Maryland Wing,,Home,,,,https://mdwg.cap.gov,False,True,False,https://mdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mdwg.cap.gov/sitemap.xml""]",True,False,https://mdwg.cap.gov/sitemap.xml,True,200.0,application/xml,18496.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idwg.cap.gov,cap.gov,gov,False,https://idwg.cap.gov/,cap.gov,gov,idwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-17T00:59:50.398Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".idwg.cap.gov"",""idwg.cap.gov""]",True,0.027998712890625,1546.5,"[""about"",""privacy""]",,Home | Civil Air Patrol,,Home,,,,https://idwg.cap.gov,False,True,False,https://idwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://idwg.cap.gov/sitemap.xml""]",True,False,https://idwg.cap.gov/sitemap.xml,True,200.0,application/xml,3230.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
