target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
mcchord.wawg.cap.gov,cap.gov,gov,https://mcchord.wawg.cap.gov/,cap.gov,mcchord.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:10:43.713Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,False,https://mcchord.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mcchord.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,True,"["".cap.gov""]",,,,True,False,
dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,,2024-01-13T03:45:53.708Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blzop1tne5.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:55:29.715Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specs.cttso.gov,cttso.gov,gov,https://specs.cttso.gov/,cttso.gov,specs.cttso.gov,gov,,text/html,True,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,200.0,True,2024-01-13T07:24:29.979Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://specs.cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://specs.cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""static.cloudflareinsights.com""]",1.0,True,"[""specs.cttso.gov""]",,,,False,False,
iawg.cap.gov,cap.gov,gov,https://iawg.cap.gov/,cap.gov,iawg.cap.gov,gov,https://iawg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T07:24:45.739Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Iowa Wing,,False,https://iawg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",https://iawg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,4061.0,32.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""iawg.cap.gov""]",,,,False,False,
group4.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:08:31.731Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:09:33.741Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligencecareers.gov,intelligencecareers.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,,2024-01-13T07:07:06.656Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nbib.gov,nbib.gov,gov,https://www.dcsa.mil/,dcsa.mil,www.dcsa.mil,mil,,text/html,True,True,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,200.0,False,2024-01-13T02:10:35.370Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dcsa.mil/,False,True,True,200.0,text/html,,,,https://www.dcsa.mil/,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".dcsa.mil""]",,,,True,True,
338.gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:01:23.150Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:03:04.775Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,https://server.akwg.cap.gov/,cap.gov,server.akwg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:26:54.846Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://server.akwg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://server.akwg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stackpath.bootstrapcdn.com""]",1.0,True,,,,,False,False,
lists.ner.cap.gov,cap.gov,gov,https://lists.ner.cap.gov/,cap.gov,lists.ner.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:15:43.979Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lists.ner.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lists.ner.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:07:12.167Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.noc.ner.cap.gov,cap.gov,gov,https://nhwg.noc.ner.cap.gov/,cap.gov,nhwg.noc.ner.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,403.0,True,2024-01-13T02:22:58.674Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nhwg.noc.ner.cap.gov/robots.txt,True,True,False,200.0,text/plain,901.0,,,https://nhwg.noc.ner.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
capnhq.gov,capnhq.gov,gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,capnhq.gov,gov,,text/html,True,True,True,True,Department of Defense,Civil Air Patrol,Executive,200.0,False,2024-01-13T02:34:40.406Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://capnhq.gov/robots.txt,False,False,False,404.0,text/html,,,,https://capnhq.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""capnhq.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
akwg.cap.gov,cap.gov,gov,https://akwg.cap.gov/,cap.gov,akwg.cap.gov,gov,https://akwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:02:09.473Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Alaska Wing,,False,https://akwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://akwg.cap.gov/sitemap.xml""]",https://akwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,11132.0,92.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""akwg.cap.gov""]",,,,False,False,
cttso.gov,cttso.gov,gov,https://cttso.gov/,cttso.gov,cttso.gov,gov,,text/html,True,False,True,True,Department of Defense,Combating Terrorism Technical Support Office,Executive,200.0,True,2024-01-13T07:28:57.276Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about""]",,20.0,0.0,0.0,168.0,20.0,0.0,8.0,20.0,v3.1.0,100.0,,,,,False,https://cttso.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cttso.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".cttso.gov""]",,,True,True,False,
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:26:15.887Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T01:58:27.800Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,gov,https://lawg.cap.gov/,cap.gov,lawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:13:53.019Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://lawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,False,,,,,False,False,
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:15:23.608Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:03:37.557Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T01:59:46.476Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:04:15.112Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,gov,https://arlingtonflyin.wawg.cap.gov/,cap.gov,arlingtonflyin.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T01:58:27.758Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Arlington Fly-In," 2022 ARLINGTON SKYFEST19 August - 21 AugustFor more info, see our new website: wawg.cap.gov/skyfest",False,https://arlingtonflyin.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://arlingtonflyin.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,True,"["".cap.gov""]",,,,True,False,
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:02:20.989Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,https://hiwg.cap.gov/,cap.gov,hiwg.cap.gov,gov,https://hiwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:08:24.458Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Hawaii Wing Civil Air Patrol,,False,https://hiwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",https://hiwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,216632.0,1389.0,0.0,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,True,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",,,,False,False,
www.iwtsd.gov,iwtsd.gov,gov,https://www.iwtsd.gov/,iwtsd.gov,www.iwtsd.gov,gov,,text/html,True,False,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,200.0,True,2024-01-13T05:23:08.720Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,20.0,0.0,0.0,168.0,20.0,0.0,8.0,20.0,v3.1.0,100.0,,,,,False,https://www.iwtsd.gov/robots.txt,False,False,False,429.0,text/html,,,,https://www.iwtsd.gov/sitemap.xml,False,False,False,429.0,text/html,,,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".iwtsd.gov""]",,,True,True,False,
vawg.cap.gov,cap.gov,gov,https://vawg.cap.gov/,cap.gov,vawg.cap.gov,gov,https://vawg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:23:34.706Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Virginia Wing, Civil Air Patrol",,False,https://vawg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",https://vawg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,24388.0,182.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""vawg.cap.gov""]",,,,False,False,
kswg.cap.gov,cap.gov,gov,https://kswg.cap.gov/,cap.gov,kswg.cap.gov,gov,https://kswg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:14:41.173Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""inspector"",""privacy""]","[""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://kswg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",https://kswg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,10974.0,81.0,0.0,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",,,,False,False,
notes1.mswg.cap.gov,cap.gov,gov,https://notes1.mswg.cap.gov/,cap.gov,notes1.mswg.cap.gov,gov,,text/html,False,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,404.0,True,2024-01-13T02:22:20.821Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://notes1.mswg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://notes1.mswg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".cap.gov""]",,,,False,False,
cascadefalcon.wawg.cap.gov,cap.gov,gov,https://cascadefalcon.wawg.cap.gov/,cap.gov,cascadefalcon.wawg.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T01:59:02.724Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,True,"["".cap.gov""]",,,,True,False,
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:18:57.343Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:26:13.123Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh209.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:21:49.625Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ner.cap.gov,cap.gov,gov,https://ner.cap.gov/,cap.gov,ner.cap.gov,gov,,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:17:39.228Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Joomla,False,"[""inspector""]","[""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ner.cap.gov/robots.txt,True,True,False,200.0,text/plain,901.0,,,https://ner.cap.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com""]",1.0,True,"[""ner.cap.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,,2024-01-13T00:56:11.421Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct004.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T06:51:34.178Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,,,2024-01-13T02:27:43.959Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.adlnet.gov,adlnet.gov,gov,https://www.adlnet.gov/,adlnet.gov,www.adlnet.gov,gov,,text/html,True,False,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,200.0,True,2024-01-13T00:30:14.420Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",20.0,0.0,40.0,269.0,80.0,0.0,9.0,20.0,v2.13.0,100.0,,,,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",True,https://www.adlnet.gov/robots.txt,True,True,False,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",https://www.adlnet.gov/sitemap.xml,True,True,False,200.0,application/xml,145004.0,971.0,254.0,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".adlnet.gov""]",,,True,True,True,"{""agency"":""DOD""}"
mtwg.cap.gov,cap.gov,gov,https://mtwg.cap.gov/,cap.gov,mtwg.cap.gov,gov,https://mtwg.cap.gov,text/html,True,False,True,True,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,True,2024-01-13T02:15:48.212Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Montana Wing Civil Air Patrol,,False,https://mtwg.cap.gov/robots.txt,True,True,False,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",https://mtwg.cap.gov/sitemap.xml,True,True,False,200.0,application/xml,1977.0,16.0,0.0,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".cap.gov"",""mtwg.cap.gov""]",,,,False,False,
group225.njwg.cap.gov,cap.gov,gov,https://group225nj.cap.gov/,cap.gov,group225nj.cap.gov,gov,https://group225nj.cap.gov,text/html,True,True,True,False,Department of Defense,"Civil Air Patrol, USAF AUX.",Executive,200.0,False,2024-01-13T02:07:52.927Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",False,https://group225nj.cap.gov/,False,True,True,200.0,text/html,,,,https://group225nj.cap.gov/,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,True,"[""group225nj.cap.gov""]",,,,False,False,
