target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:24:30.620Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osd.mil,osd.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-03-13T06:05:42.358Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T00:47:15.888Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,0.1041452196451822,5726.7,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Civil Air Patrol | Civil Air Patrol National Headquarters,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dcpas.osd.mil,osd.mil,mil,False,https://www.dcpas.osd.mil/,osd.mil,mil,www.dcpas.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-13T06:05:11.613Z,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,False,,"[""ca-times.brightspotcdn.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".osd.mil""]",True,0.0017158333333333,991.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",HOME | DCPAS,,DCPAS,"The Defense Civilian Personnel Advisory Service (DCPAS) develops and oversees civilian human resource plans, policies, and programs for more than 900,000 Department of Defense employees worldwide.",,,https://www.dcpas.osd.mil/home,False,True,False,https://www.dcpas.osd.mil/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcchord.wawg.cap.gov,cap.gov,gov,False,https://mcchord.wawg.cap.gov/,cap.gov,gov,mcchord.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T00:45:09.229Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cap.gov""]",True,0.0,503.299,"[""about""]","[""about us""]",Civil Air Patrol - McChord Composite Squadron,,Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,,,,False,False,False,https://mcchord.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcchord.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pw.scwg.cap.gov,cap.gov,gov,False,https://pw.scwg.cap.gov/,cap.gov,gov,pw.scwg.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:38:52.384Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.8,,,403 Forbidden,,,,,,,False,False,False,https://pw.scwg.cap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pw.scwg.cap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:39:01.993Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,0.0,1555.3,"[""about"",""privacy""]",,"Virginia Wing, Civil Air Patrol | Virginia Wing, Civil Air Patrol",,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24835.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.darnall.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:06:05.267Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polaris.akwg.cap.gov,cap.gov,gov,True,https://polaris.cap.gov/,cap.gov,gov,polaris.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T00:48:05.125Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""polaris.cap.gov""]",True,0.1748827561848958,2327.4,"[""about"",""privacy""]",,Polaris Composite Squadron AK-015 | Polaris Composite Squadron,,Polaris Composite Squadron AK-015,,,,https://polaris.cap.gov,False,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,False,True,https://polaris.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:22:03.070Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T00:47:29.483Z,unknown_error,completed,unknown_error,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capemay.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:22:30.881Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.move.mil,move.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:06:49.317Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acq.osd.mil,osd.mil,mil,False,https://www.acq.osd.mil/,osd.mil,mil,www.acq.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-13T06:05:09.212Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".acq.osd.mil"","".osd.mil""]",True,0.0,757.2,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",OUSD Acquisition & Sustainment Homepage,,,,,,,False,False,False,https://www.acq.osd.mil/robots.txt,False,404.0,text/html,,,,True,False,https://www.acq.osd.mil/sitemap.xml,True,200.0,text/xml,7826.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recruiting.army.mil,army.mil,mil,,,,,,,,,,,Department of Defense,Army,Executive,,"[""mil""]",False,2024-03-13T06:06:50.430Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.walterreed.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:06:50.738Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:22:09.436Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.nsa.gov,nsa.gov,gov,False,https://oig.nsa.gov/,nsa.gov,gov,oig.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:41:01.817Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nsa.gov"","".oig.nsa.gov""]",True,0.0490480693766276,469.7,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",National Security Agency Office of the Inspector General,,,,,,,False,True,False,https://oig.nsa.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:21:25.961Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.belvoirhospital.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:07:34.932Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sandiego.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:08:12.893Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.newsroom.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:07:58.607Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jacksonville.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:07:24.760Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.va.ng.mil,ng.mil,mil,,,,,,,,,,,Department of Defense,National Guard,Executive,,"[""mil""]",False,2024-03-13T06:07:31.370Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portsmouth.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-13T06:08:29.081Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017dodtransition.defense.gov,defense.gov,gov,True,https://2021dodtransition.defense.gov/,defense.gov,gov,2021dodtransition.defense.gov,False,400.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",False,2024-03-13T02:53:32.633Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,281.1,,,Invalid URL,,,,,,,False,False,True,https://2021dodtransition.defense.gov/robots.txt,False,400.0,text/html,,,,False,True,https://2021dodtransition.defense.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
confluence.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",False,2024-03-13T02:53:29.388Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diversity.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:54:46.146Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".diversity.defense.gov""]",,0.2984375,430.899,,,"Office For Diversity, Equity, and Inclusion – Department of Defense",,,,,,,,True,False,https://diversity.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T05:11:34.352Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,228.0,,,Website does not exist,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deserteagle.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:23:59.966Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:18:45.039Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,0.0973627942708333,499.2,,,Cascade Falcon,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:34:41.396Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.my.navy.mil,navy.mil,mil,False,https://www.my.navy.mil/,navy.mil,mil,www.my.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,True,"[""mil""]",False,2024-03-13T06:07:42.685Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""defense""}","[""d.la1-c1-hio.scrt1.salesforce.mil"",""dap.digitalgov.gov"",""service.force.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".my.navy.mil"","".navy.mil""]",True,0.1495984700520833,369.8,,,Home Page - MyNavy Portal,MyNavy Portal(MNP) is the one stop shop to manage your Navy career,,,,,,False,True,False,https://www.my.navy.mil/robots.txt,True,200.0,text/plain,216.0,,,False,False,https://www.my.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:24:23.476Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.discover.dtic.mil,dtic.mil,mil,False,https://discover.dtic.mil/,dtic.mil,mil,discover.dtic.mil,True,200.0,text/html,True,False,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-13T06:06:00.918Z,completed,completed,completed,completed,completed,True,,WordPress,,"["">Sign In<""]",True,,True,"{""agency"":""DoD"",""subagency"":""DTIC"",""pua"":""UA-120798897-1"",""dclink"":""false""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""publicaccess.dtic.mil"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".discover.dtic.mil"","".dtic.mil"",""discover.dtic.mil""]",True,0.0242988281249999,884.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Defense Technical Information Center,Defense Technical Information Center Data Collection for COVID-19,,,,,https://discover.dtic.mil/,False,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,False,True,https://discover.dtic.mil/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dodnafaccounting.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",False,2024-03-13T02:54:25.783Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:40:36.162Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delval.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:24:45.251Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cmts.gov,cmts.gov,gov,False,https://www.cmts.gov/,cmts.gov,gov,www.cmts.gov,True,200.0,text/html,True,True,Department of Defense,US Army Corps of Engineers,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T02:07:12.284Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""search.usa.gov""]",1.0,"["".www.cmts.gov""]",True,0.0036748125813802,431.6,"[""about""]",,CMTS - U.S. Committee on the Marine Transportation System,"The CMTS (U.S. Committee on the Marine Transportation System) serves as a Federal interagency coordinating committee for the purpose of assessing the adequacy of the marine transportation system, promoting the integration of the marine transportation system with other modes of transportation and other uses of the marine environment, and coordinating, improving the coordination of, and making recommendations with regard to Federal policies that impact the marine transportation system.",CMTS - U.S. Committee on the Marine Transportation System,CMTS - U.S. Committee on the Marine Transportation System,,,https://www.cmts.gov,True,True,False,https://www.cmts.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cmts.gov/sitemap.xml""]",True,False,https://www.cmts.gov/sitemap.xml,True,200.0,text/xml,3241.0,28.0,0.0,20.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,166.0
apps.nsa.gov,nsa.gov,gov,False,https://apps.nsa.gov/,nsa.gov,gov,apps.nsa.gov,True,200.0,text/html,True,True,Department of Defense,National Security Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:39:47.395Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0,139.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",National Security Agency - Applications,,,,,,,False,False,False,https://apps.nsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.nsa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riwg.cap.gov,cap.gov,gov,False,https://riwg.cap.gov/,cap.gov,gov,riwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:39:40.364Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".riwg.cap.gov"",""riwg.cap.gov""]",True,0.0021707340901692,996.1,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Rhode Island Wing,,Home,,,,https://riwg.cap.gov,False,True,False,https://riwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://riwg.cap.gov/sitemap.xml""]",True,False,https://riwg.cap.gov/sitemap.xml,True,200.0,application/xml,14304.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vendor.cttso.gov,cttso.gov,gov,False,https://vendor.cttso.gov/,cttso.gov,gov,vendor.cttso.gov,False,404.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse""]",False,2024-03-13T05:12:47.171Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,,False,0.0,291.099,,,Not Found,,,,,,,False,False,False,https://vendor.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vendor.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct004.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T05:02:19.599Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ohwg.cap.gov,cap.gov,gov,False,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:39:57.924Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.0766691962076823,1364.0,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Civil Air Patrol,,Home,,,,https://ohwg.cap.gov,False,True,False,https://ohwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ohwg.cap.gov/sitemap.xml""]",True,False,https://ohwg.cap.gov/sitemap.xml,True,200.0,application/xml,12562.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:42:26.801Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
