target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
okwg.cap.gov,cap.gov,gov,False,https://okwg.cap.gov/,cap.gov,gov,okwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:40:17.056Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".okwg.cap.gov"",""okwg.cap.gov""]",True,"[""about"",""privacy""]",,Homepage,,,,https://okwg.cap.gov,False,True,False,https://okwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://okwg.cap.gov/sitemap.xml""]",True,False,https://okwg.cap.gov/sitemap.xml,True,200.0,application/xml,9212.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns10.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T01:01:10.872Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elearning.capnhq.gov,capnhq.gov,gov,True,https://elearning.capnhq.gov/lms/_portal/user/v2/index.php?ca=admin&,capnhq.gov,gov,elearning.capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:48:02.394Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""axislms.objects.liquidweb.services"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.w3schools.com""]",6.0,"[""elearning.capnhq.gov""]",True,,,,,,,,False,True,False,https://elearning.capnhq.gov/robots.txt,True,200.0,text/plain,144.0,,,False,False,https://elearning.capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncwg.cap.gov,cap.gov,gov,False,https://ncwg.cap.gov/,cap.gov,gov,ncwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:31:09.875Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cap.gov"",""ncwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://ncwg.cap.gov,False,True,False,https://ncwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ncwg.cap.gov/sitemap.xml""]",True,False,https://ncwg.cap.gov/sitemap.xml,True,200.0,application/xml,63854.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",2024-02-10T04:13:39.541Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blzop1tne5.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:54:45.199Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specs.cttso.gov,cttso.gov,gov,False,https://specs.cttso.gov/,cttso.gov,gov,specs.cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""pulse""]",2024-02-10T08:19:07.940Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""static.cloudflareinsights.com""]",1.0,"[""specs.cttso.gov""]",True,,,,,,,,False,False,False,https://specs.cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://specs.cttso.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T08:19:31.362Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,"[""about"",""privacy""]",,Iowa Wing,,,,https://iawg.cap.gov,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group4.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:01:15.920Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:00:40.926Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligencecareers.gov,intelligencecareers.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-10T08:01:36.541Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov""]",2024-02-10T02:21:46.213Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
338.gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:08:27.130Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:03:47.813Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,False,https://server.akwg.cap.gov/,cap.gov,gov,server.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:41:19.702Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,,,,,,,,False,False,False,https://server.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.ner.cap.gov,cap.gov,gov,False,https://lists.ner.cap.gov/,cap.gov,gov,lists.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:05:24.840Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://lists.ner.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:15:48.140Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.noc.ner.cap.gov,cap.gov,gov,False,https://nhwg.noc.ner.cap.gov/,cap.gov,gov,nhwg.noc.ner.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:36:50.869Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://nhwg.noc.ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://nhwg.noc.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capnhq.gov,capnhq.gov,gov,True,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:51:52.474Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""capnhq.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
akwg.cap.gov,cap.gov,gov,False,https://akwg.cap.gov/,cap.gov,gov,akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:09:47.117Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""akwg.cap.gov""]",True,"[""about"",""privacy""]",,Alaska Wing,,,,https://akwg.cap.gov,False,True,False,https://akwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://akwg.cap.gov/sitemap.xml""]",True,False,https://akwg.cap.gov/sitemap.xml,True,200.0,application/xml,11251.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cttso.gov,cttso.gov,gov,False,https://cttso.gov/,cttso.gov,gov,cttso.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:23:54.011Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cttso.gov""]",True,"[""about""]",,,,,,,False,False,False,https://cttso.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cttso.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:29:29.271Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:05:15.407Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,gov,False,https://lawg.cap.gov/,cap.gov,gov,lawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:04:23.651Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,,,,,,,,False,False,False,https://lawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:07:43.168Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:11:18.339Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:06:56.431Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:09:58.964Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:19:02.323Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,"[""about"",""privacy""]",,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,229653.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iwtsd.gov,iwtsd.gov,gov,False,https://www.iwtsd.gov/,iwtsd.gov,gov,www.iwtsd.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov""]",2024-02-10T06:02:45.458Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".iwtsd.gov""]",True,"[""about""]",,,,,,,False,False,False,https://www.iwtsd.gov/robots.txt,False,429.0,text/html,,,,False,False,https://www.iwtsd.gov/sitemap.xml,False,429.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:38:04.786Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,"[""about"",""privacy""]",,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24550.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kswg.cap.gov,cap.gov,gov,False,https://kswg.cap.gov/,cap.gov,gov,kswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:06:56.505Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://kswg.cap.gov,False,True,False,https://kswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",True,False,https://kswg.cap.gov/sitemap.xml,True,200.0,application/xml,10974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:36:07.121Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:05:53.038Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:31:06.460Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:24:39.711Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh209.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:35:35.544Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:12:03.417Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arlingtonflyin.wawg.cap.gov,cap.gov,gov,False,https://arlingtonflyin.wawg.cap.gov/,cap.gov,gov,arlingtonflyin.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:05:24.910Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cap.gov""]",True,,,Arlington Fly-In," 2022 ARLINGTON SKYFEST19 August - 21 AugustFor more info, see our new website: wawg.cap.gov/skyfest",,,,False,False,False,https://arlingtonflyin.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arlingtonflyin.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:56:41.679Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ner.cap.gov,cap.gov,gov,False,https://ner.cap.gov/,cap.gov,gov,ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:08:14.264Z,completed,completed,completed,completed,completed,False,,Joomla,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"[""ner.cap.gov""]",True,"[""inspector""]","[""inspector general""]",,,,,,False,True,False,https://ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct004.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T07:41:31.364Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:42:35.634Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.adlnet.gov,adlnet.gov,gov,False,https://www.adlnet.gov/,adlnet.gov,gov,www.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov""]",2024-02-10T00:25:25.654Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,,True,True,False,https://www.adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://www.adlnet.gov/sitemap.xml,True,200.0,application/xml,145004.0,971.0,254.0,20.0,0.0,40.0,0.0,80.0,9.0,20.0,v2.13.0,100.0,269.0
mtwg.cap.gov,cap.gov,gov,False,https://mtwg.cap.gov/,cap.gov,gov,mtwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:28:08.769Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mtwg.cap.gov""]",True,"[""about"",""privacy""]",,Montana Wing Civil Air Patrol,,,,https://mtwg.cap.gov,False,True,False,https://mtwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mtwg.cap.gov/sitemap.xml""]",True,False,https://mtwg.cap.gov/sitemap.xml,True,200.0,application/xml,1761.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
