target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ncwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:31:45.422Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".cap.gov"",""ncwg.cap.gov""]",,,,,,,,,,True,False,https://ncwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ncwg.cap.gov/sitemap.xml""]",True,False,https://ncwg.cap.gov/sitemap.xml,True,200.0,application/xml,63824.0,395.0,0.0,,,,,,,,,,
dc3on.gov,dc3on.gov,gov,,,,,,,,,,,Department of Defense,Defense Cyber Crime Center,Executive,,"[""gov""]",2024-02-03T04:17:16.906Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blzop1tne5.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:53:35.422Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specs.cttso.gov,cttso.gov,gov,False,https://specs.cttso.gov/,cttso.gov,gov,specs.cttso.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""pulse""]",2024-02-03T08:17:55.879Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://specs.cttso.gov/robots.txt,False,403.0,text/html,,,,False,False,https://specs.cttso.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T08:18:41.727Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,"[""about"",""privacy""]",,Iowa Wing,,,,https://iawg.cap.gov,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
group4.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T00:59:56.176Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conference.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T00:59:22.340Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intelligencecareers.gov,intelligencecareers.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-03T07:59:35.736Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov""]",2024-02-03T02:21:45.953Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
338.gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:08:10.354Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:02:17.806Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,False,https://server.akwg.cap.gov/,cap.gov,gov,server.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:41:54.585Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,,,,,,,,False,False,False,https://server.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lists.ner.cap.gov,cap.gov,gov,False,https://lists.ner.cap.gov/,cap.gov,gov,lists.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:04:01.957Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://lists.ner.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gccs.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:16:20.756Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhwg.noc.ner.cap.gov,cap.gov,gov,False,https://nhwg.noc.ner.cap.gov/,cap.gov,gov,nhwg.noc.ner.cap.gov,False,403.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:36:57.901Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://nhwg.noc.ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://nhwg.noc.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capnhq.gov,capnhq.gov,gov,True,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,capnhq.gov,gov,capnhq.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",2024-02-03T02:51:33.092Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""capnhq.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://capnhq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capnhq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
akwg.cap.gov,cap.gov,gov,False,https://akwg.cap.gov/,cap.gov,gov,akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:09:45.595Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""akwg.cap.gov""]",True,"[""about"",""privacy""]",,Alaska Wing,,,,https://akwg.cap.gov,False,True,False,https://akwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://akwg.cap.gov/sitemap.xml""]",True,False,https://akwg.cap.gov/sitemap.xml,True,200.0,application/xml,11251.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cttso.gov,cttso.gov,gov,False,https://cttso.gov/,cttso.gov,gov,cttso.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov"",""pulse""]",2024-02-03T08:22:30.582Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://cttso.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cttso.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
spider.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:30:45.189Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:05:17.149Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,gov,False,https://lawg.cap.gov/,cap.gov,gov,lawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:02:51.371Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,,,,,,,,False,False,False,https://lawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcchord.wawg.cap.gov,cap.gov,gov,False,https://mcchord.wawg.cap.gov/,cap.gov,gov,mcchord.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:04:08.064Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""maps.googleapis.com"",""maps.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cap.gov""]",True,"[""about""]","[""about us""]",Civil Air Patrol - McChord Composite Squadron,Welcome to Civil Air Patrol'sMcChord Composite Squadron!,,,,False,False,False,https://mcchord.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcchord.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:08:50.770Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct014.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:11:19.231Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
056.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:06:45.045Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct058.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:12:01.816Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:09:46.125Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:17:18.640Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,"[""about"",""privacy""]",,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,229653.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arlingtonflyin.wawg.cap.gov,cap.gov,gov,False,https://arlingtonflyin.wawg.cap.gov/,cap.gov,gov,arlingtonflyin.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:04:05.358Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cap.gov""]",True,,,Arlington Fly-In," 2022 ARLINGTON SKYFEST19 August - 21 AugustFor more info, see our new website: wawg.cap.gov/skyfest",,,,False,False,False,https://arlingtonflyin.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arlingtonflyin.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iwtsd.gov,iwtsd.gov,gov,False,https://www.iwtsd.gov/,iwtsd.gov,gov,www.iwtsd.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov""]",2024-02-03T06:01:53.531Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://www.iwtsd.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.iwtsd.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:37:37.217Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,"[""about"",""privacy""]",,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24550.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kswg.cap.gov,cap.gov,gov,False,https://kswg.cap.gov/,cap.gov,gov,kswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:05:32.346Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cap.gov"","".kswg.cap.gov"",""kswg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://kswg.cap.gov,False,True,False,https://kswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://kswg.cap.gov/sitemap.xml""]",True,False,https://kswg.cap.gov/sitemap.xml,True,200.0,application/xml,10974.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:35:48.800Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cascadefalcon.wawg.cap.gov,cap.gov,gov,False,https://cascadefalcon.wawg.cap.gov/,cap.gov,gov,cascadefalcon.wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:05:41.374Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cap.gov""]",True,,,Cascade Falcon,This Website Has Moved!The new site for WAWG encampment is wawg.cap.gov/cascadefalcon,,,,False,False,False,https://cascadefalcon.wawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cascadefalcon.wawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh156.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:31:28.889Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adlregistry.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:54:19.754Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ner.cap.gov,cap.gov,gov,False,https://ner.cap.gov/,cap.gov,gov,ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:07:04.573Z,completed,completed,completed,completed,completed,False,,Joomla,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"[""ner.cap.gov""]",True,"[""inspector""]","[""inspector general""]",,,,,,False,True,False,https://ner.cap.gov/robots.txt,True,200.0,text/plain,901.0,,,False,False,https://ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh209.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:35:42.713Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct004.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T07:40:37.808Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teterboro.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:42:58.203Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.adlnet.gov,adlnet.gov,gov,False,https://www.adlnet.gov/,adlnet.gov,gov,www.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov""]",2024-02-03T00:26:54.569Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,,True,True,False,https://www.adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://www.adlnet.gov/sitemap.xml,True,200.0,application/xml,145004.0,971.0,254.0,20.0,0.0,40.0,0.0,80.0,9.0,20.0,v2.13.0,100.0,269.0
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T02:16:37.410Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""group225nj.cap.gov""]",True,"[""about"",""privacy""]",,Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ns9.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:25:17.776Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
njwg.cap.gov,cap.gov,gov,False,https://njwg.cap.gov/,cap.gov,gov,njwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:28:37.581Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""njwg.cap.gov""]",True,"[""about"",""privacy""]","[""inspector general""]",New Jersey Wing,"New Jersey Wing, Civil Air Patrol, US Air Force Auxiliary is the NJ Headquarters of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://njwg.cap.gov,False,True,False,https://njwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://njwg.cap.gov/sitemap.xml""]",True,False,https://njwg.cap.gov/sitemap.xml,True,200.0,application/xml,9006.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
riwg.cap.gov,cap.gov,gov,False,https://riwg.cap.gov/,cap.gov,gov,riwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:38:48.564Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".riwg.cap.gov"",""riwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://riwg.cap.gov,False,True,False,https://riwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://riwg.cap.gov/sitemap.xml""]",True,False,https://riwg.cap.gov/sitemap.xml,True,200.0,application/xml,14304.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
