target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.920rqw.afrc.af.mil,af.mil,mil,False,https://www.920rqw.afrc.af.mil/,af.mil,mil,www.920rqw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,920th Rescue Wing,Executive,True,"[""mil""]",False,2024-03-13T02:21:24.660Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.patrick.spaceforce.mil"",""www.youtube.com""]",6.0,"["".920rqw.afrc.af.mil"","".af.mil"","".www.920rqw.afrc.af.mil""]",True,0.9566927916666668,587.899,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",920th Rescue Wing > Home,,,,,,,True,True,False,https://www.920rqw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.920rqw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.minot.af.mil,af.mil,mil,False,https://www.minot.af.mil/,af.mil,mil,www.minot.af.mil,True,200.0,text/html,True,True,Air Force,Minot Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:24:57.490Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".minot.af.mil""]",True,1.0,702.6,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Minot Air Force Base,,,,,,,True,True,False,https://www.minot.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.minot.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afrl.af.mil,af.mil,mil,False,https://www.afrl.af.mil/,af.mil,mil,www.afrl.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Research Laboratory,Executive,True,"[""mil""]",False,2024-03-13T03:10:06.847Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".af.mil"","".afrl.af.mil"","".www.afrl.af.mil"",""www.afrl.af.mil""]",True,0.007403354329427,972.399,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Air Force Research Laboratory,,,,,,,True,True,False,https://www.afrl.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afrl.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afotec.af.mil,af.mil,mil,False,https://www.afotec.af.mil/,af.mil,mil,www.afotec.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Operational Test and Evaluation Center,Executive,True,"[""mil""]",False,2024-03-13T03:12:52.799Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".afotec.af.mil"","".www.afotec.af.mil"",""www.afotec.af.mil""]",True,0.0009978951822916,341.399,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Home,,,,,,,True,True,False,https://www.afotec.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afotec.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ellsworth.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Ellsworth Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:18:53.921Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".ellsworth.af.mil""]",,,,,,Ellsworth Air Force Base > Home,,,,,,,,True,False,https://www.ellsworth.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ellsworth.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.164aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,164th Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T02:48:47.408Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".164aw.ang.af.mil"","".af.mil"","".www.164aw.ang.af.mil""]",,0.7542955021158854,714.5,,,164th Airlift Wing > Home,,,,,,,,True,False,https://www.164aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.164aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.138fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,138th Fighter Wing,Executive,True,"[""mil""]",False,2024-03-13T02:48:50.553Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".138fw.ang.af.mil"","".af.mil"","".www.138fw.ang.af.mil"",""www.138fw.ang.af.mil""]",,,,,,Home,,,,,,,,True,False,https://www.138fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.155arw.ang.af.mil,af.mil,mil,False,https://www.155arw.ang.af.mil/,af.mil,mil,www.155arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,155th Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-13T02:48:49.343Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".155arw.ang.af.mil"","".af.mil"","".www.155arw.ang.af.mil"",""www.155arw.ang.af.mil""]",True,0.9716802604166668,603.2,"[""about"",""foia"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home of the 155th Air Refueling Wing,,,,,,,True,True,False,https://www.155arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.155arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aflcmc.af.mil,af.mil,mil,False,https://www.aflcmc.af.mil/,af.mil,mil,www.aflcmc.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Life Cycle Management Center,Executive,True,"[""mil""]",False,2024-03-13T03:13:52.047Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".af.mil"","".aflcmc.af.mil""]",True,0.89,801.899,"[""about"",""fear"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",AFLCMC,,,,,,,True,True,False,https://www.aflcmc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aflcmc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.154wg.ang.af.mil,af.mil,mil,False,https://www.154wg.ang.af.mil/,af.mil,mil,www.154wg.ang.af.mil,True,200.0,text/html,True,True,Air Force,154th Wing,Executive,True,"[""mil""]",False,2024-03-13T02:48:57.168Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".154wg.ang.af.mil"","".af.mil"","".www.154wg.ang.af.mil"",""www.154wg.ang.af.mil""]",True,1.506118625,596.2,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",154th Wing Hawaii Air National Guard,,,,,,,True,True,False,https://www.154wg.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.154wg.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.932aw.afrc.af.mil,af.mil,mil,False,https://www.932aw.afrc.af.mil/,af.mil,mil,www.932aw.afrc.af.mil,True,200.0,text/html,True,True,Air Force,932nd Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T03:03:43.865Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".932aw.afrc.af.mil"","".af.mil""]",True,0.0,1307.399,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",932nd Airlift Wing > Gateway Wing,,,,,,,True,True,False,https://www.932aw.afrc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.932aw.afrc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.njang.ang.af.mil,af.mil,mil,False,https://www.njang.ang.af.mil/,af.mil,mil,www.njang.ang.af.mil,True,200.0,text/html,True,True,Air Force,New Jersey Air National Guard,Executive,True,"[""mil""]",False,2024-03-13T03:26:52.240Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".njang.ang.af.mil""]",True,0.9568035182291666,1085.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",New Jersey Air National Guard Home,,,,,,,True,True,False,https://www.njang.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.njang.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.airman.af.mil,af.mil,mil,False,https://www.airman.af.mil/,af.mil,mil,www.airman.af.mil,True,200.0,text/html,True,True,Air Force,Profession of Arms Center of Expertise,Executive,True,"[""mil""]",False,2024-03-13T03:26:11.575Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.google.com"",""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".af.mil"","".airman.af.mil""]",True,0.4220715940755208,398.5,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Leadership Tools for Airmen and Guardians,,,,,,,True,True,False,https://www.airman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airman.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalmuseum.af.mil,af.mil,mil,False,https://www.nationalmuseum.af.mil/,af.mil,mil,www.nationalmuseum.af.mil,True,200.0,text/html,True,True,Air Force,National Museum of the United States Air Force,Executive,True,"[""mil""]",False,2024-03-13T03:26:10.638Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".af.mil"","".nationalmuseum.af.mil""]",True,0.1629840466715494,732.0,"[""about"",""inspector"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",National Museum of the USAF,,,,,,,True,True,False,https://www.nationalmuseum.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalmuseum.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vance.af.mil,af.mil,mil,False,https://www.vance.af.mil/,af.mil,mil,www.vance.af.mil,True,200.0,text/html,True,True,Air Force,Vance Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:28:02.231Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".vance.af.mil""]",True,0.8028423958333333,746.199,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Vance Air Force Base > Home,,,,,,,True,True,False,https://www.vance.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.vance.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.173fw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,173rd Fighter Wing,Executive,True,"[""mil""]",False,2024-03-13T04:27:34.421Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".173fw.ang.af.mil"","".af.mil"","".www.173fw.ang.af.mil""]",,,,,,Home of the 173rd Fighter Wing,,,,,,,,True,False,https://www.173fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.173fw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.airmanmagazine.af.mil,af.mil,mil,False,https://www.airmanmagazine.af.mil/,af.mil,mil,www.airmanmagazine.af.mil,True,200.0,text/html,True,True,Air Force,Airman Magazine,Executive,True,"[""mil""]",False,2024-03-13T03:14:31.228Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".af.mil"","".airmanmagazine.af.mil"","".www.airmanmagazine.af.mil""]",True,0.3500546533203125,450.7,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Airman Magazine,,,,,,,True,True,False,https://www.airmanmagazine.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airmanmagazine.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.159fw.ang.af.mil,af.mil,mil,False,https://www.159fw.ang.af.mil/,af.mil,mil,www.159fw.ang.af.mil,True,200.0,text/html,True,True,Air Force,159th Fighter Wing,Executive,True,"[""mil""]",False,2024-03-13T02:49:40.726Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".159fw.ang.af.mil"","".af.mil"","".www.159fw.ang.af.mil"",""www.159fw.ang.af.mil""]",True,0.89,654.099,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",159th Fighter Wing > Home,,,,,,,True,True,False,https://www.159fw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.159fw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.101arw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,101st Air Refueling Wing*,Executive,True,"[""mil""]",False,2024-03-13T02:20:45.464Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".101arw.ang.af.mil"","".af.mil"",""www.101arw.ang.af.mil""]",,,,,,Home of the 101st Air Refueling Wing,,,,,,,,True,False,https://www.101arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.101arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.179aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,179th Airlift Wing,Executive,,"[""mil""]",False,2024-03-13T02:51:15.280Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.12ftw.af.mil,af.mil,mil,False,https://www.12ftw.af.mil/,af.mil,mil,www.12ftw.af.mil,True,200.0,text/html,True,True,Air Force,12th Flying Training Wing,Executive,True,"[""mil""]",False,2024-03-13T04:30:18.505Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".12ftw.af.mil"","".af.mil"","".www.12ftw.af.mil""]",True,0.7383469270833333,886.099,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",12FTW Home,,,,,,,True,True,False,https://www.12ftw.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.12ftw.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.143aw.ang.af.mil,af.mil,mil,False,https://www.143aw.ang.af.mil/,af.mil,mil,www.143aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,143rd Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T04:30:04.082Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".143aw.ang.af.mil"","".af.mil"","".www.143aw.ang.af.mil"",""www.143aw.ang.af.mil""]",True,0.0105855550130208,885.199,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home of the 143rd Airlift WIng,,,,,,,True,True,False,https://www.143aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.143aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.121arw.ang.af.mil,af.mil,mil,False,https://www.121arw.ang.af.mil/,af.mil,mil,www.121arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,121st Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-13T02:53:00.875Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".121arw.ang.af.mil"","".af.mil""]",True,1.3807551236979163,374.399,"[""about"",""fear"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home of the 121st Air Refueling Wing,,,,,,,True,True,False,https://www.121arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.121arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.193sow.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,193rd Special Operations Wing,Executive,True,"[""mil""]",False,2024-03-13T04:31:49.061Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".193sow.ang.af.mil"","".af.mil"","".www.193sow.ang.af.mil""]",,0.0580682202962239,307.299,,,193rd Special Operations Wing > Home,,,,,,,,True,False,https://www.193sow.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.193sow.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.trademark.af.mil,af.mil,mil,False,https://www.trademark.af.mil/,af.mil,mil,www.trademark.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Trademark and Licensing Program,Executive,True,"[""mil""]",False,2024-03-13T03:16:27.542Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".af.mil"","".trademark.af.mil""]",True,1.2381528554687498,403.699,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,True,True,False,https://www.trademark.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.trademark.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.152aw.ang.af.mil,af.mil,mil,False,https://www.152aw.ang.af.mil/,af.mil,mil,www.152aw.ang.af.mil,True,200.0,text/html,True,True,Air Force,152nd Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T02:20:29.799Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".152aw.ang.af.mil"","".af.mil"","".www.152aw.ang.af.mil"",""www.152aw.ang.af.mil""]",True,1.00001359375,859.6,"[""about"",""foia"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",152nd Airlift Wing > Home,,,,,,,True,True,False,https://www.152aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.152aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.afgsc.af.mil,af.mil,mil,False,https://www.afgsc.af.mil/,af.mil,mil,www.afgsc.af.mil,True,200.0,text/html,True,True,Air Force,Air Force Global Strike Command,Executive,True,"[""mil""]",False,2024-03-13T03:11:35.977Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".af.mil"","".afgsc.af.mil"","".www.afgsc.af.mil"",""www.afgsc.af.mil""]",True,0.9073509186197916,1174.7,"[""about"",""inspector""]","[""no fear act"",""foia"",""inspector general""]",Air Force Global Strike Command AFSTRAT-AIR > Home,,,,,,,True,True,False,https://www.afgsc.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afgsc.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.whiteman.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Whiteman Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T03:31:00.998Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".af.mil"","".whiteman.af.mil"","".www.whiteman.af.mil"",""www.whiteman.af.mil""]",,0.7683594583333333,1152.0,,,Whiteman AFB Home Page,,,,,,,,True,False,https://www.whiteman.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whiteman.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.126arw.ang.af.mil,af.mil,mil,False,https://www.126arw.ang.af.mil/,af.mil,mil,www.126arw.ang.af.mil,True,200.0,text/html,True,True,Air Force,126th Air Refueling Wing,Executive,True,"[""mil""]",False,2024-03-13T04:29:44.456Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".126arw.ang.af.mil"","".af.mil"","".www.126arw.ang.af.mil""]",True,0.8241207869466146,888.799,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",126th Air Refueling Wing > Home,,,,,,,True,True,False,https://www.126arw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.126arw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jber.af.mil,af.mil,mil,,,,,,,,,,,Air Force,Joint Base Elmendorf-Richardson,Executive,,"[""mil""]",False,2024-03-13T03:22:00.680Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.182aw.ang.af.mil,af.mil,mil,,,,,,,,,,,Air Force,182nd Airlift Wing,Executive,True,"[""mil""]",False,2024-03-13T04:33:42.192Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".182aw.ang.af.mil"","".af.mil"","".www.182aw.ang.af.mil""]",,,,,,182nd Airlift Wing,,,,,,,,True,False,https://www.182aw.ang.af.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.182aw.ang.af.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
