target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.onlineforms.edgarfiling.sec.gov,sec.gov,.gov,True,https://www.onlineforms.edgarfiling.sec.gov/Welcome/EDGAROnlineFormsLogin.htm,sec.gov,gov,www.onlineforms.edgarfiling.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap""]",,2024-08-29T05:14:12.017Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sec.gov"",""www.onlineforms.edgarfiling.sec.gov""]",False,0.0275324583333333,424.0,,,,,EDGAR OnlineForms Login,,,,,,,,,,,,,False,True,False,https://www.onlineforms.edgarfiling.sec.gov/robots.txt,True,200.0,text/html,1593.0,,,True,False,https://www.onlineforms.edgarfiling.sec.gov/sitemap.xml,True,200.0,text/html,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dcm.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",,2024-08-29T01:43:36.028Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.edgarcompany.sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",,2024-08-29T08:31:37.624Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.4973798979899088,291.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
awmag.sec.gov,sec.gov,.gov,False,https://awmag.sec.gov/,sec.gov,gov,awmag.sec.gov,False,404.0,unknown,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse""]",,2024-08-29T01:26:44.544Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://awmag.sec.gov/robots.txt,False,404.0,unknown,,,,False,False,https://awmag.sec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T01:37:06.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investor.gov,investor.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse""]",,2024-08-29T01:01:43.272Z,http2_error,http2_error,completed,completed,http2_error,http2_error,completed,http2_error,False,akamaitechnologies.com,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regandsurvey.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T01:39:49.067Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
invstg.investor.gov,investor.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T01:05:51.122Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secvpn.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T07:37:49.882Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,,"[""secvpn.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T06:11:33.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secra2.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T07:39:10.939Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,akadns.net,,,,,,,,,,,"[""secra2.sec.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penny.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse""]",,2024-08-29T07:51:53.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T03:05:57.229Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onlineforms.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T01:38:40.005Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcmtest1.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""dap""]",,2024-08-29T04:11:24.450Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tts.sec.gov,sec.gov,.gov,False,https://tts.sec.gov/,sec.gov,gov,tts.sec.gov,True,200.0,text/html,True,True,Securities and Exchange Commission,Network Operations Branch,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T04:14:39.783Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"["".sec.gov""]",False,0.0,858.7,,,True,True,SEC NRSRO Employment Transition Report Submission,,,,,,,,,,,ENG,,False,False,False,https://tts.sec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tts.sec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
filermanagement.edgarfiling.sec.gov,sec.gov,.gov,,,,,,,,,,,Securities and Exchange Commission,Network Operations Branch,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T07:32:52.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secsearch.sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200.0,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""dap"",""pulse""]",,2024-08-29T07:01:22.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sec.gov""]",True,0.0815946692708333,578.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,True,False,https://secsearch.sec.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80.0,49.0,20.0,,0.0,209.0
