target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.collegenavigator.gov,collegenavigator.gov,gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""eotw""]",,2024-04-13T02:14:06.747Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1322.8,"[""about"",""privacy""]","[""about us"",""español""]",,,College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eric.ed.gov,ed.gov,gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""eotw""]",,2024-04-13T03:30:47.004Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.084003625,661.2,"[""privacy""]",,,,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lincs.ed.gov,ed.gov,gov,False,https://lincs.ed.gov/,ed.gov,gov,lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-13T05:50:33.691Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".lincs.ed.gov""]",True,0.0,1070.3,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,LINCS | Adult Education and Literacy | U.S. Department of Education,,,LINCS | Adult Education and Literacy | U.S. Department of Education,Literary Information and Communication Systems,,,,website,https://lincs.ed.gov/,https://lincs.ed.gov/,en,,False,True,False,https://lincs.ed.gov/robots.txt,True,200.0,text/plain,1869.0,,"[""https://lincs.ed.gov/sitemap.xml""]",True,False,https://lincs.ed.gov/sitemap.xml,True,200.0,text/xml,297197.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,20.0,,0.0,70.0
saigportaltst.ed.gov,ed.gov,gov,True,https://saigportaltst.ed.gov/tdcm/login.seam?cid=2848,ed.gov,gov,saigportaltst.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T05:50:55.101Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""saigportaltst.ed.gov""]",False,0.0,964.899,,,True,False,TDCommunityManager,,,,,,,,,,,,,False,False,False,https://saigportaltst.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportaltst.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T05:34:37.588Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsa-fms.ed.gov,ed.gov,gov,False,https://fsa-fms.ed.gov/,ed.gov,gov,fsa-fms.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:48:50.329Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,E-Business Suite Home Page Redirect,,,,,,,,,,,,,False,True,False,https://fsa-fms.ed.gov/robots.txt,True,200.0,text/plain,722.0,,,False,False,https://fsa-fms.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:48:47.022Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,98.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nslds.ed.gov,ed.gov,gov,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnslds%2Fnslds_SA%2F&REFERER=https%3A%2F%2Fnslds.ed.gov%2F&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,ed.gov,gov,nslds.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-13T05:48:53.769Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""nslds.ed.gov""]",False,0.0,186.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3Dhttps%253A%252F%252Fnslds.ed.gov%252Frobots.txt%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3Dhttps%253A%252F%252Fnslds.ed.gov%252Fsitemap.xml%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-04-13T05:48:56.570Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,838.399,"[""about"",""privacy""]","[""about us""]",True,False,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
impactaid.ed.gov,ed.gov,gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:49:08.514Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,"["".ed.gov"","".impactaid.ed.gov""]",True,0.0107011529947916,620.5,,,True,False,Home - Impact Aid Grant System,,,Home - Impact Aid Grant System,Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: No scheduled maintenance Subscribe Now The Department of Education is transitioning to a different listserv platform.  Current subscriptions will be rolled over to the new system.  Watch this space forContinue Reading,,2024-04-02T18:35:20.000Z,,website,https://impactaid.ed.gov/,https://impactaid.ed.gov/,en-US,,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nsldsfap.ed.gov,ed.gov,gov,False,https://nsldsfap.ed.gov/login,ed.gov,gov,nsldsfap.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:52:00.374Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""nsldsfap.ed.gov""]",True,0.4260935585123698,1586.399,,,True,False,NSLDS: National Student Loan Data System,,,,,,,,,,,en,,False,True,False,https://nsldsfap.ed.gov/robots.txt,True,200.0,text/html,829.0,,,True,False,https://nsldsfap.ed.gov/sitemap.xml,True,200.0,text/html,829.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:49:19.665Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.0003256770833333,566.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,Home | NCELA - English Language Acquisition & Language Instruction Educational Programs,,,,,,,,,,http://ncela.ed.gov/home,en,,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfa-auth.ed.gov,ed.gov,gov,True,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,gov,tfa-auth.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:49:25.073Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,1837.5,,,True,False,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:49:28.495Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".datainventory.ed.gov"","".ed.gov""]",False,0.0004603054199218,1056.5,"[""about""]",,True,False,ED Data Inventory - Home,,,,,,,,,,,en,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foiaxpress.pal.ed.gov,ed.gov,gov,False,https://foiaxpress.pal.ed.gov/,ed.gov,gov,foiaxpress.pal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:51:25.886Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".ed.gov"",""foiaxpress.pal.ed.gov""]",False,0.0,991.3,,,True,False,DoEd FOIA Portal,,,,,,,,,,,en-us,,False,False,False,https://foiaxpress.pal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpress.pal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-04-13T05:49:33.648Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1190393898925781,2053.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",True,False,FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trnvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://trnvipssp.dmcseddebt.ed.gov/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:49:34.236Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,2235.0,,,True,False,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:49:36.846Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.022294898071289,844.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",True,False,Office of Postsecondary Education Home Page,"Information for Students and Resources for Institutions about postsecondary education programs, initiatives, resources, and other higher education topics.",Accreditation (Institutions); Colleges; Postsecondary Education; Scholarships; Student Financial Aid; Universities; Higher Education;,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.naep.ed.gov,ed.gov,gov,False,https://dashboard.naep.ed.gov/home,ed.gov,gov,dashboard.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-04-13T03:22:05.744Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0096,515.199,,,,,NAEP Dashboard,,,,,,,,,,,en,,False,True,False,https://dashboard.naep.ed.gov/robots.txt,True,200.0,text/html,1133.0,,,True,False,https://dashboard.naep.ed.gov/sitemap.xml,True,200.0,text/html,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T05:49:46.044Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,0.0,173.1,,,True,False,Login,,,,,,,,,,,en-US,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-13T05:49:51.254Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,113.699,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training2.msix.ed.gov,ed.gov,gov,True,https://training2.msix.ed.gov/msix/#/,ed.gov,gov,training2.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:49:54.252Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,"["".ed.gov""]",True,4.17480468749e-05,1803.099,,,True,False,MSIX,,,,,,,,,,,en,,False,False,False,https://training2.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perkins.ed.gov,ed.gov,gov,False,https://perkins.ed.gov/,ed.gov,gov,perkins.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:04:51.399Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".perkins.ed.gov"",""perkins.ed.gov""]",False,0.0,293.899,"[""privacy""]","[""privacy policy""]",True,False,Log On,,,,,,,,,,,en,,False,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://perkins.ed.gov/StaticPages/Error?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifap.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""oira""]",False,2024-04-13T05:50:13.242Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.447745,747.8,,,True,False,Home | FSA Partner Connect,,,,,,,,,,,en,,False,True,True,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,True,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
surveys.ies.ed.gov,ed.gov,gov,False,https://surveys.ies.ed.gov/,ed.gov,gov,surveys.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T05:50:07.521Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,342.4,,,True,False,,,,,,,,,,,,,,False,False,False,https://surveys.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nagb.gov,nagb.gov,gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-13T04:33:47.588Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""content.hotjar.io"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",17.0,"["".nagb.gov""]",True,9.03208007812e-05,549.399,"[""about"",""privacy""]","[""privacy policy""]",,,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,135058.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
