target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:05:25.237Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,,,,,,,,,,
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-10T03:01:54.870Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-10T08:04:03.946Z,completed,completed,unknown_error,completed,completed,True,qipservices.com,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",4.0,"["".datainventory.ed.gov""]",False,"[""about""]",,,,,,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-09T07:56:23.885Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".community.lincs.ed.gov"","".ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,,https://community.lincs.ed.gov/,False,True,False,https://community.lincs.ed.gov/robots.txt,True,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",True,False,https://community.lincs.ed.gov/sitemap.xml,True,200.0,text/xml,774223.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,20.0,,0.0,52.0
studentprivacy.ed.gov,ed.gov,gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:04:31.557Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
respuestas.ed.gov,ed.gov,gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:03:48.370Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app-test5-dcc.ed.gov,ed.gov,gov,False,https://app-test5-dcc.ed.gov/,ed.gov,gov,app-test5-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T05:23:11.636Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test5-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test5-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:05:11.885Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,"[""about""]",,The Nation's Report Card,,,,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:05:07.203Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
comps.ed.gov,ed.gov,gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T08:05:07.213Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,,,,,,,,True,False,False,https://comps.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:06:06.191Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edpass.ed.gov,ed.gov,gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T08:04:53.109Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".edpass.ed.gov""]",True,,,,,,,,False,False,False,https://edpass.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:04:25.113Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,,,,,,,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:06:15.604Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app-test3-dcc.ed.gov,ed.gov,gov,False,https://app-test3-dcc.ed.gov/,ed.gov,gov,app-test3-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-10T06:51:49.039Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test3-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test3-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.ed.gov,ed.gov,gov,True,https://oig.ed.gov/oig-hotline,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:06:09.128Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""oig.ed.gov""]",True,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OIG Hotline,,,,https://oig.ed.gov/oig-hotline,True,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,8.0,0.0,,0.0,88.0
fsawebenroll.ed.gov,ed.gov,gov,True,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,gov,fsawebenroll.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:05:17.087Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""fsawebenroll.ed.gov""]",False,,"[""about us"",""foia"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oseppdp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:02:55.114Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsa-fmstest2.ed.gov,ed.gov,gov,False,https://fsa-fmstest2.ed.gov/,ed.gov,gov,fsa-fmstest2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:07:17.355Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,True,False,https://fsa-fmstest2.ed.gov/robots.txt,True,200.0,text/plain,731.0,,,False,False,https://fsa-fmstest2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ed.gov,ed.gov,gov,True,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T08:07:10.974Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,True,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
impactaid.ed.gov,ed.gov,gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:03:17.023Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,"["".ed.gov"","".impactaid.ed.gov""]",True,,,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Sunday, February 4, 2024 from 7 p.m. to midnight Eastern Time Subscribe Now The Department of Education is transitioning to a different listserv platform.  Current subscriptions will be rolled overContinue Reading",,2024-02-09T16:48:52.000Z,https://impactaid.ed.gov/,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-10T08:03:51.161Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
members.nces.ed.gov,ed.gov,gov,False,https://members.nces.ed.gov/,ed.gov,gov,members.nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:05:55.438Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""members.nces.ed.gov""]",False,,,,,,,,False,True,False,https://members.nces.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://members.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:04:01.076Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vipssp.dmcseddebt.ed.gov,ed.gov,gov,True,https://vipssp.dmcseddebt.ed.gov/vipssp/,ed.gov,gov,vipssp.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:04:44.449Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"[""vipssp.dmcseddebt.ed.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://vipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testscreening.nationalblueribbonschools.ed.gov,ed.gov,gov,True,https://testscreening.nationalblueribbonschools.ed.gov/Account/Login?ReturnUrl=%2f,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:10:57.590Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://nationalblueribbonschools.ed.gov/,ed.gov,gov,nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:05:12.643Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,True,"{""ver"":""true"",""agency"":""ED""}","[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",True,,,Home - National Blue Ribbon Schools,"2022Palos Verdes Peninsula High School | Rolling Hills Estates, CACelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",,2023-10-25T12:18:55.000Z,https://nationalblueribbonschools.ed.gov/,True,False,False,https://nationalblueribbonschools.ed.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,200.0,text/xml,8750.0,0.0,0.0,20.0,0.0,40.0,7.0,45.0,30.0,20.0,,0.0,162.0
surveys.ies.ed.gov,ed.gov,gov,False,https://surveys.ies.ed.gov/,ed.gov,gov,surveys.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:05:53.858Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://surveys.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfa-auth.ed.gov,ed.gov,gov,True,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,gov,tfa-auth.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:05:40.570Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
files.eric.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:08:18.078Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,,,,,,,,,,,False,False,https://files.eric.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://files.eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
y4y.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:05:25.751Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
