target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
feedback.edpartner.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-20T05:46:23.044Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0098368305664062,764.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",True,False,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://feedback.edpartner.ed.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
train21apr.ed.gov,ed.gov,gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:56:42.990Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,0.089343795735677,832.399,,,True,False,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsa.ed.gov,ed.gov,gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""oira""]",True,2024-04-20T05:47:51.362Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".rsa.ed.gov"",""rsa.ed.gov""]",True,0.0924005144449869,1391.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Home | Rehabilitation Services Administration,,,,,,,,,,,en,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,20.0,2.0,0.0,,0.0,62.0
experimentalsites.ed.gov,ed.gov,gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T06:41:05.688Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,807.9,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""foia"",""usa.gov""]",True,False,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safesupportivelearning.ed.gov,ed.gov,gov,False,https://safesupportivelearning.ed.gov/,ed.gov,gov,safesupportivelearning.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T06:41:29.443Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED"",""subagency"":""OESE"",""v"":""1.x""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"","".safesupportivelearning.ed.gov"",""safesupportivelearning.ed.gov""]",True,9.29829101562e-05,1005.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Home | National Center on Safe Supportive Learning Environments (NCSSLE),,,,,,,,,,https://safesupportivelearning.ed.gov/,en,,True,True,False,https://safesupportivelearning.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://safesupportivelearning.ed.gov/sitemap.xml,True,200.0,application/xml,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sites.ed.gov,ed.gov,gov,False,https://sites.ed.gov/,ed.gov,gov,sites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:41:31.638Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",11.0,"["".ed.gov"","".sites.ed.gov""]",True,0.0266556640624999,945.6,"[""espanol"",""/es""]","[""español""]",True,False,EDBlogs | U.S. Department of Education,,,,,,,,,,https://sites.ed.gov/,en-US,,False,True,False,https://sites.ed.gov/robots.txt,True,200.0,text/plain,113.0,,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://sites.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bpvhxwvsql311.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",,2024-04-20T01:34:28.230Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciidta.communities.ed.gov,ed.gov,gov,False,https://ciidta.communities.ed.gov/#program,ed.gov,gov,ciidta.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-20T05:47:46.242Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ciidta.communities.ed.gov"","".ed.gov"",""ciidta.communities.ed.gov""]",False,0.0,5329.6,"[""about""]",,True,False,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://ciidta.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ciidta.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""gov_man""]",,2024-04-20T06:40:33.095Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.msix.ed.gov,ed.gov,gov,True,https://training.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T04:48:36.657Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training.msix.ed.gov""]",True,1.05911458333e-05,1150.5,,,True,False,MSIX,,,,,,,,,,,en,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.gov,budgetlob.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""gov"",""eotw""]",,2024-04-20T00:46:37.206Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
customersupport.cod.ed.gov,ed.gov,gov,False,https://cod.ed.gov/cod/customerSupportSubmit.action,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-20T00:46:53.114Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""cod.ed.gov""]",False,0.001746875,2581.799,"[""privacy""]",,True,False,COD Online,,,,,,,,,,,en,,False,True,False,https://customersupport.cod.ed.gov/robots.txt,True,200.0,text/plain,131.0,,,False,False,https://customersupport.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T00:51:06.829Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,1850.6,"[""about"",""privacy""]","[""about us""]",True,False,WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.","WWC,What,Works,Clearinghouse,IES,student,intervention,report,intervention report,findings,study,review,practice,guide,practice guide",,,,,,,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collegenavigator.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T03:15:32.789Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vipssp.dmcseddebt.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:24:22.855Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,True,,,,,,,,,,,"[""vipssp.dmcseddebt.ed.gov""]",,0.0,1509.8,,,True,False,,,,,,,,,,,,,,,False,False,https://vipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
originacc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-20T03:25:37.547Z,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,completed,completed,True,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,False,False,https://originacc.fafsa.ed.gov/robots.txt,False,401.0,text/html,,,,False,False,https://originacc.fafsa.ed.gov/sitemap.xml,False,401.0,text/html,,,,,,,,,,,,,
title2.ed.gov,ed.gov,gov,True,https://title2.ed.gov/Public/Home.aspx,ed.gov,gov,title2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:46:16.471Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",False,,False,,"[""api.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""title2.ed.gov""]",True,0.5019471354166666,1333.699,"[""about"",""privacy""]","[""privacy policy""]",True,False,Title II - Welcome,,,,,,,,,,,en-US,,True,False,False,https://title2.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://title2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
share.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-20T05:55:50.734Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"[""share.ies.ed.gov""]",False,0.0654884635416666,1453.8,,,True,False,share.ies.ed.gov,,,,,,,,,,,,,False,False,False,https://share.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://share.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:44:43.705Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:45:58.805Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
borrowerdischarge.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:47:04.882Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perf.mysa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:52:30.530Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opeweb.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""oira""]",,2024-04-20T05:53:17.591Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatfsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:47:53.443Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:30:50.318Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mystudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-04-20T05:51:28.765Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cte.ed.gov,ed.gov,gov,False,https://cte.ed.gov/,ed.gov,gov,cte.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:39:56.538Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""ED""}","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cte.ed.gov"","".ed.gov"",""cte.ed.gov""]",False,0.0679525750732421,679.899,"[""about"",""privacy""]","[""privacy policy""]",True,False,Perkins Collaborative Resource Network,The Perkins Collaborative Resources Network (PCRN) provides resources and tools for state directors and state staff who administer career and technical education programs.,"CTE, Career, Technical, Education, Career and Technical Education",,,,,,,,,en,,False,False,False,https://cte.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cte.ed.gov/sitemap.xml,True,200.0,text/xml,37217.0,270.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foiaxpress.pal.ed.gov,ed.gov,gov,False,https://foiaxpress.pal.ed.gov/,ed.gov,gov,foiaxpress.pal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:49:21.071Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""foiaxpress.pal.ed.gov""]",False,0.0,722.899,,,True,False,DoEd FOIA Portal,,,,,,,,,,,en-us,,False,False,False,https://foiaxpress.pal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpress.pal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.naep.ed.gov,ed.gov,gov,False,https://dashboard.naep.ed.gov/home,ed.gov,gov,dashboard.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-04-20T03:21:52.491Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0096,520.699,,,,,NAEP Dashboard,,,,,,,,,,,en,,False,True,False,https://dashboard.naep.ed.gov/robots.txt,True,200.0,text/html,1133.0,,,True,False,https://dashboard.naep.ed.gov/sitemap.xml,True,200.0,text/html,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nagb.gov,nagb.gov,gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-20T04:30:25.319Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",17.0,"["".nagb.gov""]",True,9.03208007812e-05,1203.4,"[""about"",""privacy""]","[""privacy policy""]",,,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,134950.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neglected-delinquent.ed.gov,ed.gov,gov,False,https://neglected-delinquent.ed.gov/,ed.gov,gov,neglected-delinquent.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T05:49:32.236Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.ndtac.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".neglected-delinquent.ed.gov""]",True,0.0,245.9,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,False,"Home | NDTAC: Technical Assistance Center for the Education of Youth Who Are Neglected, Delinquent, or At-Risk",,,,,,,,,,,en,,True,False,False,https://neglected-delinquent.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://neglected-delinquent.ed.gov/sitemap.xml,True,200.0,text/xml,72730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arts.ed.gov,ed.gov,gov,False,https://arts.ed.gov/,ed.gov,gov,arts.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T06:40:10.743Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,177.899,,,True,False,Site not available,,,,,,,,,,,en-US,,False,False,False,https://arts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-20T02:23:08.326Z,completed,timeout,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",10.0,"["".blog.ed.gov"","".ed.gov""]",True,0.1137584472656249,1706.699,"[""about"",""privacy""]","[""privacy policy""]",True,False,ED.gov Blog,,,ED.gov Blog,,,,,website,https://blog.ed.gov/,https://blog.ed.gov/,en-US,,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentaid.gov,studentaid.gov,gov,False,https://studentaid.gov/,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,True,True,Department of Education,Department of Education,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""oira""]",True,2024-04-20T05:41:06.751Z,completed,completed,completed,unknown_error,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.3536408229166666,1578.3,,,True,True,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.","FAFSA, federal student aid, loan",,,,,,,,,en,,False,True,False,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",True,False,https://studentaid.gov/sitemap.xml,True,200.0,application/xml,335692.0,2473.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
