target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
surveys.ope.ed.gov,ed.gov,gov,False,https://surveys.ope.ed.gov/,ed.gov,gov,surveys.ope.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""oira""]",,2024-05-04T05:35:31.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,189.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://surveys.ope.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ope.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eric.ed.gov,ed.gov,gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T05:35:45.970Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.084003625,600.3,"[""privacy""]",,True,True,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T05:35:45.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0041124348144531,999.899,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Education Evaluation and Regional Assistance.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training3.msix.ed.gov,ed.gov,gov,True,https://training3.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training3.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:35:46.260Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training3.msix.ed.gov""]",True,1.05911458333e-05,1405.699,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training3.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training3.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
screening.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://screening.nationalblueribbonschools.ed.gov/,ed.gov,gov,screening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:35:48.353Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""screening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,461.3,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,False,False,https://screening.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://screening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
oha.ed.gov,ed.gov,gov,False,https://oha.ed.gov/,ed.gov,gov,oha.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:35:48.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,"["".ed.gov"","".oha.ed.gov""]",True,0.0953279036458333,1648.299,"[""about"",""espanol"",""/es""]","[""accessibility"",""español""]",True,True,Office of Hearings & Appeals | U.S. Department of Education,,,,,,,,,,https://oha.ed.gov/,en-US,,False,True,False,https://oha.ed.gov/robots.txt,True,200.0,text/plain,111.0,,"[""https://oha.ed.gov/wp-sitemap.xml""]",False,True,https://oha.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testportal.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testportal.nationalblueribbonschools.ed.gov/,ed.gov,gov,testportal.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:35:55.014Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testportal.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,435.199,"[""about""]",,False,False,The National Blue Ribbon Schools Program - School Portal,National Blue Ribbon Schools Program  - School Portal,,,,,,,,,,,,False,True,False,https://testportal.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,306.0,,,False,True,https://testportal.nationalblueribbonschools.ed.gov/Confirming/Failure?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
fsaesb.ed.gov,ed.gov,gov,False,https://fsaesb.ed.gov/,ed.gov,gov,fsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T05:36:05.527Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,318.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://fsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://fsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gotowork.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T05:36:05.721Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""gotowork.ed.gov""]",,0.0438151123046875,483.299,,,False,False,GlobalProtect Portal,,,,,,,,,,,,,,False,False,https://gotowork.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ed.gov,ed.gov,gov,False,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-04T05:36:06.354Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,978.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5drf.ed.gov,ed.gov,gov,False,https://g5drf.ed.gov/WebBanner.html,ed.gov,gov,g5drf.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:18:51.908Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""g5drf.ed.gov""]",False,0.0,130.099,,,True,True,Welcome to G5 - Department of Education,,,,,,,,,,,,,False,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financialaidtoolkit.ed.gov,ed.gov,gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T05:36:13.234Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".financialaidtoolkit.ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.3826203607584635,885.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icrasdev.ed.gov,ed.gov,gov,True,https://icrasdev.ed.gov/users/sign_in,ed.gov,gov,icrasdev.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T05:36:13.266Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".icrasdev.ed.gov"",""icrasdev.ed.gov""]",False,0.0,1004.899,,,False,False,"Information Collection Request, Review, and Approval System (ICRAS)",,,,,,,,,,,en,,False,False,False,https://icrasdev.ed.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://icrasdev.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T02:18:53.151Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",10.0,"["".blog.ed.gov"","".ed.gov""]",True,0.0895085325520833,1072.9,"[""privacy""]","[""privacy policy""]",True,True,ED.gov Blog,,,ED.gov Blog,,,,,website,https://blog.ed.gov/,https://blog.ed.gov/,en-US,,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotlineportal.ed.gov,ed.gov,gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:22:57.493Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,0.0,577.299,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pdp.ed.gov,ed.gov,gov,False,https://pdp.ed.gov/,ed.gov,gov,pdp.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:36:18.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""netdna.bootstrapcdn.com""]",1.0,"[""pdp.ed.gov""]",True,0.0226530833333333,184.3,,,False,True,PDPDCS,Educational Policy Institute,"NCSO, DCC, SDR, SOTS, OSEP, OIE, Education, EPI International, Educational Policy Institute, Westat, ED.gov, Department of Education, EPI, PDPDCS",,,,,,,,,,,False,False,False,https://pdp.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdp.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teststudentaid2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-04T05:34:39.683Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testscreening.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T05:36:34.898Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,497.2,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
ies.ed.gov,ed.gov,gov,False,https://ies.ed.gov/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-05-04T05:36:37.910Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,2.185710618082682,904.9,"[""about"",""privacy""]","[""about us""]",True,True,"Institute of Education Sciences (IES) Home Page, a part of the U.S. Department of Education",,,,,,,,,,,en,,False,True,False,https://ies.ed.gov/robots.txt,True,200.0,text/plain,104.0,,,False,False,https://ies.ed.gov/sitemap.xml,False,404.0,text/html,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov""]",,2024-05-04T04:33:29.407Z,timeout,completed,completed,unknown_error,timeout,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,"["".studentaid.gov"",""studentaid.gov""]",,,,,,,,Home | Federal Student Aid,"Federal Student Aid is the largest provider of financial aid for college in the U.S. Understand aid, apply for aid, and manage your student loans today.",,,,,,,,,,,,,True,True,https://studentaid.gov/robots.txt,True,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-05-04T03:15:37.296Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".ed.gov"",""fsapartners.ed.gov""]",,0.319745,792.2,,,,,Home | FSA Partner Connect,,,,,,,,,,,,,,True,False,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,False,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,,,,,,,,,,
fsa-remote.ed.gov,ed.gov,gov,True,https://fsa-remote.ed.gov/vpn/index.html,ed.gov,gov,fsa-remote.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:36:41.230Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""fsa-remote.ed.gov""]",False,0.0,2036.7,,,True,True,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nceo.communities.ed.gov,ed.gov,gov,False,https://nceo.communities.ed.gov/#program,ed.gov,gov,nceo.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-04T05:36:44.396Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nceo.communities.ed.gov"",""nceo.communities.ed.gov""]",False,0.0,2086.4,,,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://nceo.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nceo.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-04T05:33:01.287Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collegescorecard.ed.gov,ed.gov,gov,False,https://collegescorecard.ed.gov/,ed.gov,gov,collegescorecard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-04T05:37:35.201Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,True,cloudfront.net,cloud.gov Pages,,,True,,True,,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".collegescorecard.ed.gov"","".ed.gov""]",True,0.1690221796875,1113.0,,,True,True,Home | College Scorecard,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.","College Scorecard, Department of Education, ED, college search, higher education, college data, college selection, higher education data, college rankings",,,,,,,,,en,,True,False,False,https://collegescorecard.ed.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
testhepis.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-04T05:37:16.498Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".ed.gov"",""testhepis.ed.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21apr.ed.gov,ed.gov,gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T06:25:06.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.0909317882486979,602.7,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wizard.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-04T05:32:28.932Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.budgetlob.gov,budgetlob.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""gov"",""2020_eot""]",,2024-05-04T00:45:20.787Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T00:50:16.164Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,1859.3,"[""about"",""privacy""]","[""about us""]",True,True,WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.","WWC,What,Works,Clearinghouse,IES,student,intervention,report,intervention report,findings,study,review,practice,guide,practice guide",,,,,,,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
