target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T02:37:26.404Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,testbellaward.nationalblueribbonschools.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,404.0,True,2024-01-27T07:03:42.218Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T07:04:42.231Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotline.ed.gov,ed.gov,gov,https://oig.ed.gov/oig-hotline,ed.gov,oig.ed.gov,gov,https://oig.ed.gov/oig-hotline,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:05:22.944Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,88.0,60.0,0.0,8.0,0.0,,0.0,,,OIG Hotline,,True,https://oig.ed.gov/oig-hotline,False,True,True,200.0,text/html,,,,https://oig.ed.gov/oig-hotline,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"",""oig.ed.gov""]",,,,True,False,
tfa-auth.ed.gov,ed.gov,gov,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,tfa-auth.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:31.374Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tfa-auth.ed.gov/vpn/tmindex.html,False,True,True,200.0,text/html,,,,https://tfa-auth.ed.gov/vpn/tmindex.html,False,True,True,200.0,text/html,,,,,0.0,False,,,,,False,False,
ncrtm.ed.gov,ed.gov,gov,https://ncrtm.ed.gov/,ed.gov,ncrtm.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:55.199Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ncrtm.ed.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://ncrtm.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"",""ncrtm.ed.gov""]",,,,True,False,
ope.ed.gov,ed.gov,gov,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,www2.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:02:56.670Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www2.ed.gov/about/offices/list/ope/index.html,False,True,True,200.0,text/html,,,,https://www2.ed.gov/about/offices/list/ope/index.html,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"","".www2.ed.gov""]",,,True,True,True,
hepis.ed.gov,ed.gov,gov,https://hepis.ed.gov/,ed.gov,hepis.ed.gov,gov,https://hepis.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:03:33.525Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://hepis.ed.gov/robots.txt,False,False,False,500.0,text/html,24.0,,,https://hepis.ed.gov/sitemap.xml,False,False,False,404.0,text/html,10888.0,0.0,0.0,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"",""hepis.ed.gov""]",,,,False,False,
fsa-fmstest2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,True,2024-01-27T07:05:10.867Z,unknown_error,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://fsa-fmstest2.ed.gov/robots.txt,True,True,False,200.0,text/plain,731.0,,,https://fsa-fmstest2.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,,,,,,,
mobileconsole.ed.gov,ed.gov,gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,mobileconsole.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:08.102Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobileconsole.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,False,True,True,200.0,text/html,,,,,0.0,True,"[""mobileconsole.ed.gov""]",,,,False,False,
studentprivacy.ed.gov,ed.gov,gov,https://studentprivacy.ed.gov/,ed.gov,studentprivacy.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:03:38.882Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://studentprivacy.ed.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://studentprivacy.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"","".studentprivacy.ed.gov""]",,,,True,True,"{""agency"":""ED""}"
nationsreportcard.ed.gov,ed.gov,gov,https://www.nationsreportcard.gov/,nationsreportcard.gov,www.nationsreportcard.gov,gov,,text/html,True,True,False,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:03:18.991Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Nation's Report Card,,True,https://www.nationsreportcard.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.nationsreportcard.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",,,,True,True,
fsaconferences.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,ed.gov,fsapartners.ed.gov,gov,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:55.060Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,False,True,True,200.0,text/html,,,,https://fsapartners.ed.gov/training/federal-student-aid-fsa-training-conference,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,True,False,
eligcert.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,fsapartners.ed.gov,gov,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:35.860Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,False,True,True,200.0,text/html,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,False,True,True,200.0,text/html,,,,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706338979-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3nhkwznuvkrq-pnp744-e65915eba-clientnsv4-s.akamaihd.net"",""portal.fsapartners.ed.gov"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,False,False,
iris.ed.gov,ed.gov,gov,https://iris.ed.gov/,ed.gov,iris.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:03:44.019Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,192.0,45.0,0.0,7.0,20.0,v3.5.0,100.0,,,,,False,https://iris.ed.gov/robots.txt,True,True,False,200.0,text/plain,33.0,,,https://iris.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ed.gov"",""iris.ed.gov""]",,,,True,False,
courses.lincs.ed.gov,ed.gov,gov,https://courses.lincs.ed.gov/,ed.gov,courses.lincs.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:18.927Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,50.0,30.0,0.0,0.0,20.0,,0.0,,,,,True,https://courses.lincs.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://courses.lincs.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
fsawebenroll.ed.gov,ed.gov,gov,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,fsawebenroll.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:04:21.475Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""about us"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,False,True,True,200.0,text/html,,,,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,False,True,True,200.0,text/html,,,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".ed.gov"",""fsawebenroll.ed.gov""]",,,,False,False,
eed.communities.ed.gov,ed.gov,gov,https://eed.communities.ed.gov/#program,ed.gov,eed.communities.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:25.253Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eed.communities.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eed.communities.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ed.gov"","".eed.communities.ed.gov"",""eed.communities.ed.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""ED""}"
members.nces.ed.gov,ed.gov,gov,https://members.nces.ed.gov/,ed.gov,members.nces.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:32.724Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://members.nces.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://members.nces.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,False,"[""members.nces.ed.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
myeddebt.ed.gov,ed.gov,gov,https://myeddebt.ed.gov/,ed.gov,myeddebt.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:29.506Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myeddebt.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://myeddebt.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"["".ed.gov""]",,,,False,False,
y4y.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T07:04:33.256Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2o7.net"","".answers.usgs.gov"","".arinvestments.cdc.gov"","".auth.cdc.gov"","".bts.gov"","".cdc.gov"","".cindrr.research.va.gov"","".cmgds.er.usgs.gov"","".cpsc.gov"","".designsystem.digital.gov"","".developer.uspto.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".error.vba.va.gov"","".etas.uspto.gov"","".goldeneye.pnl.gov"","".gy.usembassy.gov"","".idm-tmng.uspto.gov"","".later2.ecfr.gov"","".mascot.ecfr.gov"","".mcarney.ecfr.gov"","".media.usajobs.gov"","".milliganns2.ecfr.gov"","".nationsreportcard.gov"","".nbaring.ecfr.gov"","".nces.ed.gov"","".ncss-s1.ecfr.gov"","".nexus.emsl.pnnl.gov"","".nopinionatedbutopen-nbgraham.ecfr.gov"","".nr-data.net"","".nscentipede.ecfr.gov"","".ornl.gov"","".pc1505.ecfr.gov"","".ppair-my-dmz-alx1.uspto.gov"","".pre.usembassy.gov"","".sharefile.com"","".sharethis.com"","".smokefree.gov"","".ssai.usajobs.gov"","".state.gov"","".training.usembassy.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".usitc.gov"","".uspto.gov"","".ussemiquincentennial.gov"","".ustaxcourt.gov"","".va.gov"","".waterdata.usgs.gov"","".wee.ecfr.gov"","".whitehouse.gov"","".www-search-aws.uspto.gov"","".www.rnengage.com"","".www.usajobs.gov"","".y4y.ed.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6290244.global.r2.siteimproveanalytics.io"",""answers.usgs.gov"",""api.aws.parking.godaddy.com"",""auth.cdc.gov"",""auth.sharefile.io"",""auth.uspto.gov"",""benefits.va.gov"",""boston.va.gov"",""cdn.eo.va.gov"",""centersfordiseasecontrol.sf-api.com"",""centersfordiseasecontrol.sharefile.com"",""centralwesternmass.va.gov"",""cindrr.research.va.gov"",""ct.waterdata.usgs.gov"",""diversity.va.gov"",""efm.surveys.eeoc.gov"",""error.vba.va.gov"",""etas.uspto.gov"",""fsacitrixweb.ed.gov"",""goldeneye.pnl.gov"",""me.waterdata.usgs.gov"",""nces.ed.gov"",""nimbus.cr.usgs.gov"",""ppair-my-dmz-alx1.uspto.gov"",""resource.digital.voice.va.gov"",""state.okta.com"",""surveys.nces.ed.gov"",""transitapp.ost.dot.gov"",""ussemiquincentennial.gov"",""vpnportal.uspto.gov"",""vtrcks-grantee2-q6.cdc.gov"",""waterdata.usgs.gov"",""www.benefits.va.gov"",""www.oit.va.gov""]",,,,,,
nationalblueribbonschools.ed.gov,ed.gov,gov,https://nationalblueribbonschools.ed.gov/,ed.gov,nationalblueribbonschools.ed.gov,gov,https://nationalblueribbonschools.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:49.411Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",WordPress,False,,,20.0,0.0,40.0,162.0,45.0,7.0,30.0,20.0,,0.0,,2023-10-25T12:18:55.000Z,Home - National Blue Ribbon Schools,"2022Palos Verdes Peninsula High School | Rolling Hills Estates, CACelebrating 40 Years of ExcellenceThis year represents the 40th anniversary of the National Blue Ribbon Schools Program. Congratulations to the more than 9,000 awardees recognized since 1983.Learn More National Blue Ribbon Schools is the United States Department of Education award program honoring high-performing schools and schools",True,https://nationalblueribbonschools.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,True,False,200.0,text/xml,8746.0,0.0,0.0,"[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,True,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""nationalblueribbonschools.ed.gov""]",,,,False,True,"{""ver"":""true"",""agency"":""ED""}"
rems.ed.gov,ed.gov,gov,https://rems.ed.gov/?AspxAutoDetectCookieSupport=1,ed.gov,rems.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:04:54.028Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about""]",,20.0,0.0,0.0,165.0,20.0,0.0,5.0,20.0,v2.9.0,100.0,,,,,True,https://rems.ed.gov/robots.txt,False,False,False,404.0,text/html,2457.0,,,https://rems.ed.gov/sitemap.xml,False,False,False,404.0,text/html,2457.0,0.0,0.0,"[""bcp.crwdcntrl.net"",""buttons-config.sharethis.com"",""cdn.sitesearch360.com"",""cms.analytics.yahoo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""insights.sitesearch360.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""ps.eyeota.net"",""ssl.google-analytics.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",26.0,True,"["".ed.gov"","".rems.ed.gov"",""rems.ed.gov""]",,,,True,False,
arts.ed.gov,ed.gov,gov,https://arts.ed.gov/,ed.gov,arts.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:04:58.167Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://arts.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://arts.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ed.gov""]",,,,False,False,
nrs.ed.gov,ed.gov,gov,https://nrs.ed.gov/,ed.gov,nrs.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:06:17.792Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,84.0,35.0,0.0,9.0,20.0,,0.0,,,,,True,https://nrs.ed.gov/robots.txt,True,True,False,200.0,text/plain,1639.0,,,https://nrs.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ed.gov"","".nrs.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
ed.gov,ed.gov,gov,https://www.ed.gov/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:05:38.240Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www2.ed.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
mobiledevices.ed.gov,ed.gov,gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,mobileconsole.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:05:45.437Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobiledevices.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,False,True,True,200.0,text/html,,,,,0.0,True,"[""mobileconsole.ed.gov""]",,,,False,False,
oha.ed.gov,ed.gov,gov,https://oha.ed.gov/,ed.gov,oha.ed.gov,gov,https://oha.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-27T07:07:21.201Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oha.ed.gov/robots.txt,True,True,False,200.0,text/plain,111.0,,"[""https://oha.ed.gov/wp-sitemap.xml""]",https://oha.ed.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.ed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",9.0,True,"["".ed.gov"","".oha.ed.gov""]",,,,True,True,"{""agency"":""ED""}"
whatworks.ed.gov,ed.gov,gov,https://ies.ed.gov/ncee/wwc/,ed.gov,ies.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-27T07:06:27.574Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ies.ed.gov/ncee/wwc/,False,True,True,200.0,text/html,,,,https://ies.ed.gov/ncee/wwc/,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"","".ies.ed.gov""]",,,,True,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}"
testhepis.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-27T07:06:01.149Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".ed.gov"",""testhepis.ed.gov""]",,,,,,
