target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nrs.ed.gov,ed.gov,.gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""oira""]",,2024-08-28T01:54:01.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.118477734375,1763.3,,,True,True,Site under maintenance | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-sr-only""]",False,5.0,14.0,20.0,,0.0,39.0
trn.dmcseddebt.ed.gov,ed.gov,.gov,True,https://trn.dmcseddebt.ed.gov/dm.html,ed.gov,gov,trn.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:29:11.199Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,677.599,,,True,True,Welcome to FICO Debt Manager,,,,,,,,,,,,,False,False,False,https://trn.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trn.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
covidreliefdata.ed.gov,ed.gov,.gov,False,https://covidreliefdata.ed.gov/,ed.gov,gov,covidreliefdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-28T03:00:18.044Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0694330103759765,598.0,"[""about"",""usa.gov""]","[""usa.gov""]",False,False,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,,,,,en,,False,True,False,https://covidreliefdata.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covidreliefdata.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-icon"",""usa-identifier"",""usa-link""]",True,40.0,0.0,0.0,,0.0,40.0
fp-mart.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:04:24.499Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocrdata.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:58:14.265Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ed.gov""]",,0.008429462890625,3590.2,,,True,False,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,,,,,,,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,,,,,,,,,,,,
cod.ed.gov,ed.gov,.gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:05:56.906Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,,0.0,"[""cod.ed.gov""]",False,0.282465244140625,1146.5,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfaed.ed.gov,ed.gov,.gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:28:22.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,258.599,,,True,False,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.innovation.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""2020_eot""]",,2024-08-28T01:59:20.414Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testliaison.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://testliaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,testliaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T03:30:55.151Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"[""testliaison.nationalblueribbonschools.ed.gov""]",False,0.0073527553304036,503.799,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testliaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://testliaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,20.0,20.0,v3.4.1,100.0,193.0
www.eric.ed.gov,ed.gov,.gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""2020_eot""]",,2024-08-28T02:00:34.378Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}",20231212 v6.9 - Dual Tracking,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.086616125,751.799,"[""privacy""]",,,,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,,,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wioaplans.ed.gov,ed.gov,.gov,False,https://wioaplans.ed.gov/,ed.gov,gov,wioaplans.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T05:41:27.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,login.gov,"[""Create Account""]",True,,True,"{""agency"":""ED"",""subagency"":""OCTAE"",""fedagencydim"":""1"",""fedsubagencydim"":""2"",""fedversiondim"":""3"",""palagencydim"":""1"",""palsubagencydim"":""2"",""palversiondim"":""3"",""cto"":""24""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",True,0.3487736202392578,371.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Homepage | WIOA State Plan Portal,,,,,,,,,,https://wioaplans.ed.gov/node/1,en,,True,True,False,https://wioaplans.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://wioaplans.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-field-home-callout-link"",""usa-button-field-home-image-banner-link"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only""]",True,35.0,16.0,20.0,,0.0,91.0
naep.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:17:12.163Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,True,True,Atlassian Proxy Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faaaccess.ed.gov,ed.gov,.gov,True,https://faaaccess.ed.gov/FOTWWebApp/faa/faa.jsp,ed.gov,gov,faaaccess.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T03:07:11.621Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""faaaccess.ed.gov""]",False,0.5124457135416668,946.099,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,FAA Access to CPS Online Home Page - FAA Access to CPS Online - Federal Student Aid,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oese.ed.gov,ed.gov,.gov,False,https://oese.ed.gov/,ed.gov,gov,oese.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T01:18:53.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".ed.gov"",""oese.ed.gov""]",True,0.1105044540608723,7909.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home - Office of Elementary and Secondary Education,,,Home - Office of Elementary and Secondary Education,,,2024-02-27T17:40:46.000Z,,website,https://oese.ed.gov/,https://oese.ed.gov/,en-US,,False,True,False,https://oese.ed.gov/robots.txt,True,200.0,text/plain,649.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://oese.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
members.nces.ed.gov,ed.gov,.gov,False,https://members.nces.ed.gov/,ed.gov,gov,members.nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:07:27.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""members.nces.ed.gov""]",False,0.1003966259765625,449.599,,,False,True,Members Log In,,,,,,,,,,,,,False,True,False,https://members.nces.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://members.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saigportal.ed.gov,ed.gov,.gov,True,https://saigportal.ed.gov/tdcm/login.seam?cid=7022,ed.gov,gov,saigportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:18:33.486Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".ed.gov"",""saigportal.ed.gov""]",False,0.0,876.4,,,True,True,TDCommunityManager,,,,,,,,,,,,,False,False,False,https://saigportal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.g5.gov,g5.gov,.gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""2020_eot"",""oira""]",,2024-08-28T02:26:24.837Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,0.0031788619791666,1548.8,"[""foia"",""privacy""]","[""foia""]",,,G6-Portal,,,,,,,,,,,en,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-no-image"",""usa-icon"",""usa-js-loading"",""usa-link"",""usa-logo"",""usa-logo-img"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,55.0,0.0,20.0,,0.0,75.0
eligcert.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-08-28T03:06:56.662Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,Drupal,,,False,,False,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.2140015,239.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Title IV Participation Application | Title Iv Program Eligibility,,,,,,,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,en,,True,,,,,,,,,,False,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.fp.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""oira""]",,2024-08-28T01:50:07.903Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifap.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-08-28T04:39:42.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""17de4c1b.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1724819973-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtwzwovicq-pjil87-0153e77a8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,0.3201357617187499,685.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Home | FSA Partner Connect,,,,,,,,,,,en,,True,True,True,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,True,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
fsadownload.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T04:21:31.131Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wiki.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:33:11.284Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiaxpress.pal.ed.gov,ed.gov,.gov,False,https://foiaxpress.pal.ed.gov/,ed.gov,gov,foiaxpress.pal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T03:06:27.946Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""foiaxpress.pal.ed.gov""]",False,0.0,729.099,,,True,True,DoEd FOIA Portal,,,,,,,,,,,en-us,,False,False,False,https://foiaxpress.pal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpress.pal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.cod.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T05:40:07.546Z,unknown_error,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"[""analytics.cod.ed.gov""]",,0.0,0.0,,,True,True,,,,,,,,,,,,,,,False,False,https://analytics.cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
test21apr.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:23:14.709Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gotowork.ed.gov,ed.gov,.gov,True,https://gotowork.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:10:36.298Z,completed,timeout,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".ed.gov"",""gotowork.ed.gov""]",True,0.0438151123046875,546.399,,,False,False,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gotowork.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
civilrightsdata.ed.gov,ed.gov,.gov,False,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-08-28T06:48:53.660Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.008429462890625,3071.8,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,False,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,False,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
innovation.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""gov_man""]",,2024-08-28T06:49:36.043Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perf.mysa.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:21:44.774Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experimentalsites.ed.gov,ed.gov,.gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T06:50:06.885Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,701.099,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icer.ies.ed.gov,ed.gov,.gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:12:09.283Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,,0.0,"[""share.ies.ed.gov""]",False,0.0654884635416666,1909.0,,,True,True,share.ies.ed.gov,,,,,,,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hepis.ed.gov,ed.gov,.gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-28T00:44:20.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.018547375,261.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,HEP Login | HEP IS,HEP IS,,,,,,,,,https://hepis.ed.gov/,en,,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:13:04.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
