target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fsacitrixweb.ed.gov,ed.gov,gov,True,https://fsacitrixweb.ed.gov/vpn/index.html,ed.gov,gov,fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T03:02:07.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fsacitrixweb.ed.gov""]",False,5.95891520182e-05,1752.099,,,True,True,FSA Citrix Portal,,,,,,,,,,,,,False,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsacitrixweb.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
financialaidtoolkit.ed.gov,ed.gov,gov,True,https://financialaidtoolkit.ed.gov/tk/,ed.gov,gov,financialaidtoolkit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T03:02:12.911Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""FSA"",""subagency"":""FinancialAidToolkit""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""search.usa.gov"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".financialaidtoolkit.ed.gov"",""financialaidtoolkit.ed.gov""]",True,0.4053195795084635,908.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov"",""spanish""]",True,True,Home | Federal Student Aid - Financial Aid Toolkit,,,,,,,,,,,en,,False,True,False,https://financialaidtoolkit.ed.gov/robots.txt,True,200.0,text/plain,3488.0,,,False,False,https://financialaidtoolkit.ed.gov/tk/404.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hops.ed.gov,ed.gov,gov,False,https://hops.ed.gov/hops/HOME/welcomepage.aspx,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:00:29.909Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""hops.ed.gov""]",False,0.0062378020833333,387.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsa-remote.ed.gov,ed.gov,gov,True,https://fsa-remote.ed.gov/vpn/index.html,ed.gov,gov,fsa-remote.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T03:02:18.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""fsa-remote.ed.gov""]",False,0.00578564453125,2001.899,,,True,True,FSA NGDC ECS Portal Logon,,,,,,,,,,,,,False,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
origin2-ifapmedia.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:04:18.053Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itacsfsawebenroll.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:03:49.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,4.66722005208e-05,1277.399,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gotowork-piv.ed.gov,ed.gov,gov,True,https://gotowork-piv.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork-piv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:02:25.382Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""gotowork-piv.ed.gov""]",True,0.0,327.4,,,False,False,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gotowork-piv.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork-piv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T06:09:27.480Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,117.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.gov,budgetlob.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""gov"",""2020_eot""]",,2024-05-11T00:47:06.134Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmcsnpv01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:09:24.587Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ies.ed.gov,ed.gov,gov,False,https://ies.ed.gov/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-05-11T03:02:38.199Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,3.0,724.5,"[""about"",""privacy""]","[""about us""]",True,True,"Institute of Education Sciences (IES) Home Page, a part of the U.S. Department of Education",,,,,,,,,,,en,,False,True,False,https://ies.ed.gov/robots.txt,True,200.0,text/plain,104.0,,,False,False,https://ies.ed.gov/sitemap.xml,False,404.0,text/html,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrs.ed.gov,ed.gov,gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-05-11T03:02:41.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nrs.ed.gov""]",True,0.1307698125,910.2,"[""privacy""]","[""privacy policy""]",True,True,Home | National Reporting System,,,,,,,,,,,en,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,2151.0,10.0,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,12.0,20.0,,0.0,87.0
cod.ed.gov,ed.gov,gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T06:09:39.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".ed.gov"",""cod.ed.gov""]",False,0.282465244140625,850.8,"[""privacy""]",,True,True,COD Online,,,,,,,,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gearup.ed.gov,ed.gov,gov,False,https://gearup.ed.gov/,ed.gov,gov,gearup.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:03:07.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""gearup.ed.gov""]",True,0.0165552291666666,381.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,GEAR UP Login | GEAR UP,"collect APR, interim, and FPR performance reports from GEAR UP grantees",,,,,,,,,https://gearup.ed.gov/,en,,True,False,False,https://gearup.ed.gov/robots.txt,False,500.0,text/html,,,,False,False,https://gearup.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lincs.ed.gov,ed.gov,gov,False,https://lincs.ed.gov/,ed.gov,gov,lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-05-11T03:03:15.975Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".lincs.ed.gov""]",True,0.0,1065.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,LINCS | Adult Education and Literacy | U.S. Department of Education,,,LINCS | Adult Education and Literacy | U.S. Department of Education,Literary Information and Communication Systems,,,,website,https://lincs.ed.gov/,https://lincs.ed.gov/,en,en,False,True,False,https://lincs.ed.gov/robots.txt,True,200.0,text/plain,1869.0,,"[""https://lincs.ed.gov/sitemap.xml""]",True,False,https://lincs.ed.gov/sitemap.xml,True,200.0,text/xml,297258.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,20.0,,0.0,70.0
myeddebt.ed.gov,ed.gov,gov,False,https://myeddebt.ed.gov/,ed.gov,gov,myeddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:03:16.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.1357339739583333,745.799,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov"",""español""]",True,True,Debt Resolution,,,,,,,,,,,en,,False,False,False,https://myeddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myeddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gateway.ies.ed.gov,ed.gov,gov,True,https://gateway.ies.ed.gov/my.policy,ed.gov,gov,gateway.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:03:49.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,"["".gateway.ies.ed.gov""]",False,0.0,990.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://gateway.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gateway.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,10.0
gotowork.ed.gov,ed.gov,gov,True,https://gotowork.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:03:57.578Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""gotowork.ed.gov""]",True,0.0,579.5,,,False,False,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://gotowork.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationsreportcard.gov,nationsreportcard.gov,gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T04:28:26.188Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2344928319498698,1259.299,"[""about""]",,,,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobiledevices.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:04:21.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,0.0,177.1,,,True,True,Login,,,,,,,,,,,en-US,,False,True,False,https://mobiledevices.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
naepq.naep.ed.gov,ed.gov,gov,False,https://naepq.naep.ed.gov/,ed.gov,gov,naepq.naep.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-05-11T03:08:39.197Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",3.0,"[""naepq.naep.ed.gov""]",True,0.0,155.2,,,,,NAEPQ,,,,,,,,,,,en,,False,False,False,https://naepq.naep.ed.gov/robots.txt,False,503.0,text/html,11180.0,,,False,False,https://naepq.naep.ed.gov/sitemap.xml,False,503.0,text/html,11180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nslds.ed.gov,ed.gov,gov,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnslds%2Fnslds_SA%2F&REFERER=https%3A%2F%2Fnslds.ed.gov%2F&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,ed.gov,gov,nslds.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:04:49.488Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""nslds.ed.gov""]",False,0.0,119.9,,,True,True,Not Found,,,,,,,,,,,,,False,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3Dhttps%253A%252F%252Fnslds.ed.gov%252Frobots.txt%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3Dhttps%253A%252F%252Fnslds.ed.gov%252Fsitemap.xml%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaesb.ed.gov,ed.gov,gov,False,https://fsaesb.ed.gov/,ed.gov,gov,fsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:04:53.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,275.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://fsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://fsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocrdata.ed.gov,ed.gov,gov,True,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:04:57.518Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrightsdata.ed.gov"","".ed.gov""]",True,0.008429462890625,2960.899,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,False,Civil Rights Data | U.S. Department of Education,,,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,True,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,572.0,10.0,,True,True,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oese.ed.gov,ed.gov,gov,False,https://oese.ed.gov/,ed.gov,gov,oese.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T01:17:18.489Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".ed.gov"","".oese.ed.gov"",""oese.ed.gov""]",True,0.1105046447347005,7068.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home - Office of Elementary and Secondary Education,,,Home - Office of Elementary and Secondary Education,,,2024-02-27T17:40:46.000Z,,website,https://oese.ed.gov/,https://oese.ed.gov/,en-US,,False,True,False,https://oese.ed.gov/robots.txt,True,200.0,text/plain,649.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://oese.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncrtm.ed.gov,ed.gov,gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:05:21.037Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0,1231.9,"[""about""]","[""accessibility""]",False,False,Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,,,,,en,,True,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:05:31.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0039517902832031,982.7,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Evaluation and Regional Assistance (NCEE) Home Page, a part of the U.S. Department of Education","The National Center for Education Evaluation and Regional Assistance (NCEE) conducts unbiased large-scale evaluations of education programs and practices supported by federal funds, such as Reading First and Title I of the Elementary and Secondary Education Act.",Educational Improvement; Excellence in Education; Educational Research; Statistics; Statistical Data; Statistical Surveys; National Center for Education Evaluation and Regional Assistance.,,,,,,,,,en,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://liaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,liaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:05:44.278Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"[""liaison.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,397.699,"[""about""]",,False,False,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://liaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://liaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
