target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ocrcas.ed.gov,ed.gov,gov,False,https://ocrcas.ed.gov/,ed.gov,gov,ocrcas.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:02:45.086Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ocrcas.ed.gov""]",True,"[""about""]","[""accessibility""]",,,,,,False,True,False,https://ocrcas.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ocrcas.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotlineportal.ed.gov,ed.gov,gov,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,gov,oighotlineportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T05:05:21.661Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",False,,,,,,,,False,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edfacts.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:07:23.974Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"","".www2.ed.gov""]",,,,,,,,,,False,False,https://edfacts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eden.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:01:11.807Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".eden.ed.gov"",""eden.ed.gov""]",,,,,,,,,,False,False,https://eden.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eden.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
comps.ed.gov,ed.gov,gov,False,https://comps.ed.gov/home,ed.gov,gov,comps.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T08:03:03.582Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".comps.ed.gov"","".ed.gov""]",True,,,,,,,,True,False,False,https://comps.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://comps.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:01:47.032Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://ncela.ed.gov/home,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:02:22.154Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",4.0,"["".datainventory.ed.gov""]",False,"[""about""]",,,,,,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nche.ed.gov,ed.gov,gov,False,https://nche.ed.gov/,ed.gov,gov,nche.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:04:25.331Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,https://nche.ed.gov/,False,True,False,https://nche.ed.gov/robots.txt,True,202.0,text/html,2457.0,,,True,False,https://nche.ed.gov/sitemap.xml,True,202.0,text/html,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:03:14.355Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/edlabs/,True,200.0,text/html,,,,,,,,,,,,,
g5etstpiv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",2024-02-03T03:02:49.268Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respuestas.ed.gov,ed.gov,gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:01:20.679Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:02:02.232Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edpass.ed.gov,ed.gov,gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T08:02:37.970Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".edpass.ed.gov""]",True,,,,,,,,False,False,False,https://edpass.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icer.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:02:28.552Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""share.ies.ed.gov""]",False,,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobileconsole.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:03:07.087Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""mobileconsole.ed.gov""]",True,,,,,,,,False,True,False,https://mobileconsole.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eed.communities.ed.gov,ed.gov,gov,False,https://eed.communities.ed.gov/#program,ed.gov,gov,eed.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T08:04:43.395Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".eed.communities.ed.gov"",""eed.communities.ed.gov""]",False,,,,,,,,False,False,False,https://eed.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eed.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:03:12.990Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datareview.msix.ed.gov,ed.gov,gov,True,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,gov,datareview.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:05:14.953Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".datareview.msix.ed.gov"","".ed.gov""]",True,,,,,,,,False,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncee.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:06:56.113Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:04:00.517Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-test3-dcc.ed.gov,ed.gov,gov,False,https://app-test3-dcc.ed.gov/,ed.gov,gov,app-test3-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T06:50:50.357Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test3-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test3-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncer.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncer/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:09:09.957Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,,,,False,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.ed.gov,ed.gov,gov,True,https://oig.ed.gov/oig-hotline,ed.gov,gov,oig.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:04:19.052Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""oig.ed.gov""]",True,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",OIG Hotline,,,,https://oig.ed.gov/oig-hotline,True,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,False,True,https://oig.ed.gov/oig-hotline,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,8.0,0.0,,0.0,88.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:02:48.619Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app-test5-dcc.ed.gov,ed.gov,gov,False,https://app-test5-dcc.ed.gov/,ed.gov,gov,app-test5-dcc.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T05:20:04.039Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://app-test5-dcc.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://app-test5-dcc.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testscreening.nationalblueribbonschools.ed.gov,ed.gov,gov,True,https://testscreening.nationalblueribbonschools.ed.gov/Account/Login?ReturnUrl=%2f,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:08:47.277Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"",""testscreening.nationalblueribbonschools.ed.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
oseppdp.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:01:10.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfa-auth.ed.gov,ed.gov,gov,True,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,gov,tfa-auth.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-01T07:24:36.090Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fsa-fmstest2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T08:04:41.155Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".ed.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:04:12.068Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://hepis.ed.gov/,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentprivacy.ed.gov,ed.gov,gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:03:19.226Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T08:01:39.410Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,772548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:02:39.242Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
ncrtm.ed.gov,ed.gov,gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:03:49.165Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,"[""about""]","[""accessibility""]",,,,,,False,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covid-relief-data.ed.gov,ed.gov,gov,False,https://covid-relief-data.ed.gov/,ed.gov,gov,covid-relief-data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",2024-02-03T03:35:43.109Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""ED""}","[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".covid-relief-data.ed.gov"","".ed.gov""]",True,,,,,,,,False,True,False,https://covid-relief-data.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covid-relief-data.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:03:06.504Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,"[""about""]",,The Nation's Report Card,,,,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
