target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fp-mart.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:16:02.322Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsadownload.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:24.738Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:10.297Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.0003256770833333,591.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home | NCELA - English Language Acquisition & Language Instruction Educational Programs,,,,,,https://ncela.ed.gov/home,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5drf.ed.gov,ed.gov,gov,False,https://g5drf.ed.gov/WebBanner.html,ed.gov,gov,g5drf.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:10:11.232Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""g5drf.ed.gov""]",False,0.0,205.6,,,Welcome to G5 - Department of Education,,,,,,,False,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,False,False,https://g5drf.ed.gov/WebBanner.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T02:10:16.584Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov"",""yt3.ggpht.com""]",18.0,"["".blog.ed.gov"","".ed.gov""]",True,0.1101851139322916,1010.3,"[""about"",""privacy""]","[""privacy policy""]",ED.gov Blog,,ED.gov Blog,,,,https://blog.ed.gov/,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nslds.ed.gov,ed.gov,gov,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnslds%2Fnslds_SA%2F&REFERER=https%3A%2F%2Fnslds.ed.gov%2F&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,ed.gov,gov,nslds.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:15:39.406Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""nslds.ed.gov""]",False,0.0,119.6,,,Not Found,,,,,,,False,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3D%252Frobots.txt%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3D%252Fsitemap.xml%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:15:41.242Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".community.lincs.ed.gov"","".ed.gov""]",True,0.0017861482747395,484.199,"[""about"",""privacy""]","[""privacy policy""]",LINCS Community | Adult Education and Literacy | U.S. Department of Education,,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,,https://community.lincs.ed.gov/,False,True,False,https://community.lincs.ed.gov/robots.txt,True,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",True,False,https://community.lincs.ed.gov/sitemap.xml,True,200.0,text/xml,782326.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,57.0
nces.ed.gov,ed.gov,gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T05:15:46.604Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1210.0,"[""about"",""privacy""]","[""about us""]","National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.",,,,,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trnvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://trnvipssp.dmcseddebt.ed.gov/vipssp/,ed.gov,gov,trnvipssp.dmcseddebt.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:15:56.041Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"["">Sign In<""]",False,,False,,,0.0,"["".dmcseddebt.ed.gov"",""trnvipssp.dmcseddebt.ed.gov""]",False,0.0,519.299,"[""privacy""]",,Welcome to the Symantec® VIP Self Service Portal - Sign In,,,,,,,False,False,False,https://trnvipssp.dmcseddebt.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trnvipssp.dmcseddebt.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
collegecost.ed.gov,ed.gov,gov,False,https://collegecost.ed.gov/,ed.gov,gov,collegecost.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:16:31.276Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov""]",False,0.0125177967936197,1943.799,,,College Affordability and Transparency Center,,,,,,,False,True,False,https://collegecost.ed.gov/robots.txt,True,200.0,text/html,773.0,,,True,False,https://collegecost.ed.gov/sitemap.xml,True,200.0,text/html,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
respuestas.ed.gov,ed.gov,gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:03.377Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1648.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Centro de Recursos de Información | U.S. Department of Education,,,,,,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.msix.ed.gov,ed.gov,gov,True,https://training.msix.ed.gov/msix/,ed.gov,gov,training.msix.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:22:39.574Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,2561.6,,,503 Service Unavailable,,,,,,,False,False,False,https://training.msix.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icer.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:16:15.147Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""share.ies.ed.gov""]",False,0.0654884635416666,1934.0,,,share.ies.ed.gov,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edpass.ed.gov,ed.gov,gov,False,https://edpass.ed.gov/auth/login,ed.gov,gov,edpass.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T05:16:31.057Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".edpass.ed.gov""]",True,5.1388671875e-05,365.299,,,EDPass - Login,,,,,,,False,False,False,https://edpass.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edpass.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationsreportcard.gov,nationsreportcard.gov,gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T03:54:19.885Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2801837445475261,1854.3,"[""about""]",,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",The Nation's Report Card,,,,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rsa.ed.gov,ed.gov,gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""oira""]",True,2024-03-13T05:17:52.106Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".rsa.ed.gov"",""rsa.ed.gov""]",True,0.0924005144449869,915.3,"[""about"",""privacy""]","[""accessibility""]",Home | Rehabilitation Services Administration,,,,,,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,20.0,2.0,0.0,,0.0,62.0
tfa-auth.ed.gov,ed.gov,gov,True,https://tfa-auth.ed.gov/vpn/tmindex.html,ed.gov,gov,tfa-auth.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:16:17.750Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,1795.399,,,FSA NGDC ECS Portal Logon,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
crdc.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ocr/data.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:10:34.547Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.021866875,1116.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Civil Rights Data,"Data maintained by the Office for Civil Rights.  Includes information about the enrollment of - and educational services to - students in public schools in every state by race/ethnicity, sex, and disability.",,,,,,False,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ocr/data.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:29.391Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.022294898071289,881.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Office of Postsecondary Education Home Page,"Information for Students and Resources for Institutions about postsecondary education programs, initiatives, resources, and other higher education topics.",,,,,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:31.083Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.018547375,317.899,"[""about"",""privacy""]","[""privacy policy""]",HEP Login | HEP IS,HEP IS,,,,,https://hepis.ed.gov/,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wioaplans.ed.gov,ed.gov,gov,False,https://wioaplans.ed.gov/,ed.gov,gov,wioaplans.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T04:56:47.368Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,login.gov,"[""Create Account""]",True,,True,"{""agency"":""ED"",""subagency"":""OCTAE"",""sdor"":""1""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".wioaplans.ed.gov""]",True,0.446492260945638,482.5,"[""about"",""privacy""]","[""privacy policy""]",Homepage | WIOA State Plan Portal,,,,,,https://wioaplans.ed.gov/node/1,True,True,False,https://wioaplans.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://wioaplans.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,11.0,20.0,,0.0,86.0
ncrtm.ed.gov,ed.gov,gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:37.775Z,completed,completed,completed,completed,completed,True,azurefd.net,,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0662281469726562,3241.0,"[""about""]","[""accessibility""]",Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,False,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oese.ed.gov,ed.gov,gov,False,https://oese.ed.gov/,ed.gov,gov,oese.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T05:16:40.828Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".ed.gov"","".oese.ed.gov"",""oese.ed.gov""]",True,0.1134895744222005,6698.1,"[""about"",""privacy""]","[""privacy policy""]",Home - Office of Elementary and Secondary Education,,Home - Office of Elementary and Secondary Education,,,2024-02-27T17:40:46.000Z,https://oese.ed.gov/,False,True,False,https://oese.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://oese.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentprivacy.ed.gov,ed.gov,gov,False,https://studentprivacy.ed.gov/,ed.gov,gov,studentprivacy.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""oira""]",True,2024-03-13T05:16:44.459Z,completed,completed,completed,completed,completed,True,qipservices.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".studentprivacy.ed.gov""]",True,0.0713580788574218,1274.799,"[""about"",""privacy""]","[""privacy policy""]",Home | Protecting Student Privacy,,,,,,,False,True,False,https://studentprivacy.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studentprivacy.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.edpartner.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:16:49.905Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,0.0098368305664062,707.799,,,Federal Student Aid - Login,,,,,,,,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://feedback.edpartner.ed.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
osswd.ed.gov,ed.gov,gov,False,https://osswd.ed.gov/,ed.gov,gov,osswd.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:16:45.142Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,80.899,,,403 Forbidden,,,,,,,False,False,False,https://osswd.ed.gov/robots.txt,False,403.0,text/html,,,,False,False,https://osswd.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
title2.ed.gov,ed.gov,gov,True,https://title2.ed.gov/Public/Home.aspx,ed.gov,gov,title2.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:16:55.553Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.mapbox.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"["".ed.gov"",""title2.ed.gov""]",True,0.4126395833333333,1279.6,"[""about"",""privacy""]","[""privacy policy""]",Title II - Welcome,,,,,,,True,False,False,https://title2.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://title2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
statesupportnetwork.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T06:10:17.475Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatfsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:36.782Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocrcastest.lab.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T04:30:11.667Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
