target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
edpass.ed.gov,ed.gov,gov,https://edpass.ed.gov/auth/login,ed.gov,edpass.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:22.943Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edpass.ed.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edpass.ed.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".edpass.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
iris.ed.gov,ed.gov,gov,https://iris.ed.gov/,ed.gov,iris.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:24.300Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,192.0,45.0,0.0,7.0,20.0,v3.5.0,100.0,,,,,False,https://iris.ed.gov/robots.txt,True,True,False,200.0,text/plain,33.0,,,https://iris.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ed.gov"",""iris.ed.gov""]",,,,True,False,
studentaid.gov,studentaid.gov,gov,https://studentaid.gov/,studentaid.gov,studentaid.gov,gov,,text/html,True,False,True,True,Department of Education,Department of Education,Executive,200.0,,2024-01-06T05:55:24.808Z,completed,unknown_error,completed,unknown_error,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://studentaid.gov/robots.txt,True,True,False,200.0,text/plain,2336.0,7.0,"[""https://studentaid.gov/sitemap.xml""]",,,,,,,,,,"[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,True,"["".studentaid.gov"",""studentaid.gov""]",,,,False,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}"
members.nces.ed.gov,ed.gov,gov,https://members.nces.ed.gov/,ed.gov,members.nces.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:17.047Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://members.nces.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://members.nces.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,False,"[""members.nces.ed.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
community.lincs.ed.gov,ed.gov,gov,https://community.lincs.ed.gov/,ed.gov,community.lincs.ed.gov,gov,https://community.lincs.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:14:54.838Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,57.0,35.0,0.0,2.0,20.0,,0.0,,,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,False,https://community.lincs.ed.gov/robots.txt,True,True,False,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",https://community.lincs.ed.gov/sitemap.xml,True,True,False,200.0,text/xml,766340.0,0.0,0.0,"[""dap.digitalgov.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".community.lincs.ed.gov"","".ed.gov""]",,,,True,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}"
testgearup.ed.gov,ed.gov,gov,https://testgearup.ed.gov/,ed.gov,testgearup.ed.gov,gov,https://testgearup.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:18.238Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://testgearup.ed.gov/robots.txt,False,False,False,500.0,text/html,,,,https://testgearup.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"",""testgearup.ed.gov""]",,,,False,False,
charterschoolcenter.ed.gov,ed.gov,gov,https://charterschoolcenter.ed.gov/,ed.gov,charterschoolcenter.ed.gov,gov,https://charterschoolcenter.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T02:49:00.499Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",Drupal,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://charterschoolcenter.ed.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://charterschoolcenter.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".charterschoolcenter.ed.gov"","".ed.gov""]",,,,True,True,"{""agency"":""ED""}"
surveys.ies.ed.gov,ed.gov,gov,https://surveys.ies.ed.gov/,ed.gov,surveys.ies.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:17.349Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://surveys.ies.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://surveys.ies.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ed.gov""]",,,,False,False,
g5ani2piv.dectest.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-06T01:07:09.206Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsawebenroll.ed.gov,ed.gov,gov,https://fsawebenroll.ed.gov/PMEnroll/index.jsp,ed.gov,fsawebenroll.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:17:05.537Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,"[""about us"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,False,True,True,200.0,text/html,,,,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,False,True,True,200.0,text/html,,,,"[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".ed.gov"",""fsawebenroll.ed.gov""]",,,,False,False,
nationsreportcard.ed.gov,ed.gov,gov,https://www.nationsreportcard.gov/,nationsreportcard.gov,www.nationsreportcard.gov,gov,,text/html,True,True,False,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:06.218Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Nation's Report Card,,True,https://www.nationsreportcard.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.nationsreportcard.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",,,,True,True,
impactaid.ed.gov,ed.gov,gov,https://impactaid.ed.gov/,ed.gov,impactaid.ed.gov,gov,https://impactaid.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:14:56.502Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-04T15:25:47.000Z,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Sunday, January 7 from 7 p.m. to midnight Eastern Time Subscribe Now The Department of Education is transitioning to a different listserv platform.  Current subscriptions will be rolled over toContinue Reading",False,https://impactaid.ed.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",https://impactaid.ed.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",6.0,True,"["".ed.gov"","".impactaid.ed.gov""]",login.gov,,,True,True,"{""agency"":""ED""}"
datainventory.ed.gov,ed.gov,gov,https://datainventory.ed.gov/,ed.gov,datainventory.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:04.476Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://datainventory.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://datainventory.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",4.0,False,"["".datainventory.ed.gov""]",,,,True,True,
edlabs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,False,2024-01-06T07:16:55.246Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://ies.ed.gov/ncee/edlabs/,False,True,True,200.0,text/html,,,,https://ies.ed.gov/ncee/edlabs/,False,True,True,200.0,text/html,,,,,,,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",,,,,,
arts.ed.gov,ed.gov,gov,https://arts.ed.gov/,ed.gov,arts.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:51.138Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://arts.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://arts.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ed.gov""]",,,,False,False,
hepis.ed.gov,ed.gov,gov,https://hepis.ed.gov/,ed.gov,hepis.ed.gov,gov,https://hepis.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:16:38.907Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://hepis.ed.gov/robots.txt,True,True,False,200.0,text/html,24.0,,,https://hepis.ed.gov/sitemap.xml,False,False,False,404.0,text/html,10888.0,0.0,0.0,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"",""hepis.ed.gov""]",,,,False,False,
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,testbellaward.nationalblueribbonschools.ed.gov,gov,,text/html,False,False,True,True,Department of Education,Office of Chief Information Officer,Executive,404.0,True,2024-01-06T07:16:52.676Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".ed.gov""]",,,,False,False,
studentprivacy.ed.gov,ed.gov,gov,https://studentprivacy.ed.gov/,ed.gov,studentprivacy.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:16:19.857Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://studentprivacy.ed.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://studentprivacy.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".ed.gov"","".studentprivacy.ed.gov""]",,,,True,True,"{""agency"":""ED""}"
myeddebt.ed.gov,ed.gov,gov,https://myeddebt.ed.gov/,ed.gov,myeddebt.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:19:09.324Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://myeddebt.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://myeddebt.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
ncrtm.ed.gov,ed.gov,gov,https://ncrtm.ed.gov/,ed.gov,ncrtm.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:13.645Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ncrtm.ed.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://ncrtm.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"",""ncrtm.ed.gov""]",,,,True,False,
eligcert.ed.gov,ed.gov,gov,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,ed.gov,fsapartners.ed.gov,gov,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:16:53.979Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,False,True,True,200.0,text/html,,,,https://fsapartners.ed.gov/title-iv-program-eligibility/title-iv-participation-application,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".ed.gov"",""fsapartners.ed.gov""]",,,,False,False,
fsaregistration.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,,2024-01-06T07:16:50.632Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-relief-data.ed.gov,ed.gov,gov,https://covid-relief-data.ed.gov/,ed.gov,covid-relief-data.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T02:49:41.888Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,,0.0,,,,,False,https://covid-relief-data.ed.gov/robots.txt,True,True,False,200.0,text/plain,32.0,3.0,,https://covid-relief-data.ed.gov/sitemap.xml,True,True,False,200.0,text/html,2918.0,0.0,0.0,"[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".covid-relief-data.ed.gov"","".ed.gov""]",,,,False,True,"{""agency"":""ED""}"
nche.ed.gov,ed.gov,gov,https://nche.ed.gov/,ed.gov,nche.ed.gov,gov,https://nche.ed.gov/,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:18:01.376Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",WordPress,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://nche.ed.gov/robots.txt,True,True,False,200.0,text/plain,112.0,,"[""https://nche.ed.gov/wp-sitemap.xml""]",https://nche.ed.gov/wp-sitemap.xml,False,False,True,501.0,text/xml,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,"["".ed.gov""]",,,,True,False,
oighotline.ed.gov,ed.gov,gov,https://oig.ed.gov/oig-hotline,ed.gov,oig.ed.gov,gov,https://oig.ed.gov/oig-hotline,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:18:03.570Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,88.0,60.0,0.0,8.0,0.0,,0.0,,,OIG Hotline,,True,https://oig.ed.gov/oig-hotline,False,True,True,200.0,text/html,,,,https://oig.ed.gov/oig-hotline,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".ed.gov"",""oig.ed.gov""]",,,,True,False,
eed.communities.ed.gov,ed.gov,gov,https://eed.communities.ed.gov/#program,ed.gov,eed.communities.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:22.139Z,completed,completed,completed,completed,completed,True,qipservices.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eed.communities.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://eed.communities.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ed.gov"","".eed.communities.ed.gov"",""eed.communities.ed.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,"{""agency"":""ED""}"
datareview.msix.ed.gov,ed.gov,gov,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,datareview.msix.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:18:27.199Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://datareview.msix.ed.gov/robots.txt,False,False,False,404.0,text/html,,,,https://datareview.msix.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".datareview.msix.ed.gov"","".ed.gov""]",,,,False,True,"{""agency"":""ED""}"
fsa-fmstest2.ed.gov,ed.gov,gov,https://fsa-fmstest2.ed.gov/,ed.gov,fsa-fmstest2.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:17:28.434Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fsa-fmstest2.ed.gov/robots.txt,True,True,False,200.0,text/plain,731.0,,,https://fsa-fmstest2.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mobiledevices.ed.gov,ed.gov,gov,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,mobileconsole.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T07:18:49.697Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mobiledevices.ed.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,False,True,True,200.0,text/html,,,,,0.0,True,"[""mobileconsole.ed.gov""]",,,,False,False,
oighotlineportal.ed.gov,ed.gov,gov,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,ed.gov,oighotlineportal.ed.gov,gov,,text/html,True,True,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,False,2024-01-06T04:14:04.356Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,False,True,True,200.0,text/html,,,,https://oighotlineportal.ed.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ed.gov"","".oighotlineportal.ed.gov"",""oighotlineportal.ed.gov""]",,,,False,True,"{""agency"":""ED""}"
ed.gov,ed.gov,gov,https://www.ed.gov/,ed.gov,www.ed.gov,gov,,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:19:08.230Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ed.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www2.ed.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,True,"["".ed.gov""]",,,True,True,True,"{""agency"":""ED""}"
idea.ed.gov,ed.gov,gov,https://sites.ed.gov/idea/,ed.gov,sites.ed.gov,gov,https://sites.ed.gov/idea/,text/html,True,True,True,False,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:18:53.508Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about""]","[""accessibility""]",0.0,0.0,0.0,46.0,20.0,26.0,0.0,0.0,,0.0,,2023-11-29T16:28:48.000Z,Individuals with Disabilities Education Act (IDEA),The U.S. Department of Education’s Individuals with Disabilities Education Act website brings together department and grantee IDEA information and resources. The IDEA makes available a free appropriate public education to and ensures special education and related services to eligible children with disabilities.,True,https://sites.ed.gov/idea/robots.txt,False,False,True,404.0,text/html,,,,https://sites.ed.gov/idea/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".ed.gov"","".sites.ed.gov""]",,,,True,True,"{""agency"":""ED""}"
nrs.ed.gov,ed.gov,gov,https://nrs.ed.gov/,ed.gov,nrs.ed.gov,gov,,text/html,True,False,True,True,Department of Education,Office of Chief Information Officer,Executive,200.0,True,2024-01-06T07:19:28.191Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,84.0,35.0,0.0,9.0,20.0,,0.0,,,,,True,https://nrs.ed.gov/robots.txt,True,True,False,200.0,text/plain,1639.0,,,https://nrs.ed.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".ed.gov"","".nrs.ed.gov""]",login.gov,,,False,True,"{""agency"":""ED""}"
