target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hepis.ed.gov,ed.gov,.gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-30T00:51:01.332Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,,True,amazonaws.com,,,,False,,False,,,G-LB84PJBDXQ,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.5.1.min.js"",""https://code.jquery.com/ui/1.13.1/jquery-ui.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ed.gov"",""hepis.ed.gov""]",True,0.01878696875,295.2999997138977,"[""about"",""privacy""]","[""privacy policy""]",True,True,HEP Login | HEP IS,HEP IS,,,,,,,,,https://hepis.ed.gov/,en,,True,,,,,,,,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,.gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-12-30T06:13:14.066Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12}",True,,WordPress,,,True,,True,"{""agency"":""ED""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-10911895-1","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.ed.gov"",""www.facebook.com"",""www.googletagmanager.com"",""www2.ed.gov""]","[""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/193607724369178"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs13Fv40pKlN4NNSeSASwcEWlWHYjMdZwl.woff2"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.ed.gov/style/foresee/foresee-trigger.js"",""https://www.facebook.com/privacy_sandbox/pixel/register/trigger/"",""https://www.facebook.com/tr/"",""https://www.googletagmanager.com/gtag/js"",""https://www2.ed.gov/style/foresee/foresee-trigger.js""]",9.0,"["".ed.gov""]",True,0.0334379978841145,735.6000003814697,"[""about"",""privacy""]","[""privacy policy""]",True,True,ED.gov Blog,,,ED.gov Blog,,,,,website,https://blog.ed.gov/,https://blog.ed.gov/,en-US,,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,609.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fafsa.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T07:39:09.627Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,.gov,False,https://ezaudit.ed.gov/EZWebApp/default.do,ed.gov,gov,ezaudit.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-12-30T07:14:33.079Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".ed.gov"",""ezaudit.ed.gov""]",False,0.0620075540364583,187.60000038146973,,,True,True,eZ-Audit Web Site,,,,,,,,,,,,,False,False,False,https://ezaudit.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ezaudit.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gearup.ed.gov,ed.gov,.gov,False,https://gearup.ed.gov/,ed.gov,gov,gearup.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-29T03:39:19.312Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,G-QL8EFKJMDS,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.5.1.min.js"",""https://code.jquery.com/ui/1.13.1/jquery-ui.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ed.gov"",""gearup.ed.gov""]",True,0.0712890225423177,271.0,"[""about"",""privacy""]","[""privacy policy""]",False,False,GEAR UP Login | GEAR UP,"collect APR, interim, and FPR performance reports from GEAR UP grantees",,,,,,,,,https://gearup.ed.gov/,en,,True,True,False,https://gearup.ed.gov/robots.txt,True,200.0,text/plain,82.0,,,False,False,https://gearup.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://nationalblueribbonschools.ed.gov/,ed.gov,gov,nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T05:52:29.990Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""link-purpose"":1,""images"":7}",False,,WordPress,,,False,,True,"{""ver"":""true"",""agency"":""ED""}",20241218 v8.5 - GA4,"G-CJ35MTBPES,G-CSLL4ZEK4L,G-94AKY5g4GwaWkku","[""api.userway.org"",""cdn.userway.org"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.vimeocdn.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""static.doubleclick.net"",""www.ed.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov"",""yt3.ggpht.com""]","[""https://api.userway.org/api/v1/tunings/jNGNvQchii"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-23-09-27-55/widget_app_base_1734946075448.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.41/css/player.css"",""https://f.vimeocdn.com/p/4.39.41/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.41/js/vendor.module.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.vimeocdn.com/video/1888670735-0f4662ae172a7288ce3439fc52d45ac297156cb20439eb69a58792598d5480f3-d"",""https://i.ytimg.com/vi/PBclMTPiehs/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://player.vimeo.com/api/player.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.ed.gov/style/Universal-Federated-Analytics.1.0.js"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cast/sdk/libs/sender/1.0/cast_framework.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css""]",21.0,"["".ed.gov"",""nationalblueribbonschools.ed.gov""]",True,0.2224682421875,1825.0999999046328,,,True,True,Home - National Blue Ribbon Schools,"All Learning Beyond the Four WallsNorth Lakeland Elementary School’s outdoor education program engages students in a standards-based curriculum which increases students’ academic achievement, emotional and social growth, and physical fitness. This video describes the environmental education experiences of 4K through 8th grade students in the community’s natural environment, the benefits of the program, and how",,Home - National Blue Ribbon Schools,"All Learning Beyond the Four WallsNorth Lakeland Elementary School’s outdoor education program engages students in a standards-based curriculum which increases students’ academic achievement, emotional and social growth, and physical fitness. This video describes the environmental education experiences of 4K through 8th grade students in the community’s natural environment, the benefits of the program, and how",,2024-11-20T15:15:59.000Z,https://nationalblueribbonschools.ed.gov/wp-content/uploads/2024/10/23sc104pu_sterling_school_greenville.jpg,website,https://nationalblueribbonschools.ed.gov/,https://nationalblueribbonschools.ed.gov/,en-US,,True,False,False,https://nationalblueribbonschools.ed.gov/robots.txt,False,403.0,text/html,,,,True,False,https://nationalblueribbonschools.ed.gov/sitemap.xml,True,200.0,text/xml,8422.0,0.0,0.0,20.0,0.0,40.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay""]",True,45.0,32.0,20.0,,0.0,164.0
covid-relief-data.ed.gov,ed.gov,.gov,False,https://covid-relief-data.ed.gov/,ed.gov,gov,covid-relief-data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""omb_idea"",""oira""]",True,2024-12-30T05:52:30.279Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,True,"{""agency"":""ED""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.covid-relief-data.ed.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.covid-relief-data.ed.gov/portal/api/v1/esf/summary"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ed.gov""]",True,0.0805477123826344,2623.0,"[""about"",""usa.gov""]","[""usa.gov""]",True,True,Education Stabilization Fund,Education Stabilization Fund (ESF),,,,,,,,,,en,,False,True,False,https://covid-relief-data.ed.gov/robots.txt,True,200.0,text/plain,32.0,3.0,,True,False,https://covid-relief-data.ed.gov/sitemap.xml,True,200.0,text/html,2918.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-icon"",""usa-identifier"",""usa-link""]",True,40.0,0.0,0.0,,0.0,40.0
star.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T03:57:49.818Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".ed.gov""]",,,,,,False,False,Log in | STAR Toolkit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naepq.naep.ed.gov,ed.gov,.gov,True,https://naepq.naep.ed.gov/survey-signin/offline.htm,ed.gov,gov,naepq.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-12-30T03:41:26.840Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]","[""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.1.0/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.0.13/css/all.css""]",3.0,,True,0.0,102.09999990463255,,,False,False,NAEPQ,,,,,,,,,,,en,,False,False,False,https://naepq.naep.ed.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://naepq.naep.ed.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.msix.ed.gov,ed.gov,.gov,True,https://training.msix.ed.gov/msix/#/,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T05:54:18.829Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""images"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""ED"",""pga4"":""G-TTBYENS3X0"",""subagency"":""MSIX""}",20241218 v8.5 - GA4,"G-TTBYENS3X0,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://use.fontawesome.com/a3160a2667.css"",""https://use.fontawesome.com/a3160a2667.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ed.gov""]",True,4.21142578125e-05,1456.0999999046326,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ifapmedia.ed.gov,ed.gov,.gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-30T07:16:06.813Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""keyboard-access"":1}",True,edgekey.net,Drupal,,,False,,False,,,"G-74HX2T8XVK,UA-87838515-2","[""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://portal.fsapartners.ed.gov/jslibrary/1734552981000/canvas/CanvasRendering.js"",""https://portal.fsapartners.ed.gov/jslibrary/1734552981000/ui-analytics-reporting/EclairNG.js"",""https://portal.fsapartners.ed.gov/resource/1710599095000/FontAwesome/css/all.css"",""https://portal.fsapartners.ed.gov/s/sfsites/aura"",""https://portal.fsapartners.ed.gov/s/sfsites/auraCmpDef"",""https://portal.fsapartners.ed.gov/s/sfsites/auraFW/javascript/eUNJbjV5czdoejBvRlA5OHpDU1dPd1pMVExBQkpJSlVFU29Ba3lmcUNLWlE5LjMyMC4y/aura_prod.js"",""https://portal.fsapartners.ed.gov/s/sfsites/c/resource/PublicSansVariable/PublicSans-VariableFont_wght.ttf"",""https://portal.fsapartners.ed.gov/s/sfsites/l/%7B%22mode%22%3A%22PROD%22%2C%22dfs%22%3A%228%22%2C%22app%22%3A%22siteforce%3AcommunityApp%22%2C%22fwuid%22%3A%22eUNJbjV5czdoejBvRlA5OHpDU1dPd1pMVExBQkpJSlVFU29Ba3lmcUNLWlE5LjMyMC4y%22%2C%22loaded%22%3A%7B%22APPLICATION%40markup%3A%2F%2Fsiteforce%3AcommunityApp%22%3A%221183_iYPVTlE11xgUFVH2RcHXYA%22%7D%2C%22apce%22%3A1%2C%22apck%22%3A%22JHt0aW1lc3RhbXB9MDAwMDAwMDQxODBlbl9VUw%22%2C%22mlr%22%3A1%2C%22pathPrefix%22%3A%22%22%2C%22dns%22%3A%22c%22%2C%22ls%22%3A1%2C%22lrmc%22%3A%22-386269907%22%7D/bootstrap.js"",""https://portal.fsapartners.ed.gov/s/sfsites/l/%7B%22mode%22%3A%22PROD%22%2C%22dfs%22%3A%228%22%2C%22app%22%3A%22siteforce%3AcommunityApp%22%2C%22fwuid%22%3A%22eUNJbjV5czdoejBvRlA5OHpDU1dPd1pMVExBQkpJSlVFU29Ba3lmcUNLWlE5LjMyMC4y%22%2C%22loaded%22%3A%7B%22APPLICATION%40markup%3A%2F%2Fsiteforce%3AcommunityApp%22%3A%221183_iYPVTlE11xgUFVH2RcHXYA%22%7D%2C%22apce%22%3A1%2C%22apck%22%3A%22JHt0aW1lc3RhbXB9MDAwMDAwMDQxODBlbl9VUw%22%2C%22mlr%22%3A1%2C%22pathPrefix%22%3A%22%22%2C%22dns%22%3A%22c%22%2C%22ls%22%3A1%2C%22lrmc%22%3A%22-386269907%22%7D/resources.js"",""https://portal.fsapartners.ed.gov/s/sfsites/runtimedownload/fonts.css"",""https://script.crazyegg.com/pages/scripts/0066/3719.js""]",7.0,"["".ed.gov"","".fsapartners.ed.gov"",""fsapartners.ed.gov""]",True,0.2141981026204427,559.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Page Not Found | FSA Partner Connect,,,,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,en,,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
doc.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-12-30T03:59:59.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promiseneighborhoods.ed.gov,ed.gov,.gov,False,https://promiseneighborhoods.ed.gov/,ed.gov,gov,promiseneighborhoods.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-30T04:06:50.565Z,completed,page_frame_not_ready,completed,completed,timeout,unknown_error,completed,unknown_error,,True,qipservices.com,,,,True,,False,,,G-G3SB8NWXR1,"[""cdn-images.mailchimp.com"",""cdn.amcharts.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s3.amazonaws.com"",""www.googletagmanager.com""]","[""https://cdn-images.mailchimp.com/embedcode/classic-071822.css"",""https://cdn.amcharts.com/lib/5/geodata/usaLow.js"",""https://cdn.amcharts.com/lib/5/index.js"",""https://cdn.amcharts.com/lib/5/map.js"",""https://cdn.amcharts.com/lib/5/themes/Animated.js"",""https://cdn.amcharts.com/lib/5/xy.js"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.3.1/dist/js/bootstrap.bundle.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://ka-p.fontawesome.com/assets/5dd28a6393/128834387/custom-icons.css"",""https://ka-p.fontawesome.com/assets/cb3a1e50c2/98097464/custom-icons.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v5-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-brands-400-0.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-light-300-12.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-light-300-15.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-sharp-light-300-1.woff2"",""https://kit.fontawesome.com/5dd28a6393.js"",""https://kit.fontawesome.com/cb3a1e50c2.js"",""https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".ed.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home | Promise Neighborhoods,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
g5.gov,g5.gov,.gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-30T05:55:02.664Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":8}",True,,,,,False,,False,,,,"[""api.g6.ed.gov""]","[""https://api.g6.ed.gov/api//home-page-content/v1/announcements"",""https://api.g6.ed.gov/api//home-page-content/v1/news""]",1.0,"[""g6.ed.gov""]",True,0.0032981953125,1643.3000001907349,"[""about"",""foia"",""privacy""]","[""foia""]",True,True,G6-Portal,,,,,,,,,,,en,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-no-image"",""usa-icon"",""usa-js-loading"",""usa-link"",""usa-logo"",""usa-logo-img"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,55.0,0.0,20.0,,0.0,75.0
partners.ed.gov,ed.gov,.gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-30T06:03:29.568Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"G-TM0Y9HVSP1,UA-87838515-1","[""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://script.crazyegg.com/pages/data-scripts/0066/3719/site/sa.ed.gov.json"",""https://script.crazyegg.com/pages/scripts/0066/3719.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.14.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.4.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.5.js"",""https://tags.tiqcdn.com/utag/fsa/fsa-aims/prod/utag.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0001130408528645,1181.3000001907349,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid - Login,,,,,,,,,,,en-us,,False,True,False,https://partners.ed.gov/robots.txt,True,200.0,unknown,28.0,,,False,False,https://partners.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
