target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
civilrightsdata.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-08-22T06:50:37.878Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ed.gov""]",,0.008429462890625,2640.7,,,True,True,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,,,,,,,True,False,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,592.0,10.0,,True,False,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1504.0,0.0,0.0,,,,,,,,,,,,
mysbcx.ed.gov,ed.gov,.gov,False,https://mysbcx.ed.gov/#home,ed.gov,gov,mysbcx.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-08-22T03:14:15.809Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov""]",True,0.01,75.799,,,True,False,OSDBU Small Business Customer Experience (SBCX),Welcome to the Office of Small And Disadvantaged Business Utilization (OSDBU) Small Business Customer Experience (SBCX),"OSDBU, Office of Small and Disadvantaged Business Utilization, HHS, veteran owned business, woman owned business, small business, veteran business, disadvantaged business",,,,,,,,,en,,False,False,False,https://mysbcx.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mysbcx.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arts.ed.gov,ed.gov,.gov,False,https://arts.ed.gov/,ed.gov,gov,arts.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T06:50:57.898Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,176.4,,,True,True,Site not available,,,,,,,,,,,en-US,,False,False,False,https://arts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fafsa.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T06:49:41.837Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wizard.lincs.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T06:03:41.757Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.studentloans.gov,studentloans.gov,.gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""2020_eot""]",,2024-08-22T04:37:05.336Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test2fsaid.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T03:20:46.313Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fp-mart.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T03:04:53.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationsreportcard.gov,nationsreportcard.gov,.gov,False,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-22T04:56:04.644Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2344928319498698,1334.5,"[""about""]",,,,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,False,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
impactaid.ed.gov,ed.gov,.gov,False,https://impactaid.ed.gov/,ed.gov,gov,impactaid.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T06:03:56.602Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,login.gov,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www2.ed.gov""]",8.0,"["".ed.gov""]",True,0.0090137055664062,670.0,,,True,True,Home - Impact Aid Grant System,,,Home - Impact Aid Grant System,"Log In Request an Account Get Help Suggestion Box Planned System Outages The IAGS will be unavailable due to periodic maintenance at the following times: Sunday, August 11, 2024 from 7 p.m. to midnight Eastern Time Subscribe Now Want to receive announcements in your inbox? Sign up for our listserv at this link. Login.gov is here. ClickContinue Reading",,2024-08-05T21:07:46.000Z,,website,https://impactaid.ed.gov/,https://impactaid.ed.gov/,en-US,,False,True,False,https://impactaid.ed.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://impactaid.ed.gov/sitemap_index.xml""]",False,True,https://impactaid.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,.gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T06:04:13.484Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED"",""pua"":""0"",""cto"":""24""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov""]",True,0.0,653.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,LINCS Community | Adult Education and Literacy | U.S. Department of Education,,,,https://community.lincs.ed.gov/themes/custom/lincs_standard/images/logo_socialmedia.png,website,https://community.lincs.ed.gov/,https://community.lincs.ed.gov/,en,,False,True,False,https://community.lincs.ed.gov/robots.txt,True,200.0,text/plain,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-content"",""usa-section-meta"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr-only"",""usa-width-full"",""usa-width-one-fourth""]",False,30.0,2.0,20.0,,0.0,52.0
aaec.ed.gov,ed.gov,.gov,False,https://aaec.ed.gov/,ed.gov,gov,aaec.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",,2024-08-22T00:28:47.272Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""aaec.ed.gov""]",True,0.0,420.799,"[""about""]","[""about us""]",True,True,aaec,,,,,,,,,,https://aaec.ed.gov/welcome,en,,True,True,False,https://aaec.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aaec.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ope.ed.gov,ed.gov,.gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-22T03:18:12.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,True,True,"{""id"":""G-CSLL4ZEK4L""}","[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".www2.ed.gov""]",True,0.02157234375,844.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Office of Postsecondary Education Home Page,"Information for Students and Resources for Institutions about postsecondary education programs, initiatives, resources, and other higher education topics.",Accreditation (Institutions); Colleges; Postsecondary Education; Scholarships; Student Financial Aid; Universities; Higher Education;,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.childstats.gov,childstats.gov,.gov,False,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""2020_eot""]",,2024-08-22T01:32:57.345Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".childstats.gov"",""www.childstats.gov""]",True,0.5221959371185303,1473.2,"[""privacy""]","[""about us"",""privacy policy""]",,,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.","children, child statistics, child well-being, indicators, child population, America's Children, economic security, behavior, child health, education, family data, child poverty, fatherhood",,,,,,,,,,,True,False,False,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
naep.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T03:17:54.694Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,True,True,Atlassian Proxy Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respuestas.ed.gov,ed.gov,.gov,True,https://www.ed.gov/respuestas/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-22T03:18:24.061Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1399.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Centro de Recursos de Información | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/respuestas/robots.txt,True,200.0,text/html,,,,True,True,https://www.ed.gov/respuestas/sitemap.xml,True,200.0,text/html,123430.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dr-fsacitrixweb.ed.gov,ed.gov,.gov,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,ed.gov,gov,dr-fsacitrixweb.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T00:29:36.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,True,0.0,799.4,,,True,True,DR - FSA Citrix Portal,,,,,,,,,,,,,False,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://dr-fsacitrixweb.ed.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tech.ed.gov,ed.gov,.gov,False,https://tech.ed.gov/,ed.gov,gov,tech.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-22T03:19:22.168Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""miro.medium.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".ed.gov""]",True,0.0142289146728515,4806.799,"[""privacy""]","[""accessibility""]",True,True,Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,2024-07-08T15:50:58.000Z,https://tech.ed.gov/files/2014/10/OET-Logo-Cropped.jpg,website,https://tech.ed.gov/,https://tech.ed.gov/,en-US,,False,True,False,https://tech.ed.gov/robots.txt,True,200.0,text/plain,649.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://tech.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
screening.nationalblueribbonschools.ed.gov,ed.gov,.gov,False,https://screening.nationalblueribbonschools.ed.gov/,ed.gov,gov,screening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T06:05:51.250Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""screening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,455.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,False,False,https://screening.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://screening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer-primary-content"",""usa-header"",""usa-identifier"",""usa-language-container"",""usa-menu-btn"",""usa-nav"",""usa-skipnav"",""usa-width-one-sixth""]",True,30.0,19.0,20.0,v3.4.1,100.0,192.0
saigportal.ed.gov,ed.gov,.gov,True,https://saigportal.ed.gov/tdcm/login.seam?cid=47014,ed.gov,gov,saigportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-22T03:19:53.543Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".ed.gov"",""saigportal.ed.gov""]",False,0.0,898.599,,,True,True,TDCommunityManager,,,,,,,,,,,,,False,False,False,https://saigportal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveys.nces.ed.gov,ed.gov,.gov,True,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T00:30:20.854Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pga4"":""55622235"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,1529.799,"[""about"",""privacy""]","[""about us""]",True,True,"National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,False,False,https://surveys.nces.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fp.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""oira""]",,2024-08-22T01:49:10.547Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsadownload.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T04:18:52.044Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g5.gov,g5.gov,.gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-22T00:30:58.848Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,0.0031788619791666,1570.399,"[""foia"",""privacy""]","[""foia""]",True,True,G6-Portal,,,,,,,,,,,en,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-no-image"",""usa-icon"",""usa-js-loading"",""usa-link"",""usa-logo"",""usa-logo-img"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,55.0,0.0,20.0,,0.0,75.0
training.msix.ed.gov,ed.gov,.gov,True,https://training.msix.ed.gov/msix/#/,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T05:08:14.901Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,0.0012462531738281,2132.3,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foiaxpress.pal.ed.gov,ed.gov,.gov,False,https://foiaxpress.pal.ed.gov/,ed.gov,gov,foiaxpress.pal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-22T03:07:36.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""foiaxpress.pal.ed.gov""]",False,0.0,731.1,,,True,True,DoEd FOIA Portal,,,,,,,,,,,en-us,,False,False,False,https://foiaxpress.pal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpress.pal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crdc.communities.ed.gov,ed.gov,.gov,False,https://crdc.communities.ed.gov/#program,ed.gov,gov,crdc.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-22T06:07:24.453Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"",""crdc.communities.ed.gov""]",False,0.0,2075.599,,,True,True,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://crdc.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crdc.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
test21apr.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T03:24:31.500Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncrtm.ed.gov,ed.gov,.gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-22T02:27:38.584Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,0.0,3675.2,"[""about""]","[""accessibility""]",False,False,Welcome to the National Clearinghouse of Rehabilitation Training Materials (NCRTM) | NCRTM,,,,,,,,,,,en,,True,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
innovation.ed.gov,ed.gov,.gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""gov_man""]",,2024-08-22T06:51:05.573Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
